scene,condition,jod,jod_low,jod_high
Bistro,ref,10,8.09467316684446,8.78011130587416
Bistro,H_1280x720_bright_near,8.74477459557614,6.69494535300017,7.49058781489486
Bistro,H_1920x1080_bright_far,10.0000062668547,8.09467375295082,8.78011069328683
Bistro,H_1920x1080_bright_near,10.0000062668547,8.09467375295082,8.78011069328683
Bistro,L_1280x720_bright_far,5.41425151232528,2.85481098949783,4.10036698897343
Bistro,L_1280x720_bright_near,4.41964400672232,1.10541054959654,3.27391115762512
Bistro,L_1920x1080_bright_far,6.3287724690573,4.07708365826888,4.9388817692916
Bistro,L_1920x1080_bright_near,5.66350092601454,3.13191547599318,4.48415361613099
Bistro,L_3840x2160_bright_far,10.0000062668547,8.09467375295082,8.78011069328683
Bistro,L_3840x2160_bright_near,10.0000062668547,8.09467375295082,8.78011069328683
Bistro,M_1280x720_bright_far,7.71484680708374,5.62510009943346,6.32812473846757
Bistro,M_1280x720_bright_near,6.91810924430351,4.74817986075899,5.45759591257012
Bistro,M_1920x1080_bright_far,8.57126551397032,6.42207558411784,7.17167011875787
Bistro,M_1920x1080_bright_near,7.74058463572368,5.59372320623538,6.47524597384275
Bistro,M_3840x2160_bright_far,10.0000062668547,8.09467375295082,8.78011069328683
Bistro,M_3840x2160_bright_near,10.0000062668547,8.09467375295082,8.78011069328683
Bistro,H_1920x1080_bright_near,9.69084797908287,7.71168434138973,8.47719083039449
Bistro,H_1920x1080_bright_far,9.69084797908287,7.71168434138973,8.47719083039449
Bonfire,ref,10,7.50562281490051,8.49470081805178
Bonfire,H_1280x720_bright_near,9.28192293346956,6.77908178541632,7.51064019712511
Bonfire,H_1920x1080_bright_far,10.1122653934505,7.43330062178778,8.79265099181661
Bonfire,H_1920x1080_bright_near,9.37507131743942,6.864364001238,7.89501224156122
Bonfire,L_1280x720_bright_far,4.97153836555516,2.12585963852285,3.52087461844471
Bonfire,L_1280x720_bright_near,4.20513752902057,0.320773013965418,2.97302015756048
Bonfire,L_1920x1080_bright_far,6.37693838903313,3.78634115791985,4.62084419269574
Bonfire,L_1920x1080_bright_near,5.3147979620292,2.36351521677323,3.7338687935537
Bonfire,L_3840x2160_bright_far,7.51525255316512,5.09968817810523,5.80529405234084
Bonfire,L_3840x2160_bright_near,6.61679028713182,3.90321394433269,4.91360472760229
Bonfire,M_1280x720_bright_far,8.68417607728272,6.29183116328741,7.02631017358589
Bonfire,M_1280x720_bright_near,7.02270039522582,4.60550573834922,5.20365303731715
Bonfire,M_1920x1080_bright_far,9.04020805640092,6.67889069043924,7.40033501067678
Bonfire,M_1920x1080_bright_near,7.67714683659106,5.37567829893279,5.91812170996308
Bonfire,M_3840x2160_bright_far,9.4269742901429,6.96084835197673,7.97437086330723
Bonfire,M_3840x2160_bright_near,8.74276476997055,6.22107879745611,7.0211524568892
Bonfire,H_3840x2160_bright_near,10.2350667781503,7.65852827929241,8.82479772380063
