scene,condition,jod,jod_low,jod_high
Bistro,ref,10,6.73081193386949,8.23027055321553
Bistro,H_1280x720_bright_near,8.74730890729715,5.68571710956416,6.83200807373614
Bistro,L_1280x720_bright_far,5.40875988740413,1.90101227669333,3.36574278451891
Bistro,L_1280x720_bright_near,4.42329172440251,0.619313385977984,2.53725238247018
Bistro,L_1920x1080_bright_far,6.31746749386521,3.27616375021955,4.00385642174476
Bistro,L_1920x1080_bright_near,5.66723093775338,2.25602342269731,3.691642736591
Bistro,M_1280x720_bright_far,7.7230613658937,4.74149900295786,5.53047017294141
Bistro,M_1280x720_bright_near,6.92177287576229,4.00053465209628,4.60082621898031
Bistro,M_1920x1080_bright_far,8.5695639201475,5.6060295093203,6.54822568573162
Bistro,M_1920x1080_bright_near,7.74991579377441,4.7532290100926,5.66725799908429
Bistro,H_1920x1080_bright_near,9.68633601911509,6.31711769250175,8.0313501158552
Bistro,H_1920x1080_bright_far,9.68633601911509,6.31711769250175,8.0313501158552
Bonfire,ref,10,7.32490474626533,8.55611393305934
Bonfire,H_1280x720_bright_near,9.28231696474042,6.79955977216972,7.74692003410769
Bonfire,H_1920x1080_bright_far,10.1120709640836,7.52904940390594,8.9713850754783
Bonfire,H_1920x1080_bright_near,9.37538440422779,6.81501540636982,7.93683817233306
Bonfire,L_1280x720_bright_far,4.97299594197354,1.86844663864527,3.85879057788986
Bonfire,L_1280x720_bright_near,4.20729171382046,0.995150006893555,3.41881193662521
Bonfire,L_1920x1080_bright_far,6.37849732307932,3.67176095430542,4.70824342243268
Bonfire,L_1920x1080_bright_near,5.31633960618349,2.30114612866938,3.79765797195608
Bonfire,L_3840x2160_bright_far,7.51634800145494,5.05760638671141,5.62973953923725
Bonfire,L_3840x2160_bright_near,6.61834125153966,3.89788580270034,4.95448101275768
Bonfire,M_1280x720_bright_far,8.68514826224128,6.25587862269045,6.88192877327285
Bonfire,M_1280x720_bright_near,7.02402360779962,4.69948425448987,5.31631928882268
Bonfire,M_1920x1080_bright_far,9.04090139812005,6.59921065999694,7.50276091507569
Bonfire,M_1920x1080_bright_near,7.67814594026046,5.18533301266151,5.96200629139739
Bonfire,M_3840x2160_bright_far,9.42722955096793,6.77719668178683,8.0083856702587
Bonfire,M_3840x2160_bright_near,8.74368605604297,6.19192652541288,7.09798766618327
Bonfire,H_3840x2160_bright_near,10.2347921031364,7.36301651064549,9.13162670828266
Bonfire,H_3840x2160_bright_far,10.2347921031364,7.36301651064549,9.13162670828266
CourtYard,ref,10,8.2666255875977,8.95342439574904
CourtYard,H_1280x720_bright_near,7.39963353018813,5.2514863623377,6.30821770849067
CourtYard,H_1920x1080_bright_far,9.69607405691809,7.68383010246927,8.64227792307614
CourtYard,H_1920x1080_bright_near,9.23425958943032,7.43812531198704,8.18507584107862
CourtYard,L_1280x720_bright_far,7.18804317313087,5.13174242155414,6.07221384373286
CourtYard,L_1280x720_bright_near,5.27702867601726,2.53777154546286,4.38763071175205
CourtYard,L_1920x1080_bright_far,8.54587095505412,6.76097249449967,7.43706983870327
CourtYard,L_1920x1080_bright_near,7.47345246747629,5.46950163767003,6.27628122950357
CourtYard,L_3840x2160_bright_far,9.40224149357924,7.52370273460397,8.45696116476281
CourtYard,L_3840x2160_bright_near,8.48762840951117,6.73803289400988,7.32671964334047
CourtYard,M_1280x720_bright_far,8.84652825986025,6.96313614149317,7.75363180866683
CourtYard,M_1280x720_bright_near,6.66903202964344,4.38265960516595,5.54679469455004
CourtYard,M_1920x1080_bright_far,9.66418968398505,7.9225635699391,8.58959136278619
CourtYard,M_1920x1080_bright_near,8.61973995218119,6.89876538816652,7.36919812570093
CourtYard,M_3840x2160_bright_far,9.40000619747013,7.5938052508586,8.32335772354343
CourtYard,M_3840x2160_bright_near,9.46840800628319,7.65814017949069,8.52925295904074
CourtYard,H_3840x2160_bright_near,9.20969650365927,7.09009747874839,8.21836223447603
CourtYard,H_3840x2160_bright_far,9.20969650365927,7.09009747874839,8.21836223447603
FishingCloseshot,ref,10,6.31299324574567,8.66379399253878
FishingCloseshot,H_1280x720_bright_near,8.46222376523117,5.0095283456415,6.54517668940547
FishingCloseshot,L_1280x720_bright_far,4.07980240814135,-1.57933851511316,1.63081986381339
FishingCloseshot,L_1280x720_bright_near,3.36703258556431,-3.53948808355675,1.07846978046938
FishingCloseshot,L_1920x1080_bright_far,5.33667778225951,0.984378399896274,2.4206503541454
FishingCloseshot,L_1920x1080_bright_near,3.60147492316866,-2.50888551535937,1.09880361853164
FishingCloseshot,M_1280x720_bright_far,8.16321069072679,4.41740944933875,6.38936233612762
FishingCloseshot,M_1280x720_bright_near,6.54142022957835,3.07088365368776,4.10750752421152
FishingCloseshot,M_1920x1080_bright_far,8.53083696449225,4.9028184315942,7.45924726459992
FishingCloseshot,M_1920x1080_bright_near,7.01499381852228,3.33079944140917,5.00697755864348
FishingCloseshot,H_1920x1080_bright_near,10.1005655169063,6.23748287742721,9.04508628701942
FishingCloseshot,H_1920x1080_bright_far,10.1005655169063,6.23748287742721,9.04508628701942
GearsOfWar4,ref,10,8.3294108799393,9.36927520997805
GearsOfWar4,H_1280x720_bright_near,8.20869074205174,6.82678719708067,7.65805757084293
GearsOfWar4,H_1920x1080_bright_far,10.2428683826452,8.55911925082076,9.77825085461714
GearsOfWar4,H_1920x1080_bright_near,9.42061559359446,8.01779746549672,8.66837261678485
GearsOfWar4,L_1280x720_bright_far,7.6556401305582,6.12108552936345,7.25870063806071
GearsOfWar4,L_1280x720_bright_near,5.77695033280807,3.65625632278321,5.96875798690317
GearsOfWar4,L_1920x1080_bright_far,9.0679721203714,7.67647105133331,8.31196492280867
GearsOfWar4,L_1920x1080_bright_near,7.80928933715466,6.05183238330929,7.46559844421503
GearsOfWar4,L_3840x2160_bright_far,9.98768488051947,8.47654312973888,9.26570479240858
GearsOfWar4,L_3840x2160_bright_near,8.93257974090573,7.57940163150577,8.14652782924388
GearsOfWar4,M_1280x720_bright_far,8.76527506147321,7.30620736239678,8.15905218800056
GearsOfWar4,M_1280x720_bright_near,7.89502520122392,6.35036188917459,7.47756098922641
GearsOfWar4,M_1920x1080_bright_far,9.9101474661185,8.23059302137452,9.55623812671051
GearsOfWar4,M_1920x1080_bright_near,9.09483172404228,7.68330232768616,8.38065724861761
GearsOfWar4,M_3840x2160_bright_far,10.1644785609948,8.6070600620818,9.69218611307001
GearsOfWar4,M_3840x2160_bright_near,9.72855038292101,8.16852496574461,9.05468254907466
GearsOfWar4,H_3840x2160_bright_near,9.78648095447997,8.3249239310948,9.12995743842393
GearsOfWar4,H_3840x2160_bright_far,9.78648095447997,8.3249239310948,9.12995743842393
NightStreet,ref,10,7.75425011998005,8.79843255342482
NightStreet,H_1280x720_bright_near,7.7044873071834,5.36188360257264,6.49574796757939
NightStreet,H_1920x1080_bright_far,9.86721640323027,7.72675389507388,8.6491851341241
NightStreet,H_1920x1080_bright_near,9.22982035757458,7.04423756559784,7.82595178122262
NightStreet,L_1280x720_bright_far,6.66439457684374,4.13114634053371,5.56597991014592
NightStreet,L_1280x720_bright_near,4.3284220496979,1.29745692495568,3.1019702181261
NightStreet,L_1920x1080_bright_far,7.82985304498562,5.69365122602653,6.47847421558537
NightStreet,L_1920x1080_bright_near,6.82425313037431,4.44606025806145,5.43693646656343
NightStreet,L_3840x2160_bright_far,8.84970592721508,6.61163832912476,7.59225491317048
NightStreet,L_3840x2160_bright_near,7.88240213720171,5.63800391811947,6.56588412096219
NightStreet,M_1280x720_bright_far,8.10967329064533,5.9554729242697,6.60832991559661
NightStreet,M_1280x720_bright_near,6.58355490298814,4.07638143735077,5.33594904522691
NightStreet,M_1920x1080_bright_far,9.06700486930207,6.86836800694328,7.79727060683064
NightStreet,M_1920x1080_bright_near,8.30351234851915,6.10485444749552,6.82019025978645
NightStreet,M_3840x2160_bright_far,9.69809037067962,7.3657807967004,8.45102856987316
NightStreet,M_3840x2160_bright_near,9.16069913796176,7.06562085599993,7.7776648855944
NightStreet,H_3840x2160_bright_near,9.32717396169838,6.93319292421678,8.15029092659467
NightStreet,H_3840x2160_bright_far,9.32717396169838,6.93319292421678,8.15029092659467
PUBG_p2,ref,10,7.22471848665345,8.37600759239649
