scene,condition,jod,jod_low,jod_high
Bistro,ref,10,6.71487153783421,8.21268164287096
Bistro,H_1280x720_bright_near,8.74730890729715,5.66605307157729,6.94092074996308
Bistro,L_1280x720_bright_far,5.40875988740413,1.93112101183066,3.17534718991401
Bistro,L_1280x720_bright_near,4.42329172440251,0.522648789103343,2.55199947025774
Bistro,L_1920x1080_bright_far,6.31746749386521,3.17556810037078,3.95431583054807
Bistro,L_1920x1080_bright_near,5.66723093775338,1.95852874758883,3.63669700903821
Bistro,M_1280x720_bright_far,7.7230613658937,4.81894319015883,5.53970779386354
Bistro,M_1280x720_bright_near,6.92177287576229,4.01216438487147,4.50891566015711
Bistro,M_1920x1080_bright_far,8.56956392014751,5.70168426342444,6.5525631996521
Bistro,M_1920x1080_bright_near,7.74991579377441,4.93547557376064,5.64736807592111
Bistro,H_1920x1080_bright_near,9.68633601911509,6.27964803868562,8.08877468458299
Bistro,H_1920x1080_bright_far,9.68633601911509,6.27964803868562,8.08877468458299
Bonfire,ref,10,7.3658151123362,8.4575067036229
Bonfire,H_1280x720_bright_near,9.28231696474042,6.78772796009395,7.70719487707653
Bonfire,H_1920x1080_bright_far,10.1120709640836,7.4347499134067,8.49347471168808
Bonfire,H_1920x1080_bright_near,9.37538440422779,6.82244430316471,7.93613795433759
Bonfire,L_1280x720_bright_far,4.97299594197354,1.97770163755148,3.71185691164403
Bonfire,L_1280x720_bright_near,4.20729171382046,0.882435751641793,3.0156609891237
Bonfire,L_1920x1080_bright_far,6.37849732307932,3.66273922772725,4.59619933004536
Bonfire,L_1920x1080_bright_near,5.31633960618349,2.4076210488521,3.93826298485751
Bonfire,L_3840x2160_bright_far,7.51634800145494,5.09263512669646,5.67189588958906
Bonfire,L_3840x2160_bright_near,6.61834125153966,4.01600028083864,5.00609652799075
Bonfire,M_1280x720_bright_far,8.68514826224128,6.25134344425271,6.99379108621776
Bonfire,M_1280x720_bright_near,7.02402360779962,4.55380671580855,5.21074897007118
Bonfire,M_1920x1080_bright_far,9.04090139812005,6.64154526123627,7.42601258798426
Bonfire,M_1920x1080_bright_near,7.67814594026046,5.32586721194875,5.93007101860536
Bonfire,M_3840x2160_bright_far,9.42722955096793,6.85605640587931,7.96400000916748
Bonfire,M_3840x2160_bright_near,8.74368605604297,6.29491980961284,7.11990555782603
Bonfire,H_3840x2160_bright_near,10.2347921031364,7.56744052616758,8.77230613797961
Bonfire,H_3840x2160_bright_far,10.2347921031364,7.56744052616758,8.77230613797961
CourtYard,ref,10,8.30938991106276,8.92495234915128
CourtYard,H_1280x720_bright_near,7.39963353018813,5.45326140668738,6.1758736557111
CourtYard,H_1920x1080_bright_far,9.69607405691809,7.75404255948935,8.74687332419638
CourtYard,H_1920x1080_bright_near,9.23425958943032,7.40572022332379,8.19157178958267
CourtYard,L_1280x720_bright_far,7.18804317313087,5.12751612308162,6.0201122978973
CourtYard,L_1280x720_bright_near,5.27702867601726,2.2436382483141,4.52529148003155
CourtYard,L_1920x1080_bright_far,8.54587095505412,6.75524058360081,7.3936327421334
CourtYard,L_1920x1080_bright_near,7.47345246747629,5.66001024029477,6.35482607341395
CourtYard,L_3840x2160_bright_far,9.40224149357924,7.49709927336633,8.38845122190506
CourtYard,L_3840x2160_bright_near,8.48762840951117,6.63755568074426,7.30513443117065
CourtYard,M_1280x720_bright_far,8.84652825986025,6.95719773279186,7.77509815077361
CourtYard,M_1280x720_bright_near,6.66903202964344,4.52674211375914,5.51271938653953
CourtYard,M_1920x1080_bright_far,9.66418968398505,7.91433524033369,8.56950039255877
CourtYard,M_1920x1080_bright_near,8.61973995218119,6.90849296625847,7.40331762769892
CourtYard,M_3840x2160_bright_far,9.40000619747013,7.54143832428018,8.28743587801934
CourtYard,M_3840x2160_bright_near,9.46840800628319,7.67748938467281,8.51516035052365
CourtYard,H_3840x2160_bright_near,9.20969650365927,7.27286162316925,8.16836438544179
CourtYard,H_3840x2160_bright_far,9.20969650365927,7.27286162316925,8.16836438544179
FishingCloseshot,ref,10,6.27952513049238,8.88135407106021
FishingCloseshot,H_1280x720_bright_near,8.46222376523117,4.9724743892811,6.82448931374104
FishingCloseshot,L_1280x720_bright_far,4.07980240814135,-1.89145892422347,1.58531599189082
FishingCloseshot,L_1280x720_bright_near,3.36703258556431,-3.80722825168203,1.2508165190102
FishingCloseshot,L_1920x1080_bright_far,5.33667778225951,0.763500470113613,2.46634891485784
FishingCloseshot,L_1920x1080_bright_near,3.60147492316866,-2.14958111386493,1.07199160375623
FishingCloseshot,M_1280x720_bright_far,8.16321069072679,4.61929527653342,6.71782621368558
