ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.0240036498367,8.73845191203448,10.0961976940348,9.36857112018126,8.52958995152345,7.56338081881289,9.48131885716686,8.3449586869636,9.46858388325855,9.29398640882592,9.83179082192828,8.62367810988596,9.68061997011319,9.43029838023334,10.2587244845209,9.41302437414257
9.85029505370938,8.58135617153704,10.2634105299911,9.56153450158245,8.30829653557871,7.29019244483472,9.21379565260055,7.92677713302838,9.67202994325704,9.3419883536622,9.77225064561751,9.25976462496425,9.84380427347739,9.44085850022138,9.97983629960067,9.89672635564802
9.9533791742664,8.82234697217331,10.1658521320842,9.56283348098438,8.65894891864737,7.6315872186843,9.61463165464433,8.13896748143047,9.48312074146165,9.52705067623791,9.40402886171258,8.7901456228098,9.62771337028439,9.41279599743682,10.1317597386628,9.51142837394477
10.0982660734933,8.91223080698488,10.7749235574928,9.48308242268654,8.61338199367292,6.99745923712626,9.14307839198281,8.17362727781322,9.69144799821266,9.34984331615189,9.37214262730388,8.907065283725,10.1450569429123,9.17082699234889,9.88275709338634,9.66641130884325
9.857532133668,8.98690255814719,10.3570900143383,9.69117642541481,8.36162022720736,7.21287779638283,9.26112513113337,8.08521007814013,9.96112883400719,9.3735180493986,9.577435540495,8.95981900097301,9.73131002164178,9.01515577093469,9.95326502063465,9.71837485577879
9.97235269519965,8.86400620469833,10.3018904737923,9.72289389101597,8.44246580000047,6.84221872758376,9.36064955961717,8.15126238747611,9.84682171134725,9.15768699284789,9.47756290569593,8.62842656058341,9.67491038861622,9.38650875805794,10.4474578509492,9.8841558247605
10.1032237804713,8.76997274255094,10.1463328096722,9.59327168399285,8.57958429278553,7.43035154833571,9.19042164469488,8.31836348100666,9.28247416129738,9.25450902901869,9.36106445221933,8.91024541875365,9.83826530524458,9.47284257535072,10.0844016881506,9.85133229874091
9.99890535531968,8.58394008382034,10.5474613750031,9.50290305177441,8.28953767055699,7.00207435048601,9.0318102999344,8.12840057593603,9.87430739582733,9.12019532985919,9.66624626606863,8.70203745770748,9.73802714012269,9.62357638429601,10.3864754872664,10.0381940262165
10.1385911068919,8.8243794146701,10.5086969878666,9.75367484169998,8.64594374093799,6.77773735204628,9.18791536769995,8.14103169274777,9.59703029856585,9.07950670760047,9.61458618176662,9.10488906758566,9.98480075525042,9.39380375497639,9.99427904098884,9.41006652287978
10.04462079856,8.51529085689058,10.5995184100746,9.55229475540943,8.5300981951865,7.2356316644877,9.19381259624525,7.79263690264171,9.95446446946609,9.56315529631043,9.32441178310031,8.78583254042317,9.6423328892402,9.46718825319102,10.2986664494225,10.1174484493912
9.90771531444806,8.93068592165229,10.6487391192791,9.99678117600661,8.00133448099997,6.82252026207446,8.83618736245802,7.9382009557765,10.0630624100953,9.09288037104964,9.790441051941,9.3429109412896,9.75684107423621,9.27402381533305,10.0993328360819,9.77522738075601
10.081280174882,8.90380957957163,10.3190015323123,9.22821816936707,8.89707189947762,7.23751075400375,9.56186810763094,8.29459989648154,9.762437263104,9.28411645150863,9.57349611480131,8.77854711173794,9.57354935082228,9.4441532761838,9.81455964699705,9.55614786770849
9.78284606689586,8.59016768576583,10.2176150887039,9.24662650971755,8.51114148822216,7.06978753290818,9.32369643621382,8.45860512089494,9.9511048699793,9.48664639438674,9.64987762488056,8.72943394099833,9.73237247067701,9.30123739745305,10.0390654786062,9.76900265130466
9.93818253785588,8.79925115322509,9.93389174970662,9.54152500993209,8.27465804824812,7.39290612615405,9.28818303644923,8.25264108196179,9.78363941292501,9.68227810711894,9.49397983279794,8.72432734011878,9.66001959572272,9.41102295548597,10.0365005991892,9.93925215391345
10.0790680621361,9.02814856367612,10.4327357180252,9.84520790274506,8.39906726229421,7.00409022651323,9.35849135171821,7.77220690955444,9.78527092583296,9.21756985505863,9.61954949597782,8.62714411077662,9.54158211556648,9.26944264652464,10.3979039134407,9.81589343055318
9.93293529392726,8.78207311595991,10.1891684998494,9.69011703952819,8.86778251746816,7.25131753582137,9.51982789274716,8.15146485588284,9.65215125014471,9.33064947260809,9.54426762073493,8.6671305360803,9.52961486408402,9.49526323981968,10.1309442325529,9.63281608629736
9.79238549780884,8.79883660067155,10.3423410190628,9.76210573356557,8.34813983279856,6.95991009353925,9.05164364674826,8.39824294447804,9.94817026208009,9.22469114061338,9.79695494060427,8.76660456910743,9.52929078720411,9.32830279576521,10.0996440192001,9.96934665850272
9.71093421967359,8.81699694801828,9.91931314859625,9.15862084200115,8.75320223567505,7.41411837399876,9.74821606312748,8.3232075567048,9.7476069825712,9.47961767517456,9.31403098901654,8.97196086151921,9.56101040731961,9.53519573345692,9.94847543641376,9.65143065407628
9.9910199171283,8.23527858369578,10.7151596673954,9.30602394395897,8.55848726688388,6.98989000558852,9.21305752872942,8.18481551240082,9.82254937353006,9.39324143146303,9.72481205245013,8.8286062547738,9.84148361984725,9.41102471557533,10.0394264601436,9.87857047680608
10.1671644025743,9.05357406799555,10.5223054562995,9.44500439285232,8.41589350387804,6.74489629469795,9.17812443877805,8.13533604740998,9.68835717528961,9.10157586386028,9.75181704792784,8.80003160374998,9.78623674217325,9.47885763318006,10.1967929641297,9.59345153209597
10.2582742868416,8.79577807796802,9.894386021863,9.64877264235074,8.29776608642893,7.43943006118142,9.24761936444777,8.36770584846282,9.54408771727571,9.22690895782469,9.58336310184723,8.62897989241044,9.63046781938962,9.57333513091694,10.0598446873343,9.81013776447836
9.67585549221809,8.45281810857375,10.1356735967555,9.274871260507,8.54731210756796,7.20920183991039,9.48140513195245,8.20857097820973,9.88918664806046,9.7966870529319,9.44758373332814,9.31263506220165,9.72049218272709,9.19440232340844,9.67312803002714,10.0913063581411
9.94267803813006,8.77891396763084,10.3027165398827,9.67028860628956,8.49836053258671,7.25159882829041,9.27164433376382,8.17709443046784,9.94408807244099,9.32620375947729,9.63351696894349,8.89341189431532,9.50675184733457,9.38131627978676,10.296668186724,9.61694328595807
9.8229649740647,8.6615529835094,10.0133925527034,9.89951912010581,7.95330731621657,7.02037445317357,9.22663948024354,8.70925244464103,9.83411246308698,9.45057361220603,9.4143667490618,8.73579725543342,9.71013490951544,9.17812616422729,10.0368469425769,10.0877086116223
9.99007163814778,8.70038981627396,10.4049638928618,9.63041888681622,8.36453621043842,7.0072126470167,9.38913052145602,8.03979151241784,10.006361783982,9.23937275040677,9.43134655856777,8.7096553297026,9.67207328650194,9.38877991300285,10.2868998772613,9.96742149603173
10.2890279860099,8.80865444734938,10.5687891268669,9.50848932726872,9.09952430553,6.95218643400353,9.42377971848972,7.64508243236655,9.74287947957841,8.91717348760394,9.3270873107199,8.86823029832096,9.86918575109468,9.38396369840562,10.2020235387514,9.80569633476481
9.88648079818794,8.88378998960172,10.2143773510411,9.68359253174695,8.22231712200994,6.94116469223844,9.50750420163142,8.23471366662395,9.80552495036373,9.24190624889605,9.81522834038991,8.75337318511566,9.79934115282606,9.21709641423318,10.1482354587659,9.49513109089752
