H_1280x720_dim_far,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.6151056210121,8.73347082186534,10.3380191385054,9.39486101407747,8.53862379986018,7.17173707057029,9.42699265118084,8.08000334278873,9.94219859852313,9.5226299065729,9.49654770317676,8.86674685014067,9.83183021150496,9.10011351770762,10.1509997852094,9.74702131463794
9.86662889869,8.83507970907524,10.003962031131,9.28091793470822,8.67864061923523,7.47541090770244,9.59267109254955,8.23810898207646,9.64589132455146,9.22967084352342,9.50230610412384,8.64476797654005,9.63373945552572,9.44343028804296,10.155324034135,9.54151484340875
9.77092887843792,8.69676165655749,10.5817838035106,9.55505266225391,8.33062490254862,6.91038806725443,9.43022508887593,8.19914454747913,10.2678946479221,9.4601591750877,9.53936315097792,8.80043834915417,9.61380128502553,9.07696491033333,10.2100207554045,9.6580332686216
9.78453030748014,8.94116918141298,10.0639198178838,9.49912157472546,8.53734218539912,7.50937168470724,9.37258944593842,8.45725197851944,9.50980205023871,9.48145387590113,9.07012565158739,8.7665329342298,9.6941621965612,9.42011109634205,9.82956265607809,9.84864070106145
10.024342366986,8.47664311944888,9.943314160151,9.21387180984119,8.56146460198386,7.35535315212051,9.50668038491365,8.77128408118546,9.81866349436833,9.36730437489753,9.46608035097965,8.84811328316572,9.87226179102967,9.50544524175063,9.85580053867466,9.39981897627853
9.85165344250819,8.8336843757942,10.4365690478468,9.2171923912629,8.44337820773841,7.03823583168352,9.18409564637462,8.00937076281852,10.1864308848968,9.49507823869879,9.59903490315849,8.45435716423732,9.67562236614154,9.3681781563566,9.98545974506275,9.97902054049713
9.58645873673526,8.58824034883214,10.188553986709,9.7008003357869,8.4717023874015,7.26312063518024,9.17982138616346,8.35072129641258,9.64219555436187,9.4072660214111,9.60729971695248,9.03027543542166,9.79006165060009,9.33539040967174,10.0151272438571,9.84850421559589
9.85902627678789,8.7891669675868,10.0899847747621,9.10168687899101,8.09068546099594,7.31219083526368,9.55660805133825,8.27621557453429,10.1329353434299,9.71441088934202,9.72296194592466,8.86785698932498,9.5113181517089,9.34143645908482,10.1687146202897,9.53128031687024
9.69584901497192,8.59887034182296,10.4209469912266,9.46076010152087,8.57537328841244,6.98330879917464,9.39593746024162,8.22508721879174,9.80730871867594,9.32238965282543,9.76583704217564,8.85367086857945,9.73493741205424,9.29194889261662,10.1483754573932,9.62272180287465
9.83358152042246,8.85771939217402,10.3420305877151,9.25190397817505,8.34592195481024,7.33474142621437,9.68851223851819,8.10582660826632,10.1455153118077,9.13801117702218,9.71518594792298,8.83450127791706,9.56410086160843,9.29525889452139,10.0722276888087,9.35762987520085
