ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.72684481519066,8.81332733163806,9.95268908760123,9.49636564756417,8.69246333070418,7.44913075707917,9.74491599904766,8.2690107958979,9.69006766756534,9.49182464227398,9.6156633057581,8.63796928971714,9.41400853493272,9.61123308534635,10.0314875952702,9.60304314381296
9.76421384351957,8.73214105201,10.2664447544748,9.75756062412738,8.44722605949027,7.24662780173109,9.29823606189709,7.96122029808375,9.87957236419811,9.16864693730313,9.69939575029352,8.87852160443936,9.64201957588507,9.38190051450582,10.4182412089889,9.67823080222728
9.99312086235044,8.90257091778896,10.6962738107587,9.10283945012822,8.32560672818561,6.87143040880459,9.41116103788671,8.11619450245611,10.1646025487176,9.44450766411843,9.45746170297454,8.64388366931234,9.70291842497049,9.23615875926055,10.0873412105656,9.81430589264547
9.682672274599,8.61615791646781,10.253945224391,8.90111181597155,8.829296659951,7.09525081936228,9.79023729535623,8.26708811890312,10.095339599045,9.4317604131309,9.48374100071906,8.77725677684401,9.85886333161937,9.39883488839785,9.99829489540636,9.64891679870551
10.3206658615463,9.07721459753186,10.145372113099,9.52559832824137,8.60614631957553,7.22504910975656,9.45277876901345,8.10864601053953,9.52065724846794,9.36509251849448,9.39453641377948,8.64036134558975,9.76629245861526,9.29754638747256,9.91717429279822,9.63673929610572
10.1696110854746,8.68406033026634,10.2109846067821,9.11964638993221,8.66828913535928,7.33537233489669,9.1784590234424,8.24777695487007,10.0604760948155,9.31239988348498,9.58481753226959,8.53698839199181,9.82549970950306,9.4004939321771,10.0732960272667,9.79607865730931
10.0113868277304,8.86240357493715,10.2332255331333,9.75883047569432,8.40487102842375,7.37271826251196,9.43113938544924,8.1225411133712,9.43948011290012,9.2805145011678,9.60533625495153,8.96787023082415,9.79946079773089,9.32982467054981,10.0583601334566,9.44616523023995
10.0387197274412,8.71372543755777,10.4904651411815,9.95157130470232,8.31149300002128,6.85680017163354,8.94562014164442,8.28819474038292,9.75658523175805,9.18743955002919,9.54526937981398,8.85258353983168,9.78322554877363,9.2945715977987,9.95142474582693,10.1776580441099
9.84542462170475,8.82538833323996,10.2931773194861,9.63800703290352,7.94942903371878,6.90571522134747,9.26304153914393,8.33462399531558,10.0924438113424,9.60723620837583,9.71399144826312,8.78933756097737,9.63416524733163,9.16302087917788,10.2137377012037,9.76716012166889
10.0273620448199,8.89037247909952,10.1993089336128,9.34586811392454,8.13153741123402,7.0591625335663,9.54485828231586,8.17149923426765,9.82995934685381,9.52672127753134,9.75413605926934,8.6377150633231,9.60301356060595,9.40971205058524,10.1276502594031,9.6792717856189
9.9205931759603,8.81340998089657,10.1232514239749,9.31560356356431,8.6284137296654,7.70201623598938,9.7096458003641,8.17480261394149,9.68193322708215,9.69660717554849,9.39924837059179,9.00469402789073,9.50573024408914,9.45324435177918,9.81574343534853,9.45628668244501
10.0826697708015,8.88938513889268,10.1548919823591,9.66386854727189,8.61320998647162,7.01179509193148,9.58565801701265,8.14301283054512,9.5524058545321,9.56178505712364,9.39718963514176,8.83063262661462,9.80250109639016,9.11149430122702,10.1588913478738,9.67275941743345
10.1245999076283,8.92128466749669,10.6650105585324,9.20091473563305,8.54219495443023,6.69172056924913,9.47437654290706,7.99018111790031,9.91724940157219,9.29213893796432,9.64442062781621,8.80664047393859,9.96534528917945,9.20997996762598,10.0377611919121,9.67285178769735
10.0291847032568,8.75172826329449,10.0018514272496,9.66243494273389,8.59551553525877,7.59852903398125,9.20435192657425,8.41267878255772,9.46517838962778,9.38120985993327,9.65022339080989,8.94714069405194,9.72444069123183,9.27522636979061,10.3018357797641,9.61195508716663
10.05143031007,8.79467459746754,9.81794328518192,9.43132996947798,8.01754895337873,7.5955863315056,9.13149933762939,8.37680701059452,9.7000730849946,9.81668776482186,9.51876398779592,9.02701597372671,9.53855702653751,9.36900403209166,10.0694955191145,9.99886504878507
10.082531858416,8.92061343793182,10.5116091379753,9.69992860523828,8.60866550815013,7.35075758071514,9.65941276778873,8.22025692093854,9.41966984952971,8.99133936893731,9.63661922942791,8.78239260846559,9.65329046361666,9.3168444694218,9.97193936734555,9.32873303439673
10.2855627622871,8.80772141898141,10.6084135084201,9.38239858183685,8.57601494090035,6.87520290923625,9.17286745867497,8.1584358281815,9.71923903038004,8.84956174078808,9.57780306425486,8.90819200129613,9.84691402474327,9.64301391896647,9.94567633769392,9.68976486984069
9.84824693347021,8.75997994878701,10.2268500617123,9.26773020511651,8.84156155449643,7.13719788834699,9.6345113281577,8.2477111736414,9.80319910681171,9.42182089253573,9.39437856306992,8.9718241674006,10.0298862945147,9.30082414210745,10.0078603035297,9.45188794852661
9.99261335114708,8.74656029481747,10.7789050123113,9.10462763318146,8.74305605048927,6.55195275859121,9.23799455199378,8.03394999310035,10.1074068978547,9.15038995138252,9.88701725195512,8.53379160982378,9.63636625758261,9.53183055189309,10.4468511583648,9.86917352765819
9.87044529045561,8.41156857460747,10.3636069330476,9.67116901154633,8.33603975453068,7.20107123697028,9.29019780656412,8.28084016176082,9.89148367527686,9.4690270509614,9.33884064372992,8.90811458121763,9.6271546026031,9.31682329364462,10.0664510268798,10.0905651098975
