ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.0074472327414,9.34790921225173,10.592601767491,10.592601767491,7.60486298603323,6.01771401332758,8.65742093932903,7.17494748274766,10.592601767491,10.592601767491,9.70514324120564,8.17691967685257,10.592602583856,8.89180555569206,10.592601767491,10.592601767491
10.1695440840724,9.26512078096456,10.1695430271575,10.1695430271575,7.99881052358283,6.88512622621462,8.14611427529192,7.27182528391824,10.1695430271575,10.1695430271575,9.71069941413442,9.2368594148353,10.5821927528906,9.17682686208954,10.1695430271575,10.1695430271575
9.88310733280521,9.08048389561407,10.4354942502636,10.4354942502636,7.89937155170712,6.44563114908455,8.78915229207458,7.24705859147207,10.4354942502636,10.4354942502636,9.73313237177553,8.63272396068361,10.1536713514326,8.95258616283272,10.4354942502636,10.4354942502636
10.0388309363925,9.03491444131929,10.4462219462907,10.4462219462907,7.95092355428735,6.19395842579866,8.85852663306249,6.88170926769934,10.4462219462907,10.4462219462907,9.89088364475833,8.73399338605257,10.3386562334948,8.81942793308201,10.4462219462907,10.4462219462907
9.89743482430655,8.98490478014369,10.4953143439469,10.4953143439469,7.87173226606023,6.28740828139549,8.58504211215048,7.4088757544803,10.4953143439469,10.4953143439469,9.64958331115271,8.34766983955889,10.3816851825561,8.98384210723044,10.4953143439469,10.4953143439469
9.93485733834102,9.09488025031153,10.2200687490893,10.2200687490893,8.11141702520829,6.77892039126032,8.97442560887038,7.57772552927036,10.2200687490893,10.2200687490893,9.83494068970269,8.527318458593,10.444786735262,9.04562493971453,10.2200687490893,10.2200687490893
9.94218451991234,9.23589681165976,10.3469113471353,10.3469113471353,7.92324904236547,6.50738095854217,8.72465509631032,7.43193068022587,10.3469113471353,10.3469113471353,9.78088119213849,8.58515798182061,10.3469109040585,8.85714035824614,10.3469113471353,10.3469113471353
9.81796855506004,8.81430385685342,10.514620709271,10.514620709271,8.08557129554864,6.36040815835747,8.40759020811938,7.64985260618149,10.514620709271,10.514620709271,9.74814142650112,8.54266601697631,10.5146209473786,8.80857454093098,10.514620709271,10.514620709271
10.1641720270292,9.25290453887281,10.255807034689,10.255807034689,7.82714508406452,6.84424747863001,8.84664145404554,6.96146121417645,10.255807034689,10.255807034689,10.0629992894669,8.95448591276465,10.1741521274548,8.98651930915007,10.255807034689,10.255807034689
10.0060805401199,8.91922086864722,10.5641842155863,10.5641842155863,7.70916336518188,6.43788138008433,8.75994744818061,7.06677316276,10.5641842155863,10.5641842155863,9.77908689928418,8.27138316017061,10.0344013684233,8.93215073552994,10.5641842155863,10.5641842155863
