ref,H_1280x720_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near
9.93018918929329,9.03277248090409,8.00229832598332,6.62334264716409,9.00689723675752,7.11270149170767,9.71546574909302,8.30863620907049,10.6319042174198,8.98509494503229
10.0508223013999,8.97863486911972,7.91274431226664,6.82268194664167,9.03573352422021,7.5011850013877,9.47940673789847,8.57779166136351,10.1162720742263,8.75600937778948
9.95868467352159,8.97038111486795,7.99188371085882,6.31899614030524,8.83060522997519,6.95790376402717,9.80781122358244,8.85709563646985,10.3638359647788,8.94481378718259
9.79932054350316,9.22413956573985,7.72208412270473,6.68645310424626,9.00608132162654,7.37055253362969,9.94101810580922,8.39753865736055,10.3578760064995,8.90625617369074
10.0300208594265,9.23542506851602,8.05893964773601,6.07043883337448,8.79746282699952,7.29537650454615,9.84564268906666,8.39286372487948,10.4139709071129,8.85243671068898
9.93339487727263,9.18450827535329,7.61681986011056,6.88050696555987,8.70360610955048,7.61033553469484,9.74093656228747,8.55654600318374,10.0729906993401,8.87268659185967
9.8853846922576,9.13589609691323,8.521432579329,6.07285491010774,8.85708004550398,7.78602652126484,9.78309525878105,8.1910733297144,10.4842133359633,8.74185855863661
10.122416991936,9.14083482950386,7.82438673199971,5.8177331040795,8.41075239216749,7.22920041307532,9.90576610893672,8.92884269375303,10.6429764330191,9.04382872682612
10.1726073562063,9.38223851002226,7.76360413237686,5.92217778913909,8.48557483275933,7.71875846842349,9.61611799869365,8.65786167874453,10.3417416761003,8.8938482651974
10.1173751030333,9.05858502344927,7.84321397166388,6.22659665540276,8.66304004257024,7.36089527111034,9.8822906685646,8.61939328166536,10.6509057245936,8.98002959759105
10.010216478535,9.33775288967564,7.47913030022714,6.20185310422858,8.73298554815709,7.34021544627731,10.2756172105176,8.37099696121198,10.3424864006009,8.91957496999875
10.1093390442818,9.18073309632849,7.74836791342442,6.18695404372195,8.65151235206565,7.13253661314163,10.069723314219,8.53048556287712,10.594319720661,9.02192982316772
10.2425602632312,9.23383189626955,7.84632565549297,5.84198195809611,8.68024051263843,7.13176905045976,10.137200777918,8.6092584601204,10.4478639193709,9.03286246275281
10.1057182546032,8.97536386224103,7.94766198011154,6.34464477756594,8.2248481380259,7.06000371822881,9.75949661123867,9.02526937510013,10.1026713106328,9.20416931697305
9.92067808101015,9.32891324333318,7.62306686772632,6.43586860988472,8.7286730044664,7.58518549090443,9.58710348606116,8.57899957858032,10.1993715712684,8.6941186816375
10.0238709981646,9.44709043190823,7.72702185896,6.11672967723286,8.68903668814557,7.69602001162904,9.70117113286804,8.69963871246624,10.0068044836568,8.69554994139366
10.4347978569478,9.09034151808975,7.49282871307085,5.65102285348,8.77494272482246,6.90887962601113,10.2180196190934,8.4428708280671,10.639141536015,9.07297864084774
10.2287845244091,9.16025740963494,7.82699968413806,6.31052109039483,8.71398965259809,7.4010941423511,9.5831517283264,8.37528705204414,10.5786018571676,8.92195126365557
9.94311072924515,9.06040467971927,8.18262894860858,6.4238779531623,8.48088095956443,7.56998813807391,9.75635742050966,8.8556557098991,10.3484484777618,8.7614461734075
10.0188702043112,9.28598362020779,7.79058199009473,6.78543662580196,8.7563765476549,7.468192837416,9.5053753810213,8.34322824087155,10.3875661030646,8.97441442063076
10.1429218867364,9.23713699400787,8.06062355557942,6.25445370292542,8.70266598365837,7.43465982257355,9.67578160099936,8.92103288673581,10.195522196214,8.72162040033545
