ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.0833050662435,9.36605886096807,10.1924123680361,9.94771467828082,7.41945466464973,4.82363380263495,7.86341196680831,7.46768447678342,9.85217030600873,8.42723915047684,9.22662871038766,8.48527676345397,10.3665890517082,9.09967840116584,10.6185322503571,9.44024857051324
9.99905363163495,9.39707444109519,10.2468749457452,10.0435813265666,7.52527303528426,5.67670894219919,8.24489578001279,7.50881290869322,9.3788620333231,8.30314878314559,9.29937553441772,8.48882662858869,9.9757065778578,8.86197321575595,10.3729535869933,9.1852711343471
9.90504612799911,9.30337426934934,10.3219292555141,9.52349146727057,7.56446805719075,6.056546155754,8.25440010809893,7.1279441840336,9.72816165914363,8.67483369304648,9.2469998210919,8.6019718404143,9.9460716075355,8.96641413022442,10.3183348512475,9.52576265085508
9.88105182768831,9.3393054575546,10.1322377692452,10.158545748055,7.80557209108825,5.48453925402873,8.39978596614266,7.7574179068471,9.36523627287971,8.23371436272274,9.55191100131742,8.48034397333241,10.0943787926305,8.59782579287186,10.2689558502384,9.19902338393685
10.0788061067918,9.64762304561774,10.4553268939333,10.1661756451048,7.44178626021182,5.38282060091837,8.07907775025194,7.248994825297,9.43733414304142,8.37470176880251,9.41668823830796,8.33653960541917,9.99062886893862,8.7036178874639,10.3868812358922,9.30758063225075
10.4850279067491,9.75835452247018,10.5934311629984,9.9935787536495,6.94640859766381,4.72320608567033,7.82440753849447,6.85417336905999,9.25597298106975,8.40795137754981,9.06931794092041,8.35362260633941,10.1920329924556,9.18283549179279,10.6949033451166,9.92879873881535
10.1951506779856,9.23297122069046,10.2072380969369,9.94275218068218,7.50722613806062,5.43692703550183,8.39571467701078,7.57495790167315,9.50661582677891,8.48080067485465,9.19123496846615,8.44921857674445,9.82655280221767,9.19925637882528,10.327186675998,9.46444176014386
10.2077663298368,9.72819272545568,10.4299347097646,9.60176791267457,7.45715265516939,5.14394029213039,8.09773613722233,7.07614507846325,9.3163353054406,8.21956721935044,9.57573885780346,8.47486045507601,10.433318644955,8.86563837296097,10.4485814361623,9.5382192428602
10.1943006840032,9.58762623667089,10.2876544047382,9.83411679655736,7.64166406830852,5.44201791109822,8.00734382728916,7.17864651929571,9.32329703086411,8.42052955212031,9.13270720563885,8.56467383128053,9.92586851285256,9.2338567426442,10.4264843611926,9.35777095745872
10.0577763915559,9.16850469194387,10.8206316728057,9.98023329046435,7.53322442384716,4.94351660201193,8.30649822669326,7.18399816097834,9.4858836742536,8.46224383073898,9.5807958810712,8.23393285967491,10.1123490815372,8.90055194200922,10.2409557033422,9.67344987415763
10.1831308344435,9.54333357271567,9.73584283106959,10.0122756961126,7.76252269706593,5.75178405889401,7.83934057627151,7.06785987970228,9.23364168206266,8.78866582592604,9.29925526278457,8.55999025417738,9.86354295718579,9.21433708728375,10.3711903109956,9.44536183741795
10.1774158433858,9.27266949573331,10.2676188281283,9.78661124097457,7.73843636436825,5.78443900438654,8.54493372478693,7.36790118772613,9.32641899255045,8.45029044133084,9.35652935773155,8.46943442450657,9.94117040371469,8.86203641636424,10.1851699020043,9.33419087228444
10.1069094332268,9.43238284072757,10.1252985855847,9.94124326936593,7.52918555425166,5.65524836499065,8.23502402708454,7.07746619942589,9.31115851189969,8.54563234842741,9.52572969956743,8.39109149933778,9.92162842123735,8.97537345998144,10.4688273169509,9.11280823000009
