ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.87746251368629,8.98030582946593,10.6131131266841,9.65805916121843,7.85348426851284,5.44271698338052,8.16026167188219,7.49089764884226,9.68238347616584,8.63221214947458,9.51987248691266,8.39376676702346,10.0389071510033,8.62008543798636,10.434011640424,9.34941925341304
10.1827230089785,9.75930039339358,10.3866896167208,9.98764598618078,7.00634816459177,4.99861570617125,8.12745693815014,6.80461848014356,9.64129739481611,8.33476899815441,9.77450732311026,8.34132659649817,9.99145542304616,9.03998287666001,10.2924814825594,9.69185113967223
10.1767283252922,9.18047938607236,10.3336714415226,10.1912172671418,7.44735818535348,5.63400724769972,8.2729743621675,7.07284631363811,9.31266627149302,8.46970787304212,9.36634766653744,8.42928905066357,9.89642960681646,9.21198301063094,10.2240587269069,9.49492698593297
9.65660791323682,9.13356739404384,10.2532326359779,9.5758916573306,8.21036305235626,5.41871608398087,8.14199975889058,7.85814649140277,9.43901574551962,8.2734624925258,9.16472500468701,8.70288572131935,10.558548893999,8.73611745498905,10.348457269196,9.54148849490789
10.0846620480692,9.41040425256393,10.0687749197847,9.80477296147233,7.54383906548473,5.79182677669377,8.26420260207471,7.38470103727695,9.30593717635655,8.39015616406785,9.24419666673125,8.52403841461186,9.81730251628897,9.2379274191368,10.384509701572,9.59437109517695
10.1693134107585,9.16768051080317,9.74277993674191,10.0157003635106,7.80736128676407,5.44100362755713,8.19846627442334,7.13471966144522,9.30217355741816,8.37966737093531,9.45509931672423,8.39169582972955,10.1696520947571,9.14238817409207,10.4361677069823,9.85556793035838
10.1894403812843,9.31842194005121,10.4373240865734,10.5248838297997,6.87368461263619,4.15647175360701,8.19559380548893,6.95608295404328,9.68062130258055,8.55189733785407,9.48997785499567,8.29751044235063,10.3642268317173,9.14771146787842,10.4506177268851,9.73368594302037
9.69574093611458,8.97326558981021,10.3352344479654,9.85601998242482,8.04606401240402,5.97920190361678,8.34564647685686,7.69373037689037,9.22946221780893,8.72084036159047,9.02334313672119,8.42732434182463,9.99681245498541,8.94228920189853,10.1598640519406,9.29605186586634
9.8884039076539,9.31852404183697,9.89124329251255,9.86927992217748,7.99571379197307,6.19714406816528,8.14741953535592,7.14162518404967,9.3287546797831,8.6197230043831,9.43796262674896,8.5543452391587,9.71319439777176,9.00337112059556,10.2015161512132,9.37186399974724
9.86893985764555,8.84055646342666,10.2328670203046,10.0989048975938,7.25497877149561,5.72329560105876,8.47946952847792,7.35048637875862,9.47461403781807,8.35247082741509,9.44780003179917,8.36768690029187,9.94802598177497,9.07893881219567,10.4840285003592,9.92172790605027
10.133434271962,9.51691501475172,10.1963789243324,10.1455839827145,7.33901562804979,4.76019366488265,8.27473156808839,7.34671640360164,9.17622898196759,8.30147767128609,9.59628700982538,8.35594903055093,10.1708813357238,8.99723638428003,10.3793029371542,9.94054631519848
9.96711658032922,9.00605750038399,10.2147637649759,10.0080892212875,7.71056615961091,5.99296355071262,8.34678601731921,7.0551923461818,9.31690719811845,8.74618618859899,9.23300618384734,8.30968069629663,10.035936166458,9.04130584817995,10.3578341820581,9.37740097704991
10.0622432639569,9.53256747047434,10.1310505997167,10.0407976738902,7.56499466415995,5.64203552823191,8.18875574414933,7.15526134595292,9.14586542116777,8.45229213292942,9.54881341432815,8.44680294985315,9.95736012447353,9.01978326428729,10.1734834449621,9.6795307490047
9.71234149057488,9.04305112678087,10.4655311901123,10.1666341816094,7.67800806864598,5.4572036501944,8.38117588325794,7.45913891913792,8.99686045615607,8.35505000461408,9.38174732237459,8.52955291534224,10.3108954001424,8.9028034824996,10.3224284961851,9.46677329418273
9.99558353661939,9.08187912864406,10.1955898395331,9.77057025076646,7.81555331711279,5.85170969612716,8.5628286331051,7.26788278460251,9.27886841115189,8.29210103617002,9.25537372397967,8.48574597423947,10.1099826528568,8.89291092553193,10.5678748349467,9.24552837197846
9.9815640059486,9.51387913565044,9.81846188009727,10.2972641346839,7.72656280315826,5.12502073220394,8.35745276371783,7.12252665676979,9.7355970535168,8.3244324976171,9.39904158653648,8.30864241792417,10.3608379696056,8.73437672660663,10.3851536024006,9.71538328198856
9.89876672308402,9.13986759287197,10.3362187713051,10.1857792133143,7.32661826424953,4.91197276581375,8.42875789163655,6.93450147453829,9.24422573914836,8.99072338575179,9.47136693394462,8.39926425567005,9.84568684719351,9.1014771805781,10.4231586942006,9.85460858414529
10.1169528589108,9.29803117775107,9.78766732951794,9.6799471427255,7.85461903303943,5.55688864753798,8.18803898292941,7.23699880232329,9.2063329055905,8.64857043315044,9.48244795979422,8.46725866219585,9.64883629680844,9.29328526222193,10.3891293090303,9.88855476509934
10.0074384515714,9.35208606662971,10.1394901064783,9.92431523171447,7.43584010024204,5.5210347048741,8.3833687468178,7.63092410171388,9.36042727904392,8.20845255254106,9.06307354403372,8.43143373049242,10.0931373744823,9.11286816574727,10.2786668578177,9.70999601321984
9.9390473105242,9.27356323130139,10.1127663707254,9.90028671885847,7.53457457541724,6.00323250539058,8.12674463662576,7.34515694005163,9.3542236108312,8.57980295533598,9.02674740313982,8.52583264473096,9.81063361512577,9.24968438259133,10.5530107367088,9.44195230940876
10.0940863962197,9.23763555022861,10.2438708595411,10.138326705878,7.40779253202852,5.11653201075234,7.99687657527769,7.550582756929,9.36883564410616,8.25547099562251,9.4628085688758,8.38494730450846,10.1184863586699,9.07865444142028,10.5564979104255,9.62806869638766
10.1840912057456,9.26868086969908,10.4225794533059,9.87364772362238,7.66205149486988,5.71707898683601,8.25852285291746,7.43387477521517,9.4896625162353,8.51281960064186,9.2011197979903,8.45819116899353,10.1279692239036,8.83986890675797,10.3691061745737,9.06280434515046
10.3608221480719,9.54068002147996,10.3783926199158,9.71866886496835,7.12015549964315,5.21112413449824,8.20436605864472,7.406897149129,9.39905187037568,8.52110941868048,9.07794573579852,8.44365386716012,9.80689503848174,9.18399623955266,10.6884542896505,9.46763998817124
10.1534336473714,9.4789395627755,10.1631833148042,9.9644870168335,7.57834260008078,5.43629487637163,8.00308200775824,7.30714832447275,9.29227543274713,8.55694815583555,9.40082018947397,8.39770448851908,10.0840111010922,8.90460020936971,10.5038390477774,9.38290747963414
10.1514455296407,9.41275170640632,10.5616356860848,9.89020558640779,7.63886216202746,5.41376871271141,8.23342839132543,7.04411228954728,9.50526492618159,8.62507669148353,9.64339809222085,8.17348534073399,9.99857725838178,8.63754718834936,10.2198208640723,9.3683334592161
9.86630868837747,9.42062069126843,10.0383581476983,9.54984724524398,7.83763633689881,6.27107038921321,8.41112424688277,7.27363961348607,9.72805675611388,8.68050389386587,9.23587757996773,8.62672380548562,9.82344959306829,8.97545172854804,10.0395744379415,9.40014196042956
10.3830965512229,9.51527833954206,10.1424564677493,10.09966238815,7.34876372643284,4.98034850149337,8.09864814846461,6.78399311086225,9.58237669687383,8.49770314741053,9.74697714957686,8.44817312760949,9.9224325313851,8.89221152158611,10.7933319561027,9.53251290845415
10.0903329350868,9.35627295512039,10.2325802195759,10.0431259769489,7.64231683129838,5.60849731502505,8.39598533501722,7.34203349284893,9.47549379216256,8.4044108532549,9.34554080964389,8.25403898268253,10.0702621764467,8.78177999568369,10.1417022295249,9.41270459494937
9.92693715289164,8.665695847847,10.336299676193,9.90162195531637,7.47846948480725,5.62957682291653,8.69867293014675,7.09993139383221,9.63454553112028,8.63300593222522,9.27347924741533,8.33540887343819,9.65201183631397,9.34552743940478,10.4760547948843,9.70359218153997
9.96485142261462,9.17149240505388,10.2089219013993,10.0924664129477,7.61562377848204,5.22565335295621,8.023409276447,7.0869664705019,9.67846298905354,8.69659746795259,9.55515522003796,8.32083893060302,10.1554594648681,8.70420379709771,10.2834291617593,9.80951504709733
10.2544170897963,9.73098458275942,10.4216415872811,9.80861889843494,7.39778375767817,4.85988995960043,8.03425723663978,7.16546370681629,9.34974988660445,8.24732752776149,9.34479152666465,8.3725485666637,10.4761015461688,8.87148004253067,10.503602942491,9.71055250865032
9.77303281345537,9.22719830289672,9.73803477131431,10.0155736369165,8.07945754462339,6.32555134013068,8.17723865866831,7.52387281834391,9.13160290751782,8.72970056553284,9.32857047008381,8.52641200179649,9.89134052222355,9.03289315520605,10.0864811835845,9.28685568625433
9.77801815014655,9.41505631718067,10.3970556058885,9.79831788844095,7.55635203426042,5.75489314136144,8.50370951268671,7.38643189999638,9.52960791581375,8.45845148978736,9.47828777603115,8.38077960962164,9.9509197236915,8.81928154929984,9.98913786883036,9.7221911074673
9.71832254366058,9.34483817863331,10.1140309193571,9.84544503062047,7.88201796473888,6.04279511954871,8.43492829797268,7.55699012801927,9.34961038587511,8.56399110839482,9.0700450154137,8.50174488518301,10.0478182507245,8.88649757491984,9.95083548205195,9.42719089331121
9.76969564297947,9.19165492408459,10.1834043477621,9.99931079119028,7.70822986008841,5.55688729063127,8.08038302475614,7.51521916887594,9.59540102772445,8.66542476336754,9.45781831850861,8.49996537529393,9.9762534647553,8.90930075060823,10.1413539422355,9.44941080783268
10.0245144499839,9.34461909673262,9.99044774847627,9.74479626811809,7.87846325470076,5.77695101604122,8.34134136491868,7.26824152421966,9.16831232544679,8.36787355116144,9.50607646002153,8.57728899314173,9.57366734474445,8.95166794414187,10.5284416622593,9.49707756067305
9.77461217321253,9.27390822324281,10.1913031344522,9.86589477208713,7.4865433706829,5.76387469802298,8.20758107153343,7.64065099464778,9.50360257759198,8.46864191758701,9.63526715884064,8.51905555124902,10.2416658698184,9.00726028702367,9.94635718279028,9.51624013409287
10.0873974496602,9.2979839939128,10.4224339337452,9.92628113306995,7.38275181709157,5.60731758163474,8.41453458375022,7.14849079194208,9.3916970092532,8.44089805902848,9.1790540304387,8.38853573915666,9.93186437447948,9.07114566917291,10.1839006353731,9.68312934840416
10.1914295921965,9.17796160994033,10.1609450995731,9.93807437618053,7.69124070140727,5.25249884364784,8.34508617569711,7.1616768480162,9.29648864118167,8.24406507415742,9.47402717815689,8.34400955375247,10.2146324715006,9.10229930852789,10.4850909558106,9.47749387800975
9.86863756273092,9.21925026959253,10.4844625618335,9.39894917671481,7.90524560523452,5.70007442395195,8.70795484942971,7.70044591936797,9.42570197025019,8.02928261752217,9.08115177892098,8.60358016662337,10.4692187526387,8.7797819023402,10.1206386964735,9.27919891941799
