ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.1031759137183,9.03468766409831,9.55713335793266,9.95314448285063,8.44729413240383,7.4711433288308,10.1032512286033,8.63141594616721,10.3001502797321,9.71746970304689,9.76027549813714,8.60525685322449,10.0489246451441,9.76066931794773,10.6443180184753,10.1643212802625
10.0263741974861,9.42323988939155,10.4384695965522,10.360785156776,8.32791325902073,6.8673066875615,9.53789459807069,8.16362566556618,10.2854325264199,9.8853279053807,9.81934152711182,8.43465586259854,10.0728650509293,9.78224259085519,10.6761775430416,10.1222565611312
10.1435067187993,8.74147054117289,9.97483890870705,10.023704192956,8.32487055111893,7.29872164380901,10.2395560700668,8.95229008858794,10.1327518518163,9.61016057886926,10.0526821059119,8.05145699847407,10.207401959603,9.6400459178253,10.785909078745,10.2080252602145
10.039402097124,8.33745085924815,10.2702575066836,9.96985910598277,8.23014303413912,7.01561956674972,9.90981894351894,8.16485478698942,10.3526323417122,9.85958354451379,10.2071957891499,8.04822834897375,10.371498700103,9.79475368457293,10.7185412437935,10.5050816388131
10.1274916003925,8.97767783693917,10.1034589997398,9.77756094009905,8.454122526924,7.40933580855433,9.66425863353836,8.64911570800483,10.0798300817796,10.3283370778745,9.52821629865063,8.41942159436205,10.1546954290471,9.54391449311718,10.6168834911428,10.3435667491394
10.0746132688689,8.98902773160712,9.95512871574907,9.95670036110441,8.28762296752079,7.03159234071708,10.0404222479793,8.63882585559284,10.0242622388427,10.0511471532916,9.86252520401049,8.31113242461815,10.0528000092798,9.67069174974565,10.9206883660494,10.4010364874476
10.1476229858464,8.98404958727805,10.1606761934497,10.0879259153996,8.48272066973736,6.88590147727186,9.98510678029914,8.31585471207551,10.2341579831735,9.46155518244056,10.1362544788729,8.27958928732969,10.2462837097924,9.77192017612778,10.8954832249424,10.0888774340687
10.2712853584842,8.4424734600141,10.0301277553457,9.831522020355,8.32880850745892,7.00969045464798,10.0417507109923,8.13377937698601,10.4928944112319,9.88256192138507,10.0644997798553,8.22383450099105,10.3417302874746,9.78405069087536,10.6345248522414,10.3552729541396
9.99756615423767,9.48438997695263,10.0634790907938,10.2128799361853,8.25055294647555,7.47973388182149,9.56685092028487,8.7254382841155,9.98309316443849,9.9477857034707,9.54580442684723,8.51567138258877,9.97737011033266,9.55943334115949,10.8121113498602,10.2693266935054
9.98906702025721,9.2268346073036,10.5332309877468,9.97645339630257,8.40358404277897,6.96135376777779,9.66341840068362,8.33194465807714,10.0743330944161,9.70684754877418,10.2144311102295,8.65601117645746,9.97713317082856,9.57221306508162,10.6053186084816,10.0492729834817
10.0758877796276,8.92212466903423,10.2915342121622,10.1580968577561,8.34569468689242,7.17391601463177,10.0139395297033,8.5262807913601,10.2549852056101,9.71203704009895,9.94716254540307,8.0779677005174,10.303810993438,9.55260903761179,10.7458621009799,10.231386600216
10.184317230225,8.8237454846307,10.01821799792,10.1434051884179,8.13899951583882,7.24131566344756,10.0297706934685,8.27843624882255,10.1080353349057,9.89462059458727,9.99512110083135,8.17375441490688,10.2816084922348,9.46694615998103,10.7022074486114,10.5801187827904
9.73134343088757,9.19168227477519,10.0226685120453,10.0621159899567,8.76901275751135,7.11352475029187,9.79954168377903,8.37288096328286,10.4526969456079,9.37889200048579,9.99143163037231,8.27895464598194,10.1874340534414,9.70692127702215,11.1492115738869,9.94092685190677
9.83966771843061,9.07502035540174,10.3318951457215,9.88485714392216,8.62657384547013,7.08713011695533,9.66985433281847,8.27531256815409,10.3973152482292,9.94851159565052,10.0880951372187,8.11273894105112,10.1799574094004,9.82219580718071,10.7306378207186,9.81405267626858
9.95411113492363,9.20938076282468,10.4030478210366,10.2831369450444,8.28411439848097,7.00686510829112,9.85364853191643,8.82989039181566,10.1525280363551,9.85664321263342,9.71532320442427,8.48423789518702,9.98791521015491,9.6618940598744,10.5344353067916,10.2940497761382
9.87082332444332,9.13478425312534,10.2024998775994,10.0123285995441,8.68029687752852,7.21534630041969,10.0696248262509,8.71508558593376,10.1849374104779,9.43431199922701,9.89905863125382,8.26048036168471,10.1559672894763,9.76444389004622,10.8472693461024,9.92267149886725
10.0764187962146,9.2573418924462,10.2914765551562,9.96222494912602,8.25408235088156,6.81286814342415,9.67124539310304,8.58097258923709,10.1183748808419,9.57606773014694,9.91413838738865,8.57823696814643,10.159708899619,9.6224823947283,10.9949922684105,10.2267595703577
10.1413584824193,9.2143379957533,10.2508597561687,9.74088378262317,8.35601804597737,7.03329859964315,10.0710340969336,8.99013322178462,10.1549897309326,9.76251893555886,9.86295856900757,8.40011757151698,10.1802546632254,9.45118593027386,10.8461763191684,9.87487321256692
9.97180225074989,9.12176336720296,9.94491000117762,10.1236880043841,8.47919542682347,7.14271684901829,10.0662242664903,8.70239492617323,10.3328260356471,10.024846030129,9.71436409976096,8.20285210368681,10.1816832939461,9.53821694229307,10.7091790693808,10.1211007810801
9.94368051517396,9.19820265360009,10.1485369555161,9.91922660802694,8.47024127037358,7.19757201833146,9.86786882351012,8.89557492552463,10.3307987186857,9.86738564614903,9.79322641951326,8.3301725780027,10.142472478699,9.51103070533961,10.8068585656996,10.0103729412823
10.3749842008355,8.85477336946815,9.61276436782008,9.86326321716681,8.61763268370014,7.13079276770662,10.2205957347061,8.61798910862765,10.3949896197261,9.66609407988221,9.92861049181175,8.20097081441478,10.1945930845583,9.61421216835238,10.923928619642,10.1051635410582
10.0313183949121,9.07839053128273,10.3211531649479,10.1675784575742,8.1636108274599,7.23217869677706,9.52943267683915,8.08191963739962,10.2842304186251,10.0128520691538,9.88884196989182,7.99867761214816,10.3371235153185,9.38794959132037,10.988444823015,10.4486715760632
10.1397169779753,8.85974567673211,10.3798897457645,10.1432807400727,8.07230334096565,7.08611844519674,9.50992538639685,8.51715734547391,10.1119012787369,9.73610157823905,9.75228830177415,8.41753816439127,10.3185844779055,9.53978458123792,10.8209653403818,10.6070993268539
10.0447511034997,8.78338478707201,10.1424581281083,10.2312075520075,8.31443802751388,7.00537787163714,9.67565807795713,8.42691379094567,10.1873040664093,9.59389540388164,10.0573525186348,8.16179908444674,10.4423379138145,9.58774491673608,10.9112212394158,10.135527701376
10.1985560632133,9.11771981613222,10.1717343848416,10.4683694563965,7.80966990716153,6.66753643629683,9.82197013493162,8.48152005885588,10.0657013872359,9.93676217006383,10.0358206343491,8.42807009159794,10.1824520691708,9.41157303280726,10.6920278422333,10.4072169122975
9.90904798724005,9.05922747697818,10.0603479977066,9.89501297508744,8.5027779682973,7.43818746771246,10.0092355085595,8.46444556428397,10.2881677591557,10.092456673211,9.96898359641745,8.19079001612645,10.1560256268469,9.56835379363384,10.5168418631461,10.1659736546281
9.98434071109628,9.31628933988806,10.0039203103697,10.355457390407,8.61612464863193,7.18192587494267,10.0410395593907,8.37789209950124,10.3081064298453,9.80035578169732,9.90621471323431,8.25941801358696,10.1304470422528,9.62582666110823,10.6512060139497,9.76724190016439
9.97269449423909,9.11986847764561,10.3930786626463,10.2379273943366,8.09929021476931,7.20504140524899,9.77677105146079,8.26626840585164,10.0379445902284,9.6439032876993,9.7997043299428,8.39851898899776,10.3443001816079,9.58873512202431,10.7508094867443,10.2479926508523
9.90679780094443,9.35120521287542,10.2960480616853,9.83979657975395,8.61252040047045,6.96161310081382,9.73710383677287,8.90038179113584,10.1285109640659,9.65798663357871,9.8001046130053,8.72792069357086,10.0373211696827,9.5995387923354,10.7854784396876,9.93206819794428
10.2729104220797,8.62582845961463,9.85315553045795,9.80097999120606,8.61410043773871,7.05503664747242,9.90453317781152,8.5534799708878,10.4635614404959,9.82828871488102,9.8008500636088,8.58213257190836,10.3176618407434,9.50465200428969,10.5709845346321,10.3351938488917
10.3513270120671,8.71645455335002,9.97115413444154,10.0118393459833,8.0758345226054,7.11503501464685,9.91632874620882,8.95892557286719,10.211789037815,9.91644883774114,9.74120975302818,8.35335956331539,10.2042531152924,9.52751254388041,10.7482646790286,10.5414546009328
9.96015701231462,9.32000010462956,10.126658711919,10.2849894646079,8.24836272188008,6.94868789928173,9.5636847865572,8.81123766519133,10.1583584199251,9.77568314653657,9.84937984664342,8.8929348343552,10.0925694910403,9.42002767690583,10.4950871310221,10.1679209860461
10.0176240564253,8.79539460360619,10.0975108967571,9.93821591489972,8.40246909524792,7.25029575351155,9.91970990879587,8.83655193139084,10.2406457349472,9.92120305359287,9.53251208390491,8.0003983107011,10.3555029363253,9.69606223664148,10.877492009685,10.4000576560559
10.088291883324,8.83243893260424,10.1650317346827,9.94705216458058,8.29335834248638,7.20741265896254,9.7193007247868,8.42800977665006,10.4652665639316,9.72738854596089,9.7126867535567,8.44059834034353,10.2787716695681,9.59601847775881,10.7105429123865,10.6304411754235
9.99555023843307,9.24831319306908,9.94791659551442,9.77294676554477,8.52630556267598,7.52573222676049,9.86138065990155,8.57643573066141,10.1028829471784,9.85949140290311,9.79284130849442,8.54884645757575,9.96223044797753,9.4055796720736,10.7836021334432,10.0918755754122
9.90098183859419,9.03064988116131,10.1560762896682,9.98608410349094,8.59312408489669,7.25961094694101,9.9998674715494,8.5786256408814,10.1569772397219,9.72897001133388,9.94697770945493,8.35677601185014,10.2354045910481,9.86351578998199,10.644515062135,9.75856308641494
10.0229946671164,9.34204124968792,9.94882985960377,10.2078645305722,8.32354624991087,7.30440238032191,9.80671465827513,8.73828102836162,10.1928279849011,9.91669337687185,9.56375904439684,8.43206278383964,10.0435172700966,9.77454469888321,10.6223880802371,10.2364411351608
10.0523296852261,8.89023988833848,9.96082360424188,9.75205186153841,8.20879694031291,7.24555834840766,9.92606865827714,8.87663160215678,10.2716091618427,9.94003472717598,10.0182758321272,8.11504716131798,10.2754480669803,9.64215677780543,10.6307550036956,10.4277217311512
9.99400201707806,9.18178761012837,10.2310936142486,9.90731758219045,8.13026909158306,7.08224966995196,9.77905614795077,8.8548495251835,10.0848203333172,9.58961170553205,9.89916324281031,8.38821332820085,10.0698607222904,9.7347378524144,11.0499730327385,10.2115448113737
