H_1280x720_dim_far,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.0689063329447,9.3874753405482,10.3551991460085,10.2883988605482,8.14907882578251,6.92101926676851,9.53116070117624,8.69023308378146,10.0884868729169,9.71427653251907,9.68728774338645,8.6397780176545,10.0636421146875,9.58978706861492,10.7295609781966,10.1209281336549
9.72409658560593,9.4063638077708,9.79357052963419,10.0564048689194,8.60779388925352,7.41957624538749,9.88049278415244,8.91588669473025,10.0933288294465,9.74582629938101,9.80530345047995,8.61028145546939,10.0430947418972,9.58069795662627,10.51173749198,9.88370120766333
9.54417396626186,8.91492281285297,9.71744344611666,9.8196088958401,8.41653833588472,7.46848912186054,9.96755910291583,8.96679965857677,10.1123388682538,10.1178388130244,9.49868343766632,8.17088198921896,10.2289899720565,9.70267920590199,10.8621600334905,10.3958312370237
9.7787154211582,8.44762307593669,9.84484232619462,9.76760983754031,8.41970197813324,7.26174889592825,10.0138868007308,8.74409005132098,10.2662168448537,9.98697065445606,9.82445500932081,8.13748363812182,10.3558311561613,9.7046119312551,10.8096174452665,10.479179582232
9.92943588709783,9.26647249946999,10.1903771731066,10.1581766646896,8.35352200787337,6.98402875339946,9.80501292796582,8.29297810476473,10.1625082574538,9.89854277853986,9.81499923372512,8.29991029418095,10.2476612843813,9.39094081055155,10.8579316405274,10.2928422973699
9.49438429209207,9.62390228553946,9.85904663543129,10.1572884395353,8.11947786621138,7.33127174219916,9.97256767956892,9.16201295737465,10.0376267164953,9.83197089765245,9.96949798812657,8.29565372197588,9.92874920986785,9.65179579848129,10.7109685740353,9.93588038451735
9.57020380570274,8.97033039586693,9.8841103612696,9.90831658498466,8.33023527365084,7.59212013920281,10.212531988941,8.83636392118254,9.95260645561371,9.70696826991709,9.86828647858992,8.49982297534936,10.0044084143733,9.53938883840484,10.6850385145685,10.235185691955
9.31505820997394,8.83262522298668,10.2910012257851,10.0968389689768,8.22159063176278,7.2476451376859,9.97992529640921,9.06310512159817,10.475278708892,9.89287671334621,9.30382845297603,8.17334417814301,10.070758483058,9.74677765137839,10.9689197352327,10.294947796997
9.81345187326115,8.85976839047421,9.8610072848209,9.92986534352685,8.72270688405175,7.31462682299787,10.0558049094661,8.35300928594472,10.326677328394,9.77272667339528,10.0811483833581,8.2675593794055,10.1123238887327,9.66380187356993,10.8062854287239,10.0421237822632
10.2567209541866,8.81559408416737,10.1032374340015,9.9292529185025,8.31157749969307,7.11239710083047,9.95248058537164,8.19728670849259,10.0302070244249,9.94418199125569,10.1325434659274,8.04440743751136,10.3789511767754,9.41486676766052,10.7648342319868,10.4339541708651
9.80253582324156,9.04783459949503,10.0976621202513,9.90389334512546,8.49725599432323,7.26739845787514,9.94433709349721,8.71256456259159,10.4561571734543,9.72918078625635,9.9259558165096,8.07201081619212,10.1906969628368,9.54227087493003,10.8384054950296,9.95832373151874
9.6366241478658,9.32114806096809,9.91801290407364,10.1072474494214,8.61375763112473,7.24009405211184,9.85504531722776,8.70315419585457,10.2910908961409,10.1168315058977,9.77794072606867,8.45754419256436,9.99147356892084,9.60789682935686,10.440045066682,9.91827403653725
9.9496078928464,9.0417513770437,10.0914984808367,10.081721995111,8.54659752739152,6.91079816142938,9.91883585747988,8.71639315591285,10.1778332568034,9.70812827917985,10.0725015017918,8.26967841624802,10.0820417484586,9.65117006021407,10.7860223451365,9.97613076919018
9.83108269145426,8.85466037617751,10.175695779189,10.0074186542655,8.3502345212925,7.38414420146857,9.94257885074686,8.41288300875775,10.1733521063283,9.76049264769944,9.91109620634382,8.0342718249972,10.494105156374,9.31405273456765,10.8158923135978,10.5210141491797
9.9400979328056,8.84864950914882,10.4109262185266,10.0703530094198,8.53647887589683,6.94333792538167,9.65114777466025,8.33888268335481,10.133099200014,9.73908897337144,9.98197019387614,8.21264235010177,10.1734367734472,9.64638203143089,10.899108032649,10.4588900639984
9.48120610766278,9.09537709646478,10.041755352001,10.131110995834,8.47309347837806,7.19401415457225,10.2201316006389,8.6832676687048,9.90108558306035,9.67988524762401,9.95196565023517,8.1982981013176,10.0436849034359,9.64153295095678,10.8640219770271,10.341844875542
9.62559719308107,9.06454940770286,9.8125547268127,10.0702428186738,8.37955849720113,7.05527112406282,9.96940425242509,8.78274899966522,10.0046454008714,9.8322091626247,9.96504135200327,8.36078950056845,10.340619352794,9.49300305260427,10.6633824586251,10.3617891780764
9.79920706805422,8.93969202770404,10.2756673049854,9.87019464015208,8.58940141461821,7.24627706209334,9.72487049286565,8.3312927959878,10.2755658991141,9.89658443679062,9.84472394049188,8.61384356966104,10.2404441225642,9.66999154144134,10.4728066801695,10.0699888295677
9.76657009527118,9.10871870992093,10.0582575614115,10.0804936538257,8.36735248894025,7.41357366886427,9.95775977544015,9.00564963364071,10.2553161707316,9.65423067089538,9.8276517324803,8.35648284553482,10.0452631846918,9.56137055665132,10.7708518187354,9.85446703134631
9.76556008515533,9.55180864916107,10.4390442723651,10.2097432389678,8.25635538195221,7.14737590421648,9.78511960833613,8.96978774904213,10.0973689702181,9.51432360823488,9.86926056816784,8.72399724123651,10.0173124369885,9.40742809241541,10.6238959138335,9.85387748253722
9.62027194907357,9.1957478109286,10.1019181945703,9.99519102061337,8.44596328572352,7.34366197016101,10.0363411097253,8.7293219385587,10.0829096484733,9.85393551963772,9.94838323737212,8.3808345876141,10.0732477917801,9.44459150045246,10.6146249144124,10.2234599395081
9.5227397873897,9.23914253941049,9.95473539998365,9.72399941050999,8.60897058520763,7.35652929455213,9.97081220587589,8.90499915682395,10.2864400278043,9.65810346449553,9.7874664825853,8.37948811229571,9.95775108499281,9.62269936579479,11.0381176002007,9.83986252481693
9.81946814064941,9.03274564560881,10.1364484272952,10.0892117205867,8.48298775052606,6.83970039910688,9.83372650745978,8.36298017371984,10.3225150279997,9.78310151061259,9.90546839018899,8.42488014456786,10.2930135646237,9.69475907620383,10.9134928683365,10.0587921744364
