ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.0209478421236,9.11828988659716,10.0198986941453,10.111257571188,8.26783350581832,7.40802683779136,9.60788688239148,8.37700698794695,10.2051744260906,9.89449009213644,9.78769107494223,8.16394292779611,10.3115079587297,9.52728945277211,11.0780547696932,10.1591193466523
9.90522865448341,8.98179512254098,10.1399558854429,9.92183748979641,8.36195107065165,7.3430426175102,9.90778923274055,8.52284929625265,10.2562183834296,9.68950091187146,9.74960012207956,8.19260257920651,10.2553933373963,9.86336019291891,10.7777967130284,10.6100523977046
10.092649031773,9.52508725002481,10.2274619338955,10.1404853728783,8.19066152970464,6.98000523773185,9.75426490655844,8.77252237334595,9.98414980686511,9.45790108348501,10.001714409677,8.61876793086762,10.1570909694539,9.31564537977515,10.8254222527287,9.99945566507541
10.3382887806932,8.59615332528614,9.77711416711214,9.54746640641052,8.35425272587382,7.07502449878614,10.1888658868489,8.64106177183683,10.3187544284431,9.83753190367726,10.0729391535004,8.29383227710717,10.2472680381728,9.5712333981646,10.6702406345939,10.4807198783334
10.2006507229945,8.80894178280552,9.86002204550861,9.95987928805992,8.53688281232596,7.09282451004309,9.98019024173285,8.66638885543423,10.3005575903751,9.78389910975922,10.0871426411579,8.02296625329329,10.2991343154688,9.57380238207154,10.8757859136498,10.032640998915
10.1834405715203,8.66770062681107,9.82229430565584,9.90501083403017,8.33469779219966,7.04335065999961,10.0114340214869,8.96911122733932,10.2713644364537,10.3397273147877,9.37490583221784,8.37985003972939,10.4600188251685,9.71876390619111,10.6678240789474,10.3837914110447
10.1694534031096,9.09456649615291,9.83280232181099,10.0366855406219,8.51452719422207,7.47658400626547,10.2850934848139,8.8853268461743,9.91505986906907,9.48208505151192,9.99683297137336,8.30924405677623,10.0584919028075,9.55590643826586,10.9339682817116,9.96037318503731
10.2748115755694,8.90672004046132,10.4328576048682,9.99999927451495,8.26269717482662,6.66660580051115,9.77626946915901,8.70816094278413,10.1442874677259,9.6539339155527,9.8371347026609,8.62821253638624,10.1183937772696,9.69829787982613,10.8674837810911,10.2362946490533
10.10216924664,9.14986722051875,9.87699279510126,10.129527485697,8.12756629463196,7.2881202966548,9.87627401300443,8.91905657431767,10.0340096299101,9.90499673597715,9.7977451884897,8.43913725902818,10.2601477850773,9.67919061553215,10.5549589795256,10.1830190424292
9.98578445976908,8.95102542781881,9.98727403476693,10.1279173826988,8.4694383395639,7.28759908544095,9.95462324306583,8.28823183183327,10.3203685760901,9.65566666597254,9.94791438439206,8.15944414570595,10.3012889572413,9.88652684227088,10.8226786145558,9.95702616728357
9.8382200622702,8.94394673573647,10.0513095511446,10.0408077840769,8.44514049876202,7.35553436307935,10.0489109283311,8.99520575698367,10.0891871990811,9.56906528577642,10.1127113878758,8.09567728861606,10.1627679729827,9.5336444721871,10.9118897060433,9.99494459196836
9.90669065845561,9.37814428327825,9.7558632535593,9.99607108332191,8.50293003501744,7.04644788517042,9.88482855038503,8.85821582702614,10.3393501764301,9.91161104599701,9.72357696082051,8.69777095714898,9.95033166603186,9.52245984097265,10.6124606223906,10.2644903366412
9.92803688761752,9.11100088457247,10.3655122516501,9.89213727491309,8.48420411462356,7.20970584537648,9.94064802319441,8.58101806347001,10.4247758254849,9.75961599694316,9.88101253874042,8.38073058558239,10.0834080382639,9.81929188035405,10.6610497612868,9.96682457679345
10.2059485394344,8.9950726410974,10.2092701741979,10.1269091051172,8.56855959534418,6.852242183652,9.76315000291867,7.88054528389028,10.3954056354139,9.73246386028291,10.024005292606,8.57469835688751,10.0546193859023,9.51783463169038,10.8868486935107,10.1226248253473
10.1488318379607,8.74753850475834,10.2703991276918,9.76806931362066,8.05770905689834,7.33914906338894,9.77917698400351,8.77760944160856,10.4624145757225,9.80980961948954,9.52600528194171,8.33807852048707,10.1688537949339,9.71731014318384,11.0440666840694,10.3653642940975
9.99125450972678,9.14472151794043,10.0896580417237,9.83526102568194,8.74381443932199,7.12881814719727,9.846366334449,8.69772119873145,10.164904044324,9.62735609772907,10.0515091749757,8.47913592370226,10.1537489539213,9.46330647002706,10.7057888473376,9.94806276592966
9.85419269520525,9.35469929014489,10.2833660543127,9.84414219070844,8.18453645650607,7.23440850573279,9.57403521989932,8.89091376050519,10.1522525414611,9.93711529275317,9.66846038437821,8.38742607908388,10.1391892659534,9.75404750493606,10.6865373462129,10.216756144054
9.94887648054996,8.71236672246309,10.2672099051969,9.74355345835074,8.22663255978177,7.41997684852259,9.62216277163522,8.65493739171537,10.8111548807405,9.98013566781899,9.65347859681033,8.68225677063017,10.2286585629372,9.54435507359507,10.4139728937915,10.2269555838211
