ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.3732890080292,8.04532637808323,10.2085384746883,9.62293204518003,4.98664335707559,3.53017952475093,6.1831764409675,5.81572988120051,8.67874271501689,7.63899911446909,7.9969322404898,7.12370037163214,9.40286365257289,8.81652105321749,9.5872775732241,10.0948755599371
10.0555500085189,8.18545070112354,10.2534279091826,9.66935769755958,4.48208819942291,4.23814211870322,6.38021284349902,6.07588080499242,8.58988622971806,7.29647889832536,7.84831121262359,7.25625847293938,9.60601530762445,8.64611418933275,9.77749452149105,9.89574192223735
9.87902636144236,8.39120207143559,10.273678541766,9.6782769254558,5.35780130793904,4.28966741713115,6.63124720440869,6.12764193699079,7.93661491873358,7.11281541131787,8.00945713671197,7.72754167204253,9.56166257630971,8.94130798206983,9.29610860538279,9.24931402679712
10.0539123371295,8.4202694950739,10.3467504517925,10.0645021057852,5.10938777238473,4.11231335596814,6.03149615566052,5.26194434158439,8.15969508613727,7.35088965450538,7.96989032079644,7.53738974776599,9.70779301354044,8.47017293758782,9.79798156348675,9.55458654679589
9.84228897890691,8.09951897601656,9.71911057241974,9.69956816883859,5.44275534308146,4.48501770163132,6.49585470289005,6.16915615687662,8.26521290024128,7.47785784087476,8.07280469556088,7.69586645190862,9.35845157911612,9.03436991897758,9.21020690654049,9.58122625005632
9.87080006526149,8.451251132758,10.2359323965971,9.50919723994125,4.78880709387819,4.14257165877886,6.70607641864062,5.81197484864449,8.26085506957055,7.16859016794025,8.01355833062246,7.41895674850408,9.56167388474824,8.80124817034527,9.70745395732821,9.52609060660435
10.2007573947475,8.03448684926917,10.369705873831,9.67910861833917,4.53580850239581,4.71511652406459,6.47205456536727,5.66252740722337,8.16569830688896,7.50543125414604,7.96148964610217,7.17347795893523,9.27241694885092,8.5493168375958,9.58827029116021,9.8788555258929
9.86686809535108,8.24300330073223,10.2398641742176,9.48012402312638,5.00154236910632,4.08529809932635,6.51912055313213,5.65584940217016,8.34139382093455,7.94041763100081,8.20967760812062,7.52550923155743,9.53332274097833,8.95345749434701,9.469579572845,9.46687199682445
10.3139781440949,8.26534052222454,10.2759203949732,9.74740508908939,4.75934708736306,3.90132237970752,5.87470205117659,5.70001992173037,8.27609969948757,7.44053334233279,8.23325683727665,7.2047792655313,9.82779612095439,9.07277209188368,9.8642870576809,9.66339011743703
9.7611857362501,8.25488291753913,10.221327939727,9.23952177924478,5.47774200998588,4.71510986695092,6.47237804001097,5.6998419624753,8.2865830021898,7.68570043496049,8.06769345533506,7.5324913966582,9.04851934174332,8.67580459729182,9.55953726009989,9.50917591422587
10.189987902297,7.85492564639473,10.1372481161017,9.43926179123391,5.10004302540533,4.77128772421523,6.06619818892876,6.01480450736215,8.36992932174655,7.99437274030944,7.93891000079318,7.30146509987789,9.21272116219579,8.78274457926067,9.68083840850563,9.81200161905464
10.0204771649924,8.16056727678766,10.1827030060727,9.58502799450673,4.94405600789385,4.47870049027669,6.37221335689308,6.18889282230006,8.2173776699551,7.49677647238002,7.90002286744366,7.32077009885421,9.33888501883319,8.89450673237513,9.54834364428882,9.7857527374679
10.2642173107625,8.52273042715537,10.2434481688575,9.64557348705975,4.6559443927248,3.78760475783488,5.98528680083467,5.62220582936618,8.37802432069328,7.21965462164194,8.10244109212313,7.01849666798578,9.68997072596014,8.5624883892727,10.3844429386335,9.95625306925469
9.8819946647973,8.04479083259971,9.89592492292654,9.92047055214397,5.23230543894966,4.49193056336432,6.44404670321437,5.74876635126058,8.3901012650268,7.55719975761748,7.86234901641228,7.70357961988908,9.63048317057471,8.80746034923136,9.27827875249586,9.53724390166632
9.90905371640049,8.19811396287138,9.83764110465894,9.76303606228661,5.06100935007705,4.39051967001179,6.66188825630751,6.13368146996003,8.54472913724076,7.50326853427757,7.75539067781297,7.46217093060705,9.28487598758048,8.92048898976019,9.08652708062508,9.82556548832052
9.96813699960037,8.529538249553,10.0852555336569,9.80361698033806,4.63230485512681,3.57478879003832,6.64391521653117,5.22663514359275,8.67219783282459,7.57933640246237,8.09246353564287,7.43072468804705,9.61420443547764,8.84347331895558,9.62686822906443,9.65134657302496
9.95060301733738,8.15975080861638,10.3532057419668,9.56102552875963,4.87524069633982,3.98885996248635,6.20700660945303,5.94574757334714,8.2736035327742,7.56308327013796,8.09947211762989,7.37816780871216,10.0181815979185,9.151895326277,9.39798053403914,9.60923739035985
9.61162886683354,8.18917031690832,9.7511657402687,9.375807296462,5.29151268618304,4.56843772386077,7.15449946045014,6.13100156516556,8.53146717708387,7.36000317781999,7.81527618227646,7.55957060986781,9.44233003821639,8.81390847356886,9.22697366197893,9.56993924090608
10.1787290785486,8.06706825350793,10.1882399482491,9.46788497320841,4.97087437662295,4.96829176111148,5.93580411853115,6.06692256751895,8.03770993369465,7.56540222453663,8.15206110465749,7.31992424603215,9.18564393958648,8.7109085617591,9.68138622775567,9.69988388730398
10.1549091616462,8.00377443179403,10.4339953515152,9.98607098743409,4.9772857939931,4.09075561348387,6.09970367139669,5.94782687244535,8.35164691328131,7.74806040960827,7.77226517406164,7.35631984172806,9.25170403707408,8.640711278572,9.65234273636024,9.95580293541391
10.06929145894,8.19493623161985,10.2256794490022,9.77989999757762,4.72456697586836,4.01813075198344,6.39422697388025,5.83086445904364,8.44659048705942,7.52366244473222,7.9590923691565,7.10589679763877,9.68495644699744,8.88138331534525,9.60924632136719,9.92641664665878
9.81794571831182,8.24286905236245,10.1906550881221,9.86581585966744,5.54836480131717,4.46245794814606,6.08217441918514,5.54724620708267,8.12799195081555,7.51643491646503,8.03258812328461,7.6817396938737,9.55736479490047,8.47394198528408,9.75715338653682,9.46559033580555
10.0690014486694,8.10740542039746,9.89504679718207,9.82834847745593,5.32085859601721,4.26187015476328,6.36072150178618,5.70884804702536,8.45607153834349,7.531328070922,8.15675003338738,7.53195997644526,9.47702927174039,8.74113167461447,9.43279286841645,9.46750305419874
