ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.0547886457191,8.252029159399,10.3274485894978,9.86396936438435,4.59335085271793,3.86464601938607,6.76307672771527,5.34258690824599,8.57197227917927,7.35579307398648,7.97627641987386,7.38444519916694,9.42402395870022,8.61177525504024,9.80822158340085,9.91939476992147
9.63182395332259,8.49692497402391,9.96787821518292,9.54962352487944,5.26323968351568,4.79466531379861,6.66817867189671,6.00474255536522,8.41556559289979,7.39539810404416,7.86282410255776,7.44006823995557,8.91592221618672,8.73151851708258,9.4270603535369,9.80709350893884
9.57501288482154,8.82582463726226,10.1222491622296,9.65442610145708,5.56272310935966,3.83648966212325,6.57603251538028,5.84013336740235,8.12955329529998,7.00844355925049,8.11297772481627,7.6917010776868,9.54456574489926,8.64731933648462,9.71050649108999,9.36018980235597
10.1533598450795,7.93584522801611,10.4749697499176,9.76667726127377,4.66935546921943,4.17335743115196,6.59076963590829,5.54736952332555,8.43459220108708,7.47156980830546,8.08109910372344,6.99595297121085,9.57145477689262,8.72878985574665,9.57079252415337,9.84527419917723
10.0392841447756,8.43423260278779,10.1683782390093,9.33297737595739,4.60010486503722,4.39244210646175,6.42708466090515,6.33468863959965,8.57035022474115,7.22615255592365,8.05714418395291,6.97291771339813,9.37589525790426,9.0585974054257,9.66158419820927,9.86518755972835
9.31305474830835,8.56088683594604,9.78465637372219,9.613074712535,5.6591735295133,4.82744340199264,6.33502118789924,5.99209855909591,8.41717755324675,7.46586097228396,8.02288252424529,7.75149633298377,9.48344370532948,8.5561379631807,9.41541175741998,9.34584133551851
10.2376844637201,8.33603560870218,10.3948349494365,9.79841322600075,4.09007167220849,3.35267445783456,6.08448399793881,5.82611302117077,8.53436920545443,7.36346006769193,8.04559652882996,7.10566445439629,9.85119116925841,8.60940915776063,10.3125052252931,10.1770119023673
10.468425330796,8.44710331845152,10.5505318843394,9.87874100165325,4.07668457662131,3.38877262520718,5.84690802017954,5.1251455863269,8.2956498125279,7.74181477981447,7.92365207561146,7.15121516653771,9.76734655225912,8.50102213787274,10.2564767202944,10.3457590154557
9.98824697662553,8.23719022240731,10.1056806311524,9.66135334804223,4.58507066576342,4.03286531888072,6.58534201050513,6.16138654541068,8.45440320740895,7.37289397656773,7.83835231044292,7.10930072090114,9.481839736272,8.84284097028865,9.49422034533823,10.2637966416283
10.2469740399338,8.12224792983876,10.1963953933274,9.85532219905348,5.21536436855926,4.00781552689636,6.24556982180828,5.66405993717107,7.99783982374753,7.76658518829493,7.79877141975819,7.46776069758157,9.42333051629652,8.80575836326289,9.52771231766206,9.93076093645364
9.82556831257088,8.44331169516689,10.1370315270089,9.79183776258253,4.87209972938574,4.03538988018965,6.57016182913544,5.74381817599909,8.57365388633002,7.24844298161335,7.75125519855944,7.56603481941363,9.46122645914181,8.68577854424937,9.63719615232511,9.77453013687648
