ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.74006995944848,9.87664644620758,9.87664575056025,9.87664575056025,7.4932266171961,5.73358338559226,8.32460479477564,7.21195183018614,9.87664575056025,9.87664575056025,9.50583406146645,8.07753482386049,10.1224719042936,9.36604826427283,9.87664575056025,9.87664575056025
10.0001609942779,9.48332431731184,10.0001610083228,10.0001610083228,7.50431493347543,5.50547519391817,8.195750435805,6.9856466020564,10.0001610083228,10.0001610083228,9.72781480553106,8.09934957438389,10.2187756462453,9.06983492262967,10.0001610083228,10.0001610083228
9.92341480494599,9.35490394417415,10.0833999986522,10.0833999986522,7.15254689271537,5.82137631813258,8.09918610987781,7.21101690904161,10.0833999986522,10.0833999986522,9.42258251712441,8.12960361670587,10.0661833578312,9.1293087112673,10.0833999986522,10.0833999986522
10.2717732951304,9.61476892262176,10.3863578825205,10.3863578825205,6.54868545987501,5.27274525128499,7.64352652544386,6.63142581503275,10.3863578825205,10.3863578825205,9.37511994809693,7.70527317574767,10.0585344533188,9.06756641417905,10.3863578825205,10.3863578825205
9.83554959034265,9.60253551790131,10.053065236186,10.053065236186,7.38674394268738,5.28173950785996,8.21639765071984,6.73459581125901,10.053065236186,10.053065236186,9.86748409060722,8.17620181986499,10.1668050865458,9.25441347873557,10.053065236186,10.053065236186
10.024331945822,9.39701926924317,10.0374547322095,10.0374547322095,6.94719993141233,6.18242011434331,7.57397051438886,7.30858818381185,10.0374547322095,10.0374547322095,9.57850684119587,8.33475131915746,9.82394428247378,9.46100773614187,10.0374547322095,10.0374547322095
9.86815599306953,9.3878826342905,10.0227806453229,10.0227806453229,7.32994522773931,5.85502160350453,8.22542718674753,7.64566071839884,10.0227806453229,10.0227806453229,9.10905432512173,8.25360001168065,10.0272943306488,9.03241636572698,10.0227806453229,10.0227806453229
10.1934637802912,9.14111505968289,10.0253519307267,10.0253519307267,7.21615634038957,6.07320339704641,7.93556608762472,7.44761020241896,10.0253519307267,10.0253519307267,9.23654849684026,8.3108337569429,9.9590287275969,9.20293431454587,10.0253519307267,10.0253519307267
10.2973314793562,9.50414028380052,10.2973298329897,10.2973298329897,6.59028791516795,5.55626459736217,7.65652774995274,6.6418526314913,10.2973298329897,10.2973298329897,9.56063650076751,8.20603163246495,10.183371067985,8.95099041021514,10.2973298329897,10.2973298329897
10.1186477643711,9.52972506881294,10.0850404477739,10.0850404477739,7.1064143678781,5.72435209173223,8.06987581246372,6.87357669783089,10.0850404477739,10.0850404477739,9.60107454686976,8.10942040725994,10.2393624737545,8.92618931292202,10.0850404477739,10.0850404477739
10.1126318427692,9.33036181564651,10.3342200291167,10.3342200291167,6.69051098873391,5.32089444635038,7.71398305780693,6.59456286694859,10.3342200291167,10.3342200291167,9.53176007116158,8.22603842741978,10.2632055862341,8.77043344617092,10.3342200291167,10.3342200291167
9.8225144291727,9.33544667872325,9.90250292549472,9.90250292549472,7.37767925568879,6.31476450741917,8.17923552498567,7.11182019676404,9.90250292549472,9.90250292549472,9.8284454134911,8.46238591107251,10.0173637834201,9.12674687230604,9.90250292549472,9.90250292549472
10.1606743759788,9.41074140861989,10.4506711703212,10.4506711703212,6.44084551809596,4.84516750481348,7.55028167008404,6.91347364907868,10.4506711703212,10.4506711703212,9.35659741722119,7.97241644540255,9.99173432111178,9.09729358633823,10.4506711703212,10.4506711703212
9.75014846336536,9.4413996354961,10.1453105544255,10.1453105544255,7.06038040851313,5.90828598903667,8.00222160889226,7.35309787916005,10.1453105544255,10.1453105544255,9.17414397961994,8.14927904928058,9.96369390528136,9.07409835649026,10.1453105544255,10.1453105544255
10.2178886374274,9.49447176749085,10.2178885317878,10.2178885317878,6.84827358193346,5.78172936354248,7.76931035080474,6.96143761060967,10.2178885317878,10.2178885317878,9.61793288414739,7.88709189546654,9.82259992775575,8.9583025810609,10.2178885317878,10.2178885317878
9.93371687575878,9.12285414886139,10.0840112878875,10.0840112878875,7.23178149635684,5.83674237985431,7.99463554060275,6.74458647727056,10.0840112878875,10.0840112878875,9.82796677253796,8.34099852801677,10.060081932647,9.21247995981878,10.0840112878875,10.0840112878875
10.2419057440054,9.77231492127694,10.2419055719906,10.2419055719906,6.7607554624461,5.01400733028307,7.94335727599093,7.01889917804191,10.2419055719906,10.2419055719906,9.32308426385561,7.77825992528651,10.2314195097956,9.08610233904235,10.2419055719906,10.2419055719906
9.76236446459399,9.0234395721346,9.87680212214158,9.87680212214158,7.64584723211468,6.58655233814146,8.22012450223482,7.50740610147131,9.87680212214158,9.87680212214158,9.55846475250605,8.4373013099597,9.87680204324131,9.20281269441062,9.87680212214158,9.87680212214158
9.63229687563866,9.1554590784306,10.0868377274272,10.0868377274272,7.17438158538586,5.82237095589981,8.44122683011885,7.468226393982,10.0868377274272,10.0868377274272,9.26499167335503,8.27821798457693,9.99494863319445,9.05393163472084,10.0868377274272,10.0868377274272
10.1115949636614,9.50119841142367,9.50119867750303,9.50119867750303,7.62969711740106,6.42166771544043,8.43516456480625,7.64649872109711,9.50119867750303,9.50119867750303,9.61667968065744,8.59678183032378,10.1189619707235,9.45036730218092,9.50119867750303,9.50119867750303
9.91476630926204,9.53401499594474,10.2904805777229,10.2904805777229,6.89138483587217,5.15185429265548,8.13773604401659,7.04613210646658,10.2904805777229,10.2904805777229,9.2038603726963,7.97538680115858,9.82862956771612,9.17679422925073,10.2904805777229,10.2904805777229
