ref,H_1280x720_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near
10.4659899145226,9.60511269207779,6.44438598559719,5.48972658720496,7.75563953824619,6.98670040781032,9.68493865596664,8.089580405582,10.2198324463492,9.01488111044072
9.85325191960695,9.40627386679832,7.24669243528969,5.6970292967468,8.04024584695098,7.25034030040479,9.55241617356574,8.07002483821327,10.0438502363594,9.07993971039833
9.78769296202775,9.44628284695848,7.10124827702719,5.50159646173541,7.99970705479986,7.00073911686662,9.50279862562236,8.16904054580253,10.3446742921472,8.92261955893961
10.0066309809253,9.66796170150906,7.00843015100596,5.22655543024849,8.09526599050204,6.53095011263365,9.80298334283955,7.99095850721215,10.2004621854697,9.17436170323874
10.3612646648263,9.57662244424581,6.77401158177202,5.55479250594996,7.72986884492386,6.54440388173487,9.66031379704146,8.24859118772214,10.1755085621724,9.12436888234872
10.1294579518161,9.52302598946076,6.86152985021901,5.15930803520274,7.88543411577306,7.01076016283308,9.57724036837743,8.21834192438391,10.1225765240398,9.20211802026241
10.0989467253921,9.44044591279114,6.89801983523356,5.992620451308,7.62354831934466,6.94301669726114,9.49125318272704,8.36863091065237,10.0375356236614,9.1212831485932
10.1465556848924,9.38990630623894,6.99705977426026,5.54065122459853,7.8177293503228,7.07536402789573,9.43853363758246,8.09207479433992,9.9116655611236,9.34835817182515
10.0124772144713,9.47259226418017,7.08540272092268,5.27781863902933,8.43563551222138,7.24169906143417,9.17559206518093,8.11776005273852,10.1023592001554,8.919308010076
9.73889849562862,9.36867138899035,7.23134935787468,6.01616293208417,8.05947094691243,6.99075899523671,9.63009344330744,8.37760734359816,10.0917952068747,8.78710995803359
10.0369108431267,9.30996128315944,7.1665018941723,5.87258123574774,7.88963706665027,6.78909570420867,9.4428446275259,8.33459294839832,10.2008600896391,9.09363170856014
10.5542732397189,9.67646639919684,6.94361892046019,5.20973652785563,7.63191853469237,6.90472949498681,9.22749221398891,7.98678514304107,10.0875125118557,9.10449619132021
