H_1280x720_bright_far,H_1280x720_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near
9.16829706920653,8.37410667188948,5.64289776605979,4.75427525512349,6.46094668450789,6.07399658927372,7.66235266953042,6.9392490468703,8.46749093588335,7.76545672256536
9.3447106434544,8.1433603960968,5.76642656607954,5.06964190020402,6.51428813513975,5.95221373594016,7.48431417641608,7.031395360096,8.4790576424939,7.54897675505239
9.84032953437033,8.27797146683105,5.25660491244539,4.77827033888824,6.3802549309298,5.59188339642075,7.47496586136349,7.03947899808798,8.59888102705971,7.91446923762772
9.12305122446724,8.6007780845698,5.87552588251149,4.71963778128818,6.56541340858382,5.72143669226056,7.93414883555047,6.83479358152275,8.43698842858719,7.62222380952144
9.70690838540672,8.37631756408802,5.78843579079171,4.65272844198838,6.22583869857428,5.76685500446879,7.62429930361419,6.80848559525317,8.50577154201572,7.58408958506708
9.4916045315847,8.68101090950913,5.57347684844773,4.95087988441951,6.41525789542081,5.57845524322772,7.66243624412338,6.89679698624987,8.29728456762529,7.47651203002453
9.95935849027713,8.92976733049206,5.45294119796864,3.86538296864566,6.09526940706799,5.62064946143305,7.61889759771973,6.75012447632201,8.77239507290103,7.85202425705102
9.75788274429958,9.02795881446273,5.28808651790032,4.21779329043584,6.15366587410667,5.3093599761563,8.00197668930413,6.7178080974,8.81161085736161,7.63435091965901
9.25956496952174,8.45918833004936,5.65878052070727,4.83952036287371,6.42552351383678,5.85912431942795,7.79285526722554,7.01335226306972,8.32639711403976,7.71438296431707
9.72139605980265,8.31105577269774,5.32431523465631,4.61739397529704,6.25250161185127,5.72549151483674,7.78701337745984,7.04646845083019,8.50271252826482,7.74359116085876
9.53283156066895,8.53295975157794,5.62729120269824,4.59349248627596,6.21254735497872,5.89592859952477,7.62641944460132,6.89497527092191,8.58258190248893,7.68019400198901
9.97203603486404,9.25337161833028,5.14918351950957,4.36408410061482,6.27148300738834,5.25489284554121,7.73295767564677,6.70582327813507,8.73284071115653,7.64317448356481
9.64173036070958,8.65504378549219,5.39255838450975,4.32137979943689,6.33146557807154,5.52981541460867,8.02524998638478,6.95066941184438,8.5005443700573,7.91930972262712
9.5445360403441,8.8360193483898,5.50832729123453,4.7058997179569,6.08760403535229,5.91383256237253,7.49471526894886,6.7944294159998,8.64892798033078,7.80019304047406
10.0234731269067,9.01572902266252,5.02676510152653,3.99058652672437,6.2100359286754,5.09044877289568,7.83526330809376,6.88383889356415,8.91231960916805,7.60329323535845
9.80835108684309,8.5644709284789,5.2887411902088,4.33268651610727,6.35816824396792,5.26512361161309,7.83486973465152,6.97418805820993,8.60971662487761,7.78146033772109
10.4338469016872,9.18033474471307,4.69784919465865,3.30269329247621,6.00171164968989,5.07827427498355,7.59896360990276,6.99147536003128,9.01328367754746,8.24097343853252
10.035757884719,8.9557928058141,4.85362158489009,3.56805596973603,6.22101685890032,5.46131632142711,7.91089971465358,7.1404734688817,8.78571113425683,7.99984314247832
9.56253112224127,8.69155268156224,5.41094842428711,3.9628494528979,6.26739133986738,5.48279836190253,8.12056221941488,6.81859822087206,8.8370671863451,7.96215193261251
9.67846573148606,8.83362620332725,5.45118992499977,4.37903982877287,6.19063544089957,5.30908613412124,7.74147182129342,6.67205755130439,9.02734263993316,7.72917686573407
9.78383441211141,8.85425213836298,5.17840443826306,3.78179141134369,6.47680883515974,5.57033917322943,7.73340886035363,6.95272512460875,8.58087098481107,8.12100297928844
9.65893542378702,8.38369525775565,5.62481670128279,4.81775797852222,6.57666015248443,5.42962339729166,7.72477466758416,6.95959212458253,8.46471560148119,7.74707220446897
