ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.1746196838107,8.37115452225022,10.1746201042745,10.1746201042745,5.53543995478196,4.12214835131316,6.23825150487512,5.43065415739722,10.1746201042745,10.1746201042745,7.5866493843979,6.75635073930186,8.56680340536571,7.89619855960782,10.1746201042745,10.1746201042745
10.2694757202292,8.75899932420379,10.2694816545987,10.2694816545987,4.66143672807155,2.80091032155286,6.03645251934307,5.17119310174555,10.2694816545987,10.2694816545987,8.00101660261998,7.07721941417294,8.70459917576562,8.02121567666555,10.2694816545987,10.2694816545987
10.3720800185732,8.99788166835725,10.3720802474622,10.3720802474622,4.55019460059578,3.90411462285874,6.08251100424391,4.85604716317725,10.3720802474622,10.3720802474622,7.45827878044921,6.72685015828796,8.29534067572782,7.53589917972243,10.3720802474622,10.3720802474622
10.3745808452642,8.67512738903446,10.3745815121386,10.3745815121386,4.7401390118264,3.39466107103147,6.11064140652965,5.19766485720694,10.3745815121386,10.3745815121386,7.65615145270377,6.72151514276962,8.50160288959445,7.45166328287331,10.3745815121386,10.3745815121386
10.0233874216901,8.68595541009358,10.0233923832163,10.0233923832163,5.24231193324263,4.14539336085017,6.52499913975108,5.69625101630244,10.0233923832163,10.0233923832163,7.78473961096706,6.99473929976003,8.44923559561829,7.82735477497409,10.0233923832163,10.0233923832163
10.3388115903557,8.73686293596883,10.3388110403536,10.3388110403536,5.02924737221412,3.45737279459949,5.9376050384575,5.15623185028014,10.3388110403536,10.3388110403536,7.81395087314617,6.58061488616178,8.72957537492614,7.60830844923057,10.3388110403536,10.3388110403536
10.3478288018178,8.82365902088399,10.3478354905496,10.3478354905496,4.57283734033157,3.50297737042871,5.73561826258237,5.14881928659875,10.3478354905496,10.3478354905496,7.54312999244331,6.69929583506066,8.87118386069977,7.76703312909319,10.3478354905496,10.3478354905496
9.94975169314815,8.77337582783909,9.9497603020763,9.9497603020763,5.51789525657004,4.0953432277586,6.60150268487496,5.85664768539297,9.9497603020763,9.9497603020763,7.72394979434737,6.97143432172692,8.42962262967445,7.85009237153395,9.9497603020763,9.9497603020763
10.4328888747262,9.18040241645841,10.4328895826264,10.4328895826264,4.58420188917021,3.38958658233828,5.78254190459669,5.14631192259947,10.4328895826264,10.4328895826264,7.38335118681248,6.66371409531294,8.25318262224872,7.63021072408161,10.4328895826264,10.4328895826264
9.88159909880045,9.01024497468517,9.88159832817188,9.88159832817188,5.24200758189017,4.74657818643404,6.4723186052468,6.11126761894507,9.88159832817188,9.88159832817188,7.24256079305851,7.0202234709817,8.48306393483166,7.82111197701116,9.88159832817188,9.88159832817188
10.0030691796959,8.79518579234095,10.0030687475235,10.0030687475235,5.39118190364277,3.99707154670167,6.44977225121534,5.50597965773243,10.0030687475235,10.0030687475235,8.08435848930726,6.78921706433936,8.6426523395356,7.82049101530747,10.0030687475235,10.0030687475235
10.2209700888282,8.94024719599779,10.2209763595147,10.2209763595147,5.01868636670671,4.27461608837441,6.14396625064708,5.34305616950567,10.2209763595147,10.2209763595147,7.4240312762411,6.68488045952844,8.5666728370817,7.40032602688031,10.2209763595147,10.2209763595147
9.94865708774046,8.83143407020802,9.92932927090108,9.92932927090108,5.21060756611766,3.67390167880836,6.56448583877602,5.79591494607323,9.92932927090108,9.92932927090108,7.82269001516461,7.11465938114949,8.59375499869316,8.14522785303426,9.92932927090108,9.92932927090108
10.1285153459331,8.86565188500061,10.1285139686307,10.1285139686307,5.02649961780726,3.6240957805664,6.38264878903081,5.30781760436903,10.1285139686307,10.1285139686307,7.99166983231469,6.81741279179355,8.80857080819427,7.92991395032763,10.1285139686307,10.1285139686307
9.86488898245836,8.45626586726138,9.8648903885352,9.8648903885352,5.5535784996599,4.78590510432956,6.48552546134804,5.64315374474513,9.8648903885352,9.8648903885352,8.0007175220201,7.04947862356999,8.61849063559841,7.7903216005624,9.8648903885352,9.8648903885352
10.251447269288,8.9362138205432,10.2514482427148,10.2514482427148,4.94586763622625,3.38151824271158,6.07205118739249,5.11658676149881,10.2514482427148,10.2514482427148,7.58297029782425,6.6796197482876,8.73787233539927,7.91199395949436,10.2514482427148,10.2514482427148
9.66518813520169,8.54100345917233,9.6651927508286,9.6651927508286,5.7845204184576,5.25126935917656,6.72592836583843,6.00160626629692,9.6651927508286,9.6651927508286,7.82259557101466,7.15077198904353,8.63001353178327,8.06655453016717,9.6651927508286,9.6651927508286
10.0887559401733,8.57646745851501,10.0887555366139,10.0887555366139,5.48755914683823,4.50878645957842,6.22626853943179,5.29016366118358,10.0887555366139,10.0887555366139,7.73615853329246,6.80299313514579,8.47776918543462,7.63858753926025,10.0887555366139,10.0887555366139
10.0308151744117,8.65915836156746,10.0308152438803,10.0308152438803,5.25532182696234,4.49215077093747,6.57020079752049,5.37491873414527,10.0308152438803,10.0308152438803,7.82306657081562,7.00232667968232,8.48841118274517,7.73750185805654,10.0308152438803,10.0308152438803
