ref,H_1280x720_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near
10.5036065418734,9.36221757951785,4.89613283451783,3.86010621396132,6.17191138388335,5.23713544063452,7.93743261828872,6.7867722784537,8.64320521922813,7.74355726092817
10.3123799400098,9.11121334896085,5.08741806364772,3.70014053895824,6.02646751905364,5.50235705289233,7.80640640912308,6.74391206517684,8.86468143651066,7.87230338268656
10.3096671665368,9.07389540006536,5.02033408046974,3.63063329240311,6.00829124735359,5.32199923749134,7.95852516005164,6.99182058294303,8.79493560520682,7.90478839415979
10.2743165795184,8.70327304975031,5.38751249767941,4.12193781977837,6.12360699726371,5.37658469175309,7.95976953710865,6.66069687875172,8.97284027337536,7.91487800894977
10.0326805197913,8.90837984815419,5.12047891194596,4.03291623881763,6.29380079635588,5.7783110753836,7.70872221020122,6.97310351868377,8.45447924935568,8.05653696779016
10.2445919912754,8.68751191843228,5.37998256152053,4.48664779507399,5.97199786904184,5.66901085072067,7.65510339355954,7.11046236899133,8.48419620975913,7.78969080421345
10.0618051426032,8.78391306533653,5.46677365825427,4.53110451223032,6.29575521660943,5.57748017151489,7.89396256750996,6.69777884532027,8.4871078012423,7.55766020987066
10.3820533482739,9.52841114111959,4.75117487581844,3.10891121350904,6.26316368732314,5.32693072698262,7.92353562690905,6.83519581340584,8.8533503435214,7.93305133209176
9.81213811724641,8.44615450842229,5.65523103463225,4.80954788178509,6.26019901283633,5.68158891849932,7.70660372245225,7.13979349226408,8.43180522486113,7.60383899991978
10.4707957351635,8.66656116696446,5.43303051984172,4.18715450086338,6.15848024807875,5.42217136565235,7.73613806223839,6.79902952137594,8.6255390687067,7.79235877432275
10.6143883662927,9.2805693275714,4.62069060402257,3.5355751750284,6.29424142976444,4.60460622627402,8.13950093222813,6.7673267123386,8.92249163248145,8.02925323231335
10.7682641396659,8.91065407352158,5.21535965687704,3.42176117282951,5.93307635138501,5.22982359136678,8.08406043957637,6.68826597838242,9.00176079592551,7.70587776789651
9.53610834231057,8.319417902631,5.54904211186737,4.70595368165516,6.61461833566211,5.84087772066826,7.85574264234705,6.9721525712544,8.45614047707122,7.87802154212384
10.4293273118806,9.40395217046659,4.92503792005384,3.69178511850541,5.86882422775797,5.50377684460546,7.81315572765716,6.72270476316308,8.98504233961085,7.59723297342139
9.91389555403174,8.60802258383702,5.57319969621657,4.42141499812854,6.52954733461579,5.54373422657768,7.91670480623086,6.92925555145717,8.51124474516608,7.82616871657859
10.3523752362321,9.14869785725793,4.91838329264603,3.1611868838033,5.94525820504702,5.33766921295674,7.97214569084156,6.7838305916488,9.1521574195396,8.23475667562225
10.4347950421602,8.60182208596738,5.19718447503921,3.77744075182157,6.39210789932794,5.7537259035576,7.86558430083628,6.88003669570836,8.57003103283503,7.65545166321495
10.2364430415399,9.37256028576542,4.84213919781455,3.69098650560806,5.94360226280992,5.49434829768434,7.57127362588829,6.77561262078257,8.94358412867574,8.35258084939393
10.0910980367043,8.8581592719219,5.16679454124112,4.28374210664638,6.40795002594157,5.26791919420807,7.94273938180396,6.71245557602373,8.93593945263421,7.73062042721997
9.89581982946136,8.86650212744432,5.60407030986587,4.25314880148046,6.2415294870223,5.95472156751482,7.74280191455112,7.01249142965116,8.40213388265367,7.66629836574554
10.0567928043658,8.67634850005906,5.48041312308935,4.38974885809511,6.33423034261835,5.71532505042806,7.72764250878124,6.91169033370323,8.58516400004634,7.74129894268392
10.0416421130632,8.82693109663245,5.16891798082076,3.9101903118076,6.35126044244543,4.89839461242117,7.92017719590803,6.85862912061747,8.99977181500544,7.95159075061188
9.88552644369077,8.3611059601537,5.43276100861927,4.25068062228581,6.41285670459706,5.68562874451404,8.20770695134598,7.00886674908162,8.44780037244779,7.92995955571894
10.245739963488,8.86254003313267,5.20665197177896,3.97754659976997,5.97795058779621,5.49639809223786,7.70277978626975,6.84830735563674,8.65598186580752,8.1737060229585
10.3087869865575,9.03032896655166,4.68800672705931,3.79258433941022,6.4927947718849,5.3287885939217,7.88667017354962,7.12108257364686,8.54141556374453,7.87842945860671
10.5797292280124,9.33397340369676,4.58770782757139,3.99326520570416,6.45104568175792,4.9657338691194,7.81342500257864,6.90970679229854,8.54780260858731,7.63160706769748
10.6764465055139,9.41241463672171,4.87921085921457,3.44263881389175,5.77514007157006,5.17081450843313,7.20277639259627,6.78209015465351,8.78830112495756,8.17820470334357
9.90349961930188,8.7077374335629,5.35407390680387,4.63478021473718,6.51638791915599,5.62924250747651,7.6393484002281,6.9685829864917,8.33973115329028,7.83649795698062
10.4710586190052,8.75745455736329,4.98688160783593,3.8624633326793,6.07444497120127,4.94996979621271,8.08153701012774,6.74628019025886,8.85580879753145,7.79020799107001
10.3267744293089,9.32619963631507,4.95845026591544,3.96013236246222,5.9496877448984,5.42796005859873,7.51345831353843,6.67246202061936,8.87946557566372,7.76461248101557
10.5471734849559,9.11840417424761,5.03215579877835,3.83597699315006,5.79817030082977,5.22682414325192,7.66203197543462,6.84399723564373,8.91964537488924,7.97756171853472
10.2742613848861,8.87683583369617,5.35852875419854,3.97639727155082,6.19394288627467,5.74302054817324,7.80319448596822,6.74962064550786,8.68311791104458,7.73930255884177
