ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.72695672686585,9.61401331526589,10.3685547126549,9.7022742284143,5.23561195962301,4.0947073635553,6.70341164068018,4.89923478603609,7.44235549847073,6.46464457793566,8.52038291063733,7.73258557345247,9.17834118917576,8.15511128293763,10.0265089964774,9.29239717982708
10.3360701679833,9.60042511957396,10.6736483538693,10.0034437440309,4.12791080154161,3.66845370896381,6.41176704642182,4.0338282190599,7.81768709520896,6.24266833299669,9.1079892838984,7.47408627196255,9.59848618282957,8.19275077177497,10.2425791115731,9.14947273812343
9.82365616907533,9.35256679984224,9.94465468942215,9.92209543423278,5.0724067576382,5.15063934308105,6.45532558130715,4.60340035521283,7.69312605060275,6.43337182866645,8.54834306796246,7.47635293535045,9.49142245533686,8.14976263947897,10.0091815449695,8.94315481287285
10.4516740210619,9.73795174798459,10.3368346301192,10.0484970988543,4.96396184467364,4.01576574324658,6.12826591788657,3.95713645644667,7.66801687789713,6.31685252926912,8.87257590457787,7.19468714034424,9.50130375001017,8.30407849391358,10.1666645201087,9.15681796085478
10.3045054544858,9.63737360980077,10.3545390434368,10.0376356567629,4.5241610681697,3.81007945625922,6.09869389658993,4.56395271081243,7.59632249516218,6.19465430346458,9.20027227309964,7.29209337879736,9.43218333679742,8.29419626351157,10.2728985824508,9.14845500321907
9.97853475330505,9.57042374917746,10.0890560038228,9.75080184279791,5.17578005751432,3.7096066428213,6.67236081814445,4.57824251452211,7.74374378637441,6.20663813815299,9.22379191728229,7.67951277025062,9.418212625758,8.20968849645165,10.0252207190343,8.78374690182315
10.0940951640563,9.8374510678076,10.317169675535,9.58077548573999,4.6919958515348,4.68740104433311,6.52230272631297,3.38499179503869,7.6413247294298,5.9892413945205,8.61962610956744,7.23153314704017,9.6458713988083,8.49063245115564,10.5623049761965,9.13372319251564
10.0261369135457,9.84882835910003,10.3503370340921,9.91527511539751,4.60672074681188,3.93812359169083,6.66548184425449,4.27162727464645,7.75136852167871,6.44534054638346,8.50730141206658,7.23681038334149,9.53737784209563,8.04841035014671,10.4126404945291,8.8713681254135
9.97492979395564,9.50786929472238,10.2655393527923,10.0737469087433,4.80539164264833,3.80506619058202,6.75395085956763,4.6406665855331,7.74081724485824,6.37730113084529,8.68979506211905,7.59808018628483,9.28222407631885,8.13584683045106,10.1545474800309,8.88620262020684
9.86694124766923,9.75895156939205,10.329446432838,9.83966988649103,4.75016405722974,3.88504561560054,6.64726094631283,4.33411232362583,7.65095718735294,6.23595094205217,9.27773121058162,7.44019364707153,9.37852123628207,8.34813890325787,10.273126070355,8.92829250421306
