ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.0590638137332,9.73606245346102,9.99710059717503,9.87164358151652,4.86481153191011,4.57278231219231,6.58353972120211,4.43545703197974,7.67823452490396,6.34512919788537,8.52256280632342,7.29361535228289,9.54651718199737,8.29331512023201,10.0181483041959,9.19061875719414
9.76946253126919,9.42769814439718,10.1498274414313,10.0455309077188,5.04979185146721,4.72305598132239,6.51734797557423,4.49869529775087,7.68670484413072,6.32919709420513,8.94127817235424,7.18860662745649,9.6833674243455,8.1416843625189,9.86388568726035,8.96061947824534
10.0151028543722,9.43386294715118,10.3752722485724,9.81111793042252,5.063842222903,4.27882367041332,6.84831777448829,4.01870763192514,7.82957046409331,6.35185455297192,8.8119968194076,7.38612443937531,9.29649868742968,8.12927465847219,10.1581590679627,8.92837937303824
9.91294394540136,9.08100001201634,10.1333746275983,9.74059181113955,5.18188677371832,4.41842524872279,6.95506163987401,4.64060730014233,7.46521227830403,6.46980770497638,8.84005051499268,7.28628080260157,9.26109080849406,8.36608881483435,10.0423726264496,9.3109223254727
9.99722706385614,9.7656497987717,10.1223236904635,9.75578101681642,4.57442669398346,4.12180684139833,6.62221442965712,4.51025870984329,7.68800065147731,6.11503630144154,8.59791243240132,7.74369702556884,9.42051315272978,8.46241172290981,10.2204987744976,8.9963827283109
9.91751398646528,9.42960950266881,9.79967909437179,9.84418208388131,5.30322257215697,4.69340284079158,6.73595201311744,4.77951641521397,7.78452744118119,6.18762557519424,8.90768223807931,7.47449648921978,9.51086087985943,8.12479753116205,9.89387775759223,8.75645423254611
9.94807798719802,9.74339429247123,10.550885457611,10.1082003259775,4.23886464345541,3.45820197457166,6.63817007954769,4.29602611971888,7.7680473148986,6.32974081315453,8.92607411205421,7.6491428536318,9.50491949718755,7.99538647368582,10.2704734106257,9.29263774646163
9.91775658545626,10.0018565439004,10.7916880068734,9.84519352501782,5.29426133414721,3.84859060094608,6.41374511411958,4.16914254117996,7.51728920792853,6.20822061610236,8.45236854810466,7.63167762077745,9.21945585465007,7.91293342947987,10.1195196434463,9.2447552567825
10.3290240215657,9.77023971421353,10.5808738322875,10.2085113212758,4.29663920972438,3.835006688542,6.35213744474408,3.40204367136198,7.71622137891183,6.07884439003972,9.2210620124312,7.58855849977913,9.71681103006031,8.11114625065942,10.11387395416,9.19330275988587
10.131610652419,9.55425922612398,10.3859731691165,9.8712244057489,4.98219257063839,4.07767525974292,6.55081986529094,3.98594565116243,7.82490289792992,6.03863749731484,8.999448986559,7.4087222821429,9.64710369105684,8.13458009126124,10.2829719025278,8.84660343662093
9.83596816903473,9.32854994438594,10.1508586381572,9.9150770552385,5.14020024819496,4.73775517596883,6.50211982090041,4.35186260856304,7.73744123769513,6.20089727779249,8.91878586792393,7.52537179547562,9.51406595698215,8.19662430824073,9.86845187005577,9.11867975453503
9.92981965369328,9.48019872595227,10.4275736070883,9.75922903333023,4.65414944749464,4.30786750515268,6.22576528621208,4.47540918261811,7.93146474146138,6.54404668117856,8.71277002885768,7.47565663764963,9.46606106230808,8.17083770514944,10.1606200184022,9.21664475873189
10.2549891653828,9.81960545553557,10.3999593374492,10.0382224602852,4.64275175188055,3.71695052187454,6.34646703769644,4.35705164897181,7.54151765008877,6.20467109554732,8.56307094317654,7.66939528921817,9.53198518092755,8.19145368377703,10.3858381835238,9.1813773233587
