H_1280x720_dim_far,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.608485271509,9.3787289982486,10.3462182602618,9.87810415508948,4.89932168075455,3.77293611601202,6.80998069604246,4.70073687664831,7.50246784593307,6.42342376228042,8.96708601480266,7.43009487473463,9.27369826346834,8.18669791939166,10.1223359272219,9.17723595204319
10.7352939837457,9.73047419730691,9.9918897210764,10.0915165783137,4.534337492945,4.51293560563772,7.29132500276511,4.42125060756216,7.66653444229748,6.42146471282344,8.77636389286776,7.32855915376171,9.57978381639129,7.92561914095038,9.68166969416242,9.04812676935579
11.1904299327135,9.79979753333001,10.3518767826207,9.97655517926104,4.55102843020663,3.32139714344592,7.09429847798374,4.35166173183577,7.62181474372094,6.25698236538321,8.83015551150177,7.35477877738259,9.39329818806113,8.18733497758255,10.1911088926368,9.00082310535308
10.4332112348772,9.53283779374142,10.0723867720539,10.1667973362663,4.76441829112126,4.22106425694322,6.91925824633568,4.65138017528291,7.90778794769726,6.52575494430099,8.9158246605318,7.08292057514476,9.37831563336772,8.08660336499904,9.89018016684375,9.05925088992204
10.5861848817842,9.21182483050217,10.3134866658272,9.69911862340452,4.86384980733689,4.00529436162237,6.74034269608136,4.58226838299405,7.7763992991271,6.26761740985308,9.02104929641511,7.41088394044884,9.30426946854754,8.31410270880821,10.3168163195524,9.10686374719565
10.6033008813282,9.59687523693163,10.1404780763218,9.86463035948079,4.56796214846652,4.36993757927984,6.62910846909508,4.54316286069361,7.86644343684443,6.74797433642296,8.90315836918011,7.31733365713611,9.62723594756697,7.98242880536769,9.99895085128319,8.96329892562167
10.5100236788274,9.6136629227479,10.0079318552589,10.1609724688551,4.98810575630536,4.5236168612447,6.58636703947924,4.58264297768124,7.86073802178206,6.31680942016767,8.80684441293637,7.55531584301943,9.48879298048742,8.08184880795622,9.79665784779878,9.0147041586597
10.8838415338379,9.60850341845253,10.3270607528081,10.113417433737,5.10443221732161,4.13156096889971,6.54405325528603,4.12789555215734,7.42767823183708,6.10064508739277,8.96485683219028,7.34168653935808,9.53469938723324,8.16297839522977,10.2081232848572,8.88538766114137
10.6686867289611,9.6929494564327,10.4153752028353,9.94032084568348,5.03802635570417,4.1805134235447,6.4428043874041,4.30146879702851,7.63298795281518,6.31982823500972,8.80971330100375,7.33432052364854,9.60591836414283,8.12131936759382,9.94231828129837,9.08758154826292
10.494340676065,9.49666213423386,10.1294846209322,9.59453250082239,5.11939973689704,4.58338152521602,6.59554156126064,4.51384925908972,7.80047910521631,6.14352364047036,8.96403989168522,7.56425597218306,9.59004623779373,8.08986566830732,10.1100424886173,8.92839332697319
10.4260235914812,9.12500196521573,10.4099633357877,9.7989940176097,5.21126862946885,4.51460291954383,6.78896282415033,5.14409480932403,7.71859138857539,6.70009708322959,8.78295346820538,7.32118292421187,9.29998845584046,7.91892675712551,9.682346451911,9.21035303881706
10.77253777237,9.67524197974891,10.4025409351162,10.1208187275652,4.74413629837796,4.2931947304053,6.64976284091134,4.38743820549921,7.60256373597015,6.57087620593243,8.62406019307943,7.28106728630006,9.49501383524428,7.82472920873698,10.0525383127951,8.97011277986836
10.8588629675893,9.52959722373484,10.4359257383644,10.3571120747442,4.66002869554342,4.13654948322914,6.47160500734591,4.43603951934095,7.53292868457094,6.36491652769676,8.62562280879458,7.164837195181,9.42393067505727,7.93413588620548,10.2307219530179,9.18834248240675
11.0789478492113,9.5110142797898,10.4560783235892,10.242472532381,4.39171439280746,3.4895643728315,6.45050409835573,4.273831635098,7.7059037021634,6.35539473261596,8.89263019796872,7.28906700650085,9.62778084714873,7.9678360205721,10.450305226436,9.08882297004914
10.5846534145818,9.62457427501935,10.18510006887,9.83859920425772,4.50919799904679,4.01669931119894,7.12596809506054,4.3559044384556,7.64775046052807,6.49649661520304,9.20010090333017,7.34400095602075,9.42692622904622,8.06890028898879,10.1238515384803,9.18368847258946
10.3847438495872,9.70051088699605,10.3971428768054,10.0827457016318,4.75672528173962,4.27508549452253,6.28219093555093,4.53867157731971,7.53688730207446,6.51862916559783,8.70703988463672,7.60018072119421,9.45722946335883,8.05360210768672,9.94783001373188,9.20032956263848
11.2499777740351,9.73924209172575,10.6132527666704,9.78991214170936,3.84979264469487,3.26552435165637,6.81441396371889,4.30779041461376,8.03521075040312,6.23651816375163,9.23779084478891,7.40313656675927,9.52980620069421,8.3749766505391,10.3439291986122,8.94200645695313
10.6882027409793,9.81743829870994,10.3573825999687,9.78761577919852,5.18972862974543,3.95133938068033,6.1391351023029,4.35555324620899,7.56423395030088,5.86501922038601,9.14983190811647,7.4753291397289,9.54429321339229,8.24898470500225,10.1964442497158,8.93013148261902
10.9105996559237,9.98261543811875,10.4489416493997,10.0519079644647,4.38948795142285,3.23912427038616,6.35059795606738,4.37150797074895,7.67217052022921,6.38516581230484,8.92840994458597,7.14164756199536,9.62668256152372,8.32100035178986,10.4531893681668,9.18058773799174
10.5771862991338,9.69490042081814,10.4439128980679,9.99995402149518,4.98287736015435,4.32301384069309,6.36088245632565,4.54591803820548,7.85417649965777,6.49314424366431,8.70266686257499,7.20193045025298,9.43502230035741,7.90931495282989,9.85619313495421,9.13638846487095
10.6812276766436,9.74907459137521,10.4797151411231,9.73016712528343,4.73911455003333,4.08319500844999,6.61059589535684,4.63528214698335,7.62510215836913,6.62457415397843,8.86666507617522,7.37926218007714,9.30900820172241,8.20365453124535,9.87101248597624,9.18814416879094
