H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.13360857509008,7.46933871382608,10.3117047860038,9.76622265316392,8.11494972161789,6.56660215888998,9.63896755842943,7.4444837066243,10.0253057279789,9.26019425096563,9.56490026162897,7.57518583066777,9.71684681157203,8.40823764981401,10.2437655738774,9.90925839711129
10.0288690812596,7.97556932226589,9.93502885635921,9.47557703864152,8.00091144209905,7.49040435262516,9.40611949865942,7.99604498317643,9.5683312568067,8.99530291266636,9.20001970887368,7.64301060585666,9.74642071808886,8.8361232948682,9.84538115466882,9.52355590996138
9.7924216522865,7.90268445981946,10.1547928103466,9.84004828822908,7.66728552061443,7.22943192857992,9.4052508365984,7.77420182324506,9.59174422812208,9.1047818492962,9.04115510285514,7.10470654920268,9.95905470841647,8.84798423150764,10.0100894388601,9.85837722191952
9.17903869797076,7.80332291461932,10.3750554267448,9.79828797981835,8.18256729335984,7.29860432435488,9.67897520642112,7.39031810889597,9.85303837438735,8.26828699073648,9.23964195581033,7.66782352288276,9.87260458508483,8.51798848006956,10.6522319153761,9.56466454690782
9.8180854556337,7.85278036510573,10.1253929516576,9.48132094600106,8.03038970661372,6.76632307190548,9.50593065630511,7.61196791485652,9.6976830994274,8.86515708942369,9.12582159439914,7.69045087317813,9.8420626474271,8.69055452960375,10.1165029680021,9.95845492936977
9.69383985801138,7.67490563814925,10.6388632501575,10.1015396969278,7.71559073165717,6.26227999929634,9.10445536205733,7.41875675794067,9.9724729308399,9.25311622621369,9.42322833359246,7.12960040083907,10.0590631242142,8.38422277299712,10.2755688568386,9.85384269334864
9.38880251961375,7.75831594695771,10.6185409375871,9.72334805772491,8.1790638624318,6.73915073064067,9.29095507305832,8.12112808664034,10.1609893512261,9.12440076303955,8.80153986781263,7.09109398533222,9.78997844222642,8.55641468195691,10.2108642107712,9.63086653548464
9.76175216135151,7.57532741138567,10.2223964337824,9.34702987600579,7.61218754387095,6.91850624337488,9.13034059077718,7.86408369191714,9.69415066097129,9.13010587796265,9.20752573460256,7.50731420330173,9.98918151714324,8.85828678961505,10.291930395411,9.96762724106227
9.83047146270403,7.82532171963804,10.7206685791185,9.7726669621217,7.80627206280231,7.31036503863797,9.30847718555012,7.21991926192089,9.49601487962107,8.42118342785025,9.33604087471696,7.47894792985624,9.92036759500806,8.72499748765016,10.4634183977847,9.58112919654526
9.66458797561262,7.81460957894643,10.1546925315029,9.85700818940016,7.54387921019269,6.57406106915113,9.17241166864435,7.57766896729498,9.78834648240526,9.13489659571328,9.27810383687084,7.15321631824675,10.0474778560355,8.72040599892912,10.4221540532113,10.1182976279719
9.69909873239964,7.83794733442158,10.1687823934316,10.0005939045873,7.71305722580317,6.33829531492638,9.36903527979618,7.71813740915334,10.0019543803611,9.01832022520113,9.36369669375858,7.5847305129145,10.0590760619744,8.49318780521846,10.3185049480073,9.51885216133595
9.93141357832338,7.74805627212464,10.6013910593076,9.72765191562217,7.69300216718255,6.24539130850867,9.41408822992886,7.68919760267105,9.79933758042078,8.95265323010007,8.79777470564009,6.94846008512177,10.1008348016255,8.49718980917766,10.6341902624546,10.0863789823299
9.57941561665237,7.51568354232975,10.4911688991961,9.8130926222924,7.9164093464578,6.33528908551864,9.3665992333346,7.57100992456218,10.0936199815098,9.05206689544654,9.17196493343279,7.39223092810182,10.3110533158766,8.63085717502136,10.2417742268787,9.780012226573
9.36910462416307,8.1336576294295,10.1748005828917,9.95382400076588,7.63440913121184,6.73463081599354,9.63582537863249,7.28386648141565,9.70912110781718,8.82652329583538,9.39177310584208,7.54462284854031,9.92457410814397,8.4816505821213,10.6747156744887,9.95170392061251
9.51064433277813,7.37566917670395,10.5338609717203,9.68296816825835,7.76236306134538,6.42027369891426,9.4844061663018,7.51828123212275,10.0537323132653,9.01677497327432,9.1834370611784,7.25854236265034,10.3849666334981,8.69335415163084,10.3266172282142,9.77040201504617
9.35010831555823,7.693993373897,10.8604382178034,9.53105260358832,7.97959867582134,6.34817448426242,9.36677769606415,7.8905159655508,10.1324648865448,9.13952012742678,9.1573336897316,7.00462780730001,9.78733416849353,8.41687338019648,10.4312647853899,9.89324486959296
9.89476041743282,7.6843634670387,10.3998796469511,10.0035053441561,7.39897240580276,6.1371864463761,9.31676683140662,7.58965238985128,9.94800836917656,8.83434549749115,9.3007783491981,7.43732698375866,10.1065026625352,8.24468010988108,10.7382085816002,10.0621432591743
9.84355548102866,7.81956509899363,10.2672542079718,9.97040234209759,7.41505084634257,6.14105787466298,9.22605120046382,7.50544389014375,9.88890454137012,9.0965102794965,9.31445728415056,7.31685759391841,10.0430620807467,8.48025928056549,10.6413263409372,10.0269739098685
9.44788735467051,7.64162503123368,10.3357445190368,9.60157090290577,8.05841490991949,7.19305120893544,9.3674379531852,8.11442153615159,9.74439181969746,8.98962941715463,9.03211362582007,7.78468933940108,9.80377231778959,8.7344881544708,9.97170888704111,9.46508223863785
9.47409440939324,7.42932285568537,10.342096870316,9.65828036703413,8.04041214710255,6.86451233938412,9.45374826938925,7.86138164191726,10.009421943516,9.04618377821047,9.08891262145801,7.54894748235927,9.76920566013823,8.49462013533513,10.3713526668934,9.71507223661918
9.59032761415,7.71601968037004,10.5150962851078,9.41490532277496,7.94163353336761,7.26216084431953,9.44305259907355,7.66604093970887,9.61833038976064,8.98970430740743,9.13376601449637,7.29918674229065,9.84747424363455,8.91880279258467,10.1134229742249,9.7590817994628
10.1250201155931,7.64739306422791,10.2890927585231,9.91339405766426,7.89844173706894,6.65387167967533,8.95048788529332,8.04573488333124,9.68527265808078,9.4460712743603,8.80571984246493,7.01539347293094,9.74821873819463,9.02022638307361,10.0313865784113,9.89060193002365
9.38714487157755,8.0237177764934,10.3033440720833,9.69376174919999,7.8170090133657,6.87547215017239,9.54483941664506,7.49885994239976,9.78482829440414,8.62848126106081,9.32760817393057,7.50945690181196,10.1459050408048,8.42697816201551,10.5963872086753,9.7524190344361
9.71322424296527,7.86524581358598,10.4731867094443,9.92657892427593,7.77095151221376,6.63368464340955,9.14736543461607,7.61984489327544,9.75209200337164,8.76453948881181,9.16201937499516,7.40602208286316,10.0736455910805,8.44217635771566,10.5622803310494,9.79038500887126
