ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.89683166631314,7.49563456938153,10.3829445134492,9.73701886126627,7.95765524650655,6.98225658324774,9.70347719004983,7.58890784902102,10.0613327650384,8.79553230108831,9.4067229907218,7.63306036202945,10.0657608759913,8.50641105877906,10.4380130686095,9.41226406961987
10.0508278444832,7.92291728083268,10.0851052391436,9.74330542814919,7.89779924356472,6.75370597404872,9.369870862856,8.04976302857831,9.5341418106089,8.79184415637241,8.89563407884453,8.03337589824287,9.84732552675093,8.72377680578614,10.1328056277667,9.7964100492752
10.1096001609586,7.7891919359043,10.3506898884293,9.43063124172935,7.90215724673214,7.05064486205161,9.37661169683441,7.78937341826704,9.72749442772584,9.13746081451758,8.99026692059447,7.20328077588954,10.0015234550197,8.86565593553642,10.0056508053756,9.82291490651634
10.0618746846256,7.67236915989439,10.4784097332651,9.8811050645997,7.42774656755,5.79505875486705,9.3671632792571,7.54502663066363,9.97093696274362,8.91678114265948,9.49036234683336,7.68318855906087,10.3502549883477,8.32235094182773,10.7538575684502,9.88214445208204
9.95290635999202,7.46362647323238,10.116774131097,9.42130230721306,7.66991074755904,6.85123172123304,9.78037708041796,7.83873555264837,9.87498161782166,9.25277456146961,9.27149807187348,7.25074567356864,10.1063759913783,8.84518477871683,10.2874169230509,9.58982351344846
10.0667242650913,7.69889197018451,10.3798517443808,9.75018811123641,7.79713209144406,6.54538613092644,9.51831463839203,7.78408837836312,9.95238428733777,8.85844367060497,9.19036606431922,7.56399648112311,10.3149273694427,8.52208899560154,10.2723677808753,9.59628848852635
9.9375657974625,7.75170290903423,10.6520317293347,9.7359069916257,8.1403469686634,6.9110121056858,9.34471808997264,7.5711783917205,10.0473223215049,8.98562844219691,8.95620965956489,6.99675317299892,10.1476459858303,8.6720003826857,10.2467297025406,9.63233396833227
10.026988258431,7.97431734612023,10.2945392754354,9.92994725559954,7.65329729864882,6.54567792746435,9.57926384123618,7.63664650230584,9.86848973171742,8.95160495082895,9.01522476999012,7.24052582568361,10.0010614176522,8.61956009202325,10.4694337226089,9.92282113928399
10.0012757053735,7.83592009414376,10.2297754186301,9.86927648357755,7.73463444678625,6.78784837143382,9.60774449065056,7.87902562607989,9.94080613520215,8.99611760211864,9.04026830816527,7.24995212400968,10.1852517066594,8.57725241338856,10.2133272599801,9.83251970096087
9.97440562332583,7.84772584988844,10.6366990003631,9.79687195319695,7.5669457393058,7.09948212282155,9.08949586837984,7.69342251998391,9.78433199867436,8.86112230167524,9.31771188528238,7.52552375291734,9.75791969127826,8.87663866895805,10.2376063537678,9.51004735161127
9.85896408835627,7.71504195674382,10.4267011067993,9.58049818165351,8.09217999482728,7.4728297507532,9.44813021224902,7.90273824261624,9.77833799971108,8.93242919960666,8.93038883060405,7.39431760308918,9.61298477252313,8.9950136912196,10.0090248232665,9.46242982980661
