ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.063581629483,7.5668019843066,10.4127507853364,9.83830242565127,8.02273217201418,6.76435009587773,9.32486687678456,7.67733331891178,9.9558560100944,8.82715887143986,9.20030766436146,7.2783705927665,10.052517393436,8.58150625181948,10.4525136192249,9.92327635187914
10.047199469248,7.45619716807866,10.2703022835832,9.74456099660183,7.96966978437939,6.73264201169217,9.2197177069335,7.91216733291438,9.93217954573493,8.87499543082402,9.20860438116604,7.59326850704484,9.90408558483237,8.57052942243173,10.5087489772094,9.62450171777383
10.0471048047873,7.62846955695393,11.0039232796068,9.9074781689719,8.21753084506715,6.42406156559557,9.89715642504392,7.48232778101243,10.028703686563,8.63369706642437,8.45347130364628,6.91623946610375,10.4426709614106,8.11958006614563,10.4226586712238,9.86220336084773
9.90339280328355,7.83046096590048,10.4374558329463,9.74996019118686,7.81568404602295,6.7814828866465,9.30257911314782,7.78630510011702,9.85888737922757,8.65964043062749,9.10898799361368,7.62331359735398,9.89550685925553,8.5140167803991,10.514794943389,9.76223990063163
10.3533135407531,7.6485462766141,10.7282775285409,9.84510430348879,7.70579718073791,6.58645288391798,9.05643978839438,7.85511333024506,9.83220659571569,8.92650289526068,8.44647409923514,6.9543525938331,10.0402506752348,8.60420443484532,10.5247121553995,10.1241961122606
10.0401922309971,7.83075720915302,10.3317966085362,9.68167992827896,7.97084775005241,6.67217601837605,9.64229860297361,7.42104363133376,9.72303587453587,8.86048590833821,9.17269071367678,7.5188838470362,9.97809175687849,8.56572844668994,10.2893409613416,9.93273786565845
10.0748186848786,7.48313935371558,10.5532091584982,9.78685789336621,7.61651187609787,6.54753257027467,9.60986844061909,7.76704176702063,10.2309015026175,9.07494756279986,9.3214521312655,7.16488750568126,10.0682366606999,8.23615382320427,10.6918028656403,9.63654853021706
10.2503980749649,7.65382346669402,10.4323479147657,9.62263650321642,8.00369648012769,6.54712461783598,9.32066552383633,7.91535543608417,10.0098095632089,8.97707061298432,9.18360725320699,7.6344576133032,10.0079155679497,8.40654573691002,10.2705878263696,9.7095447492051
10.2294312545571,7.60789605511889,10.4653014055304,10.1852210308025,7.53350867899536,6.47031835551009,9.08501099142852,7.57577890956475,10.0137564412662,9.06785580937551,9.4948876882097,7.15936707473057,9.92479518212022,8.37966022005195,10.4842484038516,9.89206126653783
9.95981300250554,7.59688693106064,10.264253970302,9.91649460008147,7.84528094404497,6.65549738740414,9.60638176354798,7.55362450167432,10.086687294303,8.9507698208202,9.05601735331836,7.05119079176693,10.1660563741577,8.53667692724806,10.4621262085324,9.75029887467991
10.1223340454864,7.96048067374304,10.0780400246263,9.90252502658248,7.55544115101792,6.57415322347764,9.53615338421043,7.45437852210867,9.97508401307973,9.01383349946587,9.07537278832305,7.35529567842316,10.0354327564896,8.58472194865469,10.3966247521734,10.0654840937745
10.0199133244986,7.70606460308829,10.5606652301993,9.61904037715503,7.87469256121815,7.02169316873653,9.5089177135468,7.30922366942837,9.88104002999689,9.04171121085569,9.42264343985334,7.04743471936235,10.082556512537,8.83083809482344,10.0389948804123,9.71364565256713
