ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.0230122084836,8.43260708557762,9.89625860972781,10.0340448957827,8.28365485100544,6.3351544675246,8.72146085200455,7.45774672288821,8.88027378504068,8.45537625133253,9.40997902622924,8.27564318612151,9.77193226416672,8.94651102034467,10.3652164820208,9.8640955187521
9.87212458932288,8.23731678473964,9.95255941005276,10.0915584335518,8.02199223318635,6.64940453393253,8.43887919379629,7.87919794847843,9.09641754038821,9.01208882139778,8.83654855435247,8.48754053626625,9.68722602920965,9.04150072367584,10.1667321319241,9.72123178074866
10.2120924244019,8.53422407378692,10.2371448827304,10.0135445124451,7.86539209592851,5.56788193558612,8.57666757710167,7.22891793229073,9.29683702469189,8.97476991513853,9.2720570588326,8.14761085869586,9.85748109360417,8.78551147747943,10.4126697260395,9.83025893093778
10.191996917756,8.12271894096711,10.0631025568769,10.4350454112358,8.23031356373022,6.38151851309883,8.27867884912393,7.66066180874687,8.84446562536394,8.76835301683478,8.98325333652174,8.40920409404544,10.0148099913001,8.87769313437493,10.3944093484946,9.58480311611395
10.1441564422268,8.76197134249552,10.3428058679392,9.95958814357653,7.87280483276988,5.94873413579255,8.59996994692627,7.45991369010716,9.32596123983209,8.86945015827832,8.98369828398304,8.03516427364956,9.76567577492526,9.13556117963505,10.1955077523225,9.81770903379182
10.5449995508743,8.56769590607741,10.504624065867,9.70121488607472,7.72173312962171,5.56930739665406,8.70001641980436,7.12774164227998,9.27744128284365,8.79410444769974,9.33062632340426,7.96657019743112,9.88347056113794,8.78479705172701,10.7318396830796,9.5066946743296
10.048260532469,9.10025025304717,10.3120479273889,9.38841968122498,8.09858074930104,6.6236540562528,8.91975772283523,7.23398181572194,9.17140758183673,8.45316692396377,9.69836310173324,8.37278001769802,9.31504758149431,8.85095906859413,10.0114860021908,9.02889541901275
10.0585791881892,8.97420365741104,10.078100086054,9.91974964771543,7.87125115772835,6.10307978614593,8.51111711203901,7.42933649453331,9.04378597548477,8.64300302674651,8.82483417332062,8.48215454771157,9.80416440786819,9.09816117630118,10.4803705273455,9.73655918276541
10.1110839756348,8.58284919536982,10.1791474659648,9.84934259340022,8.22358340155638,6.12584995570189,8.82964563649273,7.30837061496563,9.30433517998738,8.47589317992474,9.48543615486413,8.22385680318494,9.5689395052213,8.96200094597154,10.2816931432314,9.30585070890344
9.94006362604348,8.97951873879675,9.72768751764785,10.0514208037502,8.21541302717158,5.9102455979294,8.54226608040357,7.29065892093074,8.86090323106089,8.50634083485387,9.30862098644734,8.68853633129918,9.85536731240837,9.14381860286903,10.2323787662042,9.7196330958373
