ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.79218335133296,8.50777282043593,10.1948384577811,9.96250089861037,7.87096968182395,5.89033414429481,8.95544931982735,7.4235750627221,9.25069573468323,8.87161238858179,9.13408970103823,8.32461141640528,9.63700579085749,8.89920689919984,10.5171296877432,9.8876620279076
10.0376779754878,8.82706198830588,10.6099735521088,9.91754927719056,7.97104430247001,5.84155309125204,8.53584292828282,7.27712262233026,9.13711528028277,8.46628065214581,9.12958485580281,8.49181854281821,9.8172835533766,8.70293271350206,10.2891294809731,9.78058540703799
9.98098483387909,8.8847486293081,10.0893827177546,9.83380988156881,8.23011416049902,6.14192405134381,8.47173804176719,7.641959551341,9.01376841175514,8.70563292632997,9.36904083027955,8.4789566356176,9.53938763650394,9.13207036454696,10.1986984612751,9.38713702277309
10.3026390738589,8.84202856340234,10.329928806243,10.1428945742966,7.68573021291323,6.00199381109934,8.38172969508678,7.20272448931653,9.09955777201138,8.46820332649065,9.14934262489855,8.19900896207063,9.8940511023899,8.78209214223719,10.6816806318066,9.91980655646938
10.1525919448557,8.36463274676003,10.1613261051577,9.98150547330916,8.04170707058475,6.44142348270197,8.41472257599717,7.74347214224787,9.26335516899685,8.59296763542572,9.01688176357933,8.1947983722655,9.86333612329904,8.83839517863365,10.1732606241646,9.62358080115697
9.96554810271915,8.7127035034496,10.2793430270633,9.67416364467703,8.02706297209138,6.11554129273119,9.07043656707978,7.3080990808307,9.15735373262951,8.53531396439009,9.38094249374955,8.37152359040338,9.78208176517185,8.70700283293654,10.3986346504797,9.25273077592721
10.2561734036976,8.57876059398721,10.3170424153646,9.71669444443001,8.00629747844302,6.06374899523527,8.63364033067633,7.56939301242263,9.33344379507099,8.47968890037899,9.07153766668348,8.05376515060758,9.96594540778509,8.96512317276485,9.95322464632672,9.55306094657561
10.0917150364682,8.67022908466698,10.0670393154173,9.93782010859277,8.17255852447471,5.94911122211689,8.62033062216508,7.42547497758391,8.97989563263437,8.38796164323367,9.32961200527096,8.57887072878206,9.76237265049661,9.07494732589047,10.3449886995069,9.30640313599339
10.0405773261524,8.60261018455568,10.2779663325104,9.80974244700798,8.20974124851,5.97474603254872,8.74605837014514,7.53718485101361,8.96067276198352,8.80247204641742,8.99953206947422,8.29823799557017,9.88931548201815,8.93800258186144,10.405180763201,9.63000512677501
9.92426406610604,8.57253856191609,10.1474032057017,9.50181673553877,8.27851166624159,6.57538226711425,8.72092129013756,7.72861834954188,9.06861363884835,8.56703536103399,9.36362136651116,8.08522036997894,9.65065243630496,8.69369433292428,10.4770949063263,9.7021541587546
