ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.1218398809645,7.91348011538699,9.46985425338572,9.41780209942397,5.11637951764565,3.78645038944114,6.28034346934376,5.50925388746951,7.84071302171925,6.59924006839528,7.83717189145981,6.85564965440583,9.20606662122009,7.92490736021214,9.60729470854723,9.40586823664958
9.93833824543675,7.97614706886319,9.80866169154206,9.47463108117896,5.38713280136569,3.36757911329144,6.12109365892888,6.1238455715287,7.89459716706345,6.90999176586577,7.94620699624194,7.24143520566481,8.55675228560059,7.79754554612221,9.55459727080609,9.21370137084034
10.4986469230236,7.94049002022798,10.0651085627699,9.76794992514652,4.71892514223255,3.01282878136838,5.83119311168507,5.46972078160703,8.18154579826971,6.40244073614628,8.0387629837972,6.85293492211838,9.13913409481209,7.9859036119782,9.88119391911012,9.21769830062638
10.1905926196647,7.92792785777267,9.64430732747734,9.69599498731579,4.90145074409473,3.61753600873078,5.96126829950821,5.6229954151103,7.82035037806577,6.65884202051637,8.11030793189196,6.81946056554924,9.06283009325562,7.89294728714987,9.50633012577214,9.50727551094207
10.6002363570959,8.12856844897181,9.95154547172578,9.59526285525445,4.99303093634748,3.0500869363224,5.69579976158808,5.62226968080289,7.59498675147845,6.73388851798717,7.73774382578248,7.17664991732553,8.75623788950087,8.02043486832031,9.96100390425116,9.41938421067587
9.70837398009064,7.95128356880124,9.42386837064394,9.48423729755879,5.23096694766547,3.25034255118016,6.30570157566929,6.01437955598173,7.91683332847791,6.9279371198706,7.94119917459375,7.38570235212111,8.94164692841744,7.92999501833497,9.59202137474805,9.41238310868577
9.98324697276585,8.08055000139607,9.65028810147681,9.56919223397989,5.4558536555559,3.13254429013543,5.95318988340358,5.78856360454166,7.82197012212387,6.74793913010625,8.01729560235661,7.48811616625784,8.90070777282352,7.86012282761576,9.42930942330832,8.96059000224791
10.1785323438608,7.65697520257366,9.53864428789899,9.63088563523319,5.11123546398976,3.64473011667351,6.09794838212017,5.84810594227021,7.95189805612713,6.69087404440506,8.07263640175903,6.8970693294058,8.9843917392189,7.68043639985236,9.543087117485,9.4464667049065
10.3403764768427,8.09899317530474,9.63595353286989,9.60000544322373,4.8781536565289,2.90753063693182,5.72279512950788,5.65635741343567,7.61377118833799,6.79481625360024,7.82903145180431,7.1966122734638,8.90744125869525,8.19021444884988,9.89898537468576,9.70683887454923
10.3233499099273,7.85884416823232,9.92519220400049,9.54949633410128,4.64265073248058,2.90932350096456,6.07182960272159,5.24239881447494,8.20173911090909,6.25109037322758,8.04780702077892,6.9782861654014,9.31088973602702,7.97068159051618,9.97354763309934,9.66670917534791
9.99821700132117,8.02959983449091,9.70669537916601,9.51606266336142,4.77843651959352,3.15628361831626,5.89754151103689,5.60841443188317,7.7018423132218,6.70052087142192,7.86341525630992,7.39946524417589,9.24019658193294,8.22996493193723,9.91842680930577,9.47972780306789
9.80626972301649,8.04763839002297,9.74955260716022,9.69839949505866,5.07326283256066,2.89202609320768,5.94261183612444,5.90008955686047,7.98123112978238,6.83381398536663,8.0202586343577,7.36590961726441,8.98521791544524,7.94472088730065,9.59885340793788,9.38728610721936
9.87562705657465,8.29047201666951,9.80500790971467,9.52601692398452,5.50487363975451,2.92822311236438,5.9214144418395,5.85429243412742,7.56255289553995,6.801310554274,7.9918214005734,7.74918924354198,8.66251381363399,7.92065161934221,9.28091669333701,9.03590955921974
10.281458612765,8.01935958294305,9.8578187767862,9.40854389494301,4.2894752059914,3.19529628596351,5.80920795496602,5.29080941138008,7.86199391248311,6.37680999196529,7.96699102708676,7.17775012642347,9.31934846698695,8.21189538046935,10.0423076725308,9.67751446623218
10.579861912993,8.03696281382072,10.2865950002433,9.48097821716603,4.70591323905221,2.57817324763263,6.02522188554674,5.25578530396616,8.24385438685455,6.46438081031975,7.83205547284147,6.78443770182642,9.13582168391424,7.95700448084353,9.92073531334626,9.39785535090925
10.0713600668576,7.92093551128224,10.0577575526937,9.48115105407343,5.09781603132348,3.12075771153881,5.88475715900847,5.65718305795163,7.800578402295,6.58336885755428,7.96287464840329,7.11393274665505,9.13841960869548,7.84123628738114,9.79334139139079,9.44470714425579
10.0092448748606,7.64607950832901,9.63381619014524,9.40476604667936,5.39901975294893,3.53633507159227,6.58159156481388,5.69809650782628,8.48085879181511,6.94346518565494,8.10009355321026,6.95307635078427,8.91233026930456,7.63215264993959,9.49368527142513,8.89111454650902
10.5310930323809,7.8112534571349,10.5457366633124,9.53323382701659,4.28667389781382,2.54521410233714,5.9162121460064,5.3287397216489,8.16078398125301,6.53418275921466,7.99942104370456,7.01107701380448,9.31108897496017,7.90563374761124,10.005811350523,9.52337892845112
10.011295804717,7.98342179757664,9.93528611580822,9.33498916910131,5.17227899905307,2.40042949975294,6.09674273553111,5.5621927004269,7.99705142195208,6.4325494289102,8.05412468643797,7.30441644700809,9.15595861708468,7.88445401988486,10.2261753252351,9.30234682670216
10.2200289792312,8.00961653435075,9.93441367085365,9.51478381942313,5.03076182385315,2.46906375048975,6.06312292348407,5.15062794947713,8.07278395320526,6.67923226682663,7.89178452058779,7.13155453798154,9.21744061425836,7.86562806633006,10.0495824243029,9.57674366464136
10.5466186435624,7.90479953868793,10.0269476664344,9.5344898836715,3.97156429121722,3.34064207102871,5.86095116615901,5.55355086618376,8.20803421586035,6.94557650123107,7.48818003394,6.78412841256887,9.01925642538401,8.16602887883626,9.92065300272594,9.67063262784434
10.0431991148199,7.92217585869459,9.56946140129674,9.6385859951449,4.91999570964718,3.4600015301435,6.00216763890258,5.76168782764094,8.01386826840098,6.73615752575364,7.85894690116145,7.23513929804752,8.86173291341229,8.01549099206886,9.80811741384882,9.47035041958345
