H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.37194843403908,7.97219753573409,9.78134181304729,9.90573786474629,4.65172667461015,2.88609078312131,5.64756513940742,5.2458728685016,7.95073814136945,6.81807979841402,7.9136007841047,7.17167971379826,9.15880880905869,7.89431719252771,9.81800640247858,9.75779654182289
8.96462972757122,8.05698265251637,9.55226905757911,9.43425825494222,5.20694112504992,2.98789243941355,6.28001306659942,5.66144336809178,8.16159797965631,7.0236837696142,7.86831832014787,7.39369698314488,8.76386560995868,7.94856472340863,9.49673118272694,9.52739566534298
9.51222936148687,7.96913415818607,9.64669627284927,9.49178518470283,4.54185304019134,3.67447684288117,6.13540096219316,5.78513074181527,7.63013139159898,6.74220842930476,7.88725436562412,7.12086641807638,9.10876141581231,7.97350841352324,9.73572510126912,9.46529454762633
9.12534420993311,8.16939105288552,9.38273031282624,9.46847899100616,5.55798131069437,2.93176394526708,5.92242609905081,5.85004408422945,7.87056395988553,7.09187241988568,8.05841014233402,7.71015767730519,8.75823278535255,7.85590980042237,9.53275881550829,9.37913772602575
9.62974231400231,7.95551522834992,10.0950468371584,9.44483370179251,5.16196782391959,2.80971673729137,5.99701481699975,5.65692344263361,7.81125237075689,6.62818642930578,8.00109974999568,7.3762193793137,8.99377550742604,7.67397636311191,9.95335413913333,9.13978665230376
9.15431121118199,8.0210012631278,9.46345641307223,9.46742822541203,5.91676029961295,3.07620871735346,6.29448002035183,5.68945515004518,7.89727000890413,6.8672900806605,8.27958140976607,7.76207352985207,8.93541603384695,7.71447995931804,9.21655255245956,9.06761247869838
9.50365136328568,8.04632915614435,9.64424325498614,9.22987078921791,5.56743938079982,2.72644538231518,6.0302075717723,5.58049407232301,7.78243446888668,6.77976299815956,8.00255088342054,7.69108235013115,9.14948934308126,7.88818491314634,9.8245277525251,9.11196946183669
9.43419994480278,7.98269356597215,9.7533712855016,9.53473779008473,4.32374612266892,2.99601813423499,5.99938431082234,5.39552964938309,7.97439179524431,6.88001613601619,7.72971378043643,7.36686393852345,9.23718377918375,8.12595113669012,10.0001716684397,9.40087441536697
9.69441055232709,7.94851053541973,10.2584049445054,9.30351290802953,5.09569880243586,3.13151871994479,6.01175147611537,4.95071344325092,7.96462811073989,6.17663834796653,8.31940717666554,7.42325295874115,9.41726262174468,7.75438064414163,9.63352297552802,9.23746765271371
9.32681087869105,7.91519832684461,9.68479160861265,9.80480492790482,4.92108670857826,3.31325487312046,5.7348004274509,5.88519979618663,7.82867743346381,6.92922512501269,7.82649207216717,7.13566672830023,8.71252428782714,7.96289219607827,9.65993802354135,9.40174162742771
9.16394578102506,7.80322318783185,10.1979530242334,9.80045425748705,4.91773188088296,2.69845741239049,5.81271432836161,5.92644186682823,8.11872509279,6.81157724129424,7.92217258941575,7.21749551974262,9.03931814005069,7.94245271366255,9.80224631357827,9.01861165361913
9.1754548715861,7.90736431149245,9.95910966580729,9.59832739339014,5.21152377290878,3.0142189768707,5.95282710031845,5.89301972784996,7.83854308768187,6.86705703884907,8.08113835722379,7.24668481616576,8.85722250110458,7.75354306476244,9.82548560711706,9.31366118789767
8.66581014619247,8.0709499363877,9.28371696434119,9.38316696726402,5.2063083381893,3.63195736151403,6.28752885403504,5.917393407683,7.93882641887856,7.03883263907031,7.96782789136411,7.38863014812282,8.90026889818939,8.06549706101202,9.52596191252174,9.55625636261946
