ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.84766351882484,7.90660139834735,9.48511253062602,9.39119581018495,5.02390333498964,3.44523603129197,6.1091485096575,5.62925189705286,7.92655917956886,6.79885498474839,8.08089458695435,7.31190431781381,8.98591135205037,7.9752557184937,9.80385660689701,9.54234094695923
9.72954464026449,7.68429985509606,9.67097052834535,9.64934771062044,5.11028713497889,3.41794207114834,6.17056741278325,5.95033821511662,7.94431043681874,7.16814360954823,7.86705059826398,7.43074952325038,8.72350474353023,7.73440569229112,9.64285335780541,9.5082285345349
9.80835617254559,8.10438029029687,9.8155790844532,9.42085773526586,4.56530604812407,3.49389142796942,6.2817991494766,5.25266750861305,7.93503730766706,6.44086492795631,8.05702513683398,7.36789557725076,9.17013169488792,7.84363790858132,9.74464567939542,9.38138856998228
10.0567403442845,7.97136766146971,9.8695759117405,9.52423313646194,3.82324306678979,2.9463149499472,6.06388794177786,5.5099268893855,8.00808655157098,6.6483156051295,7.97357007658856,7.19531570916124,9.19951453798144,8.20181704422408,10.4044625281256,9.67107148318253
10.2748000258814,7.78558860999421,10.1783533666653,9.62475116001984,4.52131964564883,2.71797602634353,5.58689684139103,5.28082930957818,7.85526731559966,6.72993437838497,7.86265723621521,7.08000855586334,9.36419344224768,7.90947672865496,10.4409220207775,9.45126544535521
9.86847996735525,7.73016913943049,9.71742464799939,9.85801348230781,4.09074104582642,2.98672724813959,6.12140607540016,5.87275761318306,8.05876867153884,7.0180807696871,8.00807263222403,7.3256623783644,9.19040799333204,8.04756016442303,9.74664413073708,9.61139905722297
10.2230520610765,7.91370186835681,9.75684928538077,9.51674831125101,4.66589679762498,2.79335015522011,6.01894154505213,5.45121104463188,8.20250012705022,6.79950024741794,7.76275797180671,7.17679429133414,8.97750863144896,8.21093539469999,10.1110464544039,9.4865435266975
10.1308899115834,8.03961942312979,9.49406946564456,9.38517171282774,5.31571375967238,2.72258570707269,5.92640793190233,5.26805531272894,7.95779026876326,6.91989536456772,8.04674950827965,7.42739613282474,9.06381214077086,7.88899436444787,9.91063122132158,9.41554701295917
10.1328891320783,8.0298111028399,10.3603297813205,9.41972713787095,4.95114690475231,2.59495579654334,6.12177743172551,5.48509953105979,8.12033230455232,6.56061168304936,8.12453944182348,7.19655003951246,9.02407106593593,7.91806487400151,9.82010954882005,9.17014647056812
10.3067271836753,8.15792207175961,9.55328102739117,9.54051931991626,4.89695157028287,3.01459304069602,5.96689209431416,5.17279169369628,7.7532794218102,6.43420253715341,7.91245152691775,7.35566197894918,9.42051609690699,8.02144379805933,9.6388974425535,9.17295462065814
10.1975708472493,7.82600617141019,9.68205120518239,9.61814926850831,4.79027064902708,3.23764316592618,6.04096276135402,5.61560199902086,8.25650626254567,6.62082471114531,8.08499378803669,6.80887949969551,9.07891716563817,8.10770668117366,9.90096823080866,9.44441547005493
10.2216435150248,7.94329021251731,9.64663231748431,9.5925559040255,4.72876976123242,2.81124354613879,6.14696215837925,5.57495037348442,7.99262364147263,6.87170886354884,8.09541195518542,7.0014855322525,9.07318705664958,8.01049441369479,9.97762323105694,9.54458054796004
9.86845460848245,8.17922445896507,9.98148237590856,9.25620534925212,4.99981510134063,3.09330657232907,6.28552537776793,5.46129758751899,7.78789111909095,6.48091018152278,8.04106595826785,7.16719449330565,9.19735309372483,7.94396628054987,9.65676382568684,9.28653866384172
10.210745362059,8.04057807866817,9.80771180211983,9.40755238498109,5.06287697547299,3.10572081660831,6.00124296279053,5.33521991067851,8.10271401063393,6.42599415370233,7.89540649535542,7.37874482970664,8.95395121350911,7.92976631763926,9.70565149225472,9.49115887059423
9.57999671288252,7.96451989388217,9.62211675571384,9.47704078455927,5.38694068729608,3.41091424096329,6.29385613617637,5.78001948512904,8.13000786025428,6.72818105132694,8.26969338542644,7.16688905977436,8.80304851026976,7.68643197864085,9.53103402600301,9.30843410034534
10.1350957196796,7.76387195355659,9.61947699696894,9.60300154008108,4.88177191216346,3.53002488000567,6.04772335296505,5.35999550301308,7.82915477705469,6.4890167850177,8.17337911623584,6.94518569037966,9.31009481948508,7.93203647818683,9.5984844813296,9.48628673620325
9.8839534969338,7.8274611808636,9.46032764421031,9.42368568580754,4.98947970275489,3.59190858102518,6.18112146398832,5.62196667805299,7.97875023273979,6.94512662679313,7.86800541040443,7.16533691435258,8.75487607398566,7.75363218712021,9.9584556442765,9.43053731314664
10.5182670528346,8.1014214562619,9.86602104565398,9.74406627355149,4.63355771724817,3.29649991792374,6.05344119253139,5.11038450841618,8.07496407828617,6.30171892172187,7.88269437958352,6.85670651728547,9.08109041814851,7.96303917530803,9.63575409178859,9.47733137198477
10.3320597105258,8.0169924102499,9.83926388228187,9.64641284903858,4.95915519701689,3.04443352105909,5.83077444687663,5.40516551972369,8.06219360717547,6.58788064686521,7.78921800445347,7.09542186765444,9.1713745238798,7.99618687714381,9.61622903331273,9.46450688003209
