ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.0852993387267,8.85259712069234,10.3322029834992,9.7484071060019,7.12931731432167,5.33398971431599,7.67834766345486,6.87158219163426,8.91080632814441,8.04398178335927,9.03044721001693,7.64982489387144,9.55917342763468,8.1280402878278,9.99014302831251,9.08590503329032
10.5336593452152,9.10273475216191,10.2616035933228,9.8638404039869,6.19767604014576,4.50634249666056,7.56347252108167,6.77497804052088,9.08479577224218,7.52252289223419,9.11883325388212,7.36012624937139,9.86742574894137,8.56145961528249,9.900901078372,9.26683242104547
10.5193371430127,9.28238968843346,10.1909564917829,9.79049280302505,6.66885052987744,4.70865312792685,7.6306025373,6.55654522106609,8.79946978196462,7.58151928087916,8.9919442822314,7.31162729326372,9.91784532151841,8.42244126010081,9.91528267077833,9.26906819989445
10.2164717768799,8.9377406564482,10.0870015561764,9.4595077072511,7.00390994275928,4.56854490609006,7.57691857670816,6.81911048869177,8.79004784557806,7.73445311089393,9.14446445995931,7.70369905431817,10.0291184816756,8.50723794564038,9.85240308050838,9.29534872514751
10.1360924362578,8.98349539433053,10.0871222343882,9.60411244640297,7.10165759261073,4.85972224837479,7.77362920583139,7.20799920736175,8.88168466427609,7.89045473040882,8.8614009490932,7.65553337303058,9.65232852702864,8.23928776194647,9.79758253433213,9.0486215305977
10.1727894482293,8.68952270747019,10.2498480827274,9.48018528708311,6.79959489047703,5.27273142099785,7.83910532555336,7.00375699535655,9.04109284529326,7.92842456415695,8.9296741297011,7.55470916085314,9.71025488551406,8.12559345072897,10.0630642136084,9.24078221041657
10.4334402083227,9.11514575016858,10.4058345621849,9.72038817353575,6.51723262115516,4.85866199962812,7.83622430213149,7.12336203135494,8.9800265614863,7.67678139405969,8.87220075229998,7.58333349766169,9.60458499887648,8.13532897387267,9.76056214653424,9.22243334950738
10.2269862571711,8.8174516408968,10.0322006330001,9.45133622823133,6.47762927661629,5.42692679272398,7.94663456927627,6.94005605586253,9.17412624544424,7.63696967170708,8.64940811092067,7.28189676335133,9.78239532050261,8.48865792392341,9.98560058603487,9.27617081804044
9.73342580392252,8.60091654413023,9.93779171838942,9.30739872946456,6.95660311641583,5.51195705184071,8.11830406002447,7.2065466091954,9.07503328489131,8.33724510970272,8.86680453217643,7.19922901916827,9.7018158502543,8.42028242159238,9.95457166355884,9.52039516312751
10.0732135691511,9.09891764766979,10.0467856347521,9.17712913464928,6.99478447423714,5.22518114690689,7.97880798934409,6.31974186363509,8.95149083340574,7.98401537650073,9.0326496592188,7.80409892486948,10.0518799726311,8.35766713148875,9.82282360938628,9.22840221610648
10.0854356098821,8.89409271106416,10.0349953903327,9.92505705228222,6.37404112995183,4.62031150054602,8.08490094219539,6.79853825762211,9.17232896047372,8.12452361841284,9.04563456991871,7.36593080101796,9.47665716075785,8.82510200080341,10.0394555287886,9.46786024716285
10.0317996629092,8.6967693361822,10.0650498805189,9.85075879804957,6.74333009302326,5.06866754199581,7.80749661984788,6.69143537970024,9.28872101713824,7.96638473081341,8.826491773216,7.51921198970061,9.62650730411103,8.3886680050043,10.0911927409604,9.50022435773102
9.99057579591993,8.74746562805386,9.91373738865709,10.0457595172735,6.5031349696929,4.91961452391894,7.84990282285514,6.89002963850219,9.16993693353637,7.82570517274807,8.95121096114007,7.46200222424723,9.5180884534422,8.68774036282912,10.1437453883624,9.44775577494335
9.92841795025786,8.98927088373921,10.0582029652675,9.78530747751474,6.62707704398932,5.08667253872209,7.90199361905538,7.04287748452732,9.22249958523234,7.68073814808809,8.64792744413057,7.38625191732339,9.71966175150259,8.46903309593179,10.0551636878775,9.1796954872704
10.1685621885527,8.94540448888897,9.91035639026798,9.54670665839057,6.86069494774401,4.76415894451731,7.84669148233902,6.46341820940219,9.37802846289409,7.74587726897952,9.06667243200987,7.27943597146957,9.94580996769133,8.55789612175811,10.1026343530663,9.45400531592484
9.65222852587125,8.6451815387916,9.86187412228778,9.38226873283208,7.16739732925926,5.4720508761821,8.3142763948384,6.84548410920632,9.18370252687478,8.32108466718773,8.8326107106628,7.53958343116277,9.59426738190461,8.31925350485182,10.1286782383351,9.10543825688161
10.0056773314762,8.68670099963758,9.70116813094249,9.66339574356848,6.8137926013167,5.52815762543247,8.21589152918784,6.96902794586996,9.20529702167965,8.19418610442423,8.99010791272606,7.72399856322831,9.11058483439043,8.29080455566694,10.1969627374186,8.86758854973805
9.74812760080851,8.91466908898189,9.57861448339037,9.47081844812064,7.25502843368431,5.19698537851524,7.99435477016531,6.90756075161828,9.0590885556637,8.25075024585692,9.07067602186657,7.6765731965997,9.60879728318562,8.29084224995171,9.92203897895709,9.4602446889102
9.68489546574068,8.85772256834314,9.8183017004579,9.67941909867785,6.44866611041275,5.01514458302201,8.10293099337963,6.46907913130457,9.2088093988269,8.17662954946684,9.11386004925898,7.74112279946621,9.65730536046796,8.74201312927491,10.0314612025387,9.52523500234816
10.1133089597572,8.77103058947495,9.73325264320441,9.71303793476374,7.14063521425679,5.21643898725192,7.99234806053693,6.95647640272843,9.42215824385583,7.87725611267148,8.73044597315771,7.37186400770701,9.68762999528374,8.3421172870364,9.96181877250536,9.36709266047096
9.66443409646448,8.87689511168813,9.78724722757487,9.485713841542,6.98428612163698,5.61971230007068,8.12863811864357,6.80910543481228,8.98353760639032,8.22068266713201,9.00573321856689,7.42625746198622,9.56086399528641,8.35611466366704,10.0146957400323,9.37952845712944
9.96092370897235,8.87598493090289,9.91105594079884,9.45040336115683,6.69791308018353,5.20184345871291,7.97354528927253,6.79637880735368,8.9810084296811,8.0702539151212,8.96177871317422,7.73328516710205,9.56284355451655,8.56781917911771,10.0759112116932,9.33124384215471
