ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.2203955211598,8.76627168919325,10.1248696964732,9.87043381017638,6.61149729913431,4.90980743017138,7.7196947914949,6.96178136135965,9.37670029109006,7.67286740723488,8.99281338037684,7.15477031208805,9.55959046256746,8.16304008079337,10.3039316617904,9.13097298384425
10.2654442658645,8.7918164811452,10.1285876382888,9.84974434679241,6.54958027810871,5.01048485427536,7.64364237575766,6.84815408790155,9.17723791972838,7.7328456558961,9.05509005128088,7.58578953839863,9.64565038562413,8.4418593364587,9.91098330574439,9.4109990593601
10.0917391497302,9.09892953544061,9.78546059801199,9.81113628487855,6.59179510996722,4.98610230760004,8.06158752529764,6.8929192560121,8.91610038954008,7.78899891272705,8.98594175700149,7.47550981517092,9.80051822578661,8.66507492192784,9.75696032030376,9.29715348499603
9.86660845367363,8.94337356292216,9.97215318295672,9.87033902175293,6.75539165499423,4.83470317778691,7.88835111565583,6.96191828130651,8.95218463816281,7.98001951285344,9.03876191565146,7.70251807677829,9.55588054563344,8.86054927131801,9.57411281659165,9.49603810219036
9.52482479049824,8.89732411924145,9.74683058307128,9.52049175401159,6.80027289902325,5.51511655084282,8.24074763509137,6.82546882904374,8.98189734222906,8.32188475346155,9.14438447739481,7.68216564399607,9.40758256112483,8.67849736405824,10.0227494995567,8.90709210689863
10.127232607811,8.45049350080339,9.62079157017528,9.36199556001757,6.68230300604049,5.42967567024582,8.05819269377788,6.71952348054796,8.95257562385856,8.20644966315005,8.97909216710624,7.47169779350372,9.96049516144891,8.80149558059957,10.1294022546734,9.35121210509961
10.0840762835223,8.70403582351608,10.2198541108824,9.80932450366696,6.29711331994786,4.86590363973655,7.81817798451363,7.00453000529008,9.28278839975334,7.81236491466534,9.2287969671515,7.06779722762517,9.74390647166401,8.08449383793665,10.0826599332853,9.69396992230564
9.81760504033511,9.04292608247607,9.88362497369603,9.31041601093929,7.20207259241739,5.06874969057632,7.82553180150412,6.72269825841435,8.9184240795268,8.33824055345437,9.01553866038988,7.8124093682729,9.83501181223821,8.35902037979073,9.6699508729235,9.2801628795108
10.1180085430056,8.84913872202552,9.91845986168549,9.63669304846518,6.56164066651454,4.94712858107198,7.91923204429571,7.0151453180403,9.32746451672157,7.85084548609425,8.80212998701029,7.38002808423144,9.63981908431581,8.58039683249221,10.1744829665236,9.47993053321401
9.65296375038936,8.31397342027517,9.94856979194466,9.35921699368463,6.48365519635884,5.29878228826768,8.41137125948912,7.31875832044541,9.31960124287542,8.34482862661823,8.79753410365694,7.31297257276212,9.47043589526796,8.48826312585992,10.0994390422599,9.4993715881179
10.1135583551001,9.00180203601009,9.84027856747162,9.59160545810972,7.12509694742883,5.25129620993789,7.79197705061335,6.65968059320007,9.06686391497606,8.01069223478235,8.8331224268925,7.48653381100547,9.76787694064474,8.34739442925832,9.99785734282333,9.28985984330602
9.95102156779216,8.64049665157661,9.89684674829286,9.54798751893922,6.79155012142817,5.49962077740961,7.89395311321556,6.96516325189482,9.08403945740974,8.19485421141767,9.0510397376859,7.44913448127796,9.44566757059001,8.49092540006407,10.1184154110024,9.27295336863637
9.8508634728095,9.12216616796018,9.84746030644464,9.82892308505444,6.81738315140891,4.49628399581137,7.9774085513857,6.78153613279955,9.37513335249417,7.902514106802,8.96951649986284,7.73805618385148,9.55470052638095,8.32423638995852,9.9297059166794,9.5659303390631
9.88853768412055,8.73400003609265,9.46673172674627,9.42732136395795,7.43064571068948,5.16693168682448,7.86180919372329,7.0586686657009,9.27413632152527,7.9798862121158,8.57218654307421,7.59042727939545,9.92524536114885,8.41671326811264,10.0725841914244,9.41238696906279
9.81408676092452,9.02905290832045,9.78180926039034,9.49077365687785,7.22404836751852,5.18023230846,7.95313559159729,6.73787239435803,8.92316218959612,7.93181715543473,8.74835690668241,7.51546044259053,9.97313733083744,8.31678614365331,10.0046226874806,9.13560255900539
9.99121904494172,8.81778483208992,9.67001063551403,9.50023231696184,6.85794855913164,5.20261257243867,8.11621185329877,7.07332488281162,9.13280286389102,7.9534325171523,8.71887246119553,7.94508041732591,9.36405589543834,8.31981475080895,9.97179048563533,9.16785960215259
