H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.90204554833734,8.74224846503784,9.66733676279347,9.45523442886318,6.98575730757719,5.27711315472864,8.08189172812525,6.82504908606067,8.98546096258164,8.21559743731585,8.97585827268157,7.56026476946199,9.61619155790013,8.73734843691417,10.1349980631123,9.28547032808516
10.3789793043321,8.93678011322404,10.0578406839585,9.87721756574222,6.46296742521049,4.92290131519526,7.83339773362207,6.90708910023551,9.21286751955017,7.60823993685878,8.87864355376218,7.6320409505262,9.54323363962566,8.16057617806055,9.8849974331955,9.46412331513041
10.5391993539469,9.27018365593858,10.1696378801364,9.35852942026077,6.92927137777836,4.75819542381697,7.66575109905301,6.6479035651634,8.80697533100074,7.84310975496694,9.31549030044444,7.69575105738491,10.0306273970057,8.50886495239456,9.7814026367831,9.07125836995714
10.1546482696184,9.04487033689347,9.97581655098271,9.72277994018239,6.78312714229488,5.38925409176467,7.87631637931831,6.74250256909909,9.08020756749644,7.67148680571571,8.8155068514411,7.44787386034004,9.72222569239204,8.10283565843658,9.94578228604196,9.48698219814533
10.4609470678844,8.99192882814991,9.95189296213775,9.60606283672543,6.6697956974849,5.0745516231868,7.84934265599596,6.87340973164522,9.13588609370235,7.6526214786006,8.76179659548578,7.57514480329001,9.64334400067625,8.27516750307488,10.0173848241696,9.37297325593967
9.81987108531867,8.80497788335641,9.95289407025234,9.5249097249567,7.28447798660635,4.74191782956394,8.05332919382419,6.96382108718923,9.22997918042251,8.27295453940426,8.93442194652809,7.74897727273531,9.5541468591791,8.40503590536048,9.96503096777829,9.0467089345582
10.2144584920743,8.90869609763459,9.97020111957029,9.85794733800779,6.75464799719316,4.93600512175424,7.79856366039674,6.77079274333888,9.23973947341231,7.64613021285653,8.80151462682314,7.49292188560381,9.69763509373756,8.45175136595369,9.96218110177727,9.51414676897481
10.1368247593021,9.06489837353013,10.2032491656349,9.63553062957666,6.84379449318435,5.43877956263264,7.95801978683069,7.20466602657269,8.73143811955293,7.92018293156708,8.87633658499172,7.6333140316709,9.66504909155049,8.45842880591995,9.578903544722,9.1702711882661
9.99229222069482,8.91035943137547,9.78590082826729,9.92031547805638,6.51736025707805,4.86220143028966,7.8218538800795,6.87946963907208,9.05273848522953,7.83704180463583,9.17266445710116,7.56079056526617,9.74421641747754,8.56661296632743,9.92750096405383,9.65981560189672
10.3776832672147,8.61537432028676,10.0382549646567,9.46541254375791,6.26917868925089,5.34806617446868,8.29540419047354,6.80937187600225,9.17023950716954,8.05592708547968,9.06144524712106,7.34131961151928,9.63262312168487,8.46787732582821,9.85346956387498,9.36557665699518
9.96725228513783,8.68328746709462,10.0190693984941,9.65426634658833,6.79802459801548,5.3470773751309,8.06491316079933,6.92825770023432,9.08725910436024,8.10410238879867,8.97971221069008,7.18851106705899,9.60590057137635,8.3713273825609,10.062396311562,9.57166306469828
9.78694618545602,8.81854893636979,9.88597969008424,9.6295879509549,7.00782521090805,4.97364484309681,8.03121903399082,6.94722830180216,9.50008661329236,8.05098326697869,9.04410156141521,7.5205945987342,9.42749495519604,8.18619123167135,9.93022672567295,9.43985348009182
10.071966728606,9.06855940777267,10.0150142404405,9.66967991639564,6.6999775267946,5.42938805640886,8.03759399763985,6.84489649493922,8.98946070921608,7.74312670127249,9.04507001153707,7.36571126469722,9.72861144946158,8.49022927554205,9.78172580113489,9.44400554419042
10.0418827724325,9.23247795472272,9.86075282539774,9.86076500950953,6.97886108032184,4.97851653788339,7.76930353612316,6.97379942231955,8.99491887485037,7.83033800892426,8.7884940579146,7.57126368683992,9.60077105284918,8.54946032782414,9.94548941995246,9.28290888372602
10.1899474542028,8.98803093485887,9.98135162191745,9.61164934314632,6.99656399307928,4.45215550721358,7.79931384743989,6.56512371638505,9.1259321109091,7.94845769009125,9.0332650200892,7.40651926382094,10.0535162312523,8.36833896361867,10.286594097399,9.53668863258832
10.1707475712713,8.7809727419553,9.89489807853162,9.3302397854915,6.96559547903688,5.34507855117024,7.96321733834153,6.76220009120456,9.00487921276173,8.11144200523022,9.07238216449871,7.58003254843513,9.59262913275309,8.51741614612586,10.1623224452897,9.20236135824711
10.4351058791344,8.97620721686084,9.91406654408194,9.48958917443289,6.8793119997642,5.34064451069357,7.62695282045022,6.52505455906045,9.04607323574679,7.6763263211409,8.98585947494362,7.64830383255567,9.78130086467965,8.5102275849007,10.1285202366963,9.10560278835127
9.89561698300287,9.08666315339636,9.90226573690362,9.6496431694231,6.71910291530066,5.5152018503415,7.98478419646435,6.96736220947263,8.63685223320886,8.05968899571247,8.90823603078743,7.89739526398755,9.52586151215321,8.81039435323736,9.65285087500212,9.09274038181543
10.5707643434783,8.28217273477976,10.0921249185727,9.53619646843233,6.12450732343294,4.97015586199741,8.17763399644355,6.85225975188835,9.41580816473004,8.02113112763659,9.1100151079616,7.23535104707532,9.80602910984791,8.30761665877089,10.0812038414202,9.4923709895511
