ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.4536822205627,9.27722492612121,10.4315077246672,9.82923686185031,4.18713434501212,3.10147080952578,6.0708826538725,4.57121772213458,7.87505851982529,6.39378030872908,8.90628272963752,6.88091027403363,9.52221267504705,7.69573789705241,9.87220469598194,8.80098112435702
10.2179143914215,9.49611094655193,10.2879279859212,9.41976011558603,4.68084205782493,3.82952849200426,6.04777408652774,5.11183340065336,7.45135757389162,6.45743573102936,8.64427865579436,7.06796211684881,9.09783369038349,7.7117123618608,9.46221590950703,9.09732055982204
10.447949162291,9.43597494506657,9.96787351076968,9.25969782005204,4.99426468237306,3.86624844850794,6.54727166481152,4.88813965249645,7.21292147169487,6.25985043474651,8.79096173420917,7.15796900973867,9.00997064445965,8.11770669109766,9.44762501734778,8.73839629894555
10.2063904555338,9.12010183342438,10.1431562632273,9.54119581308436,5.27970836528782,4.079617961252,6.30727553002288,5.00296921520876,7.51240841427262,6.70992010122144,8.56725338034352,7.16094942857463,8.79220548616354,7.65784790268878,9.55961174862834,8.60067260494087
10.4271024290523,9.5615763232793,10.1230107445187,9.20485480686302,5.01643350810331,3.51916513858822,6.27852010894994,5.21310509637582,7.29207088131615,6.38483991246544,8.70642061972344,7.06448031070817,8.83529710528921,7.65829702248132,9.60541781759744,9.05576948465639
10.2755852338176,9.5080053685209,10.4165116966651,9.49637674716653,4.61207988987399,3.24217336435179,6.18336453558032,5.21491915471058,7.58731203499413,6.55550353845579,8.72505694593546,6.9304085927997,9.15611527854595,7.59758334537579,9.74547694274056,9.03868848468383
10.2881318589811,9.10521194986771,10.3338514886716,9.20201859212164,4.62929314001685,3.42073594020149,6.57795460197064,5.26797475505967,7.56457525692291,6.85117728474165,8.81195169777457,6.8374541070457,9.11441852473046,7.66079010266043,9.43132633934988,9.00864289282872
9.81037598035079,8.86943576554018,10.2389393413591,9.11909314447546,5.34749574490357,4.92785480583623,6.54368502044295,5.52992259318542,7.54065500500308,6.6448447171978,8.64876026377884,7.22261104314084,8.84854244170982,7.61287839958648,9.19081885524082,8.58914401788802
10.3488625951039,9.43173313402118,10.2305082403049,10.0555637660453,4.52716350206955,4.06852281699049,5.74855137113102,5.09558584542047,7.46596308641602,6.27994553759962,8.7917372120206,7.13292758098952,9.0069151111456,7.74541365925836,9.61268451190771,8.71250776341302
10.2294142839872,9.44116601642254,10.4624796365111,9.65671088740338,4.70214335512333,3.43911824619645,6.09058968230737,4.8829290204345,7.50407287619963,6.47793759510126,8.76949850070323,6.96098123290898,8.91120459737804,7.60204282798858,10.1353334313619,8.85554822234134
