ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.1189610320162,8.9494323281252,9.97241375298583,9.41062650417819,4.87968478576483,4.43310486075982,6.29321665427545,5.37448000221149,7.56033794777502,6.54794149822887,8.95601512674275,7.23700655464384,8.91582196470283,7.64701130936901,9.44697357933819,8.51908715929323
9.89036277964142,8.68641282764702,10.0196800025322,9.4249781866788,5.16917589654074,4.48512567463873,6.33533682131602,5.52620679896628,7.5859669820971,6.75717579540906,8.70486440777097,7.39256986149455,9.05170663342478,7.48497996520779,9.27629590306334,8.95352666680546
9.61789515666723,9.17001341785666,10.0657888147299,8.96802024781283,5.58069950136675,4.33476770062233,6.50096739381418,5.74550354446218,7.41284368362988,6.9203098060247,8.66508732580079,7.2039296356713,8.75139396453693,7.73045888971899,9.33916855459733,8.94336578636597
10.246367300167,9.63907285061427,10.3177316862806,9.34672399639746,4.60003595646275,4.4193257444144,6.16576853872406,5.19113118116168,7.17842099995298,6.39699834939023,8.17837323049023,7.35868246856765,8.94410332635127,7.79512788023551,9.29192593620987,8.92011169223269
9.79881863655997,9.46681931780231,10.081780677159,9.36449624460747,5.09778740593218,4.23358846320916,6.42094068851982,5.5640118481526,7.36101739398347,6.91921814137258,8.52318716116993,6.8600265630623,9.06159081927319,7.60639116739065,9.29903670123843,9.10401181394468
9.70568386224637,9.53787523632908,9.83339248591932,9.37977123692699,5.52272985285066,4.44912417087015,6.60388173334654,5.48353907336016,7.33285402620879,6.6614319495729,8.41170693941504,6.93276365769416,8.70080882060226,7.45589489642554,9.66691490262404,8.5775881816222
9.89188175102792,9.06792131057299,10.0833292013837,9.35420965422538,4.91288443726507,4.54760235591357,6.30835280920038,4.95864378949333,7.52703024641624,6.72425940872481,8.81308619326968,6.83900090251976,9.08056593962021,7.5422562423006,9.53443961548832,8.69719042017659
10.3125657848442,9.2711797707289,10.5470662183846,9.41781048350268,4.58270416396755,3.29485402388362,6.45468176535368,4.96615811406672,7.36341049449403,6.39544062989153,8.79412504030709,6.92650964479842,9.05327184965406,7.77655783369852,9.83895656507096,8.8502937542816
9.93369575954243,9.44227734970056,10.0117721787057,9.22264335459377,5.10272541095114,4.3260366120996,6.32790013975605,5.67026381040377,7.27753688942641,6.63227045791347,8.39911999225825,7.22218353934029,8.90379357757266,7.61771004555756,9.52087301549958,8.67270667993862
10.273090578226,9.61557283605268,10.228840157887,9.45451529705576,4.45148536611477,3.67403651895111,6.3603850337117,5.41854827474103,7.49592932650933,6.56956353785305,8.49457180868879,6.80281953442962,9.27840091036316,7.50667656633417,9.66614494852903,8.73892283985044
