H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.1340895785481,9.38567167826028,10.2739403443402,9.24331278025004,4.95750538295944,4.28282574216754,6.38743404053703,5.77015818680785,7.43384513676549,6.75387021516728,8.50410541181849,7.07280967619816,8.87658626178619,7.57374029439349,9.33786655670716,8.89582336436772
10.494174600605,9.21356134388735,10.2539474736619,8.84063905167446,4.90545389502824,3.87129161382972,6.29736755008005,5.36335956913096,7.55616270992852,6.68963231269289,8.86798991461996,7.13648628716465,8.8304332412672,7.57571969815892,9.58661911345227,8.93470486645966
10.7069037678633,9.70497482164941,10.6833634963379,9.64642873935667,4.39515789189544,3.65576038155521,6.23845660014351,4.85822290370818,7.17768930268782,6.17851746762537,8.49457093382689,6.98975294795534,9.31582213750854,7.70464451172473,9.90769304595456,8.67503869095841
10.4430336555495,9.6120686172325,10.348167812343,9.69423592201712,4.69021624613694,3.66192226412032,6.20135676538591,5.12355134632548,7.35051504473117,6.43521933755055,8.46961694145748,6.90151555960888,9.03319493535673,7.83287673843414,9.6037393645979,8.71946278644027
10.234957490427,9.34770313744618,10.4015844929857,9.50871852576024,4.54354436316519,3.97830053105697,6.2819062542882,5.1266701456262,7.63783401284539,6.33009871555255,8.811542749037,6.81782828130616,9.46587688517442,7.63210694567959,9.46130198845404,8.88056615822253
10.0614626292007,9.43706092827067,10.0476316662571,9.50343261880125,5.01824950652688,4.19608826171593,6.33101185331649,5.40710710220464,7.46040174808156,6.64613807921013,8.74244544410122,7.03251682887986,8.78584896620254,7.7830739894585,9.592640846975,8.78316628998811
10.4797616263867,9.20428051913341,10.4850886002412,9.36364914735786,5.09046153491669,3.54903310894635,6.27381491410279,4.99704821476647,7.66175145393963,6.46830875519475,8.82066437842714,6.9469448073946,8.95742924836803,7.57411519342784,9.49860523107614,8.93637059905982
10.1620476042657,9.02593442712455,9.86466534718505,8.94271765034717,5.6418605383225,4.91314391086266,6.80780204205059,5.66177075367452,7.69104270219471,6.9360796165309,8.58557253165165,6.91684826594896,8.77714893668269,7.37180361622514,9.38156561476278,8.40556816316144
10.7375829049477,9.71631918296342,10.2801870416901,9.80833084438943,4.94034876931048,3.50845776408488,6.64830834594235,4.58640448335609,7.22706964133672,6.30797239893955,8.56794680272994,6.78192607396973,8.84064102437286,7.67486012854115,9.82841413974062,8.75123866398402
10.3368314659414,9.19069258595361,10.3878448016103,9.65724214766341,5.14516497522318,4.38491678565718,6.55196851232689,5.01056250894428,7.33699979320175,6.23372773415732,8.65048606549034,7.0931710535501,8.98942884677692,7.61078179557611,9.22783830962604,8.63469388734674
10.181999459704,9.3141279054564,10.2249313253668,9.22053628482665,5.40115453354302,4.23696066476245,6.29267949748005,5.18696868163375,7.64713221417835,6.54997026021685,8.83953083851473,7.04481329084565,8.7412182965102,7.58687480356075,9.41562990652909,8.63746296129658
10.3613931935939,9.26266138262935,9.94894948650175,9.11226265766062,5.00934927254452,4.36170112356876,6.41244180709285,5.70315822418954,7.30818176745715,6.81137342872665,8.54183332754051,7.10357914773342,9.2262539958115,7.56385128403986,9.37958024589456,8.62787324005754
10.0712428035532,9.01408262376247,10.1046473126366,9.42506260348893,5.165584599977,4.88048607181467,6.35000506688659,5.74039175994465,7.74046983735882,6.82378417285243,8.62343401471233,6.8591303252082,9.11163158037556,7.66037246501195,8.84195957418665,8.53642626257789
10.1586381413869,9.27011511753822,10.4902210312032,9.70136025077835,4.87677609860419,4.63007117738307,6.19161883376826,5.41607596458367,7.31300221500182,6.39937537938409,8.35911167282391,7.28198012414791,9.01787915200695,7.41808739338367,9.07708175542289,8.83965859929747
10.4348430739204,9.69763721887342,9.70607809836547,9.95787721274796,4.8314439839814,3.91603246219071,5.90964905061398,5.09986593705788,7.60656051286034,6.46586690539471,8.52060906459871,7.03714413482173,8.90927377142665,7.66136172940353,9.90388933960982,8.82241495319261
10.2254527092038,9.00172510970843,10.1008192800842,9.04532184159028,4.98702129234432,4.32965428416889,6.68679774921748,5.6720996466313,7.42838506840731,6.81500309227348,8.79506483603021,7.23614389635772,8.67624622386291,7.61760916132472,9.26250004576416,8.73717074434953
10.5668745053684,9.37485531751804,9.67412520531064,9.57899610111602,5.12221133698278,4.08271414145482,6.36996562950558,4.82720922045364,7.26255307162927,6.50929200867495,8.68052348289591,7.23057385294054,8.72478242342504,7.92219733228245,9.81455383109018,8.64337936838954
10.8436241102734,9.67931481877232,10.0578991834472,9.44871235064826,4.64458390036941,1.94593389503854,6.60215771654701,5.05248261133787,7.7105713170861,6.72260497481464,8.84182782826655,6.69880455514201,9.11507102015576,7.6833649943655,9.99717964021418,9.02653513614313
10.751896277145,9.4026362674451,9.91535124414554,10.0444806335858,4.48678958754763,4.13467676047577,6.25732947730346,4.91497250548287,7.31690487902543,6.59269009326099,8.37811398266981,7.15675412269566,9.13162904740001,7.54158001472927,9.60851703389807,8.76592293280405
10.0120514493661,8.92445498776646,9.87459538505037,9.07377402017168,5.22985101383246,4.98800347242012,6.47181208680722,6.02345914970215,7.43608308217743,6.9246483575899,8.45380372230421,7.17608686656345,8.90551402395286,7.40333722829545,9.27318605061868,8.69789999248795
10.4382838802306,9.27296469929903,10.3393325606854,9.27843129670841,4.48260793568159,3.81875404319362,6.1940012906308,5.51144544268358,7.68123245349418,6.38339109671514,8.9955612612615,7.16992271637075,9.24052548610051,7.88562646655701,9.32216464755851,8.60360563218149
10.2222236848241,9.26617317805071,10.2813712442155,9.28251581690663,4.42131577480653,3.46805762627707,6.05948237276321,5.49316774007464,7.49386216315968,6.7630562210579,8.78915941517432,7.18328016157635,8.97829978539347,7.83838314335621,9.71139426778769,8.9890342925978
10.333829763226,9.56894711722072,10.3546928516416,9.62861140380805,4.62699823474094,3.66056745099048,6.08577690666733,5.25987650055827,7.39307935377996,6.5159765981732,8.63993101006028,6.94468594439834,9.01710161801159,7.59271792571207,9.64640085127344,9.07419321160986
9.88668662365997,9.34633612326211,9.65670964789413,9.19139099711878,5.31435627160451,4.94471477602445,6.46175940982984,5.85864557061222,7.37500507889931,7.02298679015199,8.47686805466367,7.02728280456883,8.86902052288847,7.57931803413396,9.03636041563313,8.83849306296645
10.3788796193096,9.40238107554629,9.75464614687167,9.34184077367827,5.26074254708378,4.00215265704571,6.62401630430843,5.45388410056633,7.6647074573484,6.84668037902218,8.57913480261606,6.76642159731816,8.90704756238996,7.78381077602576,9.43267509702308,8.46412037411046
10.3090540166373,8.96715923261901,10.2669822359433,9.25972750031468,4.87142419267438,4.68871384084029,6.37131714817684,5.39079692886444,7.65234821304281,6.59886056357891,8.77904637104531,7.06370636838518,8.84239757952606,7.65445398763563,9.35029782171698,8.60487737457087
10.4478589908978,8.95849181955755,10.3363046556932,9.30163412155496,4.45610732842881,3.74084279577673,6.24299414717308,5.12636839984441,7.69116057641402,6.55210312099734,8.99529251161294,6.98646227258835,9.28537428646754,7.71261183750915,9.66112087717207,8.82901781429379
10.6178631092156,9.34729552513884,9.87619006348409,9.62789172470596,5.17670466372194,4.31526552275891,6.69762048661342,4.53370985608495,7.52762001909797,6.35920595399895,8.84460073454634,6.96603054784851,8.95615889420318,7.88942542506995,9.46799774700877,8.49967071878369
10.6123820149543,9.37256024620951,10.5643911098483,9.83579783069425,4.42711570814393,3.49236511963551,6.07875726804994,4.44187515887778,7.56257510327927,6.41131965161884,8.88322062234324,6.84752188322056,9.3901760673139,7.60693122253207,9.82468211785404,8.92752222768754
