ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.0473027653782,8.71661508935791,10.0472980260287,10.0472980260287,4.41712780111935,3.27340436942114,5.1402999543695,4.14424259911543,10.0472980260287,10.0472980260287,7.98426090717104,6.66682418171275,9.43078319805263,7.82906485516937,10.0472980260287,10.0472980260287
10.2323640400558,8.71961474588112,10.2323735361582,10.2323735361582,4.16858755460629,3.01518253232712,4.98818140420133,3.78476722540267,10.2323735361582,10.2323735361582,8.13074236228118,6.52793209650806,9.48126249098563,7.69306576040088,10.2323735361582,10.2323735361582
9.92762643044044,8.67144810584652,9.92762493480033,9.92762493480033,4.98455422101395,4.03322933027271,4.91280635056281,4.04082666325644,9.92762493480033,9.92762493480033,8.29332284579825,6.45270426494262,9.38848236535913,7.80877173038631,9.92762493480033,9.92762493480033
10.089468460159,9.62483412215611,10.0894687865483,10.0894687865483,4.29860297812493,3.12461439946622,5.22226757440216,4.39122888556797,10.0894687865483,10.0894687865483,7.64236468957157,6.43511536201991,9.14523317443685,7.76857744357464,10.0894687865483,10.0894687865483
9.98770057395693,8.94144560608764,9.98770014898319,9.98770014898319,4.91474961116241,3.79608702817458,5.17773573859631,4.23107007067767,9.98770014898319,9.98770014898319,8.21767172044414,6.52607640247003,8.99381193484322,7.73313736554702,9.9877001489832,9.98770014898319
9.69675652910472,9.14252494382265,9.69675589352594,9.69675589352594,5.1106609303544,4.08453845632966,5.75011445970837,4.83490497333208,9.69675589352594,9.69675589352594,8.18313175680245,6.74213060398232,9.18544025690764,8.01515440774016,9.69675589352594,9.69675589352594
9.6145688568818,9.02627074350701,9.61456831939334,9.61456831939334,5.12621559047445,4.05204988973823,5.37858769257885,4.93348222468075,9.61456831939334,9.61456831939334,8.44083324380173,6.7114770317104,9.49579743400102,8.13996486867692,9.61456831939334,9.61456831939334
10.0741205442811,8.52178617029936,10.0741214577443,10.0741214577443,4.60964554326517,4.31480322751922,4.78928276403161,4.00470522966664,10.0741214577443,10.0741214577443,8.13868813991565,6.40433638446475,9.42714735155154,7.6649394542283,10.0741214577443,10.0741214577443
9.89219902876018,9.25740611653081,9.89219928997671,9.89219928997671,4.89135260893956,3.42558198207467,5.18383212719548,4.33169318050753,9.89219928997671,9.89219928997671,8.27196580873555,6.45625959138273,9.69345464611263,7.57757736506803,9.89219928997671,9.89219928997671
9.75405724438564,8.97515541165856,9.68284195022039,9.68284195022039,4.74304066444287,3.91141035509206,5.74673401705614,4.73709542521505,9.68284195022039,9.68284195022039,8.2449366476884,6.75012917129212,9.70649761117206,7.65093469643005,9.68284195022039,9.68284195022039
10.1910311580021,8.92369711141023,10.1910305930545,10.1910305930545,4.30186360549212,3.57670338402922,4.47091975094604,4.11676090116451,10.1910305930545,10.1910305930545,8.25378514464094,6.0245677329677,9.73123541195466,7.20031178234511,10.1910305930545,10.1910305930545
10.3379714417724,9.14426882988821,10.3379727448742,10.3379727448742,3.91904260308781,2.97835968344821,4.65812182772899,3.83745002026702,10.3379727448742,10.3379727448742,7.91242573056654,6.07264865449558,9.66300877957641,7.32095354671916,10.3379727448742,10.3379727448742
10.1071767524157,8.94257876497784,10.1071714629417,10.1071714629417,4.58799057088388,3.53733382942988,5.21062751341736,3.79124323544634,10.1071714629417,10.1071714629417,8.09669078988127,6.54225614091869,8.96497806578904,7.6024159907296,10.1071714629417,10.1071714629417
10.1127718859483,8.88479111820611,10.1127717431718,10.1127717431718,4.59012145841503,3.17801497545746,5.19425333326981,3.56100404145543,10.1127717431718,10.1127717431718,8.48992163480549,6.42237295543609,9.49623369076216,7.79482938282402,10.1127717431718,10.1127717431718
9.82536011437167,8.78369501718751,9.82535793696697,9.82535793696697,4.93948723883335,4.33725369295896,5.53614332946419,4.50261402913327,9.82535793696697,9.82535793696697,8.2226542970654,6.65000718084188,9.24744493730413,7.69523048300768,9.82535793696697,9.82535793696697
9.88786565861479,8.49923431597863,9.88786768668683,9.88786768668683,4.32654638733355,3.89874972789582,5.18868543807466,4.22528939106944,9.88786768668683,9.88786768668683,8.41821157972541,6.74028078258383,9.79582030973721,7.88815222413433,9.88786768668683,9.88786768668683
10.0394743648122,9.30728677561884,10.0394770806101,10.0394770806101,4.71775118950215,3.06645137644854,5.29571406357343,3.8553324748867,10.0394770806101,10.0394770806101,8.54593097046189,6.25891554915326,9.13257218657483,7.7238020401617,10.0394770806101,10.0394770806101
10.0208935908955,8.981510633797,10.0208911159724,10.0208911159724,4.41726009819965,3.51647669427716,4.9516864142006,4.30851561168924,10.0208911159724,10.0208911159724,8.04501911439124,6.51762652142455,9.44098430397014,7.8335894276859,10.0208911159724,10.0208911159724
10.0142032690273,8.9589872270325,10.0142051240569,10.0142051240569,4.45591545999601,3.89599287395273,5.07210149350707,4.23288796110156,10.0142051240569,10.0142051240569,8.36001147150694,6.36970570882081,9.39321608420601,7.52114902788392,10.0142051240569,10.0142051240569
9.99619995621242,9.31537294212639,9.99620078475367,9.99620078475367,4.72056983225464,3.64318351376792,4.5667616883487,4.4820345186894,9.99620078475367,9.99620078475367,8.21344742758802,6.23502860533176,9.39184425317533,7.53775363305693,9.99620078475367,9.99620078475367
10.1736003128749,8.56006294094587,10.2377681184611,10.2377681184611,4.35060534891234,3.37014546043958,4.84667674729859,3.89781859159021,10.2377681184611,10.2377681184611,7.84667775436041,6.48199551437624,9.22142041359787,7.58650334252011,10.2377681184611,10.2377681184611
10.0912599822562,8.53011336721758,10.0912586971979,10.0912586971979,4.19712193605626,3.62351859050449,5.47717461939134,4.01172042836633,10.0912586971979,10.0912586971979,8.0802009752692,6.62950832729511,9.73588422415879,7.4721629500625,10.0912586971979,10.0912586971979
9.81602816723213,8.84423919112923,9.81602647280494,9.81602647280494,4.6556645603336,3.42627861273808,5.53498134008436,4.67071042332561,9.81602647280494,9.81602647280494,8.22084665062662,6.63954992609386,9.61593883923518,7.94590120568493,9.81602647280494,9.81602647280494
9.83056471668293,9.15283012932709,9.83056651612504,9.83056651612504,4.6650044454585,3.90032958171573,5.62699082585192,4.82965767068784,9.83056651612504,9.83056651612504,8.0136039540961,6.78779197351907,8.99453069439753,7.92097111718363,9.83056651612504,9.83056651612504
10.2240569823462,8.85244216469201,10.2240575998588,10.2240575998588,4.0003846688115,3.68100143763865,4.37658143389888,4.06190232336704,10.2240575998588,10.2240575998588,8.35920630102708,6.16297227937914,9.61519085418269,7.43734488855931,10.2240575998588,10.2240575998588
9.82824064762798,8.90964996191115,9.82824042807334,9.82824042807334,4.96104292782444,4.22922709474584,4.98481494804688,4.71809324340118,9.82824042807334,9.82824042807334,8.3170217875983,6.60461922636068,9.42657713818378,7.75447368722165,9.82824042807334,9.82824042807334
9.61008520393516,9.27730152323294,9.61008123421339,9.61008123421339,4.93189869118599,4.23844356668625,5.56173803545043,5.18856781336041,9.61008123421339,9.61008123421339,8.21783582069083,6.80748063825112,9.35046697267978,7.88572805070442,9.61008123421339,9.61008123421339
10.084389007467,8.58044953247519,10.0843880914756,10.0843880914756,4.55913647277485,4.06645278148179,4.78813664199609,4.26921385889226,10.0843880914756,10.0843880914756,7.90295877663519,6.64238459933177,9.2744575928201,7.70506971051098,10.0843880914756,10.0843880914756
9.99272435088417,8.9801982729662,9.99272223046977,9.99272223046977,4.78962895571692,3.80551689443574,5.2327011206232,3.96265272178465,9.99272223046977,9.99272223046977,8.28793763981592,6.51748977729448,9.17188415949997,7.88697970882522,9.99272223046977,9.99272223046977
9.99819989018559,8.75402771103911,9.99820111981211,9.99820111981211,4.21784695926609,3.46649284080967,4.91844049160754,3.93732248309313,9.99820111981211,9.99820111981211,8.41295768181082,6.66744457549374,9.72217664622166,8.10088354957509,9.99820111981211,9.99820111981211
10.3555900741083,9.02099303366477,10.3555877420603,10.3555877420603,4.25381226398963,2.85899996249507,4.49106138318626,3.62436985597569,10.3555877420603,10.3555877420603,8.26850495019805,6.11910773517357,9.48072550117754,7.52054946662765,10.3555877420603,10.3555877420603
10.0610694516596,9.28457428884141,10.0610681758322,10.0610681758322,4.31534877334597,3.73964033115468,4.77732861147916,4.70311197530054,10.0610681758322,10.0610681758322,8.03313150944801,6.32423911475062,9.15710861000258,7.79658625978403,10.0610681758322,10.0610681758322
10.0394791531743,9.10151567213352,10.0394766285357,10.0394766285357,4.4975768189596,3.69363999686733,5.32728311582325,4.26575814712975,10.0394766285357,10.0394766285357,7.98599876457005,6.3989259177704,9.18906612074993,7.6210971616985,10.0394766285357,10.0394766285357
9.70795611283842,8.94790713309938,9.80811829507342,9.80811829507342,4.25230174875921,3.69541307687955,5.10088566638308,4.84344503761711,9.80811829507342,9.80811829507342,8.38619401279012,6.62880168603431,9.95071318093346,7.82943795546221,9.80811829507342,9.80811829507342
10.1124736993185,8.1476478731856,10.1124775768812,10.1124775768812,4.84637620773486,3.65658391362878,4.97784013790583,4.11656037740535,10.1124775768812,10.1124775768812,8.39025375774014,6.56581004366587,9.36845279135581,7.57880099966257,10.1124775768812,10.1124775768812
9.75741009834282,8.7706985595056,9.83524152304458,9.83524152304458,4.77093828714997,4.06943687198127,5.13499352873457,4.89383599569302,9.83524152304458,9.83524152304458,8.01897877798165,6.70100521541268,9.55155425462507,7.4843412993747,9.83524152304458,9.83524152304458
10.0350335100041,9.29346049538815,10.0350337630272,10.0350337630272,4.65238899479148,3.59182739802413,5.04813341278288,4.33524473862826,10.0350337630272,10.0350337630272,7.98267598376371,6.40197162839878,9.35264182573064,7.38352295365058,10.0350337630272,10.0350337630272
10.0063325348099,9.13135676085586,10.0063363048014,10.0063363048014,4.75494602883942,3.42239955375985,4.89507747825854,4.45711295305462,10.0063363048014,10.0063363048014,8.10694516776645,6.39470227552453,9.4325524248617,7.53216320354318,10.0063363048014,10.0063363048014
9.86284396777558,9.19073573295051,9.8628450686667,9.8628450686667,4.71018347630394,3.49520325020796,5.56336591974651,4.43953685394355,9.8628450686667,9.8628450686667,8.11543466101658,6.55263814083159,9.72922382511766,7.56554986248955,9.8628450686667,9.8628450686667
10.1874418160665,9.12786407680801,10.1874398094548,10.1874398094548,4.20119930812669,3.09250486455507,5.33675053439806,4.23830209670327,10.1874398094548,10.1874398094548,7.91886990083351,6.42654158557072,9.08118062642597,7.6824291873646,10.1874398094548,10.1874398094548
9.73686932688851,8.60752262598071,9.97656394400622,9.97656394400622,4.76904849368103,3.98435846088133,5.0127146697275,4.35515008405535,9.97656394400622,9.97656394400622,8.17243423257231,6.62487690444266,9.13534661564,7.76561321108435,9.97656394400622,9.97656394400622
10.3820740057537,9.02976703225037,10.3820727131002,10.3820727131002,4.06758150904442,3.13530156927767,4.65869060878228,3.98948689439457,10.3820727131002,10.3820727131002,7.75073816779645,6.16786237219612,9.36275372884467,7.3151977515053,10.3820727131002,10.3820727131002
10.0797797392546,8.85139801782745,10.0797802783594,10.0797802783594,4.54379001760096,3.50309368780276,5.32990824698949,4.28785113768171,10.0797802783594,10.0797802783594,8.01965818627024,6.49597508238672,9.11220988848499,7.53360333681425,10.0797802783594,10.0797802783594
9.98953887465978,9.08681328913472,9.98953833019092,9.98953833019092,4.71632924830099,3.71597669676087,4.83425313953238,4.14657256309166,9.98953833019092,9.98953833019092,8.37794487804711,6.34605549143582,9.35904634605687,7.50678697385386,9.98953833019092,9.98953833019092
10.1467869025586,8.4826370124615,10.1467872820813,10.1467872820813,4.18473301201154,3.9741822739578,4.89177677936372,4.11473061064223,10.1467872820813,10.1467872820813,8.23998575517578,6.50959809433442,9.45363367877723,7.49677686103076,10.1467872820813,10.1467872820813
9.85630096970931,9.01710406133431,9.93894747897477,9.93894747897477,4.6088450584497,3.58034378074192,5.52358115348128,4.00727794112552,9.93894747897476,9.93894747897476,8.22354277188756,6.63977878369528,9.22094114650268,7.7495364723388,9.93894747897477,9.93894747897477
10.0306348538981,8.4616195904506,10.0306319077244,10.0306319077244,4.52550043499275,3.82797492240476,5.29568325847016,3.64672878691649,10.0306319077244,10.0306319077244,8.37901878397297,6.71120292087267,9.21040322771222,7.94237111919871,10.0306319077244,10.0306319077244
10.3087298769253,8.85334828781611,10.3087286080782,10.3087286080782,3.84817512626015,2.80968139022782,4.93840815984621,3.16763670955344,10.3087286080782,10.3087286080782,8.10141717298615,6.36890230540402,9.87176312449601,8.06956506412515,10.3087286080782,10.3087286080782
10.133011153187,8.66244639385141,10.13301025655,10.13301025655,4.27093731339274,3.21219874696071,5.45775259143206,3.75767756212073,10.13301025655,10.13301025655,8.01727956092591,6.55634164335229,9.61499389516697,7.88499409048408,10.13301025655,10.13301025655
10.0347734437484,9.18084503445906,10.0347749694666,10.0347749694666,4.23314136585647,3.41847620298672,4.99184626917774,3.61752618275792,10.0347749694666,10.0347749694666,8.20572385923843,6.43039045233199,10.1056055765203,7.81271502670806,10.0347749694666,10.0347749694666
