ref,H_1280x720_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near
9.81818724880697,8.81639516239971,4.6178146667543,3.55797435707044,5.12963178133591,3.97733506213688,8.37551858459373,6.50538252569662,9.67424654942015,7.78631154856734
10.4950734398018,9.43054826824972,4.09864368155769,2.59044828104583,4.9261183696196,3.32189035502573,8.52664529718738,6.42966140132063,9.89106663658261,7.80843388272698
11.216526932081,9.88909357408903,2.42973360449186,2.39581469643256,3.3678928566566,3.48696584941693,8.61886661639586,6.25731785934868,10.7938718073657,8.68185461155197
9.91628686320686,8.95565687533074,4.33331221202344,3.14180314340434,4.98886071598345,4.06587048530867,8.26919213454308,6.57240702342378,10.0104757895864,7.86171827745119
9.8800206288311,8.82031840455149,4.73644103180011,3.82627069309866,5.07052799106092,3.85418687024127,8.60224445378049,6.48216353517648,9.58143347541933,7.68807019451417
10.1351461744206,8.65265201002682,4.20826073397109,3.17285649047486,4.97756331967263,3.9408873101475,8.49293215862383,6.81448176278757,9.98044785450858,8.02676692865202
10.0846390405458,8.63720790672204,4.42920243849955,3.43646673514665,4.53658399854476,4.438015280157,8.36388222404197,6.44586214150782,9.63770288250079,7.64235137828792
10.2047411528126,9.2151015505757,4.50312076239429,2.65158686851487,5.34725145765842,3.80274216659951,8.21094776514128,6.48238770409698,9.77953639473572,7.80755804244193
10.8422996026266,9.68692228345625,4.31551100388461,2.61247680097967,4.62234815980619,3.16669060512213,8.93694131136072,5.66687850308193,10.1075971176312,7.84004715248906
9.76713050880107,9.09667536288084,5.14121993264976,3.7060549564615,4.98027107749603,4.4882322460633,8.43740589795968,6.30015078654728,9.19612869406332,7.62645061164142
10.4877054708848,9.21347868536001,4.17293078051715,3.07679128115221,5.15142106184997,3.91453818757262,8.25707669889483,6.35587367629009,9.48770685511229,7.65964607247985
9.95494649988088,8.57550980471136,4.9062267871802,4.1068916847154,5.58734727799233,3.99029631098907,8.17478291550077,6.73200182325311,9.01980941668043,7.90710147938179
10.1700473882398,8.95760726685438,4.53827263839783,3.81140589503415,5.03602661931153,4.27575206555154,8.02345260070883,6.51513886632244,9.22279369070073,7.71837818225088
10.0305175043643,8.78210956677156,4.17763491693424,3.69791901353016,4.76577250036475,4.30893958523991,8.38141857347013,6.47286476423638,9.6880918157354,7.37235749273601
9.68943605403876,9.35486152309322,4.56912409207869,3.64085059826126,4.64744161172666,4.76744703960086,8.37360253212072,6.39136480170401,9.45124509337211,7.76580255789773
9.84622807511797,8.90088438199353,4.6288152047679,3.63725637386117,5.29664494639192,4.37967146488821,8.07749491193042,6.62282542049079,9.24841105045251,7.83425969449938
9.97686363976153,9.65480062459757,4.64014520657523,2.78299992354661,4.0500455872494,3.95253302349396,8.71193260444356,6.15415236587058,9.93895374095525,8.24702563260138
10.6769844092531,9.5345246569707,3.68810626846818,2.53293525817691,4.3056807038893,3.21650370338879,8.54064936406037,6.33370611594136,10.0464615219846,8.80163191425021
9.80925528356088,9.0468855239531,4.61984278229803,3.26020075609848,4.94420150632193,4.14084081582424,8.50085528935651,6.55059842330772,9.9031438804868,8.03081685040878
10.2477853175382,9.2048494821507,3.99436670805053,3.25719826253636,4.93762314936031,4.10587689680841,8.60688540927378,6.32046458549004,10.0276194027759,7.43594131975263
9.91036694684767,9.06603797243788,4.88564955794523,3.74524175759101,4.8724191950079,4.48483014155391,7.93359254450963,6.53194160317308,8.96752261400237,7.90002493790073
10.2863447720997,9.08762254139944,4.50218331276742,3.16364012682821,5.00310733856581,4.06421756759214,8.05838176085238,6.53937405313627,9.67939023801909,7.60137041943088
10.383233698703,9.02074424831589,4.46907795370983,3.17267612908517,5.12597463150272,4.08570089244557,8.38233424252653,6.23725833968842,9.8700571501837,7.58822083724063
9.50959004778391,9.12847105680376,4.83009227175583,3.89721390939068,5.14400228495066,4.67598685699044,8.23536148859897,6.50884729844376,9.45593607289827,7.49427610995571
10.1384906682104,9.36196826549575,4.18164362753633,3.62278295913487,4.81684150092604,4.07916932673392,8.40407970365077,6.33366564079911,9.72087276362675,7.34797983603602
10.4616689721885,8.71780307983128,4.19819163535493,4.035755204167,5.32705330655233,3.9089264753356,8.12530996937063,6.5776616442773,9.53676975940656,7.54789319110553
10.4217620556956,9.10319133919519,4.54477554078598,3.3447153109106,4.48686910541665,3.46143966123104,8.75335639327784,6.26107970566928,9.59231612589222,7.72583517028215
9.86643779544958,9.41346615843465,4.51088247495691,3.12319705453509,5.16055363295042,4.63870781067486,8.06991664470012,6.48665559855686,9.38174964720491,7.72395924890551
10.245137079111,8.95797812889148,4.50371259486494,3.03678160126939,5.01729825048318,3.60885905638031,8.69959654050311,6.30126455874302,9.85516824348279,7.63022324837314
9.9513364088057,8.73138572562477,4.65378176417458,4.35366318891216,5.25799307770207,4.74150008438681,7.94269293068088,6.76520467730972,8.85661263492002,7.64810244857265
9.6610522073931,8.90687882883195,4.46682912300969,3.84574064866732,5.34026005141743,4.23515821346931,8.23851082605519,6.64883766717318,9.6811798897141,7.78360603138616
10.3604868776271,9.14850617865516,4.51591105713131,3.24898231006573,5.07725830097087,4.16329479615751,8.15725446019366,6.51408464884365,9.33877055902215,7.71192304246623
9.69491237694986,8.86773798565996,4.85959044885126,4.18165948798676,5.15973177010129,4.55100511557489,8.19237864681311,6.43877830998338,9.1532438891293,7.62360617659436
10.4893663291064,8.91546881973684,4.55775935246131,3.72409250200506,4.89756154690991,3.93516588991822,8.14746377978354,6.44772631133263,9.59425524474319,7.65805171716844
9.74431751943029,9.02202851366312,4.79250263985906,2.98642159758788,5.12933340651846,4.33418207375944,8.15714004748893,6.56393432869442,9.79549546661682,7.8271576283982
10.062738005673,9.17495381631741,4.09952257979237,3.45952828959368,5.1091580662739,3.98156981135302,8.41216990661399,6.51982230467466,9.68501656419378,8.08595644118441
10.0754892382159,9.42153470121227,4.47011102759622,3.38510627229408,4.65022182535921,4.0426902525911,8.0837964393467,6.29907568095444,9.68144962332095,7.98375765761188
9.98798678768713,8.88647460148127,4.63579729609492,3.22920679743446,5.25042334230509,4.42816221750757,8.1131853645952,6.58257615885256,9.04926829953197,7.90397026024955
10.056072601961,8.87696163147461,4.46786761476791,3.473681054981,5.03926123727956,3.89633499044035,8.09586487132551,6.68718860099276,9.5776873653302,7.90005447707532
9.96681701619254,8.50437729385561,4.30992072679983,3.6858863323301,5.46295327857196,3.97725350509472,8.17352103451951,6.85744332185406,9.62759932296288,7.9217989637248
9.93864899633414,9.01531498160912,4.4965897671525,3.49009308038164,5.35782659214632,3.59956763138202,8.45449091636291,6.57640239542396,9.65511178323646,7.93248602255941
10.4032568443333,8.5197345579116,4.15118467852053,3.366459730573,4.60436872441589,3.27373001880924,8.86095476626891,6.82938381321503,9.71946203496688,8.24248009434772
10.2212982491162,8.94484898737682,3.93102159821345,3.5501758550313,4.96410611107088,3.52525752248557,8.56572379285614,6.81541458661597,9.87316099396248,8.20084587782405
9.93303847629418,9.07490629933579,4.70451624867862,3.98938843311768,5.24804416474263,4.40320386265986,8.01623211199258,6.50385194247896,9.37296876276589,7.68821721753145
10.0566026910161,9.13999912313152,4.33156988592355,3.31774022953841,4.9224961146762,4.15582595863839,8.27789457066157,6.67822543886727,9.57620063767231,7.92846923371799
11.5520664237211,9.85073479947845,3.02978195653788,2.18939690100436,3.28103972075801,2.36608915514876,9.59476048426447,5.63096923053315,10.8572648986014,8.55531265952384
9.95243942316188,9.14866539530058,4.41503075929098,3.1601133850385,4.86266160504816,4.23724222580984,8.20150419717413,6.38530269412304,9.51911157186728,7.70203294407482
9.70311301772373,8.89032174183603,4.71095107520877,3.97699571411184,5.43073188411018,4.46071570228924,8.12383676244012,6.69241087879657,9.16728562362998,7.54833614620097
10.2118220976389,9.34169369757,4.80384712717443,3.03686024226847,5.39980465678537,3.55686296884357,8.56544155858237,6.03847186143715,9.86475396588972,7.63782357040581
10.9086562519187,8.94365681024163,3.90665710087657,3.00950299925467,4.55704112020321,3.43739675617242,8.50693145387619,6.35900907082852,10.0130624480962,7.58628683399949
