H_1280x720_bright_far,H_1280x720_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near
10.4959059938005,8.97578265523721,6.82971285758388,5.64760748617864,8.70897895675645,6.90947247848721,9.49147732429549,7.87405639037097,9.92801391766462,9.17696794209933
9.94834897097907,8.92493626724612,7.16474781231928,6.24745567512911,8.76538183201283,6.96877733054748,9.41218874375469,8.00513726169582,9.8997213415822,9.31658521227738
10.0783577519778,8.74595727611456,7.12812507458029,6.21670884675653,8.39953960209083,7.07235965952407,9.55079737573573,7.93224286243766,9.88933144426149,9.2955442070626
9.98567386403765,8.78888346728264,7.33792253163468,6.2122057192968,8.40907330186955,7.61506401641148,9.16016880313464,8.27254538669371,9.67687499949202,9.21385427487516
9.77069793772499,8.39031510965754,7.63631452684473,6.47218551610233,8.81711703557179,7.53210886112668,9.16621060322678,8.16956963330227,9.84800248817939,9.11693907073898
10.115073773807,8.50929265713802,7.29625031904487,6.1006326461363,8.72863827137677,7.36352712390717,9.23892316528732,8.35918462700307,9.81900880895786,9.04614828510678
10.5077335453536,8.85860253270293,7.28517937695868,6.21769838525706,8.35158868308771,7.09373455097681,9.35910287399518,7.95821147457034,9.6867094986771,9.19227712327275
10.3897149352767,9.17713937638833,7.44814622469184,5.77122616253866,8.46080857151267,6.90757189769715,9.38006657231509,8.06150424770174,9.8123016752918,9.08384619142465
10.5397140411096,9.26479459083493,7.03318019486849,5.70494444545079,8.21420444317729,7.13108388357564,9.11776684575787,8.05648804102005,9.84243424621949,9.25357432715401
10.103021997166,8.95852299679178,7.42212506277533,6.01152481535688,8.37386590003329,7.41324157826036,9.19439956522382,8.29109029674139,9.70997040389518,9.14101545740613
9.87344075166005,8.97467677322174,7.40939190738822,6.3341431460168,8.39607923461729,7.54849494491152,8.82747451652854,8.28666232007921,9.62186539082548,9.45035552893674
9.61670687380912,8.79453925626557,7.45920498307718,6.86202087488614,8.20689309085173,8.13744845569288,8.71691985371184,8.287683468947,9.40221067522166,9.51231148909337
10.3380530536305,8.42282425944522,7.63999130219495,6.45001493157641,8.3686936222748,7.62876379007029,9.1238163606306,8.06585947050806,9.6686779378702,9.28399133527546
9.63213108087881,8.76945114506866,7.36960368323412,6.11460334579492,8.40886543355986,7.62705444955346,8.64087905438802,8.73295761444399,9.75800866787661,9.44291481113029
10.3333906031245,8.83855460933917,7.47476212110885,5.72815224963388,8.37348729022847,6.9858997372346,9.09590174301782,8.24310438521008,10.0536490562093,9.24517849048912
10.1442170673234,8.89052008386627,7.06068963204535,6.23578699134776,8.62069060141233,7.11288289918557,9.52503877739779,7.81769733827161,9.78878663761744,9.23426262840949
10.1299919234179,8.83329612012523,7.31744631574133,5.78147506370353,8.70330194585311,7.42981845922881,9.42900355324346,8.03256283757899,9.58360884848513,9.22729853415732
10.0994268306646,8.8640175293891,7.4985657004346,6.21868323993997,8.45179077576391,7.41473247531799,9.03059642431879,8.246973829848,9.65603544481558,9.24561652041493
10.3492697842243,9.18014780276645,7.21067414671984,5.74554238286062,8.21905809400605,6.94604697195084,9.49276549579565,8.16652665186624,10.0912142582602,9.05295177686538
10.2113574495262,9.24040359833039,7.06010709593755,5.76636692789345,8.42913527493748,6.7418226328219,9.43020201895671,8.18128733481725,9.98402043620306,9.34615584607115
9.93834323734503,8.63686886029402,7.45863187592598,6.43917722794374,8.25767267012399,7.59195802848003,9.2165903430769,8.18915290815193,9.73555065231729,9.29955416023965
9.96926919329623,8.76189198183492,7.34904416692085,6.13899677072098,8.84168485696686,7.36789804702539,9.31657080413123,8.12414165442754,9.68459131729295,9.03163659140862
10.0514229630004,9.00023410438349,7.56532663979025,6.27370258676248,8.13906733781248,7.30103241375487,8.99731944729886,8.23398198874153,9.79723389874344,9.37603055423021
10.0279934781815,8.84565155811153,7.31242147778976,5.53927777310467,8.75850720092477,7.22975790476208,9.02726227819162,8.37928986729933,9.78443727156777,9.38467619549667
10.4011505511542,9.20576373639025,7.19341995534421,5.97451064028517,8.16426764511309,7.1071854118076,9.5400596713221,8.08089933706581,9.79661308356811,9.11638865389803
10.1150140199749,9.11204955313475,6.97854249866718,6.26026778708329,8.40733509828001,7.15657019557239,9.47841399325353,7.93561418497282,9.7779319740003,9.17180058267602
10.3116698409703,9.0745771942581,6.88350148978355,5.58172968703076,8.61811552099212,6.85684859215398,9.84953530402118,8.03591544689629,9.97319267153051,9.18994656034881
10.0653349041111,8.93811154259364,7.03518402056917,6.26850591193934,8.41684738155575,7.34009412626446,9.60558574990071,7.94785857404367,9.85179737204671,9.17757129397882
10.1332510883406,8.68351362699252,7.51117408821244,6.05932088519381,8.54005951331655,7.37271423195378,9.0048043063339,8.3601827130756,9.58930330223093,9.30157340030813
10.1350928708035,9.06948811365311,7.28910040249286,5.99471041735479,8.67077623203387,7.27843981014823,8.89950474283465,8.3370560060455,9.81540561433652,8.95817022239926
10.4185522894772,9.37443168981913,6.99347490346183,6.05744172498297,7.91278466013883,6.94670746263052,9.53424532333905,7.87676220232853,9.91975406186953,9.28103559415184
9.98003054537695,8.89896468087469,7.34025227929234,6.36644255219306,8.13240780670552,7.62470835474398,9.15176964042994,8.09472124666875,9.80102813875241,9.24578988875908
10.2667140488131,8.9245166200013,7.28922297966563,6.16817687833657,8.38576128977524,7.59202488310215,9.40454471897254,8.16868479597762,9.33576871326203,9.04954149998286
10.4177230733791,9.07617677040241,6.91613331987429,5.72006810304737,8.36063177948325,6.92978827177412,9.33320355017584,8.18420547389726,9.89595264068389,9.17641547631899
9.70905462109867,9.03135684174487,7.74542692633043,5.93254669481992,8.97022139054674,7.38896212003956,8.92019038633031,8.59774758676814,9.40823782569306,9.2626964661674
10.3115191610184,9.06760582722016,7.20707304375031,5.90994587097977,8.39915131179046,6.97079516107863,9.36022847463332,8.18960360581812,9.91703462716689,8.98242069134596
10.0750234361406,9.11876978549887,7.18868263019965,5.74384473544255,8.58868960656573,7.39090893407243,9.21959382134811,8.31490771827127,9.79032550040078,9.23122729401406
9.69113944477475,8.95651854799773,7.51780785139901,6.20409643706969,8.41213102417153,7.41119290561053,8.90891132211418,8.41637561174167,9.83506106571534,9.28108269846384
10.104374324313,9.10157461131885,7.03763928099329,5.97582037210209,8.40846945740969,7.03140151780598,9.53015280356469,8.10705692594247,9.76479635686455,9.37550427017963
10.1455417201293,9.21567451492235,7.06347591888854,6.39234521799706,8.33326925519911,7.38476964152535,9.15458598577589,8.07219784419104,9.71440878884542,9.0368939174739
10.5304876221811,8.73979254668263,7.32637433924609,6.35304435518049,8.48099499379908,7.02673492595636,9.52182969320162,7.86607069879634,9.98469087318918,8.8875898298942
10.2103924379757,8.91048207319403,7.18498953465116,6.00662946511764,8.71415318629839,6.91101340064807,9.65334045846732,7.93094377994973,10.0022531827929,8.96148721673806
9.98187957960291,8.99927246308062,7.24217022140178,6.00875827848111,8.76938207559764,7.00241885728649,9.51926383215802,8.00154176695244,9.66925336666304,9.07488986591289
10.1620196502939,9.02535663937606,6.61465077407467,6.09452006284243,8.38640816724216,6.85282410376622,9.65073685171733,7.84467726169068,10.1057944723894,9.38256057344972
10.2516747566234,8.93530913985919,6.9209546560753,6.0034108528298,8.32885704455927,7.19729423131627,9.50900952516704,8.09261383291736,9.79801881715475,9.31985847191924
10.0828834655501,8.88195684578531,7.4392111849857,6.13936292092069,8.52981307613748,7.28602028960306,9.44903722249863,8.01528543412155,9.77334379332202,9.02574937199379
10.2633382024219,9.06458916630052,7.23741135661074,6.3259638799156,7.90248399143517,7.39582742470019,9.40306445436624,7.76996883899537,9.93751021657863,9.22046996022982
10.1385919273557,8.73140881432655,7.07474821459596,6.05665302674683,8.72053928879945,7.15137368494022,9.17058296220536,8.14426690757416,9.88733860064206,9.43114789069672
9.87986730707685,8.74479536535751,7.38184444039118,6.42742713838449,8.69277436494976,7.12083027963206,9.25340316041834,8.10746726354122,9.68919266572519,9.23893559735254
9.7374945453513,8.99000357537063,7.2621337059783,6.60822467660572,8.21270952304928,7.61429252340615,9.12146924475814,8.2298169869052,9.63284672168227,9.29000281261667
10.1917509785006,9.21709944447208,7.38494879943167,5.58486882130894,8.49510603325491,7.10209865913699,9.22097449864584,8.2968630486682,9.89723436382084,9.15359153602506
10.1657494261866,8.79984614406365,7.66176225198984,6.18195343967568,8.26409307807302,7.3536787908487,9.31666009557042,8.16538772596681,9.90268948530237,8.97964277633399
10.2314113685474,9.06482591402251,7.29717606051012,5.80027765837722,8.46821384114452,6.84333386690534,9.55395602458964,8.261998007344,9.94963682130943,8.90985818132648
10.0664692322753,8.6877927310327,7.68216818273582,6.10380370492144,8.55176950654027,7.51462437039477,9.12379039539519,8.32186183271829,9.54858387892808,9.1279211912194
10.2734283447236,9.31140589978273,7.03723977074561,5.82857992381556,8.34602320973604,7.12848619007052,9.33825883750904,7.86484951357385,9.76795954196393,9.41226380434621
10.3336718332121,9.36423815860998,7.18405003313894,5.97987313453882,7.92899568214663,7.09489140907358,9.44081426111932,7.81499767162111,9.85423033813644,9.44292001540272
10.513743642663,9.12630134579164,7.25964632320842,5.65680923418281,8.6061501097602,7.31351430236105,9.04531138343744,8.38998451638594,9.57686388105458,8.85667193017289
10.0420216878225,8.93670447229543,7.38072211017458,5.81838452643451,8.63450643561677,7.42742969049949,9.14828694205881,8.41623005901396,9.73610446267352,8.96248781170558
9.84383962368015,8.95431618821197,7.28034981237776,6.47140046789319,8.34557102338481,7.38283905720344,9.10269872124635,8.26845602895188,9.60752734343279,9.17764708864357
10.0013254483493,8.89368244789858,7.51617849026992,6.52500509876457,8.14070584791676,7.35593781919641,9.19016274686008,8.03549534702032,9.78171393669052,9.42511958346895
9.97846662925713,8.91172680421846,7.17126348861301,5.85656537989199,8.93979539132529,6.62615183210304,9.41923971685518,7.92806217233689,10.1376209760363,9.29735840910496
