ref,H_1280x720_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near
9.898879313232,8.79191734494595,7.25175906265617,6.08041304651593,8.40829890917617,7.58153398695816,9.04902551264446,8.37688771148123,9.42977773440736,9.18902835704988
9.72958041037403,8.97231322403086,7.2031399224605,6.10948851808706,8.24752197131185,7.25044517924361,9.19655961216982,8.08099873436221,9.72635858206743,9.26126804267875
9.98590028439042,8.59327834309442,7.22899020973789,5.87854861083574,8.43166777342418,7.52550569558756,9.12412252121252,8.19880081522134,9.78638371358407,9.11542801920066
10.168916836912,9.10971130418729,6.61207836840964,5.61106938212737,8.4722760257904,7.11503141961849,9.50227177637521,8.01710825798602,9.84655289262365,9.49683989574545
10.4716123762532,8.90920373105024,6.29925645869626,5.49254276587201,8.60662172579115,6.71225603172856,9.62061155959218,8.15483669491476,10.1877326847879,9.39221437077725
10.1292143773539,9.12205683204376,7.1313796423044,5.73950313142292,8.23001441801952,7.21017544002324,9.18796037167256,8.18197672393458,9.67986454829504,8.83930718737938
10.0945818747281,8.88531734731688,7.01863025192493,5.66064511906239,8.16449010955078,7.2400889367866,9.13942822591044,8.12429483035914,9.88274974901148,9.36349526591468
9.88582119469679,8.84651689186396,7.26912212901233,5.79323593408366,8.54706071214034,7.12517260553129,9.49295634150898,7.8629979487014,9.58023747456938,9.11788566722626
10.1299530959924,8.88099069278092,7.50672892127088,6.2105631534653,8.40487102290902,7.00991470628742,9.20302425040255,7.73383636126838,9.80186816219723,9.03492525057457
10.5547771247138,8.54957445660828,7.07233509422188,5.03498908274048,8.93206596346096,6.61016212216251,9.38434894867739,8.04584728644672,10.2533033056652,8.97157363801544
10.0949735678136,9.28517868442484,7.18192667365516,5.96458275947883,8.21022710540835,6.90744326061958,9.22777061134025,8.13132599624775,9.58675217978862,9.25330006180494
9.80093953991205,8.73116333365409,7.63333867152875,6.36608250159175,8.48352678273062,7.25013786841587,8.93210086345124,8.21568489070566,9.61464785659341,8.94006622301995
10.0695392051194,8.84316088841857,6.92600961811938,5.79479380012667,8.38245859290655,6.97320478328292,9.43260612604854,8.29820291475692,9.78725258784722,9.34121983260528
10.1534242029837,9.05698895057791,7.08326953824785,5.51147379135854,8.3175829213512,6.76778492135503,9.45458289598873,7.97390055350212,9.85319425813639,9.00688612638341
9.87343379279556,9.0542260693404,7.27439117730571,6.21181317490765,8.14615201397002,7.59948288062497,8.7585827737075,8.22726133161591,9.73974109854079,9.41612571050681
9.67745233854165,8.7376565298982,7.68830968050032,6.12618437801359,8.46726072197055,7.60332990379597,8.86464044319199,8.36890902830376,9.58478405130588,8.9444910065041
9.84307134195447,8.69887696864074,7.53380367101002,5.87734934940081,8.46509123621727,7.11711612983039,9.23562445088674,8.14500833396123,9.72724379203115,9.08575568285804
9.96132322600122,8.82400654581197,7.23930254347253,6.21858743344163,8.48295186946727,7.55289884949905,8.8497868359178,8.18228465042782,9.47011620798177,9.21230289105587
10.076863650114,8.75056515813635,7.28979525858738,6.16952923483109,8.70296928981717,6.68559290782299,9.31897613441514,7.6399907784768,9.63282949329988,9.09764697669009
9.56525583902742,8.86123705173945,7.59866353083428,6.30205775422877,8.24318674114914,7.41359278108484,9.06361303999295,8.18812545196407,9.57908065584358,9.12547162485136
10.5760062480967,9.01032840812967,6.70959749590313,4.84490489869201,9.03302158516507,6.20808398039105,9.78662704180847,7.4896498527857,10.1806273075923,9.24988232429986
10.0788141560461,9.03329093816816,7.25954372027604,5.47281190771629,8.69078399756487,7.26969045923678,9.16537836126736,8.07254701048748,9.71615072269014,8.89668066145561
9.93733000302559,8.81561447488622,7.00306538433082,6.13479616034841,8.33612559305802,7.03247701947658,9.28297580380491,8.01033161678965,9.85281978170538,9.1605617579566
