ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.97920252034334,9.01127835421315,9.88915665338513,9.88915665338513,7.36410015925977,6.40731160418416,8.5326402796216,7.81064547435657,9.88915665338513,9.88915665338513,8.80716380806724,8.41582405395572,9.88915808332105,9.44447012249839,9.88915665338513,9.88915665338513
10.191093090598,9.0899947423205,9.93735658971904,9.93735658971904,6.98752015838652,5.75067780893417,8.46824619018641,7.33115656294873,9.93735658971904,9.93735658971904,9.19318923014816,8.31005822971948,9.93735885765808,9.48840230527359,9.93735658971904,9.93735658971904
10.0125066374399,8.74971392392653,10.0125061094208,10.0125061094208,7.51417697475233,6.07303687053708,8.68635900174274,7.01452839595842,10.0125061094208,10.0125061094208,9.13621715590942,8.16994004402,9.78984576594269,9.13331811812431,10.0125061094208,10.0125061094208
10.0378259639446,8.87897217660272,10.0378260872455,10.0378260872455,7.48857631928111,6.14883776552398,8.44916806859508,7.45393233477108,10.0378260872455,10.0378260872455,9.01030415769906,8.23566697713389,9.70962316276972,9.15458166312417,10.0378260872455,10.0378260872455
10.2919522503725,9.06160476890294,10.2919529357053,10.2919529357053,6.72494522947382,5.66292595977125,8.17863005346663,6.6992677154821,10.2919529357053,10.2919529357053,9.36787596557169,7.70911300648181,9.78588990268565,8.86887125412608,10.2919529357053,10.2919529357053
10.0408816423692,8.83106913833983,10.0408821618217,10.0408821618217,7.25025741941111,5.66320323341279,8.4709797683108,7.66528202253398,10.0408821618217,10.0408821618217,9.12348336008514,8.33219791618806,9.69808290980691,9.34009697564239,10.0408821618217,10.0408821618217
10.103454292798,8.95579995857336,10.1034559121417,10.1034559121417,7.3572542277197,5.88745762104042,8.54826191590583,6.83948774902863,10.1034559121417,10.1034559121417,9.03983364241492,8.18883082564035,9.88596025091708,9.02266108422301,10.1034559121417,10.1034559121417
9.97081969325812,8.84296297615481,9.97081870467713,9.97081870467713,7.53397173502172,6.31388722066515,8.55717880031155,7.20225279366678,9.97081870467713,9.97081870467713,9.24147043884864,7.98762948960443,9.62704428963236,9.45174729349659,9.97081870467713,9.97081870467713
10.0751014201882,8.81477311332196,10.0751007370586,10.0751007370586,7.36554426205996,6.01464127032774,8.41883396358681,7.21826882681165,10.0751007370586,10.0751007370586,9.1597149782601,8.22183733926183,9.72025550496423,8.95094055736738,10.0751007370586,10.0751007370586
10.0228125474797,8.88724328663789,10.0228129199199,10.0228129199199,7.13311410775584,6.26000247131038,8.62014046086345,7.56099003056692,10.0228129199199,10.0228129199199,9.04685541487199,8.37294081107311,9.55095146905853,9.3060133974821,10.0228129199199,10.0228129199199
9.96346308013444,8.75805615921655,9.96346300608568,9.96346300608568,7.36501849028354,6.20673933775971,8.68897722992816,7.23132699386917,9.96346300608568,9.96346300608568,9.15998242401758,8.36127961920484,9.76902152553328,9.21233117358586,9.96346300608568,9.96346300608568
9.95760970442254,8.70154812383646,9.95761146560024,9.95761146560024,7.54646419018339,6.307523961105,8.48819752598233,7.56016581930771,9.95761146560024,9.95761146560024,9.11516526730836,8.24606845170822,9.70937786724699,9.32146984276619,9.95761146560024,9.95761146560024
9.87679123833584,8.89268393993807,9.87679155474506,9.87679155474506,7.47379333899984,6.36062067684192,8.39854715474269,7.80356837305504,9.87679155474506,9.87679155474506,8.80129107202489,8.73760156042481,9.70294904882608,9.36628059595035,9.87679155474506,9.87679155474506
10.1545482436847,9.1681788172722,10.1545435856263,10.1545435856263,7.01032446590428,5.91841241796589,8.04225290169105,6.8443655243217,10.1545435856263,10.1545435856263,9.25033318497487,8.00173923614878,10.1314854328471,9.01265193558766,10.1545435856263,10.1545435856263
10.1517674214553,8.71539408995985,10.1517701940502,10.1517701940502,7.03168326661658,5.68121496280598,8.54953671140512,7.46767886341926,10.1517701940502,10.1517701940502,8.79491918737426,8.40635183428372,9.71899851291071,9.50361186466427,10.1517701940502,10.1517701940502
9.97952066056476,8.6400210824743,9.97951814890319,9.97951814890319,7.41518481675571,6.34458722017799,8.41812400520333,7.4655033578307,9.97951814890319,9.97951814890319,9.17235295351578,8.1284453091625,9.82798253052522,9.17748857749576,9.97951814890319,9.97951814890319
10.1646596650702,8.51685794976359,10.1646587011644,10.1646587011644,7.24091169015789,5.53571790539998,8.77819673878,6.96054417042069,10.1646587011644,10.1646587011644,9.18100155126583,8.04119962629568,9.75885441104642,9.1443962978918,10.1646587011644,10.1646587011644
9.98108202681661,8.96403002781389,9.98108156940146,9.98108156940146,7.28612951781446,6.10866664096076,8.21614122765149,7.80228774182026,9.98108156940146,9.98108156940146,8.64236357415368,8.48971572181042,9.77250557822138,9.5362831982514,9.98108156940146,9.98108156940146
10.0594006994664,9.01314213192429,10.0594010766761,10.0594010766761,7.06780341383909,6.28726547315541,8.22882637816636,7.47083915681536,10.0594010766761,10.0594010766761,8.96656477840928,8.35548476640733,9.629094914626,9.26256758059668,10.0594010766761,10.0594010766761
9.95520340622206,8.95595559838431,10.1977167160812,10.1977167160812,6.97776798048446,6.08585097325983,8.09379656212467,6.97184967791243,10.1977167160812,10.1977167160812,9.38421680926831,7.84034558188353,9.73996612451443,9.14154135717413,10.1977167160812,10.1977167160812
10.0577333405072,8.80715007239571,10.0577327690357,10.0577327690357,7.16843181435824,6.12252501647816,8.36058187336932,7.05678958889864,10.0577327690357,10.0577327690357,9.62655632575789,7.86752171728549,9.89204843944306,9.14431180790644,10.0577327690357,10.0577327690357
10.02402716386,9.06965911612801,10.0240247317121,10.0240247317121,7.14022356976166,6.1195799682347,8.52292721175716,6.84708696078923,10.0240247317121,10.0240247317121,9.83768166016024,7.7298009010525,9.88947841264602,9.03687566825863,10.0240247317121,10.0240247317121
10.2329274826303,9.20888606661432,10.2329278609153,10.2329278609153,7.28093878727957,5.48953644616779,8.27899701576001,6.76685557210055,10.2329278609153,10.2329278609153,9.08310547471344,7.93684128190638,9.71335742934871,8.90599143253394,10.2329278609153,10.2329278609153
10.0266090036666,8.98761632244485,10.0266061886666,10.0266061886666,7.55120095318197,6.14282352721283,8.33139135727363,7.16177962600215,10.0266061886666,10.0266061886666,8.88816220515316,8.13898977698613,9.62707551924233,9.35381823189884,10.0266061886666,10.0266061886666
10.0225704316748,8.81057236876215,10.0225708046481,10.0225708046481,7.31728730915089,6.00116171240244,8.8114106998215,7.12535228977157,10.0225708046481,10.0225708046481,9.47760367733619,7.76699911481841,9.83654524035835,9.09729098499661,10.0225708046481,10.0225708046481
10.0091286827677,8.8248646746881,10.0091305161889,10.0091305161889,7.51056754696734,6.05529195608055,8.40748814231476,7.45859696083117,10.0091305161889,10.0091305161889,9.01800063269145,8.4877918666196,9.60776655076826,8.95235691152778,10.0091305161889,10.0091305161889
10.1565799409946,9.35523616393233,10.1565721392245,10.1565721392245,7.11896718546036,5.63844888558287,8.2820908864946,6.82924227061737,10.1565721392245,10.1565721392245,9.23537052836278,7.84798253404727,9.8233191804216,9.10368159074628,10.1565721392245,10.1565721392245
10.0619419995775,8.84424448666136,10.0619402319401,10.0619402319401,7.35013130539858,6.03401490481789,8.646318803291,7.00015451234069,10.0619402319401,10.0619402319401,9.46147052644704,7.84610261891915,9.74576140219921,9.06668156735527,10.0619402319401,10.0619402319401
10.0083683320834,8.78930590059105,10.0083696455882,10.0083696455882,7.3154819272222,5.93949450507285,8.65182153809669,6.95302338722558,10.0083696455882,10.0083696455882,9.17819700933253,8.40540726897463,9.7766238343734,9.48385607097511,10.0083696455882,10.0083696455882
10.1367352015208,8.69452521342148,10.1367360169527,10.1367360169527,7.16599403287817,6.20720121071517,8.44157042410528,6.93967271929382,10.1367360169527,10.1367360169527,9.1732567248844,7.90325554265798,9.87169212117033,9.12613261328553,10.1367360169527,10.1367360169527
10.1700202577503,8.8050217052653,10.1700219609852,10.1700219609852,7.10218336873824,5.91697325384553,8.32183932640812,6.789018977544,10.1700219609852,10.1700219609852,9.0507907454264,8.11901294977956,9.88361440722632,9.40278958925852,10.1700219609852,10.1700219609852
9.87670680812044,8.72322176033843,9.87670505156525,9.87670505156525,7.5155072837302,6.62396145764596,8.532285622769,7.58541685337297,9.87670505156525,9.87670505156525,9.0134608913772,8.53675092746394,9.81582599765189,9.39400323779371,9.87670505156525,9.87670505156525
9.70532325806264,9.00134792950238,9.7053205694845,9.7053205694845,7.7937959775716,6.962332099759,8.47245075899693,7.91324944525125,9.7053205694845,9.7053205694845,9.14567250748961,8.51538326602278,9.56293342512679,9.48421696642784,9.7053205694845,9.7053205694845
10.0700477893369,8.57062403246431,10.0700474960519,10.0700474960519,7.27757528381274,6.08492115220454,8.53998163393243,7.34907379241304,10.0700474960519,10.0700474960519,9.08656247718907,8.25650846652227,9.69267430125341,9.23372726013109,10.0700474960519,10.0700474960519
10.0602574590781,9.00397520998933,10.0602581523416,10.0602581523416,7.20441254590195,6.16689232166317,8.40978862376118,7.42240703975722,10.0602581523416,10.0602581523416,9.20992645272768,8.06230626057027,9.55774775380243,9.1032207809567,10.0602581523416,10.0602581523416
9.89045271191005,8.76921799610606,9.89045368452552,9.89045368452552,7.82935679728062,6.82343580120616,8.51383228883416,7.48436891682753,9.89045368452552,9.89045368452552,8.5778910006706,8.71760354839719,9.61197610243385,9.38085505104672,9.89045368452552,9.89045368452552
10.2681909739357,9.00399801761864,10.2681946225573,10.2681946225573,6.69800258899644,5.37370212079532,8.14955957851149,6.85671947585013,10.2681946225573,10.2681946225573,8.95665784654051,8.34750553339907,10.0503001915266,9.17577209122976,10.2681946225573,10.2681946225573
10.1553080315685,8.83558016891109,10.1553092954931,10.1553092954931,7.02888523750327,5.82365211937535,8.45040199458831,7.38305088481667,10.1553092954931,10.1553092954931,9.12697364914473,7.96969753283572,9.53692825400087,9.12017189973467,10.1553092954931,10.1553092954931
