ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.354361992478,7.54577557701866,10.0446389919434,9.14507279040837,6.65139640172725,4.04496149308051,8.11299630616824,6.34937530530645,8.96001647138773,7.94452713716291,8.17559406422983,5.8253298881439,9.24500370192326,8.35949202049377,9.87446175297763,9.0849304226067
10.5076570090679,8.0926630645858,10.4587269784672,9.65945263707629,6.5004913840482,4.09282833957263,7.44126605563555,6.85899810979295,8.42411256803582,7.58549213325621,7.79474209626181,6.73752846280754,9.08494696361976,8.27183862406902,8.84906508637625,9.15424605966779
9.85033193438186,7.59907131269813,9.54041810555942,9.00341658785862,7.22659194636007,4.78151472880735,8.10031096355736,6.83752599497593,9.15581662103519,7.65140239611654,8.18513726974092,6.46247141312738,8.83866648513608,8.00795200633697,10.0232919079089,9.04290862371929
9.90110463245194,7.18514663069031,9.88623409127065,9.18931237659068,6.55384032541257,4.24525505472833,7.63566785455234,7.05172319427945,8.76362003462826,8.05353542731782,8.41496261484815,6.5363315712857,9.19530275662677,8.19150686389884,9.5966124737876,9.56558483661331
10.2786447269215,7.78234426650174,9.98008041224253,9.3216493275083,6.93375236395555,4.57084900007803,7.68033494650869,6.65653209710392,8.49803978190374,7.61746867677453,8.0351895201284,6.94634702066371,9.09712865155299,8.0924589437202,9.35349997680615,9.09150622838203
10.3128570484974,7.52725192199053,9.83472406638031,9.35410523206841,6.17484953942269,4.34319956546681,7.73382477727858,6.74582546496415,8.85237178589091,8.01854321560646,7.83330933778252,6.45138293224556,9.39537294010118,8.47138641120291,9.86848334277465,9.2080733921188
9.92396431096151,7.71103464257092,9.65488717195619,9.24722709616217,6.87048369477943,4.4912391701891,7.92505931353634,7.11705208715749,9.05829818569327,7.92175586550309,8.07509900273637,6.66473368408716,8.759835830738,8.20113759174476,9.45382197859104,9.13528118888613
9.85370678150485,7.41599584502697,9.58693274542952,9.00925610935408,6.78787182847771,4.70407614530278,8.25624570370595,7.0409356129973,9.14451030714053,7.86352462219553,8.1933664540093,6.29096503634447,8.98788428418619,8.25949428893296,9.92441717303345,8.87343720057403
9.92065982943363,7.71759802045772,9.8328020496035,9.15871451253982,6.45827612493422,4.27420314339622,7.86329721824039,6.74785870026431,8.73196300578684,7.94234492377652,8.15071869126478,6.68356651768273,8.78750526408307,8.4344309504335,9.83525007331257,9.57205589454648
10.08422160246,7.30676410160208,10.0109453973754,9.16773223312554,7.03880230473636,4.46372881628607,7.62524752244047,6.83642894294597,8.77554788133651,7.65709738117849,8.16475325338847,6.72963968694765,9.19735469515749,8.11332058725832,9.72258010205937,8.91407070401024
9.56944204369692,7.23109166683891,9.72965821623525,8.96659133616673,6.70776318454003,4.42513090509274,8.1793751894171,7.18325753902396,9.33632049305345,7.98563302526862,8.13731482374807,6.44904294796308,9.23323752177526,8.15638356371074,9.99639007085007,9.25779198271509
10.4656264917412,7.74819019561732,10.3958814008999,9.46180003049209,6.00473399269596,3.30358385935113,7.78993711010508,6.53515015904423,8.99989634549685,7.68267333273455,8.26212393692435,5.92292109077661,9.39672101721945,8.29138211518184,10.262463491157,9.37151118603102
10.1323444639303,7.9831332564905,9.58417436107122,9.50138793509635,6.53808161267555,3.83205458022896,7.76453124830072,6.69660914700454,8.85335590225264,8.16645485907023,8.12097387258994,6.77884791003593,8.99190107447397,8.31107269678948,9.50090611706062,9.4110504082285
10.214275281118,7.51140318277373,9.63456412584908,9.41442608097144,6.62657270278638,4.24745578340801,7.86079894229195,6.39769759041039,9.08885901295485,8.06894308991122,8.26855295224614,6.52664126017744,9.08288023060522,7.9043566155743,9.80170084931583,9.22913450888896
9.82455209055918,7.58343062016139,9.69203281648797,8.99556986504319,6.85938195070917,4.85975350973526,8.1387344172299,6.79303793876218,8.80284904826741,7.70362143526937,7.93151271183632,6.70201039757758,9.00373944889362,8.3112040464144,9.91768012675315,9.22988265272005
10.2913137736643,7.30471826281717,10.3469539895921,9.22596410463131,5.88848063199531,4.23008821327673,7.72838801819501,6.78335109375803,9.03316654185164,7.76081483985835,8.03728671201148,6.26734088506875,9.57540730006141,8.10126697523059,10.1733648281533,9.233464931532
10.2729959458242,7.24039615982736,10.050385044068,9.21822411002073,6.8275909213044,4.28305882538195,7.7659520567872,6.8249450554547,9.12033175216568,7.72282904631166,8.07523109872761,6.3003762326931,9.43778615453635,8.17748270166249,9.86862741295646,9.11056229961291
9.98339057840226,8.37511297356077,9.77150982202449,9.30719096805944,6.83168070711314,4.06852604125802,7.74061564892106,6.46357341269579,8.76325651508405,7.96805243265339,8.18452056225812,6.8177538155073,8.67637246552653,8.29153449407766,9.80699172335902,8.97647552553744
