ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.1809959288488,7.45777394658951,10.0050796725707,9.18275196079008,6.84690621136999,4.27249515999273,7.77050177287655,6.70673625932418,8.91508263795081,7.81367192293526,8.15202992228467,6.53397100071589,9.16535033835133,7.99523367198596,9.61453425977098,9.17074791331732
10.6671399578914,7.42554344378966,10.3377247857369,9.46112753993228,6.08937960534068,4.10916498935185,7.54745769646466,6.47611464022911,8.62652951491108,7.73831954674366,7.86731550937045,6.29572570992287,9.44755657255423,8.26629794343018,9.89814656445993,9.28724037504654
10.1627516151434,8.07843284195353,9.59424166643107,9.52879576074366,6.73212636763966,4.19496025211302,7.74245691924788,6.50381949320108,8.82806171008592,7.83472237838954,7.99080823355017,6.65824751447472,8.92225312037474,8.51266926180837,9.46600058901216,9.40634270975808
10.3315434205198,7.53692790240528,9.594650705692,9.48506253538537,6.44774597970312,3.78377891800788,8.13646916481907,7.07253702215451,9.28949443772926,8.01050890030965,7.99292468741182,5.60209281369758,9.22728703372953,8.48308634068026,10.0460298832119,9.03469445851457
10.4278180559529,7.59177439011845,10.4102285596722,9.35193461343617,6.24448714066493,3.89139370358802,7.55443185491793,6.75669286817168,8.72696079735962,8.18033360801989,7.73347433835012,6.13710811328848,9.4910342779854,8.34460015123895,9.83520085209306,9.24265566009158
9.99484780618796,7.55335948047025,9.666159340806,8.99041522287355,7.00855425526099,4.5098675233873,7.88595961855421,7.16665472899586,9.00007654974672,7.37584165037522,8.14530534075684,6.69615338494335,9.0118784702159,8.23364308280406,9.66380479122449,9.11495697001166
10.5503165782904,7.87681272262438,9.82905309572233,9.30154807718514,6.44654197262,3.96471211878227,7.63833230869954,6.55391664409045,8.94109887954347,7.99699522256645,8.04425285668735,6.52315792617542,8.9954138384515,8.33804665609792,9.72809820299462,9.32658116375089
10.2886838730051,7.56175438901874,10.2628843744097,9.26325666719912,6.33444714087966,4.4510773295667,7.66546149845139,6.44756578341127,8.97197827231852,7.71819226079592,7.97131033002947,6.05085649692479,9.23923214666282,8.35936299805485,9.83983015987443,9.17779664455147
10.0589377946211,8.11026468862676,9.46909847001401,9.28255269991421,6.61507823772609,4.14157398632643,7.63878225405638,6.84689813450243,8.49151462437496,7.88585079099654,8.2607972012636,7.00665934020668,8.88733096574457,8.49003551838689,9.34717181989078,9.36433808509893
10.3149418098662,7.45035917900807,10.3615537205921,9.44586715175972,6.59021991615691,4.23745305313692,7.42392035591227,6.73315750004093,8.68598921041468,7.48408801051627,8.19116134596161,6.57499351959075,9.01444468871389,8.16859736211058,9.65132505772263,9.16407898888306
10.7053765939046,7.62500319962081,10.8412851541719,9.48277815266689,6.346709920138,3.59785214561252,7.56496905387695,6.39010803708081,8.71295515571821,7.53889082603787,8.02828646511632,6.35880854166897,9.24174540918004,8.07426418729484,9.76285568130303,8.87538833036847
9.62373142785906,6.84900186362528,9.53074862600444,8.81175591997768,7.22886257612039,4.80243622947321,8.05160736422157,6.91953456541491,9.44567438048691,7.81616514766019,8.37655622497927,6.57191642591692,9.01146774255477,7.84534740159489,10.1990411376585,8.94458172436778
