H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.55745002853619,8.07495180961494,10.0784302033486,9.25464841933519,6.47604761867215,3.98435171109622,7.84629528152109,6.27684066088143,8.51871615928087,7.77131614006512,7.9624069148062,6.43156705815848,9.32679206390648,8.4819158952122,9.80259280102142,9.17587551327947
9.45225072202265,7.5183566938087,10.0637372456532,9.00797929365009,6.96896118747157,4.42601480508606,7.72909512609503,6.83753781419332,9.08604462116964,7.48922824022548,8.24783485348842,6.61078417878575,9.20358752711456,7.94834551138322,9.88709859880215,9.05407204439468
9.59657625360281,7.82351651249623,9.99235878686396,9.03038209056396,6.70563766960393,4.24385314281254,7.8175850555105,7.0436242800465,8.64519550980402,7.56077000901299,7.99889701001735,6.63555949973927,9.16985307710527,8.49013637211898,9.46708863555312,8.97797385731615
9.29325669459874,7.67377348016434,10.2088407029585,9.23258898221425,6.4685891340239,3.8836853830925,8.26718698652975,6.63798958524695,9.16668203057115,7.90007269511864,7.98634947710577,5.53722250039541,9.12729476199161,8.20750611778047,10.4304784467295,9.33456778190117
9.90701485211958,8.02082504612021,9.98720561361426,9.51424916645921,6.79517360108617,4.0262148059245,7.46694290889192,6.6259812816159,8.65252204062181,7.74981009733339,8.15655120986956,6.33896948383441,8.74143741118683,8.57383378234831,9.21109928121328,9.34528871431077
9.31261167497929,7.4051835748489,10.1160763292709,8.93666028777377,6.52394321176753,4.62264696717494,7.89781116618506,6.76366629190839,8.99942579968601,7.82796947355816,8.0908593353097,6.51447966978059,9.07097616040409,8.07780813262909,10.1072738898595,9.35203395794654
9.69048099350889,7.46983248481933,10.3631931198723,9.50996573098517,5.89275265932899,3.91288971527562,8.06385567959908,6.54979990730757,9.053589212356,7.84079658563086,8.19247430069901,5.88988441703773,9.0991477195304,8.1776801353992,10.2678671597464,9.23132895249159
9.55807241376487,7.56877403545665,9.9391479222669,9.54428724655115,6.35095443824285,4.05556280448594,7.55923193738057,6.78735435019948,8.8386228440282,8.14366957660364,8.11575457683635,6.33027706524012,9.21269564146052,8.37635111769148,9.41682392483608,9.40845300375661
9.51425380612667,7.88364741785131,10.0543301239904,9.39262504857172,6.65136412244457,4.24837495050771,7.86104354702513,6.56178977148775,8.67645162739515,7.92345983003558,8.10716073160869,6.45354591834041,8.99076999946715,8.41236371994538,9.64098764692691,9.039862729057
9.88407464213277,7.43574014502849,10.196524106152,9.36134982980822,6.76075176016745,3.98762108637329,7.59343174049503,6.60990080464913,8.85437552864514,7.76130183791971,8.21119667710449,6.13027840597913,9.17438786122891,8.12232852181609,10.078807864926,8.9914694658672
9.13589948630341,8.09089483277603,9.78255558516723,9.29392777098903,6.29313245026774,3.99729880100514,7.6769454835467,6.84946873853557,8.85203074128985,8.18702351015495,8.13433519281436,6.4171047240495,8.89374684742887,8.48606698687091,9.78578054689959,9.34537748909733
9.69852756286338,7.307239727472,9.77458973670468,9.21919561567215,6.75210992876387,4.49372590078716,7.59397507092981,6.61725846702174,8.89188334681602,8.00880789455623,8.03415959235001,6.58241953514293,9.20754846117537,8.08165241789968,9.59553824075929,9.27375822581859
9.24837710693002,7.79517024509608,9.56520097162412,9.16322103982272,6.7196428980671,4.50724173871049,8.01461176717424,7.02625654237674,8.88606689878257,7.77332373114177,8.10127751467734,6.78196850405392,9.03334014279868,8.40272291764336,9.44529778551183,9.08780761433196
9.58539402726656,7.68710498725854,10.3128578470093,9.12891402707212,6.56038231619807,4.10906856296776,7.80877574210519,6.53861728075769,8.93962977725679,7.82538996639846,8.0803247328211,6.22344990152997,9.20982467261752,8.31291292640552,9.92522736152142,9.08183761076265
8.70754369893666,7.78819906772204,9.46073788417666,9.16982338791696,6.55897823393969,4.52104613222922,7.97993855713647,7.481313472476,9.06665221630862,8.24735278957724,7.94928920032159,6.54089598576339,9.12651315572277,8.47519613735811,9.59192365695427,9.13814543043284
9.28237196626735,7.12115295272882,9.91772712643976,9.44404334111876,6.58028556943411,4.63061419464739,7.67011938625175,7.13606852290014,9.19705546712419,7.69569684986201,8.1213223147249,6.32715777850413,9.30463788417446,8.12874674147723,9.83552619670735,9.19270252873832
9.35737419714298,8.05808308230397,9.86292855422468,9.33921717962908,6.58930080639203,3.97313467933832,7.53792536037866,7.05183054840967,8.67499044409177,7.89863524292656,8.12733404246891,6.66780081745483,8.93766743170953,8.44449724826434,9.51337677323476,9.41712669039953
9.33279679352668,7.48993389599373,9.55736369859723,9.02178972050347,6.77294283756812,3.89149099794638,7.88948020595102,6.52844611573329,8.87971111915321,7.91430205784386,8.11159635598399,6.57178496640312,9.39437165369649,8.28221182058749,9.99447965159652,9.22294624630486
9.21933979761237,7.63680134599089,10.0426731965996,9.3529050224789,6.24011642610983,3.9221092150393,8.02011118040247,6.59753280296889,9.13164075861777,8.21039570294061,8.03511641051496,6.22753246152741,9.13834570398209,8.22084272168513,9.96208834364761,9.2249042472517
9.20732755679704,8.09930244623842,9.58305472866675,9.45987999956096,6.52207043378861,3.9628455727188,8.05878251062589,6.78361065346099,8.88556622703337,8.26404488824607,8.17560499898419,6.39537504347059,8.91665354385468,8.50560025421003,9.63176275349059,9.25702100718761
9.3820781282953,7.46704352406505,9.97593679413211,9.25813215514122,6.77937546118988,4.45558007055293,7.6178732317792,6.84025386996774,8.76660769684974,7.4619625135731,8.55556480246773,6.76669785145314,9.10798803944413,8.4637754269449,9.71651259046826,9.09784978139375
9.46593882307677,7.54040522075147,10.0282059946494,9.40878114304423,6.40359822010317,4.57014075244704,7.85655565801934,6.82379310345663,8.92366239429925,7.67433942373788,8.25959541905708,6.31401441628842,8.96249886966721,8.34249732702442,9.62446080856247,9.317105094328
9.21626682859226,7.68576131088641,9.10852688111459,9.04571676733119,7.35077822119072,4.2979571090364,7.76852390902638,6.9369706068441,9.15820135377421,8.00400581943037,8.18160441469983,7.23850650762878,8.86951816220027,8.07936212254958,9.37272094709061,9.03381107780698
9.31284294531253,7.70947162316365,9.85221483329776,9.33869048223101,6.65696782690924,4.41446630819824,7.86609723499721,6.56677070014585,8.95838790036501,7.50502462691367,8.23202099513094,6.57270118077021,9.30950156393446,8.19229008212385,9.90188558825647,9.05697124187539
9.72631239063557,7.6835464213891,10.1699477045795,9.46553463708081,6.36928578520868,4.07145848257242,7.61610901092151,6.64900621892596,8.80953490836263,7.71453278112642,8.27653935769069,6.33177130806052,8.9624943795512,8.14938707501384,9.94663163962329,9.23437738165286
9.17357537220863,7.92165436241381,9.92530945856434,9.4599644146259,6.26012272197513,4.04130836641157,7.61892073472469,6.59021296687461,8.79175086816661,8.13791867486159,8.04686839504074,6.52700993818369,9.17935499605346,8.54360962983563,9.58413260468187,9.43174173527435
9.64600750505482,7.94375922463432,10.3722305519131,9.52897754468215,6.26467561707211,3.98205136792719,7.51318910573972,6.60463200489964,8.53430883684047,8.17286737631197,7.84067063325503,6.79068154858261,8.8039533468274,8.09901141210121,9.45240314801443,9.51698938652043
9.36297188122824,7.91236578676092,9.69292590235533,9.24671855945876,6.56440225436621,4.33960254344746,7.99529582708141,6.6233351897568,8.82510763847035,7.94226542100575,7.93033968032299,6.58314594844092,9.16613341954643,8.21855687537552,9.71761445734774,8.99080329106014
9.42545267557936,8.36655336787413,10.0490593320715,9.29881440304454,6.19812904467086,3.99129126400499,7.49585797461234,6.52403562215275,8.67377446871213,7.84971801736644,7.98189073429496,6.8132953939882,9.02013766759635,8.5132839032183,9.90881479830008,9.23131150290954
9.32764240802538,7.80912678577646,9.89807210848874,9.28193785419941,7.19949671543736,4.50505507591412,7.69701185375058,6.96192662538625,8.74472367345385,7.66712337411767,8.10108600498934,6.58610808322376,8.8285643556281,8.30599879064626,9.70511721875874,9.13616747969903
9.46992212850421,7.4794449213537,9.56001524180887,9.24895017962481,6.90310157007311,4.71836312942411,7.72792409437244,7.01202783465078,9.00485098020927,7.90860907872645,8.23516830458585,6.69374692012783,8.90565224805112,8.09908328756887,9.36378946025355,9.07645169838005
9.25857021066557,7.88375712515101,9.9711564975645,9.422093191813,6.1571150549883,4.18375972217421,7.54726841930573,6.61802045703138,8.81497490567394,7.98605498332573,7.94530423920203,6.59406422034992,9.10368419457809,8.47477538741389,9.75946836230897,9.50571841413925
8.97771925665706,7.80291346262259,9.43425073463862,9.13281879783911,7.0371435151079,4.79075703599234,7.81916238258435,6.73860774028402,8.83229271369004,8.04054293070931,8.09845646575558,6.9788068489816,8.85193543576852,8.31975448507195,9.47534141883132,9.04144763082068
9.71396488409989,7.89376386310647,10.35694618851,9.59128045918505,6.32138535319355,4.45606879589343,7.55321184283625,6.44164354959738,8.66554263923323,7.40198903560173,7.78172914732664,6.32017249138723,9.25556740373701,8.19156727577412,9.74165079589553,9.16009602373209
9.50192965040137,7.94390573203219,10.0431105558719,9.59650093520302,6.24596109120902,4.36147032970707,7.26210175705352,6.70767655870675,8.68541798491332,7.82739444595098,7.91299281632992,6.90349939107461,8.99071946761583,8.30786268134657,9.50763150522775,9.49635566389304
9.52796487038396,7.47523472618003,10.130019595777,9.25483967912925,6.11396013063398,4.44411509954923,7.70353330671797,6.61939162267834,8.82470357769283,7.90359474857813,7.86987591779138,6.36472881120512,9.2490738420942,8.30766556957705,9.97121721848219,9.30097411640904
9.48947085269626,7.97402875817697,10.0796922271093,9.30067213929951,6.47930412391854,4.81612234598266,7.82848739473965,6.6815615827949,8.40856036095337,7.59954338553631,7.84663048621076,6.98492841173893,8.991714049976,8.31380765247336,9.38379063784111,9.19024928264814
9.2536661767106,7.51673787222553,9.83507990769289,9.10268936124013,7.19003765030336,4.35446735117967,7.77326184437303,6.81951817484108,9.00770038631007,8.00572895884088,8.14085963659284,6.98852936957775,9.05348871950352,8.09441484753282,9.64791859900127,8.77788822337447
9.35661082108008,7.90738583773558,10.4320600206299,9.38559791396818,6.26930225984367,3.43920239375,7.58699471912938,6.41505081854512,8.8621188417959,7.9925276084312,7.86574181454631,6.0235421872217,9.18372475918408,8.57952029416015,10.0535116826367,9.62875776209784
9.0873982469869,8.15183528562151,9.75725553315668,9.56597380363275,6.30561554575475,3.78990568416431,7.67948397550586,6.85681066186712,8.64650142577814,8.29226049522046,8.14081065171024,6.75529216437823,8.94646583144777,8.67463211786517,9.44997794660209,9.43413211134943
8.97172268612906,7.67678787415344,9.50742794707085,8.94896972181453,6.60946744226806,4.5152114137559,7.81642596713466,7.17204419275868,8.87807614269548,8.13760823465842,8.26298086772697,6.61242047755022,9.02749055526032,8.60378656746887,9.61842428134125,9.41804315274504
