H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.34017715179945,7.35932931884716,10.7403139954109,9.32142201648434,5.42761941851303,3.77059550733387,7.75282172437466,5.46304385057607,8.58644694945059,7.85609813741211,7.92137247576029,5.8570885896421,9.95694488697976,8.11099161048192,10.3302599173585,9.63864164361362
9.26434429191697,7.77418856941856,9.76378247497519,9.59360877709431,5.71418177634229,4.44963018888465,7.40554458574165,6.30081734062041,8.43403836920231,7.63715371135383,8.29437459151519,6.6666657392041,9.24470740101339,8.4178624107375,9.66416163939019,9.63580691913859
8.91909309557199,7.5951616332344,9.78682350377246,9.08462076639986,6.35126277940612,4.13052532000067,7.75708181991765,6.23959533406053,8.73589149936529,7.77705980120144,8.3810777741125,6.67854002913814,9.34142260360272,8.40387077256516,9.69595275604992,9.32609358442848
8.99830497692584,7.5718406948299,9.71106110512578,9.5871629421008,6.11409992420537,4.59754903622998,7.43937975245579,6.04540625221004,8.3607630690552,7.71542365386643,7.86224054942866,6.61494943161755,9.54843261857977,8.41097999987307,9.76933786560289,9.6117971955947
8.79899265104682,7.76910724011123,9.8546533383986,9.35321990175618,6.05352301849927,4.55345218635898,7.7131186733515,6.28675669304227,8.30755545763952,7.69729139660655,8.1015794613392,6.44839591727725,9.35323077916618,8.19256690368548,9.97887303087413,9.30305974701235
9.49226776194394,7.47028241207351,10.0738274025149,9.87060942707242,5.45435948002352,3.66264266849008,7.58560628854908,6.01431388389634,8.54583520870391,7.64152377998417,8.2945870034118,6.38501945821173,9.49263389788323,8.26570590551312,10.0421075273652,9.40848639381884
9.46002407888729,7.80107332775057,9.91595229695116,9.76641695065949,5.70870320265895,4.35355510360545,7.25934702423701,6.14993649371659,8.36396635762751,7.40763483505011,8.12555016070945,6.58084625962439,9.29825409364939,8.28060922636109,10.1534864724276,9.38924831405742
9.45210382527641,7.34992488510062,10.2677450405105,9.53316343232345,5.47852721189507,3.59399887221623,7.60102350948174,5.90573626706242,8.41122602538532,7.77190432762569,8.33331080560081,6.15642175181647,9.54961036615603,8.45824012093676,10.3790744223858,9.32231539050716
9.11891650414879,7.86057635609775,9.66955900256977,9.37186923141577,5.58942246717946,4.19625649803001,7.40965134846017,6.34965827240698,8.2400306683463,7.53220223936561,8.29948198609082,7.21935206792882,9.42145252313942,8.66800459565457,9.76279124130728,9.35952398701679
8.67361143241532,7.63614809463966,9.85272448313805,9.39124992359095,6.36121828643797,4.3914075119442,7.49474091385419,6.39143783981309,8.37052873440869,7.78112738517925,8.09764162934951,6.55670584858777,9.26778888145975,8.52234816084635,9.67227935485907,9.73911447388574
