ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.78055795377587,8.02408336581406,9.80296131515746,9.46783921820758,5.99896609309275,4.16799926764138,7.45516740396063,5.99957506445916,8.63090388795796,7.6062583115953,8.27879502260958,6.58506640348333,9.42650275843604,8.58194623004005,9.97942931607165,9.17921575700427
10.1667883122223,7.74844548599886,9.89001541678725,9.47522416828662,6.11195657590696,4.15439883167852,7.33175266488962,6.0096222550957,8.2651542590345,7.73824537518256,8.31260636400645,6.40809304906176,9.1694049818255,8.67469381869205,9.97050047333029,9.19395861804073
10.5001719417218,7.71637248622705,9.87327837448628,9.82293211038567,5.9822368391864,4.08932295571678,7.17081718855301,6.11176575734885,8.22969845932964,7.54639397532279,8.03495667265582,6.33127428567158,9.66728904031249,8.27786356745776,9.79681686269804,9.63953007633897
9.78645443568954,7.43759057516069,9.6263946776142,9.08264032849069,6.27901586711967,4.68108757380925,7.83772655014985,6.50157583496071,8.36973257920788,7.86884702901479,8.35188571648394,6.67320870816824,9.36369005252807,8.36456466323391,9.26862701421911,9.37076412055731
9.82306138243024,7.7121916698929,9.64139040595189,9.09760334410379,6.15660661589,4.79876443592805,7.26767588687794,6.43341033461947,8.31111983334106,7.57901392515859,8.05941019653956,6.81013581577558,9.38008238493336,8.35211017168077,10.1561764624587,9.28031715958326
10.2929036731543,7.73318387661863,9.58137651090113,9.47751835259901,6.15781592102864,4.43024823446503,7.35133306167109,6.11984746290109,8.12908756240021,7.37227257628913,8.34488418060034,6.84286215123745,9.24333165149489,8.56324124830961,9.75998500269092,8.84068722299912
9.73277417805543,7.64706127091424,9.62597957820667,9.41433692399273,6.23524677697535,4.6091767913827,7.48941086626513,6.25797645627717,8.60773869869377,7.61522406354839,8.36661700239038,6.71138562797998,9.17359666965314,8.53474565248605,9.6263223693095,9.18252786621213
10.2875080337211,7.15926323010972,9.74665208184722,9.42718178817833,5.6112321874607,4.64841822486703,7.71781082053659,6.13706319298766,8.23450470605265,7.66929540092673,8.23443197710796,6.69638388716342,9.32232836244971,8.32649083314107,10.1204709815446,8.96692584048207
9.87497388345928,7.44359898344652,9.74030006150427,9.12445548685043,6.06096838255483,4.42869473801289,7.98338313056286,6.15681690758555,8.60219599996275,7.54299439526968,8.4812981410419,6.7702705122686,9.19961145347615,8.56683393134661,9.60686201193799,8.96330603993168
10.1632479223582,7.50561964455032,10.0410134748772,9.35658575658742,6.20787684257149,4.43908891292641,7.56268438903157,6.40443736401661,8.54864350592601,7.69597646264891,8.20178542274506,6.25091771201248,9.39519275831279,8.28822927558836,9.59848097431667,9.34940541790712
10.1091519724508,7.68797469378966,9.55915999596316,9.26504485973492,6.17764414881663,4.85254809243694,7.45364525550021,6.61781946540307,8.33649744554554,7.79851850367474,8.00028626841768,6.85886181105613,9.24502210677609,8.2510844119463,9.70978938032917,9.30072062021081
9.59943814323959,8.08770628012914,9.42825723304554,9.27087073501539,6.32531745222309,4.46669900290834,7.57391368415124,6.35136762249762,8.42646791543415,7.37581239118908,8.22134814565981,7.03030110187794,9.34897269851563,8.26759208019006,10.0074405157865,9.0380571097291
10.2407209844937,7.66227331336291,9.90946027937331,9.25308295657409,6.10606716685647,4.31467522813024,7.88640711173293,6.28271817239978,8.63748138317198,7.9396355050831,8.34675115776134,6.36523738533739,9.12147157884243,8.33427403374269,9.88756817750324,8.85014659998085
9.61224577292126,7.65466594007616,9.42506780942751,8.97160186651698,6.29725320118509,4.74437437518363,7.75307145121078,6.56243312042211,8.34446127169648,7.63081204362639,8.74608818255237,7.18197921964457,9.3381557201889,8.52774843485253,9.33800679258866,8.96094916968253
9.95372931482453,7.97955859097357,9.75812380718482,9.34897001156691,5.92913294004908,4.65361921886693,7.56671930878032,6.06960975692553,8.46857707845512,7.75900301104767,8.04471984416054,6.59716285802631,9.39745260600333,8.33646404496318,9.78346827145214,9.09854100220495
10.1925868007603,7.88111872190527,9.98024197016759,9.69754479279287,5.50829307439435,4.16045178485118,7.48235664703162,5.79544319552359,8.53240299672963,7.66988606352155,8.04313075952429,6.42927394420884,9.56426791099765,8.277144183014,10.1864235956657,9.22899674314908
10.1979908245046,7.68243565687396,9.77677000748333,9.13745078601211,5.70640817919097,4.14904579408145,7.93957603313254,5.8857263501152,8.58590926124079,7.90493277356221,8.08248050756212,6.71788343534073,9.37848582854,8.66113373827866,9.95895560631977,9.00206426738587
10.1573510936878,7.92650685014782,10.271044364497,9.33845547965495,6.07978844159686,3.81738135698374,7.60970312760186,6.02077828897645,8.29371689548075,7.54233928300958,8.3413752766192,6.53539899958741,9.12271459028524,8.55092358005063,9.97535285424142,9.43652161874857
9.87701633957319,7.7541323377433,9.54973806221881,9.53026705950093,5.86906002411875,4.99846101951235,7.43530981525995,6.42636120797839,8.13182228997574,7.76847394591567,8.27860652661636,6.68517177634227,9.25776059443348,8.08919203582686,9.89887996309891,9.22839489260643
10.1464884610133,7.93860153306136,9.72205650675194,9.46741867296522,6.35402692268708,4.61451223828244,7.27629123310817,6.35480537065332,8.00893297183671,7.79511547973667,8.10356028017782,6.67430523837656,9.34807837662897,8.34208713679414,9.69930576707865,9.14511138249002
10.1326667888711,7.83578929812813,9.89058324922267,9.33095194120875,6.12128075112524,3.80391305804601,7.49678122039255,6.22035887243591,8.64210823026436,7.88860786548917,8.19357093978887,6.52510169571024,9.4439285297359,8.29127021526571,10.0287795300739,9.18618294394262
10.4067299173847,7.48769033138228,10.2633074292051,9.3379345881791,5.84166315446306,4.16712590266013,7.02231838959886,5.76409741600882,8.49666669029222,7.75612885862131,7.91580134077574,6.24636472643122,9.50389460398408,8.55867117155371,10.3412179699597,9.53483804804167
10.5194127846802,7.40421141714055,10.0770515721118,9.67617177591054,5.40555582021848,3.84772453837799,7.59804711517187,6.06496110855744,8.41105820789776,8.01678015894789,8.19842170555804,6.5206286933646,9.60620768773158,8.25330093484819,9.90589310567508,9.35525658447026
9.95668264831535,7.44056968544658,9.96396713860971,9.47706390996883,5.94044677185878,4.17665702200578,7.29360340952173,6.07133415166683,8.58363892826484,7.51814713039775,8.26300966959827,6.43962721177498,9.41103019643742,8.6257571234734,9.91674383897641,9.93535628136131
9.906114273074,8.06077203538719,9.69397574859236,9.30053207593162,6.09603899759462,4.58772666538371,7.16333244903857,6.47396863143402,8.03735653575722,7.39578247212818,8.12736305710761,6.89781437511586,9.55151598768962,8.42908214524623,9.65777432932636,9.74676818723616
9.61723737808416,7.62474955937445,9.46327516846754,9.29631037750921,6.03686013078188,4.86878326502808,7.57060005823996,6.66808577981644,8.45480490761168,7.88420608727424,8.4394679385106,6.65752071231581,9.1316230459165,8.33346463036268,9.66354498044309,9.21083912434725
10.3047184539694,7.74076078424936,9.71391799701393,9.50031935164927,6.21884768301649,4.62785884888868,7.74506345302593,5.86799734239806,8.4625050780497,7.69291948965911,8.10865268820649,6.50494650921723,9.53019392834108,8.2017435604145,9.73501981913379,9.16255533457193
9.8449703963595,7.74020623558827,9.68831230565222,9.40058251552183,6.00901050609553,5.08368701432415,7.07502683755172,6.7407174550218,8.08522528059905,7.72809581489459,7.86997509058331,6.95269530171238,9.27470118291969,8.347241118463,9.5715465545788,9.62062145661794
9.9979912854543,7.5332413236204,9.98422363219,9.19112757350452,5.80745491056099,4.58272540182066,7.4283429057952,6.26034187832666,8.32883845096124,7.72513159838134,8.164155944137,6.76060679501215,9.30980002707016,8.65284428184694,9.77318056731391,9.42037794746023
9.9578658799535,7.66237125103716,9.52756597975372,9.59053282284423,6.3007240451932,4.42966724657648,7.24023082480061,6.73199634371825,8.58710544300393,7.50462479989013,8.26330726386319,6.78369354163212,9.20539660734229,8.42798985267985,9.22323091549961,9.44182318205149
9.94781330080657,7.46696610798226,9.88089495403515,9.20204383400814,5.88950661527837,4.48926652817783,7.68527076826273,6.21303030742061,8.64874913913602,7.66505709807806,8.09915010617487,6.52696920249103,9.34726383528858,8.41629334360734,10.0019432903262,9.39973412518144
9.89511854676923,7.45417895213687,9.80806024747398,9.24756853601619,5.69469330602506,3.99013034459027,7.66487064998062,6.34083087525833,8.32463336819439,7.66650393205027,8.39356741392358,7.21676802795327,9.38961643957985,8.50972573894607,9.92124190002534,9.43089162488216
10.4520152077762,7.39898870422334,9.95486466612943,9.41449654943493,6.20007782813158,4.44058346956586,7.60993962961451,5.95922589584135,8.59124607478134,7.55622502463633,7.88405924119016,6.26848418249324,9.48503521985373,8.33125930696134,9.88753392639812,9.46407624650096
10.0207950957736,7.66324150533278,9.71533480458706,9.42241682884248,6.01564012969684,4.61653103453134,7.33613160625419,6.39483635326872,8.41291589568739,7.66684435374886,8.09164718277277,6.47666510376812,9.39354853457229,8.24463959799562,10.0860564892032,9.26869681488128
10.0306251282007,7.51224889582959,9.85738472028039,9.33453307120381,5.53006653949233,4.36527891736807,7.63729798705229,5.84315377278524,8.59762776398271,7.78020974514801,8.23151651230303,6.59671505740561,9.71172671543349,8.4252188683818,9.90166231804465,9.5808074591013
10.3308017214025,7.35861582907708,9.77224577072781,9.70904515788835,5.9623747659894,4.29419978483503,7.44731436903829,6.26802592013019,8.56860636649559,7.22602522456115,8.16368950070424,6.61076452740847,9.11476794625782,8.51318405068728,9.83885977329767,9.40797815060027
9.9688591539751,7.50956471867666,9.74664175109237,9.33869889626129,6.20522425854193,4.85883871578515,7.52075734685502,6.45138274412774,8.35350333252139,7.6974832043775,8.06866333979079,6.60268256849577,9.15268399990584,8.48977724924923,9.52364722710723,9.52531648117847
10.0941378460322,7.52895872949447,10.069163027317,9.14719619704081,6.22700280712573,3.64540980588583,8.05993079409356,6.05009433296633,8.84352270778523,7.84930072298853,8.38125740341544,6.39080078684055,9.32070101644973,8.60398227318035,9.72153832669684,9.06581543393108
9.95308391865565,7.47579541314945,9.82109726921476,9.35421040968896,6.34155806308991,4.17793489035264,7.66617517496943,6.40394400491418,8.687564104095,7.4747608751808,8.33444463620514,6.67262622198362,9.14844851368432,8.46541312277148,9.69745573756585,9.49230011280085
10.1790556708351,7.64765107751638,9.57758994308625,9.70340727968777,6.13864275778403,3.84661270160733,7.60614089909656,6.31177128455805,8.46856668594911,7.81811955317253,8.36732204613631,7.13160724951659,9.23163490967438,8.24660834046163,9.70795052566606,9.00967372192354
9.75464617336159,7.79541275411404,9.52459165966344,9.29172846852578,6.23653846346721,4.53516238148022,7.453246084379,6.51021450217929,8.45272604111556,7.58471574376967,8.52659935148883,6.83707644667613,9.32312141564323,8.47067203404721,9.64298147986473,9.00497606940767
10.0331099585463,7.48572862633038,9.71026476159837,9.40387935175778,5.94662699877895,3.95451750457414,7.6251774869579,6.19959620234581,8.63266004411765,8.03107350262233,8.37561895458876,6.37117084722593,9.46046275680411,8.43724726773749,9.90968395784686,9.33079502665384
9.99621076458403,8.13947705403245,9.72192586650819,9.41217742688571,6.20019566775853,5.22002176645801,7.08612533674142,6.64188663699228,8.05081725573891,7.78816538361265,7.8714784853686,6.58613157895686,9.14920626137503,8.2667046303189,9.6901348815714,9.39583676142068
10.0261962607151,7.59728395537008,9.86905416598379,9.51591856251893,5.83168603331411,4.30724906624212,7.35785939444,6.11620776494006,8.58637025195977,7.63287779669558,8.00556017463584,6.46759967066795,9.57999020824834,8.4087869871464,10.0124000859493,9.51466211079797
10.1685096202915,7.41305585249701,9.86490718554315,9.37377004965444,5.88269285647318,4.35050494789659,7.66417789296098,6.23961173270656,8.62089559269331,7.76949899420014,8.00948616853669,6.48456337631945,9.40441758572871,8.33427428176141,9.85886230794519,9.37901011039187
10.4646504285373,7.55161258887184,9.96000745299191,9.61980987064934,5.70166338972025,3.44959165644954,7.75928118937501,6.01590468842643,8.71326287429443,8.05363750435333,8.26926763965581,6.10135842821098,9.40362144351578,8.14208883916749,10.2864426866946,9.59973787208872
10.3766063794672,7.66807043762547,9.92545308916754,9.54639731388652,5.95039078210314,4.55582684058099,7.35211249953015,5.99224140553374,8.28807595788097,7.88011814128874,7.94775505944172,6.1374941322964,9.48776554605853,8.41626900681731,9.86562602098615,9.58895388187561
