ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.79575699776936,7.84096910357655,9.44625527084278,9.23047875119506,6.10666818403922,5.19961630015237,7.71568637688516,6.68469491530977,8.25463400993689,7.72916745580607,8.35801203068225,6.58533372018376,9.22434007203547,8.12303101407051,9.74811863562415,9.31043608758661
9.67731036540557,7.71381297389606,9.41250876976289,9.05818448863157,6.47677567504065,5.10168345516556,7.44083481571314,6.89519589772102,8.56551549543109,7.85924978305973,8.13937249723767,6.63419132380978,8.99080999752404,8.40448210761763,9.57241758674911,9.43179714121431
10.5421405348388,7.42166071285168,9.90533813193368,9.30156099817122,5.90100746970513,4.51404370407573,7.489308304483,6.08755538922796,8.15130431401807,7.84570686310439,8.1502865094493,6.60877595524477,9.39180156533463,8.49954410586495,9.86097545362327,8.99571980320698
10.1819763763411,8.03434879414693,10.3774486426882,9.36902574392123,5.38819190484046,2.37826218124692,7.7775510568077,5.4089351517067,8.76227869043515,7.81423837422312,8.33532552079059,6.30750067358434,9.9161365689395,8.67871116086468,10.2901904288591,9.74928677029602
10.0985590829008,7.72161896662478,9.98253073259919,9.8985452173468,6.10970697496459,4.1430662057839,7.44012596584964,6.12549239116512,8.39757806031072,7.64856408101858,8.41229717317495,6.61457403431786,8.86065004265286,8.53739577142954,9.76823080472221,9.04025216097789
9.9206637989693,8.06206743416289,9.91356684501711,9.37849138294867,6.20676638284345,4.35211831403039,7.58213353661138,6.21893729756559,8.24241837238801,7.67902921902246,8.38629463030689,6.68448058299472,9.19036527414353,8.4867784793591,9.75222586209771,9.19619245192879
9.9450794684305,7.80777786586643,9.66558510170699,9.25116082271227,5.88540985515513,4.37734515773414,7.48109476254521,6.071835132931,8.41357329937001,7.65959537020791,7.97048898330631,6.36701052018464,9.52714092063642,8.5836592115694,10.1678716248401,9.56428436735981
9.71056696810964,7.60250924973424,9.48209960170818,8.93328579816404,6.09368553455686,4.44940362303539,7.83824360021467,6.31541542140297,8.54514547947785,7.65092912650119,8.4458267964479,6.66704480426773,9.65275068790566,8.38272230595883,9.82044754971838,9.05841686557286
10.1103211649717,7.5141278991664,9.74346175145714,9.32754497947588,6.36414520166714,4.17649164860242,7.3888313728223,6.30351738403345,8.48871604267874,7.6397261512371,8.03408435358426,6.6624575324517,9.31421471843694,8.76197742256607,9.64599973897289,9.55088151058641
10.2916177098359,7.32342098673166,10.1938991507909,9.52565524788477,5.78034695763376,4.17467400547035,7.28217800338297,6.24315904183932,8.54319034840033,7.66862477884679,8.20480573284162,6.3256742166259,9.19708897020738,8.46096859199456,9.72285062827457,9.71880621471672
9.85146526235441,7.64840729021511,9.47107003630054,9.23365389538413,6.3294842999866,4.76158414007302,7.6742567156366,6.48029245950109,8.42190265780469,7.86694483401022,8.27284196092948,6.56109815183402,9.32430106463726,8.23489693887251,9.68086829679827,9.01755009137754
10.1558700201996,7.68136476507952,9.86242320749887,9.12386360866929,6.14689339092316,4.48785555214711,7.66560925105644,6.09685081347263,8.48476494603327,7.86800703497051,8.33260231330602,6.46552907991636,9.62671372310369,8.26746438144269,9.90626948912144,9.08900556175257
9.82524765849171,7.67595410999772,9.69925744216132,9.53333509474241,6.13707401639303,4.65093578644978,7.44032666002642,6.64321183157912,8.54180605856276,7.82581344922498,8.32342842711902,6.53735344064843,8.99890050933931,8.35221697874011,9.7452508041083,9.05048335625501
10.1320576224738,7.3179879413897,9.96035216785093,9.65166060866234,5.94906962859809,3.97057010081143,7.53110023829281,6.15809942876568,8.50703048858435,7.7646438602966,8.40006019245742,6.24170070041791,9.16018300892569,8.49954680861294,10.0289404695657,9.55581715050457
