ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.65988822600015,8.09699941831355,9.17741329943897,9.07817735203906,4.76508980939208,4.37551344842637,6.99494976949895,6.15340901816921,8.33092138982492,7.52568917983783,7.26284131376518,6.88322044397375,8.77623386406872,8.04247097910014,9.5342377489683,9.3739473350915
10.1133089607423,8.21188741071671,9.80034239413883,9.52597845062496,5.06044262406846,4.12239923350804,6.48610393764763,5.74603259428737,8.64466979189772,7.04298510069995,7.33784797413213,6.22809274075421,8.97308733889907,7.65401144533543,9.52349865531594,9.12680015138493
9.66204906300919,8.33487652228394,9.25535931769144,9.05343265602288,4.88950035549077,4.02377149877467,6.86789293888926,5.81707997909686,8.44844441935445,7.64057162550794,7.46035739909943,6.40589140163116,9.04272242666968,7.94855102470521,9.55828150154655,9.3646314687967
9.58039557981442,7.88528615689601,8.88792165861583,9.07174983262831,5.33949805367263,4.60155465476496,6.842939567376,6.10706125710554,8.33620098643477,7.566077263178,7.4059007618273,6.45919708948941,9.09993406577114,7.79934337982493,9.54661218482982,9.48102532338347
10.336153146855,8.4982975345511,9.90312878170523,9.42791220229348,4.75482383495551,2.50614816552685,6.73144157569978,4.94673488309743,8.62368201143028,7.29659375584925,7.76197696627693,6.52502989034026,9.25977650980125,7.52004695751681,10.0474697875574,9.25108489592008
9.94689894455592,8.14107048946991,9.49331461263966,9.12030812488196,5.41646674173513,3.89255270703745,6.81081995234617,5.68719161116388,8.43225012098972,7.25452059790589,7.76904462222908,6.63036421069699,8.92434242748673,7.84470298143546,9.54668775613099,9.0301377874125
10.0738494481974,7.95550385010469,9.27266373835765,9.36657385057941,5.09825006023628,3.96973039406442,6.77606220141227,5.91929496150068,8.48450547485581,7.40511795139249,7.28115915455946,6.29894956309746,9.00205352294186,7.95685236335089,9.67928510010355,9.33219211188121
9.99665622338652,8.04674504368734,9.29924987473618,9.37641135356936,5.11040322199592,3.64307214806699,6.79542789365426,5.81752893853723,8.73048840618509,7.22605846950776,7.69315336156413,6.44839963886749,8.93788109134361,7.66645801292212,9.62584359695323,9.25281112745242
9.59115443772081,8.33724813058867,9.25146681733273,8.89506645565316,5.1741316672581,4.48189745690553,6.90924285467072,6.10928942573711,8.3296310359646,7.54910046131173,7.053297798885,6.53771622757409,8.94205165748926,7.67943673248502,9.66208963433521,9.35354696902252
10.2130258596113,8.28891273687043,10.4279113181009,8.97416372089103,5.43433460316971,3.04286511126997,6.5905675308274,5.23726065738138,8.6637535585672,7.42930632913751,7.71927530452701,5.8224839993261,9.36495178575805,7.49146824424005,9.82168931983375,9.16940558163749
9.99833068196734,8.16146455788664,9.77531696294703,9.24353269936862,4.97751514107332,4.29042311970461,6.88791667216555,5.39674134906653,8.65257317299656,7.21607643094948,7.57432924598331,6.34367711057157,8.90814471942737,7.78381353177533,9.56492779826125,8.96585604564541
9.53413708874382,7.85869212190304,9.46973300093155,8.95869395927424,5.33693173426533,4.33956472445133,6.9894588055195,6.15735829101321,8.31915167480895,7.8702289659675,7.45318179496958,6.40313444692023,9.05702877400403,8.02934714311113,9.20645844972815,9.32385149324219
9.94619060981425,8.63166272977969,9.78182778987153,9.388128916731,4.93356469743569,3.66147150642855,6.65912525573351,5.55337351734979,8.55121266023626,6.95919661842064,7.40263804892508,6.45500060889464,9.02447632248011,7.53877711513299,10.0255658335996,9.32200842103945
10.0068900287852,8.04506764532174,9.4733597637179,9.0884945089625,4.87121431075259,3.97603847489211,6.95437156574687,5.7200543100644,8.55079050956077,7.36110064292096,7.59097582173044,6.53394134752852,8.73873857548657,7.64973622488356,9.95141138174386,9.32026873871679
9.96627769811164,8.20735761387864,9.68761694497041,9.1721898366537,5.01715169204363,4.02350265240858,6.81269346286358,5.60485425654199,8.59683445624186,7.01154527739825,7.58173448136665,6.44353839900342,9.05995203284603,7.91150902621857,9.5443602810799,9.02477378711445
10.073067468701,8.54902965971737,9.58494525130228,9.12656818321005,4.97565762749162,2.65970975001953,7.15889670846519,5.40947136980148,8.63800783226188,7.23270529150382,7.9246354794705,6.72907192573439,8.77817466306734,7.89554722159013,9.83660143026646,9.26880473876542
9.95704303024665,8.35560031904531,9.73264382330382,9.24638525377054,5.18082859227602,3.91204713556697,6.63877878007976,5.33778212966108,8.54982363454531,7.51437762724911,7.79892983922108,6.31767006563742,8.92398582334869,7.8754575081031,9.79253337287587,8.86372602996599
9.93309812086193,8.09358255179998,9.30741924815723,9.27279502136718,5.08746937790659,3.87858913581839,6.70892643684354,5.74797518444875,8.37545989090568,7.44246369835316,7.62317351693803,6.21526030760038,8.90498752134398,7.91738805446957,9.7873626973291,9.38408047472267
