ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.95698132036468,8.10314728403662,9.82433481319519,9.34601011652869,5.39266804298179,4.18101845842088,6.54564729501116,5.53132659585078,8.35437079993562,7.34086427516385,7.55782376607815,6.48414126866389,8.85646873056445,7.93840225857375,9.61292925379426,8.91073268026645
9.7776301093462,7.84850746123808,8.98607602778341,9.42042001460309,4.99771723021734,3.73523560457844,6.88202852481407,5.81569392521239,8.51166265534421,7.27404652506883,7.98945550392467,6.45282891069464,9.13599144137732,8.1535321734213,9.49158646729054,9.33313435880431
10.2034552572466,8.13481430166989,9.82935754351537,9.38825447195553,4.86749335266932,3.42746845035545,6.60066394971784,5.22406384372796,8.77717056873504,7.35587887833965,7.57156175456109,5.91935608123451,9.18833530428563,7.84250779383624,9.72921563939865,9.47768648239146
10.132217966897,7.99768145756124,9.43929497693434,9.45014095258239,5.48026997743682,3.89391994545698,6.3665801425713,5.60694697132073,8.3115375799387,7.54969412510241,7.70808951451315,6.26817301816929,8.98134095208788,7.79048482444506,9.87491660091824,8.99368289850811
10.2218216866697,7.63549565008379,9.31527279339237,9.4492441578972,4.87579939402821,4.05676039297823,6.90780605345279,5.50709049791732,8.79716579598937,7.34812657541582,7.78739087291919,5.94046897949592,9.12104649484272,7.80316438993081,9.67325340994821,9.16306596631075
10.2728898317703,8.47753696160343,10.0342637698158,9.38707882008554,5.08942617065942,4.23276056697619,6.82926862803372,5.25247185768834,8.70151683820327,7.0574180236477,7.68738211716486,5.93417657697722,8.7108765058312,7.59362023532611,9.55972714008719,8.74457075409806
10.1399340117021,8.00678622545609,9.51151109670059,9.2467290338593,5.22087734895617,3.51556442264663,6.84057142259136,5.70385222490426,8.59556286747154,7.34549987046109,7.75310558210829,6.29450683399264,8.93095328195991,7.75574923809988,9.5408826779121,9.44996370858218
10.0794448895857,8.30530781072981,9.70590302801651,9.18818727403719,5.42520132750997,4.35523182601943,6.64341255430038,5.54260454913017,8.46877475495568,7.09018178245964,7.48315275830275,6.40711662037287,8.89772814681913,7.65966643926587,9.74310362149406,8.84747425066741
10.1277627787607,8.23145524530858,9.99652802457826,9.56399942771264,4.54437504090469,3.96537157033208,6.76808704959871,5.33626233599113,8.84970756664289,7.18200369149209,7.45678826725376,5.74093896967521,9.18864497703148,7.87356727316961,9.49661061286691,9.19356814053592
10.321357536843,8.21153695537553,9.8014826465691,9.47093858627368,5.31642530650427,2.74365772800571,6.91688069292575,5.16648455321002,8.7197312393511,6.989843965656,7.40244151539201,6.03449060102737,9.49169199053292,7.21615363456413,10.2184171848266,9.46278052165069
10.3201261042362,8.39753927320571,9.88457898571568,9.65553593095903,4.73432307354461,3.0154744043639,6.39497760368451,5.29850214331877,8.36531419660213,7.30339699794877,7.55362674146083,6.13957478884297,8.9803945090323,7.90469619728666,9.99888417167858,9.5896138020636
9.99622246380659,8.29427714234205,9.36441791068152,9.13261440327384,5.0808439665538,3.57589145234649,6.8168001332075,5.66857110535201,8.63993398251357,7.24635221593116,7.49590802286064,6.42616413399662,8.99340330711977,7.8303450710878,9.7517921958457,9.46815059457193
10.1031180918731,7.87910600356357,9.12519635093494,9.07603880676903,4.80936951583716,3.1518458528571,6.88311922396511,5.66845918404091,8.84094698487879,7.45222972083858,7.84137247964592,6.47643832103425,9.05900529184279,7.79418561630595,9.93606603310573,9.54838609118138
10.0297772124192,8.31502907578059,9.23933657665157,9.35823754985186,4.73562538966274,4.10981347856118,6.56918439899474,5.75592772863195,8.45651439445174,7.37468220765427,7.59203288720878,6.60616075703015,8.68286976911436,7.86362249332939,9.77749795702218,9.49271351822373
10.4111511542762,7.8818158046594,9.74963934009361,9.39798255788439,5.52164131237665,3.50878091702413,6.34510832073591,5.38804573385835,8.44382759673142,7.15975469798504,7.71133835430331,5.93695007795295,9.00098017008321,7.6892368038529,10.123904456944,9.42140425074463
10.2852369015359,7.87766445068832,9.48273729555459,9.45013635529559,4.97331169236035,4.2844882527893,6.79156878871488,5.79864903871607,8.68633516816093,7.00471441160581,7.69241005842606,6.04868198994436,9.05714490079795,7.59335551766339,9.39608449108377,9.00171955849363
10.0945878191631,7.95278192890281,9.62992859086593,9.19957908767535,5.41557502292412,4.33087463487138,6.70214837540418,5.67403547275292,8.47057850583074,7.51012999764807,7.48950229793424,6.18138423913383,8.82721370120508,7.81737148505253,9.6172930323323,9.05846487171715
9.75944389136453,8.01960041522254,8.90325294715466,8.87762826233952,5.14967082730622,4.76768278783207,6.86175649415145,6.20246696025204,8.42603926407405,7.46223299895064,7.37910393155897,6.6217565360019,8.60169047713446,7.72704960568086,9.84149463439681,9.2984018803655
9.8441211119961,8.29256231658546,9.79918505614521,9.31789836044732,5.26414148732004,4.05922878904729,6.73241019898038,5.68862626924712,8.51637767400105,7.1992330583591,7.55455531547899,6.50208123532171,8.793656322232,7.62496513534852,9.53642766042536,8.77926509048683
9.82012181253833,8.17367340514917,9.57677609140229,9.35076041054168,5.32933864712503,4.22474985541047,6.71098500644288,5.8314544551145,8.48876780746792,7.68297392817075,7.46447057397548,6.17553486372871,8.68860131119795,7.97331190610561,9.371229208846,9.04977892034962
10.1761856229701,8.25098452421866,9.64680115983935,9.03269209195012,5.26334459577251,3.69562276701819,6.60150727445363,5.57397349256399,8.53305609182269,7.06881792095533,7.41331829100537,6.47505883824389,9.35080941950611,7.60326322348908,9.80801451440402,9.25925252439573
9.90487603058283,8.06514501522097,9.52372883406796,9.17474058871884,5.03818881014912,3.7872482236641,6.78224634053455,5.73948755400967,8.3589302165011,7.22106957786161,7.60698737558729,6.63261059659787,8.93892958689832,8.23893593751316,9.74279476842356,9.31731377142061
10.1965459913763,7.90455998525174,9.74839384043669,9.48666829812118,5.20001086877744,3.87852650950644,6.74807327529162,5.60066326523191,8.80034718475754,7.30135846422631,7.33610955636629,5.7836627009143,9.20574986250888,7.64951917124083,9.53716035227172,9.24372656946958
9.82260016229105,8.4597612639728,9.37558891006265,9.21112818963345,5.11622193301587,4.41318456020957,6.70951062186318,5.86040486867131,7.99884638152052,7.53413624731712,7.47404040342813,6.75796111395633,8.5391343230364,8.02535412839654,9.61927919710515,9.1604001722339
9.85640821477127,8.03817992415088,9.52562426284117,9.18495979258133,4.95694274139727,3.96335866012352,6.6762954324089,5.75960119094396,8.34359479681635,7.44354309141147,7.59446549780909,6.58137895332205,8.82572319607841,7.95756220146465,9.73767193936425,9.43687513510413
10.3289570988292,8.00936712458759,10.0104818726316,9.31555543936575,5.40894903595691,3.71295047005394,6.42608188719788,5.43993576887321,8.7808383753048,7.09533809154257,7.85394336810236,6.06878477868439,8.97294989055174,7.76196350921837,9.60534691506168,8.77665722572588
10.1852164089343,7.99709180567571,9.61752162276868,9.26603859311871,5.13849929910789,3.75122141187239,6.57162039213199,5.57930725577544,8.70978013416843,7.31274016064099,7.68704887945028,5.93728558420456,9.22996021494171,7.7604719740331,9.57470683863704,9.42329581186885
10.194241552113,8.27557435648793,9.53400986648249,9.32653631601803,5.25918129609815,2.88477073116019,6.74225123169054,5.47991586112162,8.55867720850631,7.23426751637904,7.52070549477836,6.4545419270105,9.13218418665037,7.65846421402726,9.92477498372329,9.47757603350255
10.1583455797592,7.75905264915304,9.55566229699219,9.15336613977854,4.8604865719041,3.67075876979,7.24626184092669,5.66739066833637,8.78873276883398,7.19955411661708,7.71896642855022,6.21578686070897,9.01934455310471,7.92102590561104,9.45678156592443,9.50770964844382
10.0127711239981,8.28209842336963,9.63079068825929,9.24791913463046,4.94970217801209,3.5756497142854,6.80008595080266,5.55651268601775,8.45625103448365,7.23037906122348,7.7644831153432,6.67976166566052,8.93468706275623,7.87497297749541,9.63975796190314,9.14301436762164
9.92686895912672,8.24755633313305,9.50209648762893,9.12424663919202,5.16006790056389,4.33506546959511,6.93331793986623,5.65731675952439,8.39643582701597,7.16602166236267,7.51900876589786,6.72387330622142,8.72864351204704,7.78150235684967,9.55167205955075,9.11277365251779
9.98671643502704,8.19470146252934,9.47365479025376,9.13984122257335,5.32879975043898,4.33786010340216,6.83178750742664,5.55795038399669,8.25188788638347,7.07353590293901,7.66078336600544,6.7424428183399,8.93461709491768,7.68220518262175,9.6669904372976,9.03974348668073
9.89186770840393,7.76988186511721,9.47129478994056,9.02081065621117,5.50469468629421,3.75050891500694,7.01410403372522,5.90527842781097,8.67959692039708,7.3756938789961,7.52778179216806,6.22022785729405,9.06730000470295,7.83511593786936,9.67916858997472,9.40695736677141
9.83033653473366,7.77703702061522,9.02482369373779,9.17893803457451,5.16695120567991,4.04982121101939,6.8820251575555,6.0508314041772,8.71381069432725,7.43403482705549,7.6892421850674,6.38714375744524,8.91286031009357,7.75994757683092,9.67240807065221,9.33720449737714
10.1193708556719,8.20447608000865,9.41856168090847,9.19973972027361,5.11128183301285,3.93403328165157,6.88286167713234,5.85539159955959,8.54363965596596,6.97335149572591,7.43420556103386,6.44900957708278,8.67060992980143,7.5500812371721,9.77378302780286,9.69649261109226
10.2917162451696,7.85000464924239,9.71321467279919,9.41077894833406,5.40916581722754,3.619227275601,6.61508072547851,5.24039695821416,8.45696906555789,7.29512466082084,7.69937692484501,6.13637057777164,9.2870505901657,7.95731422059071,9.73090109978773,9.0649515184462
10.2509772503852,8.56035122284741,9.69559342516039,9.29456979693564,4.92257627480989,3.29111708822639,6.65402918403599,5.33750772184455,8.99626383010848,7.00564092803878,7.60790826156096,6.26657070618455,8.61689756140617,7.2646366858477,10.2466870963587,9.39736383887043
9.89611443173614,8.04190345026657,9.28962807848432,9.40179523910258,4.86211720080616,4.36833067950739,6.773726307298,5.85562093897711,8.33011705255252,7.39100982235624,7.62083643743576,6.55046867274902,8.64384540247065,7.93048799074612,9.65471309614191,9.17966450290136
10.0193726199688,8.17932367008622,9.78048446344869,9.30481144435447,5.35268080054143,4.07343070361245,6.81320462053876,5.74352270482528,8.56960272965867,7.10820422661278,7.71933297124863,6.29939425482154,8.81532513459268,7.64427152701831,9.41416410851417,8.8823650387399
10.3807708474765,8.04354030802292,10.1506360343382,9.31279666496483,4.68697615525802,3.38647814611355,6.73289237344171,5.2187179903426,8.66411021268389,7.34157143573995,7.46119751493339,6.01403200611172,9.13841088489485,7.4201208622567,10.1944036817306,9.40163271720551
10.0252567501391,8.03320738230694,9.35031817092955,9.28189341494525,5.32626624951348,3.70289472941104,6.87146409303338,5.86654724237214,8.26817367927073,7.25451648120249,7.70923557115849,6.6605216143206,8.65518794784006,7.96586319558556,9.75083645637176,9.18830563033885
9.75409159587421,7.94410804211974,9.29538795508908,9.10338682482158,4.99387386921416,4.89701461664818,6.91037525038576,6.16336742540921,8.39712955494935,7.57211431375268,7.7774985756797,6.13672085938,8.73479769085801,7.89957318955728,9.24015169812996,9.09165723405766
9.94896342384646,8.29772075204827,9.9454923240322,9.25576954804577,5.38326367881694,3.87966153104725,6.70490109623636,5.51103855827187,8.42452468022827,7.40731297297851,7.63482125497089,6.28734024746761,8.77527257492241,7.97801000433581,9.46989163123268,9.00122228634064
9.78984118945235,8.48932443602886,9.28456890488188,9.3733124548292,4.51694472444962,4.49799028047598,6.47201579112049,5.63363784354982,8.54340052859998,7.38525519956009,7.72282000017163,6.41359459884458,8.97760703222233,7.79293530211753,9.52713391723553,9.15122030747386
10.7110138543824,7.72173850635544,9.95075718016917,9.81307031918299,5.1477440098665,3.81760244159919,6.52958031909944,4.95188535476946,8.97375353434839,7.23381217398527,7.73713968145182,5.38560626469992,9.27342449852442,7.86707384387793,9.82891530015503,8.62938412711883
10.0823307185313,8.5469762708494,9.58401336321974,9.30103058962895,4.91731065818808,3.37991162817044,6.53457886389924,5.37708741692024,8.57730036166915,7.23620203143059,7.56048502473154,6.72974576433178,9.1274145307217,7.61799129702944,9.90666242458655,9.05821299945404
10.0704353590254,8.23486410393779,9.76793078479464,9.40865873652863,4.97394719924059,3.71533435060489,6.1327968172123,5.70276113120347,8.67716168312977,7.09550973731264,7.34315473202332,6.66485744140099,8.70720511505209,7.6655460076946,10.3671382623709,9.09356796936073
10.2360957492612,8.16593280378117,9.6281994096068,9.35398458047564,5.43104838545984,4.01366796815866,6.48569846482748,5.41840138200432,8.68345394567413,7.10808353235942,7.69849396192711,5.89819613457772,9.16255070529269,7.85893522728554,9.54245505068691,9.14013795661916
