ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.2824502663919,8.35872963286026,9.86048245660554,9.55459463219765,4.82891319765459,2.18023782665945,6.64880309147284,5.31962919133575,8.69320067718797,7.21958105058345,7.59930097135153,6.63077458237754,9.15405186543709,7.9374957820105,9.8995496772266,9.38647176093566
9.8419504318657,8.31333712097362,9.14625169514776,9.29663786894493,5.22145184421167,4.04080192335447,6.82379552092279,5.86440190564662,8.29744368627293,7.49447481213457,7.51559519633583,6.52817280287237,8.80967425532784,8.02023019082267,9.66893529670626,9.21404854184492
10.4465970979428,8.01253009911206,9.67026828930801,9.47214192554675,4.32128447302384,1.99841421811684,7.00956573075015,5.13775018713753,8.87668747469855,7.39154727669745,7.88055802301952,6.34236491056009,9.32711298747384,7.86812848708028,10.0672538235151,9.801399646132
9.74587519520502,8.13293741341066,9.59039949617815,9.04907231668957,5.06568998105136,3.87983464023,6.89604307417174,5.79849538481845,8.50169456582259,7.36204510828839,7.76512996851988,6.47736416302975,9.16949878518491,7.87251216444168,9.42106028155119,9.20131298263812
10.0598211328325,7.82651073986088,8.93891620366728,9.45957412348286,5.29041268407388,4.26433021067048,6.50489876021281,5.93436886714666,8.45444572517395,7.35249633165245,7.56612004757546,6.11712048230034,8.86345197880486,7.56256388758432,10.0682878954446,9.39477504582785
10.1288149918335,8.02083859853792,9.58639322324784,9.07063167719016,5.57372316007227,3.53244943068856,6.44710198952073,5.63559701405039,8.53467218647418,7.16814330183272,7.73557027960815,6.36944952015745,8.99335420704172,7.65032783094733,9.8168030080577,9.45185691100745
10.0646355185316,7.84596520754609,9.71549783040869,9.19853383787152,5.08775416770719,3.54285113175729,6.73354321005761,5.53634226295014,8.50036005421151,7.40054932411246,7.52225524526911,6.30252272707778,9.10944441534874,7.94780094502268,9.8333164498425,9.50440723439199
9.85855316409864,7.98868536017796,9.60571072732613,9.19862792181823,5.21524349962881,4.60517580344028,6.71328805394866,5.90218211595526,8.26642779912873,7.314868909404,7.62318481292711,6.33584942930016,8.86749820777031,7.81006063999652,9.3738335804258,9.04426121537678
10.0927300178696,8.76695539389566,10.1421146095043,8.96096346097537,4.90979921077456,3.55327524762676,6.51568438124931,5.43422439737203,8.66421492434315,7.09093870321775,7.42332467649524,6.3134544925868,8.88670954958112,7.46692249700842,9.99958163111743,9.31218079318531
10.2592919922098,7.86308369163949,9.40196744312401,9.43837213949197,5.02689988514539,3.73803810012688,6.71636219570367,5.37661022870751,8.92407970765293,7.51457421180543,7.44371701139292,5.79698844834394,8.96287685282063,7.84153100276146,9.99211169482676,9.34814544353904
9.93702129162535,7.94626195696926,9.4122972185813,9.39485122797488,4.95860780763246,4.5070061820914,6.46956930976432,5.81743948439223,8.28925979735137,7.48960966828628,7.39028778827083,6.64684702040622,8.86248946028981,8.12346922105782,9.72231068055141,9.15836613008977
10.077067553899,8.10807395410468,9.2838658653272,9.22615754550996,5.55386937898712,3.91495499993379,6.80803061194541,5.68800692868484,8.56561539251482,6.92315153702996,7.80838142500981,6.44312493162767,8.93422728813044,7.78644853130686,9.59692796726988,8.95667886727931
9.73171658676848,8.41703820924155,9.18786690804391,9.19941433854111,5.02409764379497,4.09038796914931,6.88869364337053,6.01596436248936,8.25374833974934,7.60750518194016,7.61687223270431,6.74138495650729,8.6003828823917,8.0925286961588,9.5277661358721,9.17539074929433
9.97631033476597,8.36168965234503,9.57157894880763,9.33154993467608,4.89168197562048,3.64180911766682,6.61440378261483,5.57878559315121,8.58057453394038,7.17929527647359,7.67824012774536,6.60118246923139,9.01759709336721,7.64365442206097,9.84486013239218,9.07882520172937
10.5223831212781,7.69402738901811,9.92407219304355,9.28802859622034,5.36546761221578,3.31988732676634,6.50918487249558,5.39842104628915,8.62382474260416,7.11658219834021,7.38705327360168,6.00691812218499,9.20133155237032,7.65191392855902,10.1846482052993,9.50614823197942
10.0637028661277,7.86153924202588,9.0495127327785,9.17566010809969,5.29192557433207,4.02029267977008,7.20951447285606,5.84192901366036,8.36984362119471,7.20966938089366,7.78403507630387,6.60462093082641,8.64080975614109,8.10196104032879,9.57226965278715,9.40254410763658
10.0740404590148,8.09729220488757,9.70726507341719,9.48927412008877,4.9250283523789,3.96781210578886,6.84765782711257,5.63770740381277,8.68980427591752,7.23227960729463,7.33903928626909,6.07812871706922,9.08200467236369,7.66143369002957,9.67763601883754,9.02252192709219
9.87627019979264,7.77229054998319,9.31885336384837,9.16855923614908,5.27089701460625,4.33582365919409,6.7124514566963,5.69777933098986,8.56326991321929,7.75612798498794,7.61399338037363,6.12910165862759,8.7742781012262,8.07000790238023,9.63311048514479,9.48737250755767
9.92577296423648,8.26849809284449,9.23522503562308,9.58244834146702,4.57427848762558,4.06483200310318,6.4767198702386,5.77662871848004,8.45573978782112,7.37625147065749,7.85813598401261,6.51433489540933,8.7145644949354,7.97486927279258,9.64208831127647,9.28811499512959
9.97924438269325,8.17252487297556,9.2408474968244,9.48184408233067,4.88921848682876,4.15141859888985,6.38870890833608,5.88234439316906,8.22916792324991,7.29663706945259,7.54360464196256,6.63264398287935,8.69171509928895,8.07216444048053,9.80619197275499,9.55851310687263
10.1325249032674,8.03656639995282,9.53113119586575,9.44340244808169,5.03554078782435,3.72910730059608,6.51316075027198,5.407105760911,8.34789642922961,7.40076932870843,7.93491499140045,6.05551346293342,9.23118224861662,8.0892110475057,9.66605906025701,9.30346574039856
9.8285404718643,8.32713438842712,9.57250474824869,9.21072200803934,5.01030334078967,4.29535592540096,6.45360800032775,5.76964974750201,8.56916318387541,7.53696246710189,7.46913423823551,6.17494162522712,8.59026362428372,7.93004517316356,9.57046373668378,9.41871485878512
10.1607777437408,9.00835259782758,10.1846563021163,9.49375724702875,5.14505476401543,2.69968158537686,6.6331273409353,5.24326027857765,8.77866826509653,7.11908488794744,7.30500865175973,6.26408167668979,8.92218585574506,7.36262648058932,9.95869698874895,9.21787521793624
9.68663949831874,8.10913602366816,9.54536388599808,8.98428194467115,5.09976192967081,4.72892720610238,6.86016423404108,5.99516346592972,8.43803224442381,7.41630498012298,7.60846155348335,6.40275773261101,8.52799049349423,7.9048307893963,9.23520079558697,9.28663280176781
9.73729479734562,8.11149083675306,9.41774611819511,9.11304609786576,4.94053104479812,4.02454208497454,6.8922438742616,5.94508456214816,8.5947679613178,7.46753752181456,7.7334175843051,6.20653599703508,8.89180529648517,7.94184982601064,9.29236554044165,9.49940205047535
10.4174521134361,8.00703605777686,9.94229592786481,9.44862265915217,4.81382189220782,2.83494812324921,6.19827646439825,5.25028392168752,8.60424297519418,7.40676397943222,7.32676727916312,6.21733836135294,9.04713827669469,7.9287577913871,10.5304148659747,9.76781017716811
10.3744757195526,8.30392713703186,9.7040230976542,9.40237797327712,5.16815413279098,2.62782503991584,6.91240541875829,5.17669996858752,8.69594361054617,7.1496947356149,7.78676640297509,6.13120203052022,9.10414295386172,7.6189545004079,10.0481510054265,9.34567922549564
10.3528597771877,7.7387917001984,9.45313424738676,9.27828063075276,5.0011091877639,3.89567344420248,6.95208923489165,5.54952836947423,8.81625952969799,7.40382488362645,7.65412971026141,5.95077788941134,8.8695817886109,7.7253982431932,9.79876411972346,9.20569066061966
9.75263260940814,7.97326465018984,9.16034145056278,9.12752960579285,4.94359641381098,4.27125077470214,7.05510204767149,5.80252380172066,8.43565920153652,7.45559349004319,7.59576475530056,6.59272531538836,8.85847903233204,8.06544362159269,9.47279315181758,9.49881724441578
9.79011904460546,7.61652684131679,9.07596260375796,9.30138010475394,5.50600183888705,4.54652220077234,6.81049493328433,5.98846357515912,8.32065246753872,7.32322242435825,7.83891263445483,6.53887683802293,8.83208956483712,8.05032831022857,9.33596381726615,9.15437993892839
10.1669877155194,7.87184472368712,8.92874154372374,9.14728944977445,5.49124960204513,4.18674620947362,6.30959840379363,5.64104542913682,8.34391650787665,7.1669650270597,8.02037672755023,6.4113890381199,8.88795614039231,7.5664343029438,10.2480326885108,9.50799531762314
9.84538795647172,8.23974636347459,9.47634144995884,9.23632438060769,5.37583471345214,4.17708482577244,6.69001222626396,5.99437847527357,8.52647209511356,7.19885107671303,7.28345130577873,6.21923722958726,8.85107472297621,7.91626697718321,9.52718662484617,9.356313774447
10.1974190193085,7.69546972815484,9.30823208182796,9.18608457563491,5.38028193962997,3.74836220857019,6.73655807961075,5.71614875508967,8.5554688003566,7.31233467445341,7.51826385870311,6.24227945171683,9.2168034428856,7.81396729054694,9.79721316357485,9.40341441828019
10.2683499241785,8.26105195276501,9.98922953765242,9.23557885545189,5.10678510694957,3.15192264726051,6.55167161382515,5.44055890797274,8.63239972762075,7.06746598485544,7.54647940414479,6.34822891900922,9.14546072407587,7.41276240361205,9.8012568334259,9.46781071574194
9.92009819243459,8.18028047298471,9.47265579701416,9.34370677094766,5.09104513738749,3.77225551877832,6.78483960043561,5.88678267465469,8.15343815603646,7.4598963727946,7.38050293323373,6.56862058442093,8.87550260542266,7.96691926875715,9.81868526203045,9.31873719836386
10.1415738735635,8.25559173769383,9.69328777153915,9.20039206066269,5.20937209575349,3.34003612534491,6.72477126041428,5.43861791526648,8.96905397831722,7.29363143002356,7.28687072821227,6.18501946203354,9.08691265882226,7.51397485144603,10.0111011850472,9.50221989897871
