ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.2043460912326,8.31509894628747,9.85181522593378,9.51924714677935,7.48955367700261,6.59926242930221,8.43011360472596,7.89183401177303,9.51041645076204,8.83527278140234,8.4769639022575,7.47750132586026,9.46268123757179,8.72542855644853,9.67951748614035,9.49313061144105
9.81499636293325,8.48096965009748,9.75679852993173,9.42507273194179,7.32613093528596,6.71348037851033,8.61507563300954,7.78792826648162,9.23350762010295,9.15659629170288,8.65265654013948,7.42875667119611,9.72650785274106,8.60143224011188,9.61162438299113,9.23423133075416
9.96190673015828,8.1890341348908,9.95514296109335,9.62841271216363,7.659198414572,6.60575896592896,8.75744249358614,7.65564271472694,9.15086234410981,8.69753680949641,8.71130125885935,7.35645918255782,9.8854354592346,8.6977643706816,9.58487490021221,9.19090153003164
9.75363064652699,7.91639246766791,10.2419106314498,9.78632302140965,7.54828789702226,6.81978486248093,8.57271412933357,7.62428454480733,9.38653158107481,9.00072659828024,8.71237041147339,7.32284958990634,9.69289702738232,8.66464846647926,9.82181549199809,9.00117552995294
10.3875928046983,8.39050129906374,10.1958645964195,9.71426559488955,7.0711090156273,5.6453658861198,8.6374573420444,7.68223907812291,9.3218868573726,8.98571856577932,8.51895689017945,6.99938728489636,9.6745088873297,8.88851392244893,10.0386110216534,9.63561132894303
9.82938798176109,8.68894771234609,10.1984010926695,9.81499212696608,7.1124958100619,5.88926144077219,8.69711588796428,7.58070004114225,9.69385895701087,8.72895455079833,8.74983697774566,7.18192038795656,9.52578636159692,9.09160314599381,9.68260029766202,9.25605381203679
10.0351659230315,8.19903454185072,10.1184196924519,9.78667608227185,7.47046368108349,5.98668943167546,8.63199662014383,7.70377622706658,9.26009220032626,8.75495594857105,8.63062738581304,7.20528795908391,9.83142720148829,8.82602212393574,9.89436306113208,9.25276424219476
10.1294419038709,8.02846059639808,10.4572688394275,9.63556645926796,6.94557524962363,5.9771483127321,8.62867334344845,7.4952748034826,9.46508821666967,8.89279332338586,8.64343024134222,7.1114270847371,10.0216587696688,8.83338995648064,10.020469182727,9.13336034081285
9.87658869955746,8.46777930543719,10.1124879063024,9.63501702828531,7.02616667843484,6.15665390210302,8.41543847329974,7.61466065272559,9.75242973974099,8.74333946284885,8.75821205944957,7.51655551387991,9.53705578913169,8.94723627131775,9.77331837475595,9.23335077974119
9.97312944701824,7.99613668097687,10.0500143915735,9.62424587379265,7.55363468756469,6.68048226045904,8.64638247128716,7.83039198086466,9.31962931557789,8.94167916055647,8.49668804027476,7.53280251994907,9.54630965987343,8.69327107372578,9.7120021420977,9.22182269092484
10.1405650956494,7.99020908210929,10.0955686826263,9.43237843021804,7.61536675722063,5.93370822478953,8.86430631562141,7.67128607227214,9.66811271326304,8.97614668349104,8.5309300280783,6.9660975339021,9.89392419467936,8.62391870998747,9.86326636906422,9.499675526531
9.98340262419707,8.29112912018092,9.78528409186133,9.76222192576911,7.72105251357148,6.71255464976555,8.48095865742211,7.61651297257177,9.09187281169917,8.77612991051766,8.83930387744575,7.48281423146035,9.90851085455114,8.36548974234898,9.49686268235846,9.2274955282903
9.97885393616255,8.00663486069475,10.271484468702,9.85878829988786,7.38405547764017,6.20890690118429,8.52150038405124,8.00672146504204,9.00431080060163,8.85619737816058,8.7146431771157,7.35770591971727,9.8317524963917,8.55209039329117,9.90537736849141,9.35386386186854
10.2126286291749,7.96440134330897,10.3947149891237,9.83074833840219,7.62217885862739,6.08693880032054,8.29368960370532,7.77037428124036,9.29445588685808,8.66361856458787,8.47338646958637,7.56409905379285,9.59272208200394,8.61975152354528,9.8532162403525,9.59391591737119
9.98043416763897,8.1829738199935,9.85752753093329,9.53460974690024,7.64932334287942,6.30431955249736,9.01967629609863,7.91335190216884,9.37041588924567,9.10880922431319,8.53504407233465,7.19010533031254,9.65476374840687,8.55586129670924,9.67380223036012,9.3293324558959
10.2978182095764,7.60924398781319,10.4798015172808,9.56516966447037,7.2579013288719,5.56599082496571,8.96107408309436,7.57209518384417,9.52263464880242,8.68549589127006,8.94654340920255,6.84478820672403,9.83720507823834,8.61729894598728,10.2798701296706,9.41800908815228
10.0008727935508,8.00343967469638,9.42819183277942,9.41098324122704,7.47730813172686,6.45946373494556,9.04846907735362,7.87318938326797,9.47013651378243,9.22404676161584,8.89518271442522,7.2452199890533,9.61137092677374,8.61694511416319,9.4564302186889,9.21531204535533
9.97692151833475,8.05869428931267,10.1028680843316,9.94641012276998,7.59652349114804,6.00546551960405,8.69084495993617,7.63430454943338,9.53374773863322,8.63141031918533,8.71763214021597,7.23990324567494,10.1555182413482,8.6456384712931,9.57711581001226,9.35207189752417
9.78296344160267,8.32452788076735,10.228255613784,9.54241420563989,7.62076714666699,6.71164472676516,8.42497757475715,7.96819510736325,9.16946443543585,9.01369774703273,8.50752157661851,7.70254504064055,9.72484053004028,8.5279585572782,9.3507188534824,9.26656641606631
10.079608126372,7.7305126246325,10.2772031512013,9.77114932025628,7.13774718994304,5.90932315370779,8.74778346566515,7.60137312119176,9.24244923290278,8.63977428398257,8.99901656689473,7.18901751351189,10.3473418069264,8.3692241147527,9.97979135874985,9.34637342076351
10.3512996267668,8.25703620153412,9.86009647073871,9.53029598421326,7.42024094500741,5.94179259593043,8.82873854987409,7.70586383291304,9.70206770693905,9.04559075134875,8.60391721678398,7.24444204038398,9.6400264539927,8.84931054683164,9.49234368004217,9.52166018457535
9.74742555240643,8.36229253182568,10.1181210616475,9.66664258698843,7.37564431900933,6.27427092288503,8.50034379031703,7.81971070664613,9.14367550083385,9.06759021915029,8.77717319782431,7.38087248445798,9.62713323815536,8.71255364939868,9.475647024,9.57845119087399
9.79459192565413,8.00632336940379,10.0118164856127,9.56658630805938,7.37694156984852,6.45742470125779,8.40802990380139,7.93308609356623,9.47113375436483,8.95257203216786,8.4776666501776,7.49012885097279,9.89143691450324,8.7159030837747,9.78291561455548,9.47804912098729
