ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.1804769654342,7.85620841091737,10.3323807225732,9.80685954636059,7.12573205118597,6.4998903964122,8.61502740576186,7.77477416126597,9.2125599019897,9.08061407780658,8.66357807571729,7.05648965581333,9.83734891885606,8.61587303553381,9.69791529572747,9.43663715364421
9.85167231044298,8.188218467952,10.0766904165686,9.78303123443245,7.77091934779654,6.45873413744835,8.5948068187451,7.87325196967097,9.29516477869757,8.55694851275091,8.65650575864364,7.36718274264262,9.98127593116203,8.72778653840095,9.62807650669777,9.13032037841359
10.0782997563846,8.05617947324407,9.94474449742017,9.87020775381464,7.68790585560863,6.66314170196644,8.11886804543051,7.65634408696487,8.97056747817723,8.78713091274539,8.65262283053256,7.44391198836409,9.72570483833584,8.49208562697714,9.99445654748815,9.4512321218981
9.91863283042258,8.46255254523865,9.98097932320804,9.77511552466337,7.27078612717607,5.92911730610589,8.6545496158031,7.33392684017462,9.38671332726795,8.98098396486179,8.90141362330397,7.13911918873922,10.1194940553939,8.69123012668137,9.49827759700243,9.47462652024971
10.1239329799633,7.96633625206975,10.0258927007004,9.54402581905292,7.50882753642896,6.44201118566891,8.72774065031208,7.6531323038953,9.44476286704983,9.02899249503527,8.72442143143275,7.28024277684026,9.79206671571629,8.60033805412203,9.76589417613565,9.32694089499685
9.96862015767213,8.26331541446638,9.69246187819953,9.36707301327267,7.47451837326165,6.65877518608565,8.32824863447458,8.11790562370699,9.29147868669549,9.06635455200221,8.68919205447487,7.67373027351127,9.54372445139819,8.4782531695172,9.66411252663628,9.55725486819308
9.94355926416738,8.04334157858489,9.87737104470484,9.49924284513616,7.81009447543795,6.62931568355794,8.62575071469541,7.83273363730467,9.40522264099494,8.76149672589879,8.93629843150094,7.46982814654078,9.61123650057147,8.59551383311083,9.61275462254583,9.21608583413687
10.0689989159489,7.88945867127941,10.381364214168,9.45990963831294,7.78460042488054,6.21052666002784,8.95840930926696,7.53242007699722,9.59985108216794,8.74630979081474,8.59350197147024,6.78126115416856,9.95666184332543,8.58427074838889,10.0947246222073,9.14276337248131
10.2716729512314,7.84127787960404,10.2290374261294,9.75154802804913,7.39113661090129,6.17785463713079,8.72876164411179,7.49747238008411,9.01856529999735,8.99721772440664,8.66701389815735,7.26577405733413,9.82059343422394,8.46022648820282,10.1500300607647,9.38485070601772
10.1659957056646,7.96363199697016,10.3072138075473,9.47557621053464,7.50994503889046,6.22908374957888,8.74808617557818,7.75247161342924,8.96153806949208,8.89919650285526,8.68319248597252,7.05362469119651,9.97694780355295,8.46668105100394,10.1180553985846,9.37083645509852
9.99332796822382,7.99487253809173,10.1825826404946,9.73159291091742,6.99334548516368,6.24883526374459,8.51472165440648,7.76863671595352,9.51348938037014,8.7625256385062,8.86523079295175,7.30096051008218,9.84171608308754,8.58448225329662,10.2653803936398,9.16057501689427
9.84628285921707,8.37383928498033,9.75320474893577,9.60936349754512,7.37330226365677,6.47594954500705,8.63468580521222,7.9608663172324,9.12681961451968,9.14354216793685,8.58245490330068,7.54517221909851,9.3650659352626,8.78569948314705,9.6904761377679,9.36074178066814
10.0541361796535,8.06742205614893,10.1577062975048,9.70938294759706,7.5006239788825,6.45679236403476,8.3898357355754,7.60742242078283,9.61961659679844,8.48209517664092,8.67094355635787,7.15113938592307,10.0467408661932,8.64377795052229,10.0428673615764,9.24454554205062
9.88992478174305,7.98015529940809,9.55012480708544,9.43355123363589,7.40162751438006,6.82771642707807,8.64937225319348,7.98553113981625,9.28460743731525,8.98932788833732,8.71369444110741,7.23636680101714,9.79350125979932,8.67727039993573,9.75047326245178,9.38223760022322
10.1820349255703,8.27106141201671,10.3556221408485,9.6900298178348,7.72332186164375,5.98690500815244,8.32468051947966,7.32916330546032,9.59890480669074,8.6880260437417,8.53433107934215,6.81926050923017,9.99128490479467,8.66254501282555,9.79919286543902,9.76999616054808
9.88078557119722,8.36115936909872,10.2717672860088,9.52666438825788,7.69384657774387,6.2426588231287,8.5261069691857,7.89022142012377,9.26653688279313,9.01289518036083,8.5281744796225,7.65372445479859,9.46019332769292,8.59083329685651,9.7511770005971,9.31300798955402
9.82522870449343,8.24647218354061,10.0456555643477,9.5983799158973,7.2401462930379,6.40058932227447,8.66386458086193,7.7707930366789,8.99103469923615,9.02697984821654,8.76282642354928,7.44557781141249,9.67726677598364,8.63626396936652,9.71473450313104,9.35671240621297
10.1371020208897,8.25685176639759,10.4847981282245,9.58322360808523,6.98294122624115,6.05654831952487,8.38830711167693,7.66026651007667,9.59590878900426,9.06958337978408,8.48294328711385,7.04447029802243,9.98896491292871,8.76200771988595,9.93164116923012,9.55895009020472
9.70640423332777,8.06493171893527,9.9703504113285,9.92495285861254,7.42992782443768,6.56317551770444,8.53359909684307,7.85739254160894,9.35373727739074,8.77545225354486,8.85886286472336,7.58784666483355,9.76864156129989,8.67380773658018,9.34656771702333,9.3694860121822
10.0533862692252,7.96878110872649,10.137258981399,9.71832044063527,7.25433272068605,5.93594945908415,8.97509182595177,8.1213732991236,9.42983391404774,8.97572783571369,8.54601080414127,7.32628276703535,9.57995921105289,8.82884245564365,9.68020065748836,9.38305964218122
10.0465500836135,8.12059212673061,10.0852712026899,9.32468042386363,7.29728021925056,6.75198464738449,8.70343142083653,7.72672247459475,9.30553296310458,9.28716513789371,8.44738921256447,7.34167531739394,9.74151004749887,8.5419981104006,9.89835018226237,9.22399325813786
10.1773166652517,8.10206579062351,9.66807554616567,9.6888939834837,7.16888998007262,5.88252640618991,8.77086707534281,7.72775233479242,9.75972943146968,8.84852174160165,8.86457391429563,7.06788594102196,9.75811048261443,8.89855806545304,9.58808290134152,9.69455283469646
10.0935387194708,7.94031723412815,9.78183015849165,10.0762202953239,7.791698582634,5.71189046820071,8.41380689839373,7.77090619549702,9.41110619356224,8.84334496907336,8.69745097988808,7.16023770087836,9.86174461793005,8.71884616677386,9.68639969552846,9.68016981102806
10.1395910157875,8.51926391263755,9.9945520764352,9.83822437765872,7.37876298259383,6.45020310049131,8.17765089965661,7.28143537717166,9.31346233579293,8.86653391943192,8.60326954312423,7.1737336288299,9.90715023822616,8.63497323631213,9.78850507130012,9.57737941522963
10.3010739537906,8.35483964317725,9.90024271869878,9.74600309860419,7.56637915954978,6.36832080708038,8.54579044253126,7.81607812421153,9.14640630949739,8.8039058797837,8.59082762246256,7.10801584614076,9.71541126823784,8.6341555599244,9.94500509960629,9.45300339978034
