ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.1056796461594,8.21094868571291,10.1876631139827,9.51824438577117,7.35183451047499,5.96503467912699,9.1072116436983,7.7398106731796,10.2803810786487,8.83478622041874,8.91266264752864,7.58870625225756,10.02012233119,9.05308630718704,10.1649018985466,9.61699963708584
9.94943013321665,8.13098252847125,10.485469277416,9.49348520717355,7.74965218899604,5.48618791193702,9.04783154390353,7.80545144660133,10.0229645289723,9.01058849361927,8.93543195997545,7.51698080730158,9.831284691587,8.95289394333144,10.321499024179,9.83129839398678
10.0565728989005,7.98559540497576,10.1323041454908,9.80447665459309,7.20179677101448,5.53596460802042,8.9805713661767,7.52420907045941,10.3961810609713,8.86344176108114,8.8557269103467,7.81635099786142,10.1042526834168,9.08231047067786,10.2678978303621,10.0485970562605
9.77506288948993,8.31827101872045,10.3686765697964,9.28327748760189,7.88039723950538,6.3282437897794,9.24408627476412,8.18200331267366,9.58020817727875,8.70414558867826,8.51580774968825,8.17063413710376,9.71415064706732,8.90023063015549,9.87914793411377,10.1222527538489
9.91635044285363,8.09266560086535,10.250337841225,9.60848899191134,7.47896818384723,5.80399241556094,8.69615077287419,7.69104558647821,10.0878293017907,8.97229519827109,8.89385888303218,7.87369567336907,10.1347074961928,9.12357523036834,10.16602020784,9.94033823582967
10.2114101923361,8.19849394331751,10.1580756896015,9.20937606380912,7.88561621216529,5.01831433592054,9.29829529097717,7.46489028908368,9.98782146294686,9.1502002989857,9.03448592764718,7.5924363607867,9.85607368384151,9.10539061015606,10.430843010483,9.94388125629274
10.39865077342,7.85665495232313,10.6674069212321,9.25798584883658,7.43572112082407,4.69956327948229,9.37781634253282,7.38318259306317,10.3854642190254,8.95137975995764,8.77202473763487,7.26670432185486,10.6006788079616,9.15786763787177,10.518478985741,9.83208260002553
9.78859893377059,8.41585996118478,10.554403036964,9.51089346573829,7.65276824093336,5.33494084620554,9.0884242842486,7.70102116963737,9.82071488644918,8.82334500213229,8.98074914345909,8.18268864906572,9.99349638997598,9.06995207155589,10.1712434552833,9.4364700137613
10.0175931677106,8.0063173980682,10.1571793261898,9.47519528040757,7.75014558156257,5.89660413901472,9.2106176780157,8.15177631847049,9.79993879506506,8.96635247305373,8.56102159110671,7.39742797217048,10.0432870182988,9.50836345607568,9.99959111836326,9.94407636380318
10.1055047746801,8.02494796343936,10.1252146279971,9.56827667677745,7.68897550463222,5.61187140146379,8.95195626180224,7.8878817412571,10.2479416513186,8.96079207146779,9.09803329420793,7.59569916262791,9.69943364356123,8.75073815514999,10.309046199337,9.9481815497026
9.83637702415844,8.35197062336705,9.95143608293264,9.73766811440504,7.35649068408081,6.14498260427253,8.85498378037694,7.79629111301464,9.89598037024531,8.750547689394,8.87137407859398,8.17178214692964,9.90015350953065,9.46193685644178,9.91875911529185,9.83742808812849
