H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.52245376224517,8.16482853018559,10.1077430456788,9.6075449322234,7.69380962120945,5.71864265697061,8.99460873775354,7.82042663686255,9.96918875490975,9.16898900579215,8.67100684102414,8.14020187247269,10.1468949628119,9.23869813715119,10.0261424414422,9.75115904057163
10.1341231006876,8.19880964785237,10.5590809936419,9.57996409115462,7.38637454630464,5.54006651106029,8.90119108199994,7.65698268444387,10.0186855271419,8.84637119125594,8.91382609963993,8.05535047896226,9.91914103853514,9.10164720382288,10.4652091389475,9.38716153436668
9.63490351310819,8.34489624649465,10.1239949256066,9.64574562156641,7.72413956027203,5.65709898464847,9.1430255519814,7.76552207481658,9.91441014137748,8.95017868725115,8.87987350344365,8.27742758556898,9.66845550931752,9.28440709722878,9.86968803344138,9.68304084143681
9.68765533899391,8.1252281484055,10.276956538725,9.49074124643562,7.65916707168616,5.8089628179508,9.19467052916407,7.97769602117993,9.96572221475833,9.0338440372677,8.51096266342006,7.60905300173654,9.95485764674051,9.27337082409722,10.093678601606,9.92060168385687
9.81228172093439,8.07052429811633,10.0046946797953,9.62277580286436,7.32525011972883,5.52207060044011,9.23094938832406,7.82134204362334,10.1893463602448,9.26867563491197,8.7059481253491,7.69313670643799,9.89463690965894,9.13873215464086,10.3050974089976,9.55850525534773
10.0884097655942,8.21473279110166,10.0821481643457,9.769982162177,7.28301512155197,5.61113625699278,8.90325233779177,7.867052169361,10.2251097132913,8.88817801598139,8.84358702166419,7.88235704092355,9.86965734534262,9.03966159943074,10.3132832953655,9.63939040473761
9.39776977911468,7.57709194527293,10.4608162280694,9.69653954142458,7.1389099934591,5.35890469197399,8.99235964818659,7.82943756105248,10.5466685067346,9.29927027066878,8.35939516920312,7.60006127990747,9.96474685233829,9.60922325777268,10.0396034413018,10.18794645914
9.4276713330141,8.13077160117007,10.0838987859199,9.85381737701769,7.60406251420656,6.0510221431391,9.10463202817093,7.94989087233493,10.0572528019525,9.15484070378508,8.3085070273038,8.08356082721478,9.38231400964237,9.52266327694969,9.83665036210433,9.92668829605296
9.70296953456053,8.06906145596624,9.96487127259821,9.50462493704994,7.69092285251588,6.03049917466918,8.81591718628288,7.99881837822238,10.2088944723575,9.29352016613124,8.8834706305878,7.2766489781408,10.0420535549213,8.81952459140975,10.249209760413,9.79556471897037
9.94421222248643,7.98923980479659,10.2880892192108,9.50631809954365,7.47327674441667,5.41679441233189,9.04505920596954,7.59816640264049,10.2812424212101,8.95637580935782,8.82122432997297,7.81000552999049,10.0044715359081,9.16367228687476,10.3393672287967,9.65722879662553
