ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.1941983300596,7.85713247519728,10.2961419628872,9.50552948873207,7.5227497644176,5.71589682152987,9.29141149911882,7.87678133185786,10.3290844078372,9.16528649173051,8.23949588861564,7.54036867192278,9.7816613721867,9.21710428057006,10.2035574115677,10.0380750268229
10.0504958706873,8.5038199871622,10.0713777697491,9.2764388933519,7.59306589346219,6.0740965266098,9.04532394080626,7.97369096445226,9.96933824771427,8.68663264379445,8.70965930765491,8.34735949620593,9.7654384769863,9.18880289672547,9.85078088610206,9.57594904861499
9.79974655525361,8.21588961378493,10.5700870986407,9.59012256717093,7.67329325807811,5.30279238813058,9.29024970397829,7.53997244168932,9.78330332127069,8.74422966310698,8.87408422509996,8.2389223250864,9.83868201673568,8.97134623594581,10.3603024430876,9.62246467771204
10.136305155473,8.06775714277383,10.2404050206535,9.45763917280883,7.41730030446308,5.06730463876752,9.05887661240071,7.73066464853285,10.1972966497534,8.89937254425743,8.67279822392759,7.94314434290805,10.0868107846743,9.28884585393036,10.1581397902127,10.0951336208574
9.82875821386005,8.17037925453309,10.270332691369,9.11093318790083,7.99098088376726,6.16912776851141,8.99877709285152,8.14825620919608,9.76361444647416,9.16993429744985,8.49026096087195,7.92226910855681,9.86829300601174,9.05836735340281,10.065506898445,9.94074191308012
10.3313159799541,8.23485967578005,10.419580848035,9.55616678797418,7.53685056185016,4.98463128078488,9.36489057542088,7.14664231567905,10.1891060779861,8.83180248435203,8.89275470589758,7.91260364163462,9.81588665781019,8.99074734928909,10.5835577418638,9.49886680093898
10.041256785845,8.18117462022638,10.4952221378024,9.69593966759246,7.44831518900746,5.57138469986502,8.65406110809492,7.50697310463555,10.1755490621061,8.90717061724413,8.68760412708899,8.3576224354526,9.81674645966966,9.40120543619873,10.1317667472225,9.38931126869988
10.4581720680884,7.99220444092226,11.0962135678404,9.4555618521287,7.03031647244808,4.63204569181784,9.23410699929396,6.89750126576176,10.162448605922,8.91550188715509,8.76065694936722,7.67789979002851,10.3762259169172,9.17152507316194,10.7959130380998,9.61130993948777
10.0288151755185,8.08709251031996,10.1996348823085,9.35664790615465,7.7631428005274,6.36963967836339,9.14627224107088,8.32101660710425,9.93338506737983,9.06753191389286,8.52327534803766,7.64357519725799,9.63184335210135,8.75546851413881,10.1031583542998,9.8550428984675
10.1466882534043,8.17597744291284,10.2416795787502,9.27752003986677,7.46073346389228,5.64776962344575,9.14726461509902,7.88949350005028,9.93418589532854,9.04538509325509,8.81822109277007,7.81550729520407,10.1173405717814,9.21391858384603,10.1720317652679,9.64853936288598
10.2786664933641,8.04266045193071,10.4673016297938,9.40614795733506,7.59246880485831,5.97975137722273,8.87533029922846,7.95312911869308,10.0101654365251,9.20640710418772,8.4010064927306,7.7233829511631,9.9201285956046,9.14964470400353,10.333191805571,9.49636234326976
10.2908358558549,8.12932198239083,10.590994689937,9.32984240125844,7.23029005772987,5.02121986743056,9.16175676527822,7.22065527800735,10.081812838046,8.5682004407933,8.8213609172747,7.7247441644341,10.5651755681315,9.36340702090839,10.700976697914,9.53539110868233
10.0643036503769,8.16837137210666,10.2615765201376,9.35855350264619,7.38997522335202,5.89933758849817,9.02105827557642,7.82897468377987,9.68481392956136,8.90191630228705,8.82361671662697,8.11085771971461,10.0606291913021,9.26028822340525,10.2214971205734,9.66366203394414
10.2128479540795,7.9051648559971,10.3645281915168,9.60694360217189,7.40539912308202,5.07036166490074,9.1122221723243,7.49469491340558,10.2879444804529,8.97742929161203,8.81003248571919,7.76780928499461,10.0180004794044,9.03859520343282,10.6189943792102,9.74489760359638
10.134686213954,8.3785055220109,10.0511075580533,9.51531168134915,7.64488440207239,5.939240272343,9.06168405833633,7.87293088602083,10.1228589328762,8.88964665872919,8.68905113826843,7.80173668053084,9.35460297274666,9.32140227702,10.1536895893865,9.57627188530692
8.98577277635932,8.94628881339933,8.98962487030663,8.98384672938566,8.96169718918859,8.89621159208422,8.9684383535964,8.92317624971543,8.981920682412,8.95014090734664,8.97229044754371,8.96747533010957,8.98866184681981,8.95784509524128,9.00599626958273,8.96266021267542
9.79685484235693,8.0992021027566,10.3957499570132,9.52898272154943,7.76539357449265,5.93625140175244,9.0610793152205,7.87317504824309,9.97524328215458,8.91555574404912,8.85874161569498,7.9763856507075,10.1034860849661,8.8060233176379,10.3194357808373,9.28051277662158
9.9024429101709,7.94635446018843,10.5806126089527,9.43606669795445,7.68497107023168,5.06932082912323,9.12137130472607,7.59132157225379,9.76412462487644,8.77006858277116,8.83013937199228,8.01055134963317,10.3208299400748,9.10528361339054,10.3144935868731,9.98101711037371
10.1309624195678,8.07465099942494,10.3458430948264,9.51226170391385,7.19470810818915,5.48351915331868,9.22785535350263,7.7352071377951,10.0207296541931,8.82343916838762,8.82488289350182,7.67038473419168,10.2075208059846,9.30041219186919,10.3090297512606,9.6580985082701
9.95486305470109,8.27521136820251,10.4397548984546,9.51467063898655,7.6612027198684,4.99152193264398,9.32338904289949,7.44360693806145,9.96054985944136,8.81678755621319,8.89044233096647,8.20835084075446,9.75796122282396,9.23446343884871,10.2545371160477,9.74959725366772
9.85889175514473,8.31669839759979,10.0395645751374,9.17358241042782,7.99001315848666,5.90995010080037,9.1167316391583,8.16974419146812,9.78750253094124,9.09709369136046,8.73296522439837,7.8795182825103,9.87114730306348,8.83784572997907,9.88775017396677,10.0658417000894
10.0926320394609,8.39132033750994,10.1924908651409,9.27258222866211,7.66178981892756,5.94222443896592,9.01388557102591,7.74617256370169,9.99720724155473,8.83479208306474,8.73364384596822,8.0024925297815,9.92932357353917,8.98463170102119,10.3470452644047,9.5019272471654
10.0973860321704,8.21735422569694,9.96541827377827,9.44520628209841,7.71990026876076,6.10316523637809,9.33768926512517,7.93909368561354,9.90303345443725,9.13596613247456,8.52620328645895,7.56016822036679,9.92003711148834,9.36329072743843,9.96801995542487,9.77022806820345
10.2369901953984,8.2029109336432,10.3134785759412,9.44363655284065,7.26830585702,5.54776043622282,9.15450221007157,7.87370507381832,10.0713969224219,8.70643340621754,8.88141288396937,7.41184988951972,9.95154692569325,9.01468014914073,10.3592700213922,9.85367990226141
9.9397836901763,8.60534671651138,10.0469323701151,9.40594949195383,7.59824669916927,6.11093784911708,9.13794662065891,7.85140314029578,9.85162978370685,8.62650158826384,8.91906996219745,8.09360630721359,9.6033473864381,8.85082548167392,10.1442766362283,9.77347759510343
10.0964245202795,8.10822073778937,10.631925837022,9.34761075014047,7.85934234299792,5.50334371469225,9.06604746733337,7.72588749344324,9.94111779966758,8.8952482816693,8.77793958325776,7.64623224452856,9.99137757972385,9.05968028947175,10.185036747306,9.67151420748669
10.0664913419149,8.23266235452397,10.327688963384,9.07248060405432,8.06773468087199,5.68994295317829,9.10676871124046,8.09309578170221,9.80399289556162,9.09191686373655,8.6214291027289,7.68926520559098,9.9952074848735,9.09527090939787,9.88257719374245,10.0238830473468
