H_1280x720_dim_far,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.25091889917269,7.73589021435827,9.95124180302876,9.68874961083218,8.18011867730552,6.21163364479308,8.96790981635439,8.5974715365829,9.6539492615876,9.58889820808298,9.14079042425391,7.71058848126509,9.52615339816521,9.76539794461636,10.2489286468077,9.88697365951392
9.16929956948476,7.71003154195674,9.56529645824993,9.60336533482944,7.81631354669221,6.05072231268668,9.31604012789914,8.69742373768302,9.70206946039461,9.43088904580588,8.99662543840771,7.64383211907612,10.1497055567347,9.34433517884682,10.1664095692897,10.3900153090325
9.36772177610426,8.02218657361873,9.57727998741346,9.79302575173091,8.18212899055357,6.76228577930972,8.86532456174928,9.02825870920832,9.54193514099864,9.66942062790089,9.10927522256129,7.54325376977461,9.60703091552886,9.08013721898111,9.50259776820297,9.96403335890067
9.42256813629253,7.51036867628567,9.96418394299254,9.69810313296743,7.70677733676576,5.61567277117312,9.13136015878166,8.56656136357194,9.88965303676239,9.607186021209,8.95055413592875,7.42709975605656,9.97169241085167,9.60908396662708,10.1312177266195,10.3166774130455
9.46615096314725,7.20320886093006,9.85972844444067,9.74965546811719,8.02196509511905,6.05324093432726,9.17701553264435,8.55097304611175,9.82199829821831,9.51620780772862,9.13062677172622,7.43553259575053,10.255802966037,9.25532887989742,10.1862846156306,9.96619238881813
9.11563726571507,7.12266364006713,9.80787283762809,9.54664420159007,8.59884566171108,6.42538720018742,9.2953537024316,8.70420093434604,9.98117606246734,9.94344780149918,9.07440986309023,7.53456018156675,9.75295769346637,9.36454961122532,9.84551320763956,9.73215902080289
9.59404624823014,7.54513025392689,10.321740568436,9.74065461131506,7.86273773602514,5.81427370550164,9.0742483111346,8.34559950748455,9.88137113126782,9.42649212696165,9.24367245221834,7.2571583890511,10.0140996375422,9.34475966583127,9.84290912189506,10.2346615429918
9.18680802005428,7.62628134935377,9.83601462390375,10.2447784444069,7.7633200817678,5.76873894617232,8.92833168823624,8.78054976756118,9.84735929339829,9.50128176382978,8.92084579889415,7.30048305269891,10.0342184640885,9.43108231428825,10.1958897137449,10.3377371776764
9.30882624000301,7.50406727206498,10.1015287609048,9.62881932333864,7.58769412811423,5.36134286148837,9.29172855624053,8.55318302112824,9.73420979793197,9.61035300935287,9.30770043732798,7.21450855854123,9.9805720470699,9.66112625197092,10.4082142071035,10.3067857202335
9.15485727564652,7.51960131703886,9.76661585193494,9.69962398716176,8.31329847239225,5.91132783181455,8.74850710269551,8.5075135863815,9.83330812767544,9.76682959966692,9.23868407132286,7.48847524281833,9.99107688161565,9.4918629534821,9.92441920175433,10.2101085213338
9.46287906703083,7.63805742424081,10.1905747070318,9.68302898531418,8.40061913848646,6.35658847316483,9.00404250353331,8.55794973867634,9.66951634245568,9.47795405568229,9.1269246030923,7.3685499274774,9.54185384809295,9.59081942124482,9.72376674605791,9.9471669577254
9.24382890896221,7.23674335665994,10.2769925007699,9.76515970883137,7.81097310405856,5.52086309532738,8.93331944693277,8.40519069893086,10.2071679771866,9.58847056280216,8.99655624301287,7.19548360359978,10.0814945232305,9.44436487833658,10.4825689309644,10.0986698928254
9.18436319807122,7.21161653636716,9.7367785708415,9.80327294359766,8.00341021772758,5.70303399058479,9.10502641664837,8.43564424814292,10.0443781258059,9.72440181441386,9.00753322015634,7.32879303675578,9.94749141255447,9.26532130655843,10.2442958260363,10.5878530847993
9.57171437592038,7.67553204392638,10.0067191608947,10.032885255483,7.58274000859141,5.8758843545827,9.09520817977658,8.59535982212305,9.70076008296098,9.50614667788898,8.98468609540312,7.01618937686555,10.1547815078382,9.31748771200126,10.2439179951106,10.1787561072954
8.99572485524283,7.43911603967385,10.0779887846822,10.0088886889117,7.87761132428524,5.87588670779914,8.64582548705435,8.26474657685031,9.84986252291142,9.85775378079606,8.72538498026881,7.65870579380676,10.0344543696926,9.2287604849073,10.1081010055576,10.8762257098059
8.86925146277911,7.22511127717291,10.043162462732,9.89594631985072,8.30419896355879,5.51159867024794,9.11493416845651,8.55199721265588,10.0841006311559,9.92662166764034,9.01722210337451,7.3886480237911,9.72011668238892,9.61666630353639,10.0683976800651,10.5814507857647
8.97366495975787,7.49527169848978,9.73429145032017,9.25474957780971,8.52877618114258,6.19885851215908,9.06501424703712,8.73113024909721,9.85675714755159,9.97919740057463,9.23142227690064,7.61762104387286,9.80555731851864,9.66520365964772,10.0765169049538,9.57051402071849
9.24934743342775,6.83155160403024,10.132232701631,9.80134435351511,7.93590542181409,5.38598828049026,9.19704085975806,8.33552617033408,10.343134422876,9.09510144942706,9.16532532840851,7.04397779728785,10.315926899199,9.46141430843359,10.4772637725154,10.4246697368036
9.31973808262803,7.56944356053103,9.88582793986441,9.66037970788103,8.05966846828027,6.30692436430818,8.83016303848911,8.64494789819263,10.1146856624557,9.39609695162663,9.30485948599716,7.42047907062137,10.0409622977635,9.35614059877023,9.99106273693944,9.66236008158212
9.27162907068377,7.09603728644323,10.0725986686535,9.73313401207174,7.90525944630919,5.74051816690747,9.41652626614904,8.445958254718,9.98552401223282,9.31882864805974,9.31893375615976,7.04999405033996,10.6572914213463,9.16803235575206,10.3212133552461,10.1690378377176
9.22665031004813,7.58853268914808,9.87548010124441,9.96620540346027,7.88593522188608,6.10170436523465,8.9692132559613,8.7061172865695,9.89959413609349,9.63500619286526,8.84413818092005,7.45577002285245,9.97135028139354,9.22590300102235,9.95598873778344,10.2513900249849
9.22705817636427,7.66725049385378,9.69209192766051,9.49387001621551,8.52385874383355,6.7273301679797,9.08375988356162,8.95335454055495,9.53289042549076,9.70579050086774,9.16513959174014,7.6471338947717,9.80514475418442,9.24122177383643,9.71742835085805,9.63656007958802
9.34473785684812,7.11868162036866,9.82962526121188,9.57759495612682,7.94858885975982,5.51876119878885,9.56318148139622,8.20920810086729,9.98626235945191,9.50469621364535,9.11111161662269,7.46363286205106,10.2959903663605,9.41575481821683,10.2322707125401,10.409228813924
9.34951500940386,7.68679014591776,10.0271918859062,9.6286643503038,8.11159841603005,5.45865708332093,9.22803346679968,8.75536339838675,9.74982752235943,9.48517244383011,9.08009952679014,7.01271146123993,9.64841107919114,9.92702392598162,10.2990226944602,10.4131494518301
9.34484794119521,7.44274933951224,9.83737923006717,9.50770462195275,7.77581452217952,5.94215474208311,9.03929444780162,8.71741988777559,9.75850299011213,9.64474518143797,9.18898121809476,7.43696748256088,10.0438615396745,9.44061248729616,10.228517265302,10.1377590910403
9.535107772703,7.5833235923181,9.85803968165174,9.82255155106542,7.95705466732672,6.37529870190582,9.03298318431797,8.61377311392016,9.7154253981708,9.70347713636741,9.13411664360879,7.38189107916204,10.1098814359901,9.24582798023298,9.97291684428382,9.59250815630519
9.14435002603984,7.88936535522436,9.77736523463856,9.71533436310045,8.16869988505468,6.25620472436063,9.18769047231716,8.76906046905764,9.75323251798607,9.52557764632772,9.32226971716197,7.64874943770334,9.8175543233148,9.49814902209949,9.82279180503575,9.65470841760382
9.30147066477308,7.36100665821715,10.2459842986728,10.3001981476424,7.70097819612748,5.69739723978496,8.98428332963095,8.36378978295864,9.94552068326272,9.73617489726066,8.82853748150465,7.29209434863484,10.044366166157,9.29984097615591,9.84679271134742,10.4638649328308
9.21768486668663,7.32225496165082,9.68243955545637,9.54232285420519,7.99945645994307,6.00223471714286,8.97554836118678,8.51379777683541,9.85473878883121,9.96645113859837,9.0482509947177,7.64509810112833,9.92703520529375,9.61183024947905,10.374766467286,10.0174822731354
9.3668453656317,7.38563261816933,10.160468926762,9.60111141394314,7.80991711863236,5.68014427844175,9.0577306765569,8.47372773572839,9.88228343910106,9.66607997294729,8.94722298946098,7.52798010701322,9.76932014803623,9.66343610588343,10.4519121280537,10.2837776784297
9.0273927333484,7.24770214283415,10.5243074717757,9.75797013905832,8.19246347579975,5.28425419240811,8.94611595891274,8.48686625685168,9.9745446192398,9.69591226955395,9.27212459377386,7.24386884363975,9.82602773363228,9.73644053094545,10.2804203909235,10.1319699583671
9.18985018791114,7.23509070596069,9.67406519789042,9.7465594898237,8.24622439274555,6.55366352833006,9.03993125239431,8.91961048405245,9.9898913340276,9.45802772745493,9.32841113763469,7.64527132043577,10.0499741352855,9.1985308453447,9.79069876512114,9.85095699627844
9.43816368513801,7.66865560726162,10.0379887351652,9.79186859062157,7.852866996326,6.20175332467466,8.68727093629868,8.63917527120042,9.65081968885082,9.52055821477763,8.95847343204584,7.81201189057948,9.63922929433544,9.44820212175308,9.95499737931156,10.2820663117618
9.05084504046803,7.46822984558878,9.7409588133426,9.52150023051344,8.23319171086617,6.51174789232363,8.96501662592073,8.88047137604964,10.0057282418435,9.68641955579609,9.1027930659292,7.36325823672327,9.80348056426247,9.4414129633795,9.99604493996986,10.0040596155661
9.33855379736288,7.66176572126689,9.76211478865737,9.40123545877803,8.16798005794774,6.32475547519436,8.96089943636487,8.78430477624427,9.68780836908014,9.66487697479754,9.16304930772665,7.576269769755,9.78141382947654,9.58926680076827,10.2103335833052,9.87468591930594
9.19041299410032,7.40307465949081,9.8410217734364,9.7046859405054,7.73806331024423,5.86165465899314,9.16357167899867,8.78181812809571,10.0525947818218,9.55922093140666,9.09255037067742,7.07308985024854,10.1348399891376,9.28003427642924,10.0933543223081,10.4335834756651
