ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.74882288758701,7.97627617928016,9.70165692483219,9.82319595804079,8.04767453418878,6.3782317344958,8.68179079117261,8.69454229954178,9.70394584390884,9.42231084780736,9.25986103240827,7.71115900510203,9.81135828169654,9.30409149943182,9.97994565461405,10.3089746035691
10.4110011762688,7.25188738602859,10.3463150625489,9.7492737320905,7.91784521941287,5.52008841200954,8.88543931098993,8.61238776047064,10.1180948721548,9.70387481614239,9.05101024166749,7.26759822895901,9.57263701350379,9.59147903035097,10.3224285696757,10.1674292033736
10.0859084271619,7.53268860077566,10.0864007283975,9.87314111238094,7.86884268539728,5.29147964757435,9.32879708913843,8.47915214040004,9.74546469205231,9.07159039481524,9.12545715102091,7.18103619758489,10.3934649442968,9.57338042778847,10.3046982311132,10.1995874070631
10.0290909513444,7.46905478884105,10.0720812931345,9.73671502959082,8.13673634724803,6.14014117787522,8.79265504004466,8.6325168081708,9.89190052399505,10.0285565791614,8.87946793281857,7.37917856206253,9.59369988971597,9.69283229167155,9.96868945509257,10.1172983302893
10.0672429773715,7.66691454144515,9.91065810928202,9.57902603409541,8.07870290250113,6.15394021048979,9.00171770475921,8.69628879567479,9.95834588040345,9.65951983307905,9.18817078248362,7.55660336580394,9.67602588284647,9.48628423804908,9.96284682240225,10.0310209436542
9.69215851837733,7.42112114771407,9.87727510773793,9.71552294565319,8.25728596087619,6.49636374198579,9.17995465117519,8.80683986997265,9.68372562266064,9.68509784742005,9.16347017770083,7.40032653497704,9.66159270444011,9.57432902357215,9.71694446513632,10.1468731145163
9.74665359270511,7.81190432828619,9.70759932474417,9.47437866513175,7.78322554361557,5.66067644735899,9.02346744455616,8.63777972024542,9.74484782528586,9.21071232573852,9.43427437720395,7.70379023751325,9.93565000114443,9.85823965543828,10.5112003965163,10.2438629969045
10.0759883109406,7.40575956742892,9.74567427349545,9.64588006391208,8.04932561017582,6.29992592402164,8.9655571311107,8.61432388877463,9.74121424005463,9.80593884438864,9.14867412835782,7.7980865452558,9.78497907091795,9.27223899811778,9.92360615984672,10.1865041346214
10.2776241674191,7.17992827396632,10.301528063358,9.91702510800061,7.65671081972129,5.51651251141679,9.21711078392322,8.63311380672985,10.1716260302034,9.42733146321093,9.10374925179186,7.00150492589441,9.94965422608502,9.53228423461727,10.2725135040479,10.2336245489941
10.0658184615604,7.52550106088996,9.58818914983854,9.72304388813676,8.15181376541998,6.07548090701771,9.27341641649522,8.52221357308145,9.89120780285982,9.36477374376813,9.17922716177259,7.27731127587877,10.3642459900265,9.1232512291868,10.0943954787627,10.4327177972857
9.93525810484386,7.41744792732339,9.89267571437753,9.60246440577157,8.18626918377221,6.28384257548532,9.16987175663185,8.35979086109729,10.1719832492273,9.27796237556377,9.14171378678595,7.49173492519567,10.0095350520742,9.48340700525346,10.1382283898058,9.95687694533439
9.88986293963613,7.66762853286424,9.70425250143328,9.68070368852278,8.10813360303491,6.35653543673193,8.95497943593891,8.64201558659372,9.71079878990724,9.71065125584329,9.11119048453705,7.60449620551863,10.0438929892665,9.27746092959983,10.1987540305075,9.92880533284838
9.8031980845675,7.55027856576765,9.75750984552811,9.70293872392781,7.99035097418061,5.8725116447702,8.96899079620383,8.56205695358991,9.9224900089416,9.54245886873318,9.18979094220498,7.63130691831734,9.82150535655253,9.59888962236838,10.2492915151294,10.3614312458926
10.0553434066841,7.50294394340765,10.1375488289564,9.99459386424955,7.70640698820969,5.82490132569568,8.88290077146924,8.43430077900915,9.81686588007264,9.65004477005499,9.06504496733703,7.41579819969519,9.84124224129464,9.45349681866733,10.109667477652,10.5163375581795
9.85266092647861,7.61754739521698,9.85855045733318,9.51265851255839,8.24697915324056,6.13094596079373,9.12620017717941,8.55153498218337,9.52585217553337,9.67617790334343,9.2831133799481,7.8078767427097,9.55543872079687,9.62186781257282,10.0309695663856,9.96428937877578
10.0662466604042,7.50498231459358,9.99356916286599,9.75341347456701,7.98033979002587,5.61317432495686,9.10986808690663,8.38973590947822,9.77610405246028,9.74678151146116,9.08233959135354,7.50785736154686,10.1351259092677,9.51976774708874,10.2110768370183,10.0343399992918
10.0574320548247,7.66596370042958,9.75841470558877,9.63715047418407,7.97308576072134,5.97155980467394,8.92686240010566,8.47924615101248,9.69426554771592,9.50880329749231,9.39589343506409,7.88368638664473,9.70039884353328,9.48746874869472,10.2308521290843,10.0431013732655
10.1534672984502,7.58714344649418,10.1376915483862,9.84792169016534,7.41386361243402,5.2898518991136,9.19214791396442,8.21437061633545,9.94509076404435,9.50700903455703,9.31940360754367,7.28666926424821,9.92272986128309,9.6865774852472,10.6187156604616,10.3963979911798
10.3163431589749,7.68589945506397,9.67526133395296,9.46646984587782,8.19088430257983,6.33230226246256,9.3537285405883,8.71477181314319,9.90581353928596,9.27007971180994,9.13126281258779,7.14614717867594,10.1451190403821,9.14326813076464,10.0820031916751,9.76444584836075
9.91970393521335,7.68824028847495,9.9457191867774,9.78280617099151,7.8116352093532,6.29584411762381,9.09513077132432,8.70672737885463,9.72623287815104,9.72567514854169,9.03548482963627,7.46647776782855,9.98036086867368,9.49366197956993,9.64920888356172,9.79271598742395
