ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.2408065211426,7.43187130088813,10.1291711818613,9.78977023210631,8.03328211031828,6.03138628469991,8.61997395751946,8.34473631952433,9.8721185098048,9.54525040182618,9.12093441198941,7.54948063241241,9.81443582908045,9.44701881430227,10.1702302133658,10.3703578154451
10.4433815505437,7.30553282885595,10.1030747952444,9.72791316188245,7.8291007199437,5.75078609422071,8.82267906601528,8.34294373756841,10.2427175587012,9.65782050628943,9.08176374544481,7.26446861616496,9.84343506543217,9.47585989841924,10.1971088025532,10.6037820601833
10.1649763007002,7.25495322424961,9.84901851008295,9.38840188491937,8.1809129805327,5.0921019909892,9.63504107832573,8.44369400984479,10.0384809060554,9.87567203110312,8.90362416374946,7.31575171499456,10.2616163253851,9.6767744693764,10.1380471048395,10.0856296988602
9.96377707985923,7.46835303496176,9.93156335800507,9.56206733323545,8.15447745215792,6.09825511912776,9.19808135510049,8.58484152934347,9.83872531031492,9.3264780434671,9.31287058446624,7.48206537985016,9.99957249590089,9.4814533274419,9.93931421074337,9.99917882277308
9.95656528873149,7.70893545657921,9.69118550288899,9.3719829098005,8.46186994446714,6.50546419992195,8.97134947047997,8.75837475960539,9.5143601833855,9.66414994333151,9.56750186892715,7.82742318371559,9.84801796529694,9.2033792282523,9.87728732191783,9.48479240239302
10.1408982230888,7.17770515776008,9.96291535295346,9.61488220331141,7.93803792962514,5.87307658888641,9.26892518679495,8.27817290877149,9.99363417839871,9.62185398555193,9.13219680837669,7.29462992350967,10.3920549165634,9.26066277010495,10.3010502262016,10.2436077044603
9.77807309952612,7.71751723860913,9.60877834429015,9.55511651846399,8.53733253578846,6.77528711148969,8.91187412269208,8.73238909289029,9.31937479192202,9.94319530859894,9.21168317168635,7.90754908195022,9.58290016221862,9.30739886243209,9.58378009362111,9.98894947283249
10.0859057102709,7.52962705156999,9.82809058846476,9.65636480034626,8.29128365033084,5.9078572218932,8.86256630404157,8.46821324845786,9.96340181624213,9.78298258191664,9.12614722584556,7.32159518805012,9.76369011964394,9.57991284718758,10.1588432772154,10.2315007815241
9.89014476424863,7.49948870870006,10.0693822736568,9.62120414918761,8.38761920273226,6.27189713093521,9.06472650961326,8.37073377804247,9.68738940190003,9.53210095660338,9.05856290629913,7.66905435255946,9.7905675861022,9.510005189785,9.84914409139343,10.0161538393057
9.98356373468863,7.3956918194179,9.99638462755238,9.9466251897874,7.86570291212228,6.22266391047346,8.96388193101692,8.50767171657601,9.71889876571403,9.41781038871394,9.18042655734864,7.62736953124419,10.039147736309,9.21504528900431,9.92745153535183,10.2321739575489
9.9433082824417,7.85591461970439,9.65777036449973,9.52761321969897,8.00242973122156,6.17727621880076,9.10304898259323,8.95206836640482,9.33832830208766,9.72305897661029,8.91223861837284,7.70348666733866,9.81768364499337,9.49442765660856,10.1075592961755,10.1026231123483
9.59636398373785,7.93183696226761,9.92340165966058,10.3817144609265,7.67410629018169,5.93652583862288,8.99388703589674,8.88415713992438,9.4687768599153,9.61021114839979,8.95055931771861,7.31968797095494,9.93046694350399,9.42043996540642,9.97583996901178,10.6443364396424
10.2584175998483,7.43772662592758,10.0428335201098,9.47622062397197,8.20341323825843,6.12088088052535,8.97060276221065,8.33669837970979,9.74557181555197,9.47932904515553,9.6488452095607,7.57638352030755,9.81203348294957,9.28313617333961,9.81469507585008,9.94427014653004
9.99184124853057,7.91410528661295,9.63032265061231,9.37929205435553,8.27579909959848,6.24096760741272,9.19924545985321,8.67700738706426,9.49838254682758,9.69637464367915,9.19769913734054,7.71250185844442,9.83365954810886,9.47105162472828,9.86531037066441,9.75762660458836
9.80110083045344,7.78284381334616,10.0903303345718,10.0681006735217,7.93533548220632,5.86354573109342,8.9203977891998,8.34521228070608,9.80647868295903,9.54905759510007,9.20483543289381,7.82962867096832,9.60479382711629,9.58526028157279,10.1170705569061,10.2588218634872
9.96580864762437,7.24005598649693,9.83812950110715,9.68543983470329,7.96024863281141,5.49307662742768,9.15437862625813,8.61445177578704,10.0774374899247,9.61514016033549,9.24147173653553,7.32847195588689,10.0242561250996,9.68705008599319,10.5955102557541,10.0973666498694
