ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.1586622024508,9.17690871640131,10.298567968132,10.3462516763687,8.34896761727227,6.95352641680555,8.91502734031427,7.86787034064974,9.85232930680814,9.085231406489,9.34229479038292,8.26285776205929,10.0492724691813,8.7917922273997,10.2999445055648,9.2852807283178
10.0069668544399,8.87657401111727,10.7830691672933,10.0663479551554,8.26808232561238,6.13022171432777,9.23273778048916,8.48204274211786,9.82259539599872,9.28519612731839,9.39779217039499,7.84602262967895,9.96885869367898,9.01608246942076,10.2235402356617,9.65921804489918
9.94898261386904,8.83886224113656,10.8714637023343,9.95323166864382,8.4110250480834,6.85447302178895,9.11517047705441,8.12952145702046,9.73520614512158,9.17757588393599,9.54058797201716,8.10585426597734,9.73799867092661,8.89866336747511,10.2489781199519,9.54496201992123
10.2076531992611,9.03488063748296,10.4258012554199,10.1168491515714,8.28594834390103,6.43406611130981,9.26464954478189,8.06837434853583,9.54011126402224,9.39292020376033,9.64737086413808,7.94389877294249,9.89320318004884,9.06791956302591,10.1862601869649,9.33775726249124
10.0955634617873,8.9836361783688,10.5597680270746,10.1204655375611,8.39880114534761,6.40684371929758,9.33451122650639,8.19265333456828,9.86109348073463,9.2713358031044,9.74271860961835,7.90222350365923,9.87821318131803,8.863697270631,10.2542636163384,9.0992267354626
9.97085063149151,9.0026691690002,10.2754085484111,9.89038127900533,8.47752309984739,6.863736089496,9.06401894078199,8.17897711057171,9.59030696949219,9.26776267334062,9.78833621943081,8.21433857595655,9.83479011296951,9.09865022312475,10.115420631022,9.37618031392407
9.88235512613703,8.79298536849026,10.5809054493204,9.93331745631112,8.65421712533417,6.88219473089371,8.96847096682794,8.27178480241311,9.51073905717383,9.37499282123933,9.61901612706464,8.21611864667026,9.76100261875809,8.77313655510698,10.1757085530384,9.43770815798979
10.1464640330992,8.92603405802556,10.7688375822899,9.93183513676302,8.08551632368107,6.00095795058445,9.11064810500812,8.32450544195509,9.82816725034786,9.16754737419784,9.44072700091881,8.07507829187782,9.81091680881713,9.05396494306455,10.350113049112,10.1102846203534
10.0239771796903,9.36711470899261,10.3495946583075,9.8826647954573,8.27507531014594,6.90333340764127,8.9604586795925,8.22334592295426,9.3076839431283,9.5712701826611,9.48614765851721,8.03182341705583,9.67707373592123,9.26515056058646,10.1696757368303,9.29106443421338
10.10750438624,9.12292584310663,10.3278334147584,10.162153121808,8.29863769541218,6.64277232129686,9.21823224170639,8.1129881340463,9.54460094446714,9.10773579023913,9.49129485303443,8.46956190736658,9.8485788082985,8.91932707051187,10.2707306366304,9.22561048005988
