ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.63936287639224,9.03375048416667,10.395735256394,9.82565112376898,8.64432918797035,7.1473545310749,9.21153173564828,8.13020712043872,9.74065823688513,9.12173421866653,9.47617189994465,8.16247092027311,9.92027878415439,8.9319076953975,10.3363308499278,8.98350524337058
9.92366860163417,8.80940033558521,10.6208761515077,10.1258932563985,8.26896811168742,6.67457088495927,9.09002695352512,7.83804438710513,9.79532213779116,9.24019541137746,9.65455729308601,8.24480602440158,10.1818708152557,8.83912780806387,10.2412304900102,9.40966392878059
10.0500868985832,9.00601621735369,10.5969189100177,9.98071644670505,8.47091594449506,6.25031449240695,9.30981638296076,7.84145006449132,10.1895976586993,9.24233550953164,9.44372078217662,7.61863916707107,9.95127207864471,8.69053222491316,10.4992699755697,9.46628782599605
9.76697214169257,8.76288832563781,10.6657839153813,10.0830399791071,8.56968668767018,6.72008868059043,9.02438714863111,8.09636888839722,9.48474806136257,9.31049547369639,9.82245431927308,8.23551876387236,10.2315842197021,8.8793373008156,10.1972673740103,9.31753769585523
10.0729931809091,8.99970414526638,10.6659886502234,9.96857808025063,8.26645403875071,6.65817409151268,9.16106201476427,8.00677716203952,9.71209798648037,9.24979458581439,9.72734630816045,8.23674177963247,10.00482841888,8.92889269593937,10.1299358656394,9.13135794921437
9.9821919317529,9.22540964155305,10.5177464975915,9.96816370635419,8.04824333323505,6.65161563104504,9.04878707036509,8.23741005770136,9.69270439685629,9.13477460514163,9.40629971492852,8.57366157612438,9.58497336384449,8.95903313628528,10.0705350933651,9.87486494986032
9.94989598313145,9.21137603472568,10.3598050588684,10.0317878045174,8.14033471107933,6.79941337644993,8.97335203086623,7.87560420165502,9.65360888478457,9.16488650116311,9.55039664655022,8.26399467210737,10.1908432290324,8.95663164003625,10.2722137584791,9.22855947904806
9.9556203597397,9.16452271901138,10.3859752891267,10.1247857389104,8.1681015668246,6.79332188448926,9.26458234232378,8.09453755174968,9.63044807851129,9.01841844822243,9.55201710650528,8.35275232491964,9.79757463215343,8.93988686071454,10.1507700926508,9.32032924912553
9.94466484790317,9.09344773872888,10.8301710523811,9.94003244249439,8.27557482004962,6.23839051555724,9.07079902502789,8.27743719271328,9.82762201868115,9.27882495439827,9.53944822563818,7.92194503822426,10.0672358972751,9.00066919532573,10.1206221594427,9.47104383060299
10.0868681605157,8.90015027884166,10.8486718479457,10.0059701068075,8.19576329603213,6.51758186510689,9.25156520521978,8.091112691606,9.88373783768245,9.25269574754861,9.59775627544993,8.13341193802536,10.1007677326705,8.54609756788246,10.1605028526918,9.25783625123822
10.0709438530321,9.12125421829199,10.7858906061569,10.1324353130436,8.46039361264779,5.92336322417352,9.04817215314795,8.03070084434295,9.97413650446914,9.36802785582851,9.44870252393892,7.75994183496481,9.95888785698072,8.93552705986924,10.2999453981773,9.60108425965955
9.99369166578567,9.21209553900411,10.4696288728224,10.2475681760733,7.970850838897,6.74708355866685,9.10841906361184,7.84521181545981,9.3884568860616,9.11563678724161,9.59006805761036,8.49159643146959,10.2910042590509,9.01226502627128,10.09667513318,9.23483428128652
9.81703191406431,8.86582529119417,10.6497679219116,10.1512644457995,8.35064646760448,6.73041129188357,9.11013092946908,8.138686473676,9.86914809012761,8.99257464027788,9.68065980859887,7.84094089560207,10.1171979648387,9.11622793644113,10.1851374506531,9.41771592643386
10.2102450607289,8.83693227296679,10.8802680086156,9.96032609753783,7.96828526073672,6.01228774902356,9.3172235090023,7.97343441307699,9.53844747164931,9.62533566099833,9.70422802313499,8.15700079160357,10.1584869645096,8.91545823789277,10.1255098431062,9.48912756174787
9.97985083449208,8.95140105036792,10.8742022667603,9.99451080458557,8.21431367634846,6.3168667862798,9.08948863427905,8.35380154085458,9.63403427313405,9.38698513079231,9.690152320952,8.00140659654685,10.1125472900149,8.95758637769395,10.0742962674625,9.45336196282366
10.2534341053387,9.35914680202599,10.4701387600648,9.99096410190194,8.022672508492,6.89598306036705,9.14446829517117,7.8486704229883,9.7318690441268,9.383587906058,9.31039858076773,8.26010107618649,9.48280011271611,8.9594711335079,10.1251393974529,9.51436142366694
9.93497483132615,9.20393768493037,10.3512733635234,9.97287060693898,8.36702579718379,6.94406544570616,9.3909540920688,7.843098252289,9.63657150885238,9.2200155377325,9.59611090516968,8.03774603933729,9.96870593576792,8.90210372802704,10.138091012404,8.93215493016985
10.0235315739387,9.20140914636454,10.4242808016851,10.0580863087757,8.36892736294038,6.52453647612274,8.65434712085404,8.26436758147164,9.98250343188025,9.2753128588129,9.47448505401836,8.32648896668073,9.85271199145804,8.70678163504154,10.3585650425443,9.53409930424228
9.90752741209341,8.77370995779087,10.5325006317036,9.87419463085999,8.50963158168643,7.00642260130978,9.25382755763289,8.04993793965882,9.74010392543187,9.27040242362161,9.59699464927506,7.96354824460975,9.78090892944406,9.21151221731061,10.3755822475397,9.10400654773508
9.76655842147387,8.96131821375809,10.7750836694122,9.92149598239167,8.498369875601,6.48964784498493,9.19093870796566,8.18372506328187,9.72363165944132,9.14093307883429,9.57101465985277,8.08593495793339,10.1496948298025,9.15506045819479,10.0130953507432,9.12020516156406
10.0935386738931,8.36586312182738,10.7773380904799,10.0897031821021,8.48494279692368,6.71027637866842,8.99597938748198,8.28122713258607,9.59170268225852,9.64803264424015,9.65382489665021,7.87229161057512,9.86298144086178,8.99263365467164,10.0759730012769,9.60642442228144
10.2888034423436,8.91262645790867,10.7315561201949,10.066046660322,8.31547933218856,5.84773889004584,9.14558144446413,8.20967805029707,9.63525738094198,9.57710271622858,9.47040200293943,8.09172969718467,9.75069603428596,8.86505090131185,10.3239316941033,9.815561776678
9.96266279509846,8.90210104268342,10.6472416063432,9.95809971040446,8.28112466483029,6.40735650534215,9.23349679714244,7.99216394619117,9.78539901636726,8.88149735258485,9.71373241810583,8.20830257151935,10.3596263601777,8.91345586778454,10.4589074570107,9.32758133473082
10.253924078731,9.15225492919788,10.4635687022849,9.95725254053366,8.14118389894337,6.32982359161329,9.07869760989353,8.26133048705871,9.60830894431199,9.3691519313261,9.63115419321699,8.38351917132512,9.77157913958635,9.08749358918577,10.2525944564198,9.35811169477274
9.89438927556547,8.69578913969741,10.8819306698495,9.87343547039451,8.49994252153334,6.52151554824171,9.63534069761538,8.2688533397541,9.67946440862,9.30813110820206,9.69122678811375,7.38472229010757,9.79456420110651,8.97855783001989,10.5006673796061,9.4262172518921
10.044450731512,8.72650221863849,10.9044297772646,10.0813575476925,8.17993217426111,6.43345518398378,9.1187959064649,7.75961053850304,9.96411913149895,8.98130377428205,9.78319863192769,8.24387101921804,10.3068442996441,8.87856882087594,10.242566342185,9.4505094567621
9.9174338932124,8.94115375569427,10.3304106358666,9.90775411414279,8.53419287706836,6.99839771944984,9.4091333358446,8.13025087517056,9.67356383582866,9.25201932965835,9.67660856223947,7.63008874217094,9.54987454597321,9.2242728654479,10.2298645512471,9.5003517107554
10.1934665632471,9.04998077921702,10.3876977725967,10.3518795576194,8.32201760521898,6.56369046458925,9.02954554466193,7.77409462452367,9.77671625135033,9.32772591120978,9.37707642839802,8.13667099031726,9.68163302817004,8.77352992570373,10.3950718564597,9.71220383832197
9.8350371936274,9.00876986044792,10.6571658515781,9.79135531639958,8.19909501541411,6.96078915916342,9.26468917816574,8.3824853868524,9.61876154532994,9.17365463571873,9.68388459470924,8.29077415920082,9.72358886048737,9.21179117971297,10.0560622187958,9.1860546231178
10.126541613276,8.76001355030501,10.6545371794737,10.1119858774326,8.37097060929974,6.45040976701672,8.79078342855109,8.24667287530695,9.59172583967367,9.56171919702907,9.64058388834166,8.18671881752832,9.98390122244694,8.96092998775976,10.1477916558501,9.59574345154157
9.89378534478818,8.87525111963711,10.5282073894341,9.82999444376464,8.53118055358791,6.75072634448606,8.81369216272372,8.30738917016958,9.76865792709964,9.19344543679731,9.77961351185827,8.42045129860924,9.96094069193801,8.90024487409821,10.0597387364278,9.39218280912915
9.91617580447224,8.95318739875998,10.7694765052147,9.91044177765477,8.08468892461983,6.70737748853915,9.2636869645509,8.47435830353082,9.65005263907962,9.21095818595924,9.40838644494358,8.29757070391873,9.92291492750805,8.62376526126612,9.99115845696856,9.49264537072648
10.1234330326356,8.75849318103258,10.8563198251915,10.2798458391662,8.15016984467917,6.74707345563537,9.03250674976877,7.95742598868065,9.91125009506555,9.31984637386413,9.74236137271448,8.01817881285242,10.0887478311087,8.87664401365458,10.1187524345889,9.21075348198855
10.1318326184109,8.80046164653693,10.9257902765568,10.08583507485,8.09079028769955,6.49490089624852,9.54941463074188,7.92149584004301,9.95492558120763,9.16182684887654,9.38830350437306,7.85014107621952,9.94742216668166,8.7800875819827,10.4094328977813,9.62555614322627
9.97700651032208,9.18840548880945,10.7808485085259,10.1393172225584,8.20688527843792,6.64022086041381,8.84601450322394,8.00003276143062,10.0261450986091,9.05364205175683,9.30589766298839,8.32289615354867,10.0575576409605,8.6433236210701,10.2391445478471,9.51102836561214
9.83334507723707,8.60723397403506,11.0455361975004,9.89363729374386,8.15854950661129,6.85474073687892,9.04182053304473,7.90879763860262,9.64845385125495,9.13273463606866,9.93129686667249,8.03047826909649,10.2274858920282,9.00757011050277,10.166867183029,9.17182381561668
9.85872654572657,9.2907218724732,10.3070238471998,10.132796264104,8.41549877227313,7.02257414667734,9.4668945704925,8.03608881016348,9.81184042579912,8.9822563030702,9.5024316443554,8.00610451666365,9.56470565625271,8.89857047288783,10.2227340859441,9.4012353903454
10.1386152168105,9.22435599409966,10.3896943825788,9.98972465036191,8.11590681016702,6.47401719665696,9.20852659181703,8.14165650464362,9.774394340521,9.27845427211382,9.38525198015444,7.86736178827725,9.8024364161592,8.98984433233071,10.1951725720369,9.69046943919537
10.0966706196531,9.3863345095033,10.2913265893949,10.2944570050125,8.20711220197065,6.77632025285973,8.92357024817356,8.12163396679439,9.93733967510976,9.15497223918276,9.59120864991232,7.92823384898761,9.74861688601983,8.97222467483299,10.3002600956971,9.45680099399203
9.90049460410238,9.22463829948391,10.3651764151958,9.90852594488607,8.2949096578503,7.12679960789549,9.11960218290417,8.21453580025686,9.58661112945455,9.21422418082897,9.64665319849095,8.36289440352177,9.81105097544111,8.89483702863125,9.97289583761023,9.12012189298479
10.0318104281911,8.8057153065002,10.4334181910112,10.0898889415707,8.48542509142602,6.70909421669674,9.17120305998211,8.23349548402934,9.87070654020155,9.39323927156079,9.45263189792515,7.6838513465299,9.94329414170253,9.10771372994271,10.1601720381872,9.51535539084828
10.0692985635846,9.04276932494032,10.4975338126853,10.0781720429346,8.31172887308204,6.77928631308357,8.85283869779158,7.94874556740293,9.68219538327315,9.21441067893813,9.79157832347619,8.30883768222334,10.0681601606693,9.08234829952118,10.1436941951528,9.12968956332383
10.152985186309,8.99156817607376,10.5778970737121,10.0620508691635,8.34075443656611,6.80592824111475,8.68519535981693,8.26615086558565,9.84966670468357,9.37161115719634,9.61840810845587,8.14178219658233,9.84886471955284,8.95476214845805,10.1070121905757,9.54116067117208
9.97845101150144,8.95245672470941,10.7337038302043,10.1778310865096,8.10849828718383,6.33673769826592,9.17787839009369,8.01923593832025,10.1192266796672,9.0354380355548,9.37098556027831,8.15864445755811,10.2311503371565,8.57170381487971,10.3224025583542,9.57489148537239
10.056825352482,8.66472454232366,10.6605827809421,10.105227814119,8.28550081135613,6.37814107567303,9.03665792642258,8.32538621327197,9.88119853919655,9.23325541319475,9.81584797107922,8.21563338059405,9.94030509059226,8.64806195616948,10.2285534329159,9.62121996019483
10.1984831739204,8.96293672010877,10.8452049671953,10.0080094219542,8.02562133714775,6.15657461493493,8.83392878678172,8.1039746884643,9.7308948959502,9.49913611432573,9.48799703070115,8.05116274443502,9.98291216756186,8.83937412825427,10.3017907396314,9.7020455978146
9.91453344154183,8.57782008997052,11.2187085263625,10.0458016808577,8.20393962908545,6.32425102500206,8.86368231572241,8.4373855102659,9.79803019342977,9.53531407632499,9.7052943638958,7.8365636767751,10.1308671363675,8.76665939269451,10.0855614104709,9.55711330525173
10.1688226429299,9.12399306308642,10.2596259737943,10.0396211815939,8.32775616200925,6.85777286786531,9.3381808926006,7.76824802181776,9.82513742133925,9.3326983172856,9.3383009882744,7.98134086885854,9.66937175150167,8.92396459213678,10.2959617082072,9.54482041103331
10.2359930128676,9.02012478826092,10.553103892367,10.0852981524819,7.99058585581178,6.01010144921248,9.10183871557026,8.37914152639711,9.54738986896936,9.63495135178084,9.62030580831459,8.187596006818,9.94465022268861,8.95108479032377,10.2068889597733,9.80710090075208
9.78657743204329,8.79963976758032,10.7214251600432,9.84231359864541,8.54335997532922,6.76946564860216,9.31721965913649,7.78652449624039,10.2390790071958,9.0315231840148,9.4605519316835,7.95105155291109,9.89557325723392,8.8636498591257,10.2475430003797,9.514327605819
