H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.3305104501015,8.8761270783386,10.7197308825115,10.2977724863724,8.26934441060813,6.31913356067911,9.00918211276421,7.94283189623878,9.87122076917581,9.54481414603736,9.68216511180667,8.01970943060154,10.0875630984874,8.57272622950864,10.2938102284764,9.05286893256428
10.4659313704389,8.92971009010063,10.669846694634,10.2064981848174,8.17113048689589,6.22127667100256,9.09883936474018,8.3547547715316,9.77779722276759,9.22806095110323,9.54538735100631,8.22796295523356,9.98802613671491,8.58606567835642,10.1995226398344,9.45344111816787
10.3895817613734,8.92912074854392,10.7320179346058,10.1377658435531,8.43315662779239,6.34029294614111,9.1794660688272,8.03311331659779,9.74776062684919,9.31380806286831,9.24794365329078,7.84024225542138,9.62856834800351,8.9097332225741,10.3483916845814,9.81312400672037
10.39520125243,9.08156242747851,10.6670442029033,10.1960002402526,8.28952174967353,6.7597046662756,9.22650029491722,7.85583088178746,9.68778179664821,9.30916031039463,9.23204032063143,7.92344543258837,9.80192387386542,8.86760004488296,10.2378154206695,9.66563530843245
9.98803652332795,8.97297875692304,10.8022058571781,10.0445504721157,8.06594416178862,6.21014560115638,9.02148178528974,8.13298671341708,9.82093528358324,9.4051911426646,9.11916737867705,8.07402679244788,9.71058495275515,8.84216891677621,10.5603571696039,9.90167175265734
10.1789885988121,8.90194993214433,10.7449066886884,9.84492103385035,8.33571619357069,6.79183196150634,8.96401245215307,8.48128961144525,9.357334721423,9.32066424044606,9.60296851036598,8.35451158831204,10.0313775836551,9.19204852495012,9.934135726653,9.16529989428274
10.1461336995965,8.91104543007891,10.4648248051619,10.0027819446028,8.34873135468811,6.92013437786083,9.01904189096784,8.07279770582156,9.7814663856029,9.35054497871099,9.41955295171773,7.9580441818579,9.74258456958738,8.94573357573159,10.1855819641693,9.79565135570575
10.4077228795482,8.85308867387141,10.7265474255589,9.8403502957931,8.30579469974364,6.82856356589836,9.3620106422798,8.21804438257696,9.51598887082066,9.43385565873094,9.52175213477226,7.84134194287365,9.72903289717499,9.03230592230826,10.2847670515332,9.3908672152181
10.4434639869282,8.84471456405039,10.5142275171655,10.3574966926483,8.06607618218107,6.28588790915311,9.05229730847244,8.2136954794943,9.71000043807339,9.54988327160428,9.28514351343204,7.81968494638781,9.42591328256478,8.86884458926691,10.23401754408,10.2285019326139
10.2728068349321,8.99618976177641,10.9343681840922,10.2373051902901,8.15147157465493,6.04822354562996,9.1376775412677,8.05944513914034,9.81480669917303,9.4058099008293,9.58697025013711,7.70213031791784,9.98795342065181,8.74299027064384,10.2437296741404,9.77136973096339
