ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.96623707348724,9.69847390037717,10.2942260335856,9.48173890611132,7.73529880712309,6.39215945190762,8.51362526562783,7.34135938793393,9.31597567082878,8.35777511210854,9.13158672771784,7.7868217690164,9.56855830109872,8.3992266511741,10.1357367133112,8.62976826790526
9.96611367916152,9.69627217015168,10.0492439318501,9.70864664519891,7.45932189083907,5.11484018665298,8.63384417057609,7.60547957296411,9.23951952747843,8.59799422674396,9.44522887644971,7.91339775106428,9.35862029521445,8.99404320180941,9.77223993302019,9.07328794559936
9.89334061535759,9.33290199772247,10.74294229075,9.64364039564662,7.70781927127383,6.15983924223589,8.91625108514233,7.46601417975564,9.43551504166119,8.25895777391322,8.66561128004785,7.94652637198059,9.37101967999591,8.47819164193964,9.91775613694983,8.7335137818646
10.018933594411,9.37824940797281,10.2232657678009,9.68785331834234,7.37924110746319,5.53841416195451,8.83548196025246,7.4075475093301,9.25316818959991,8.52265180488381,9.15870086816131,8.2272045836383,9.5169398682967,9.03140853317875,9.7473133043702,8.75692259540631
10.1376355877462,9.5686581357703,10.3133732606072,10.0978667075554,7.31465023493283,4.75111548575762,8.64208093385372,7.3424472652026,9.6646257131199,8.4281217059886,8.96461019714038,7.75408126537787,9.58037799920955,8.8185165824283,9.94620727551024,9.19251661740755
9.9455692380662,9.29163853079382,10.3276051849975,9.55986502614736,7.92603969818826,5.91274127212649,8.79973734040211,7.26783040267056,9.3047108060265,8.55056244298583,8.97001321199495,7.72799087714368,9.53231112799585,8.97184655069926,10.2113399649356,8.59895673144524
9.95473560783371,9.57074515909983,10.1572971150065,9.7443977141592,7.40890875342311,5.604461357835,8.62684447016537,7.36607403131613,9.73843512392062,8.22504391446314,8.87986002301493,7.86725088464283,9.65157650096694,8.81639034900074,9.90531787641041,8.95916646560956
10.2557373455797,9.72687396830751,10.3062380422037,10.0615684505351,6.97305273429706,5.50717214407708,8.36791673476115,6.90252304422696,9.51575193153386,8.20234929874792,8.97571902080823,7.74861443436163,9.69595988399729,8.9520827001642,10.1659768368036,9.01046191584331
10.0132910027832,9.43780190512585,10.5057200693692,9.69225560453313,6.98701624788011,5.62026409393387,8.53654487472456,6.92643583299896,9.98623538571087,8.16220078853389,9.31773727250747,7.57729572011901,9.66897446054853,8.77685267291858,10.0226218314868,8.86424622811016
9.6824688673514,9.91929695116118,10.1310181686983,9.76460156180326,7.71333144121892,5.50852457047026,8.74506302207558,7.58404755492752,9.30907219723771,8.47575165148024,9.06019368730577,8.11244283035169,9.31094784734364,8.76596632161307,9.52941016652599,9.07017403591996
9.94579111980388,9.54199012413956,10.2460656678853,9.57661851570942,7.66089196542525,5.94926637394946,8.5385767996062,7.55175002128868,9.19344035279817,8.44375868901309,9.10819040376144,7.78702417536355,9.32927008670877,8.68713094587474,10.2635760199362,8.72427358340822
