ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.75291145922563,9.25542078786397,10.1168052713202,9.64606655279601,7.49700821904199,6.0225303638859,8.80986393470382,7.34502711278334,9.42950580374528,8.3881125740183,9.10896330276223,7.85116902604775,9.60674796292092,8.92530824710819,9.77669961787591,9.15849130346848
9.96684710123027,9.39918341807636,10.2214948048175,9.5601044732566,7.68536944537487,6.10239374277649,8.69504375318633,7.25425365460897,9.21623429206655,8.45731092892069,8.91266100616055,8.1945150087712,9.5215571297623,8.92052179814137,9.76067014993321,8.99547145771206
10.121777215912,8.90557873311478,11.1280679175626,9.82805443579916,7.09081619128526,6.02950643007139,8.50983166250975,6.98045228572,9.50961045218828,8.00261131041615,9.25290328200769,7.74392470369426,9.31862607064327,9.04437456026799,9.85252332089265,8.92872983822006
9.94597315263445,9.68273961778046,10.5693088451741,9.61902971698209,7.2697246227747,5.65359705209627,8.54157035131114,7.05125140935142,9.52120378744584,8.09554161638561,9.09280619728503,7.82335698503101,9.70365271382079,9.16631301256818,9.86198542947131,8.94364353807458
10.1015032384318,9.37763132082636,10.1093763604562,9.91925169072255,7.20330926662879,5.81464273275642,8.6827725235986,7.05187552947423,9.38000317348972,8.37324650729792,9.07603437942002,8.07188216403171,9.81386307712596,8.79350644587474,9.86100713640069,8.93600978390909
9.98209057905237,9.64536265639416,10.3908551010767,9.94978765628474,7.3045133698232,5.09199479550532,8.72863856991905,7.11875534676675,9.43906719678491,8.21827375393316,8.92381611435572,7.69562171127873,9.85886502892382,9.51777599752842,9.71186329505158,9.14296893387975
9.94100055654267,9.27913413432819,10.2147427816901,9.73208482002332,7.17292608516937,5.46497558371262,8.61197017307355,7.35559601097016,9.55306723550824,8.51273347525142,9.07579326762015,7.67070144432275,9.52972151050055,9.31871272493523,9.87305448441884,9.14573394348211
9.75683746020454,9.5692086187716,10.187127467466,9.61732791540072,7.21839925125446,6.18897337363801,8.60731804297138,7.14062087603849,9.63334586926157,8.09621569689958,8.9114902574365,8.05074556009127,9.65806836766744,8.99647001475355,9.70487418295766,9.05442002666964
10.3539840755073,9.57138415033985,10.7301969200855,9.98733412613183,6.88429706608334,5.03045788421695,8.63439882788657,6.51501397287339,9.77452663098541,8.1260593303847,9.13997714285108,7.72622327324825,10.1205453002327,8.88864134240943,9.9755594385845,8.81473688987615
9.67523990592779,9.30548870038392,10.4350732365274,9.6621633303932,7.64691113448755,5.5358014735835,9.07788034289198,7.19033116636005,9.74789956737902,8.31188554296842,9.12288699184468,7.7744377212453,9.63803125923395,8.80074087450428,9.6875961971547,8.79637608677495
